-1.4342961487558035,-6.837095553620393,32.232932211716225,-18.373037429668518,-9.89251898689618,13.32282976248075,-7.863950295187725,-0.9089821462135586,-1.765745790471796,-186.58026102456927,24.789918797004955,-30.575573041528152,
-34.30498871768422,103.88651191545502,33.584899464127695,9.460391867508172,3.9579979186749474,-77.58410902429355,-61.748276592777486,-3.808507434199366,-15.893556885798446,-167.18143942810417,40.04883300167636,-3.244143132469736,
-12.704300486805227,11.901444406848206,-3.574464756252141,28.67205732121432,-18.275506362332635,38.27885423034422,-14.75401551501976,-21.67209792212779,13.207027200841276,-185.89819206037225,5.471504147216601,-52.55089658699206,
-2.99841545025358,17.84069382948884,-41.97430825551395,-16.375200249687325,15.020158443460144,-12.164105938573227,-32.09231971621626,0.8299546349500584,12.938510308568052,-164.6336516866974,21.58580060821167,22.97556899552298,
-5.302265039989446,-32.1696039797068,-24.13296017929891,26.178379920419296,-31.7979993607577,6.2125989617569175,-0.7479306429978844,34.43682783446263,42.66729979785114,-130.43221212839504,-15.857935749250458,5.959212509944175,
-67.33424649963486,-29.507699364731334,-36.49471938246032,83.30463961015771,-1.467879278944513,-55.177023204346675,-3.221074799909095,48.01422282559299,-6.700447263665296,-185.58096637266766,-21.6274102372273,-55.21025493184958,
10.502108172076396,33.737417297475105,21.252511287675667,41.822908668921,3.0656406073095623,53.02181627631754,-13.909457653867644,-11.054838255756708,7.947420704793777,-188.95742984132013,-1.3054054650592968,-37.56072520340141,
-45.442289003886366,-19.1428165646342,-14.366728490176534,12.55930295818593,-4.831271271749118,-40.55148394156634,43.77833831462417,-1.1197008048781172,-2.790577263677228,-170.82559487757132,-18.458973332489375,-9.861174505270183,
-7.886227160099523,-98.18339052524856,-17.418527976015536,5.071312988681364,-9.883842340681884,-13.141855920149657,86.10323702689922,-37.285805606294105,-7.915634864044549,-196.4000802916793,31.111875206246445,45.40470690790058,
-55.050223766111,-26.43664087098353,-52.76177622573144,62.283371489827,-9.606554529604693,-53.314333643731736,2.310803469909226,-4.100919805643154,-6.9177831214924375,-169.30418024958516,19.4236644107952,2.2695259352471626,
32.581947217845276,-36.43818638521854,12.164435155509159,-32.900418177503866,7.817784926062388,2.6524162601824126,-22.76587930898051,29.42899882839528,-30.52786771671338,-136.6242847326972,-15.454922857030217,1.8325856092574024,
-116.36645022464496,-51.37080165170786,11.4765845600766,45.40985453144946,-9.548360030819149,21.41422429368434,-23.971969204088715,18.23657701584437,-14.333357509466067,-152.56905177688358,-3.8445285075363995,-41.105833782021506,
51.79218742477675,-36.717899007964874,21.563839370501892,13.610734310959213,2.590070720167044,35.19484021624132,2.2057759621572695,-7.155770915898572,-73.18573638961689,-199.6529456118307,45.65249156630615,-8.550683670265556,
-0.8089959724777015,-9.78298869251721,-4.717223505765446,1.8487815588244894,-3.3328698740699614,13.195546719128037,6.80442533987084,1.7968045934291774,-14.543608631639097,-83.1449087126768,-13.683613860164353,-16.296640638411258,
-10.265035916728154,57.67545355544027,5.093018224626364,-28.02345897039286,2.576993058902243,-22.156878345493244,5.52140490331744,-48.52269749027759,-3.7164438317686566,-207.0285097750981,-34.786775339615545,15.581205396832665,
70.60184765519969,-26.036635078768104,-41.5793814951314,18.34356214050871,-1.5305362352455798,-6.869199124096189,-5.513993606198361,7.853899904157162,-7.930706171365902,-137.95865917758547,-39.46544391752081,-5.291085987176822,
104.39773038096212,-43.41314751095903,-20.535811847598108,-25.13617805486771,-42.54038051195446,22.12234831777286,0.9714739509864365,42.2763383867578,-69.86322922365895,-158.69582729598824,-1.6923587509010227,20.10872497786902,
-0.2903073356806348,28.806991222235546,-21.04324142474992,-48.26607407955637,-18.55194040288733,17.624920638054576,21.21725366313282,38.669041310275176,24.546630508125215,-146.46518582518837,-7.670271496641501,-23.694264570763423,
-14.551920322965145,14.2749135107154,39.8428032624609,-21.101360277984753,-22.72978226121712,23.296745343237724,0.2652195332279552,-17.19842413167027,42.32978459467235,-129.59308132616155,-40.23030140032511,-46.92572382005515,
-4.14727352662558,-66.2763144167033,10.185768955172273,22.125328718834812,23.487225152202083,-13.620085568392135,-20.74127814394507,48.71626568803944,7.794567617398486,-188.1410628645274,7.660110988750936,-27.14146435309552,
9.831854113358833,8.698076317078575,-4.504029976180825,-13.71723389237004,-28.38030152995798,-39.24320295865466,22.701581712212878,21.618368994828106,22.64984694505256,-139.66657403957214,-17.80194458460449,17.334423388029894,
