-13.791209675130359,26.68340876201919,17.484509854653616,-4.918738717637799,31.533833336759592,22.362503224199468,-6.515546339912007,13.992793563419928,-1.5668232974397955,-146.47464650644767,-2.143708182988131,-4.237778069389794,
2.6027353064675345,-21.194797051210326,39.48406422778336,-10.57530812990457,-22.184669119533748,35.73076738260526,-5.115359011795476,-0.7192872332098831,9.62551915373579,-104.06569532589785,35.85489539269756,-24.587550722908407,
-23.900166435544776,49.00105350367049,3.726869357237108,3.937513524087108,-4.8938480265424,-83.60118840998932,-40.390422162160625,-42.61583155749764,-21.131900830027767,-136.73363564778347,32.706024556544314,9.18105922037771,
-30.155641899833267,8.185405270156153,-25.07484459686487,13.878716518645287,-15.310026208067235,15.497997937322548,-33.69800811830806,-4.575202346486878,40.9719813312043,-103.52881406996191,6.077370998608958,-26.19630552737507,
-31.689614929431983,32.622052375491535,-33.1005922274381,-6.412558790145258,7.738587485143329,-15.321027483452351,-7.786881037016101,-1.3804524979791162,21.184737056206746,-110.1083141892661,21.10434174313335,12.017570698677767,
-13.370494169243004,-8.21170636019294,-19.62064396804114,20.633644506279833,-26.142363139206143,-7.371734016383392,16.826655200353947,18.212536364514566,6.914769916877744,-87.33026198944732,-11.635329939297543,0.8896310289219749,
-71.15185893293078,-38.471411295237274,-41.58334068056552,58.2860931865148,15.139823476614406,-60.22610475032367,16.98014956316855,40.19827587387928,-10.712339088795405,-139.5066131073758,-23.038663041897006,-55.74357920672999,
17.500363012646755,28.978923062768718,6.756317333364866,7.992842681884619,2.8618091766539595,31.24686238056331,-17.286890883751347,-34.93881326041619,0.8709140505523252,-107.11686789632364,-14.65940439215072,-18.655198917769322,
-53.56270546993861,-35.84151563655957,1.169809836646185,7.610905069959557,3.964492880795233,-35.88700189703334,33.86647870946655,8.110223982779019,10.751533552784045,-104.52627269683856,-2.047352411804578,-2.9563401804211127,
-9.923802714894274,-66.00430903219184,-6.872853629460243,-14.08608559780463,2.7510348705638314,-14.07987686478629,41.53553243088113,20.104951618226526,7.942494973282728,-132.2678744632034,2.875132778209899,53.79911961926059,
-63.2537908729097,-18.82662366475626,-56.35552385770085,43.175269721704225,3.756667714622892,-56.71087132106867,18.50637531308151,-23.131964256920604,-8.021600162975176,-114.83377166892163,7.800742040613809,8.90990195884975,
25.00149470757958,-45.94825704267435,2.480764845594995,-26.027864332128438,23.30432914631158,-4.0912992544009015,-23.26296536980125,35.067217706350974,-47.792157752077934,-68.12598902075416,-14.271213698035362,30.767603933678277,
-121.7656687667839,-37.53608081287806,30.26054840708547,14.854040395917256,-11.378941812333789,32.59801073401374,-17.80113402416315,20.39429368831448,3.941627431626235,-96.52266149747237,-13.81647402894384,-2.7076915464477773,
58.410425795525235,-26.721907703625792,13.45061373653009,-0.622090912743822,21.430656015196696,29.857009134192495,1.2091080435715438,17.503125765233435,-67.0826266263908,-139.11010797104595,15.40265324027085,4.779620645717076,
6.83986096430954,-8.661421289049443,-8.865117031296156,22.772820116686763,-32.70274815757581,-2.0751446031848544,-1.443521070034523,-12.016546901570972,-26.403770717425196,-70.73584495734303,-28.613821911405942,-1.5259541776542105,
1.3360159599320665,-3.8810556723958842,-3.502803051879,-19.671894784220676,4.384062951836566,24.343071422757262,-4.506604143925738,-30.37053029045831,3.5949884569169885,-142.04106370919604,-11.204882964488005,20.830748926880432,
32.62442574461673,21.567704883068394,-6.286230379715635,-5.293055570630515,-3.3123582913722163,-9.482239394132447,-9.694988282543475,-31.261914499706226,25.968338622284932,-69.87371096012966,0.2573939548419068,2.3510977129889117,
74.70379145373892,19.01898803202947,14.088427169171409,-38.183905834925696,2.9964222304055124,33.49683879482296,8.521612143242288,34.716848528734836,-22.015657348497253,-73.70237909347468,18.9018716508471,25.9777222363195,
5.547260645180097,16.134080837564074,-16.71089195542156,6.113056860549072,-20.86556155607468,-23.705333957400804,-1.3030027750164261,10.329462739148086,-0.8423748548513779,-84.16609489127583,-4.82718520836445,3.004483392107589,
-27.964178062997448,29.269571640385205,33.42140796358278,1.0951872336570476,-0.554830319768681,14.75928810448002,10.779290635556215,-54.62247018626464,1.058679497098978,-98.3220670256049,3.097868676224162,-46.583259954696786,
-7.372154740635284,-83.83441149262117,-8.917716902710103,20.40270149536167,27.50249561864106,-15.833924249127456,3.9671577280538086,54.729268404663536,2.2019382131116103,-136.6146906189551,4.337894113177696,-28.698038331877726,
-17.93619902238058,27.46598759469086,4.028009178459974,-23.802551661128476,-32.27326469901053,-34.4498854027255,19.961740953740467,-12.864128315109497,12.867139637943295,-81.4686731473239,-20.785728199388224,9.16499518802679,
