-96.33545536741451,-64.82839975907845,-97.26011309823376,-67.58293054891654,-71.51866797232121,-163.74460750653165,-56.279588817505214,-23.925735928382572,42.060784728102256,-133.21730193706313,-143.03193550010576,-47.762647071339956,
-147.29910484269865,-81.66514851380333,-117.60331199935712,-37.7409989267161,-87.50674396748732,-168.26921313764353,-60.40280952997207,17.11169975965064,-0.887472659880254,-91.78995082286363,-132.08507617538862,-68.75004304074861,
-132.47320143047094,-73.51366916565735,-45.669384388574,-140.4927818204233,-77.43466809119325,-137.4854740688815,-75.26726952583404,-7.090639849959948,-65.6466984675572,-142.65545949098544,-127.49401018989629,-85.84786467653626,
181.75952051957057,117.38374783854914,88.71201001632929,66.24666799433959,56.18101654382247,178.54952804389117,51.06347831993926,-53.73561588451062,31.77842037005959,91.27284272552232,57.68139944117531,121.93835162815253,
-198.98181471780777,-110.91084583442388,-108.8461286478042,-168.18414016821927,-112.39781773744592,-33.54935519716721,-124.0070676809325,3.212781444113346,-144.5625976425996,-120.18117148556242,-96.3229187847976,-145.49873309690966,
44.2895442106325,5.3487754560299035,-31.78933356736524,-11.420312967183982,18.43398656239234,-7.250042629051585,-11.277300522940571,24.965895561273353,-26.251524763948336,-11.199957334555688,3.1045322374595417,39.99165187320327,
105.18209925316042,74.2319363165648,-19.353789745659245,45.53626175481021,76.48222145274197,192.02599990058928,-42.22876269276977,-37.35985017025169,-4.95561013250616,106.25838156209089,26.97068240568978,89.21014727772227,
104.7242856377826,28.554043230311596,-80.74009885569386,48.089234288730964,28.811152229716264,148.37738512769647,12.477941413587981,27.678426112370747,-27.245498882023043,111.81340845544594,19.846989580047115,50.91721939313594,
305.3478036732459,122.70052555438382,54.002669094173584,232.29826775757346,167.06342315246107,136.71834957214656,137.05088088878657,36.833176809445696,144.13075848338673,191.6479623468157,90.19776791224041,244.08188218631892,
67.02105173720491,11.43380675721022,-157.74178991112782,38.152975331597354,31.68559592146583,190.25061905647226,-78.38028574605804,-23.17487332761601,-49.23038946096156,85.07931532038435,14.409210242802287,99.11228980641515,
106.7495975207247,78.49437991257662,-89.98993677574317,66.70023874404806,68.47629962571772,99.46446915556147,-3.859448606552887,-25.323898408116282,-4.297499033628058,111.96925037534963,13.98238004877589,78.81747989272276,
-110.62356106200541,-65.67790666596409,0.6310292590271781,-120.2759367691478,-104.1871904962526,-248.54220665540325,-47.224617598940306,2.6739338571594917,-34.097214644428774,-171.5684602818963,-141.0482276506734,-152.43010223628792,
72.15213336019222,67.69248868071364,116.86741549031491,76.07033713775546,91.99481084226906,75.92115758544723,39.00250001026791,-7.653407857197709,74.18797877410852,141.24834396736193,97.39276296042271,41.68736727724862,
117.99921165592319,60.49982347895522,11.459782367056887,64.80816035495218,74.0663292998867,59.9336763247014,9.387613148085782,-18.78778598794738,52.617002971653996,72.33377983267222,33.07600803541053,112.69168891498829,
261.3080983106442,134.8671280537578,133.7175311776038,175.3611708559029,117.49508193618756,109.46630228277348,130.62021406571816,-11.991005307669663,160.46627863956235,160.51490934440164,77.06299445951863,225.06031145132368,
-168.18233232539652,-55.9060764975528,-54.22143401379649,-69.93922487007873,-136.8809010614565,-231.4839984111723,-27.003380725904137,9.013884915023857,-65.61243706516025,-108.93177382534711,-135.86362856092367,-160.3034748647544,
-230.51789501803196,-161.67737990191665,-215.4260771043936,-139.19727365898567,-169.0637533245614,-72.11269914411673,-131.71509773831497,-14.762544777347678,-102.48298810561452,-88.7246558882316,-154.03858798216385,-218.57453937696545,
94.50894759152908,-11.46439350546317,-80.95529741066125,83.19859308957821,75.53610730947788,28.522680241225263,39.10813269416927,18.790261678800153,50.09161025490532,67.53407191058093,75.93748490263992,68.36818932491468,
-142.98905976936118,-58.07754141744008,-37.57747026041256,-98.62550371527576,-104.39540153844825,-88.41238112776604,-12.45936038112447,29.134763919047217,-38.02505698737607,-100.65891350289046,-69.96640795806051,-109.55152487758218,
