3.1732184759201303,3.2610909256486695,58.5526243439253,-10.054367754705643,-5.436560013601957,-22.193883097410804,27.77379583078093,1.855954052518103,62.122251806304725,-11.373792931942916,-49.967376630763816,-60.52438099235674,
33.26835888393501,-18.090490486735,-41.12722951603212,42.72998759549136,-14.612890860365075,23.061982397295317,-1.9378967196260244,-47.71153858498814,-18.234865866776122,49.260941056902716,-35.22284585635482,7.043653784097821,
-25.31282348302508,-21.633852456041584,27.076445243950104,-50.561843132739625,-26.44069147697721,-11.500213395570654,81.58833366720788,77.1433759854445,55.966083346207526,34.911343133126394,-107.98565305406586,-150.7516165935338,
-5.956600859834678,7.797244876963798,35.60625799093854,47.60782233847839,-8.268229761233675,-22.77885231601671,-6.9789675796788275,-41.97261623321043,0.004233418794330561,-9.677196103950072,14.568460254757872,21.360715385719583,
65.63357516003451,-21.01465803748364,4.080777240534927,31.96776727660835,-26.70297746562736,-14.303574210481619,16.95134708334916,3.4843395432552833,-21.983378773639757,28.641345647105652,10.049000095877927,-60.23750208364013,
-30.59433485567677,18.09949209225919,-17.905142475090916,49.33842109255333,-7.298937965048745,44.24195654273632,5.7437261611333685,-5.840731819654675,-23.81104544497376,-13.645896099813875,35.36039913047849,34.92589184855595,
9.334400127459691,49.90685078476651,-3.7705371593230956,-4.592655463025096,4.534046587825697,-48.670551477856755,-14.287791973931515,-58.515293758721356,51.792596898801605,-8.233405732304803,32.4304188052565,18.734361768383778,
-24.002853074425683,11.510232169459371,26.518737896384053,-41.237584491071125,-29.36542682399733,34.87205778628001,6.028812151505955,23.06321950361374,-37.84918976938444,-3.822967404550565,42.55055421629956,1.0507795137461327,
-27.037842086349027,-23.65336056865294,19.667307076729603,10.286534921829595,26.859720238856468,19.920733954797985,32.31047073682127,3.261598507892651,31.78939933415544,-11.39286026821275,-3.5819014142574512,-18.785960845888344,
41.941981887098706,12.821290165435661,-9.746775977747562,-21.00013372096399,-12.436164836532257,6.810857640677583,-6.972099927246904,20.434788014412213,3.0660668223902974,-4.8486104372857595,-14.381602519690562,-37.72290504012593,
19.52239989385933,-0.04823223100280305,-16.64995467212274,20.20861901472256,-18.28082736005652,-56.017153304442665,-37.92150853684221,-3.5709147354524546,-23.927676332757425,46.77620843355815,-13.329311329426856,-19.942951307475862,
-11.032652176248586,-23.09092906109937,-22.36379779371863,-1.8753821053152429,65.45685252355875,65.34439142634949,18.486238910715148,-43.753546229790516,-28.12579920109558,-20.41882761310002,11.853026035880426,56.456358436303155,
11.056845321788423,-40.08960497062624,-45.17311361790393,31.67928715267227,23.564293958598405,-76.27646019808792,-56.58604976680105,6.3230320748244795,-35.18491209386888,0.844044541098759,-61.3104472252707,0.5825897538765595,
66.2586240971973,28.851530429083997,-57.68204974307009,37.023446429651315,-82.3646707905735,-62.00470743656745,1.3443860318053635,31.497914214047466,-15.354662922048204,44.09082884355343,-91.89800848264998,-59.09766859873944,
6.049589001134,25.693689937754506,2.5232405794884545,-22.60626676426863,-69.87076291052416,-6.582910532799711,11.273241236482562,-3.1929581662390625,31.63266730927502,17.889207605412718,18.443895953639007,-19.434462134266006,
40.0514993888034,12.536128260899677,-3.1367890086611285,-34.10694828904921,5.652882830731588,37.70218209340323,-60.604069136323446,-2.3850671574316986,28.152942481151122,-41.26617463216981,11.52438516441222,-33.74906665126577,
-51.52582114545977,8.548779742351295,4.997856892878732,-18.75006539861966,58.14954208491072,75.00489528980651,30.768918510259738,-8.560354755489513,-52.23468314617859,-20.086126467636976,15.22560494526488,73.98957839293313,
