0.03726215644820287,-0.010083186286866613,0.03881597319184587,-0.03948717948717947,-0.2713009781233957,0.002338333854792772,0.002478559780694765,0.004365627317732153,0.0021900288608455764,0.05172890733056707,-0.0646874574424622,-0.10279107578357874,-0.1923548375668686,0.11734228142538365,0.020326722596300317,0.008680251837378963,-0.019728591182429176,-0.037037037037037035,-0.02631578947368421,0.0,-0.011363636363636364,0.0016273124967057977,0.002338333854792772,0.002846014168916873,0.009307583768253965,0.004365627317732153,0.0016492552654693343,-0.03543171429492845,-0.32174538951534204,
-0.021716649431230514,0.007620015240030589,-0.04608417687799672,0.03366021733368681,0.2788289187788347,2.0862728735105104E-4,0.0010222647638622885,0.004555118754126491,0.0014309394613433702,1.0172991071428572,-0.05798588838999361,-0.1976373387447456,-0.3207250220192229,0.29366355037996833,-0.0132393465815062,-0.005349214138661207,-0.01973331652113601,-0.03571428571428571,-0.02564102564102564,-1.0,-0.011235955056179775,4.941476447276281E-5,2.0862728735105104E-4,3.223385307480382E-4,0.013875004309007514,0.004555118754126491,-4.949986457584297E-4,0.04426990865305614,0.7906192841884284,
-0.02520161290322581,-0.008312342569269656,0.002403204272363052,-0.020763041785621703,-0.05500173650883197,0.0010827388345992916,0.0019969895721824184,0.004175727254755959,0.0019419074414232962,-10.73913043478261,-0.027933657563287164,-0.14942670447540388,-0.34076941381772025,-0.571917046786979,-0.015653420462267427,-0.0063410530732931625,-0.009538379880419095,-0.034482758620689655,-0.025,-0.5,-0.011111111111111112,1.9440252525586868E-4,0.0010827388345992916,0.0017181644629851534,0.008719237088487715,0.004175727254755959,0.0017308160095804216,-0.040320514472487766,-0.38204352399581915,
-0.04615384615384619,-0.04955709839597798,-0.05237854251012146,-0.02775674993691651,0.12870269692775008,0.0021977779858660808,0.0031999563890099322,0.0033383072280149533,0.002564540460535668,-0.9111111111111111,0.002876438219109516,-0.1018713320783966,-0.18439514428190282,-0.32865688010545985,-0.029922178496414088,-0.012125306347265826,-0.009647346206768503,-0.03333333333333333,-0.024390243902439025,-0.3333333333333333,-0.01098901098901099,2.9004040790230935E-4,0.0021977779858660808,0.0035668500551112353,0.0020819903479275368,0.0033383072280149533,0.004015649290568611,-0.002149332893736797,-0.28789110305206983,
-0.004308281474389653,-0.02177985948477751,-0.042171594764905354,-0.04620938628158832,0.07074037331017731,0.0035599188515391743,0.005495032545392402,0.004167292271204797,0.003731172719584976,-0.23869069510849575,0.03340872374798052,-0.007255139056831856,-0.022321117966064973,-0.23070851579979237,-0.002832825477780407,-0.0011406027750194552,0.0028839444918210984,-0.03225806451612903,-0.023809523809523808,-0.25,-0.010869565217391304,-0.0019211158261785732,0.0035599188515391743,0.007530587052156355,8.326176889846716E-4,0.004167292271204797,0.00597441561049354,-0.04118258145605764,-0.20322770229276096,
-0.011825922421948912,0.005652378709373575,0.021034397426379647,-0.005743000717875138,0.020596409497582305,0.004101818343287132,0.005955088706008684,0.004589669396047658,0.003929397052665406,-0.12796664528543952,0.04596147347076719,0.015686931278959423,0.20697673708447095,-0.03216368453992963,-0.007737586802142933,-0.0031358984893798867,0.014423228160684427,-0.03125,-0.023255813953488372,0.0,-0.010752688172043012,-0.0019108782159883168,0.004101818343287132,0.008503090722065728,0.001742373295836618,0.004589669396047658,0.006139445999971439,-0.02482751572235622,-0.15952338695502885,
-0.009604122745373544,-0.013246572158958872,0.004224652087475015,-0.008776091081593869,-0.19139940546737613,0.004488205219699077,0.006806138848563524,0.004368567338698271,0.004312169998012509,0.12563176895306857,0.0556546557260079,0.06720285969615715,0.4077637348465307,0.23996930593109203,-0.006264938717960591,-0.0025541566994196027,0.013599043443603053,-0.030303030303030304,-0.022727272727272728,-1.0,-0.010638297872340425,-0.003650781188662926,0.004488205219699077,0.010530712960354526,-0.0010992366412214466,0.004368567338698271,0.007369913131758155,0.014309292530861963,-0.13517558762639964,
0.10509966347398382,0.004435107376283794,0.054507337526205596,-0.008699741359040784,0.08141516932170635,0.004395936698511642,0.007607476583236099,0.0031510617775587584,0.004662186800020766,1.0337738619676948,0.05194025369661482,0.1430030643513791,0.32393492446081035,0.6388736345374365,0.053252335120131986,0.0238918174135869,0.01408154686843218,-0.029411764705882353,-0.022222222222222223,-0.5,-0.010526315789473684,-0.006738973622474503,0.004395936698511642,0.01282549553050913,-0.005664567393604921,0.0031510617775587584,0.008056846871636028,0.01960637276099223,-0.14322843718853562,
0.044901271301055014,0.07990925132341824,0.05706371191135721,0.10095780481491065,-0.15444467499795322,5.603057027913315E-4,0.003294338171951082,0.0023688947334060805,0.002390331919633786,-0.5368922135328119,0.026267139115698675,-0.07774916787037627,-0.1651493625897434,0.4723826525254648,0.023895791521762404,0.010125045095484078,0.013534770924821285,-0.02857142857142857,-0.021739130434782608,-0.3333333333333333,-0.010416666666666666,-6.332052851534708E-4,5.603057027913315E-4,0.00146573746301784,-4.7687999098275363E-4,0.0023688947334060805,0.003959561104218259,0.043615452620113446,0.15266517025120865,
-0.08985721319547019,-0.033382066276803055,-0.004687069203198282,0.05001359064963315,-0.19280517544621298,2.1856698517676293E-4,0.0015288414248575564,0.0011079539265449947,0.0014641883922398985,-0.562090530077427,0.06001469747693323,-0.16031218689026,-0.2888786020918615,-0.1787827046791191,-0.05777995907658881,-0.022929303241191013,-0.004047261570598592,-0.027777777777777776,-0.02127659574468085,-0.25,-0.010309278350515464,2.922571343218515E-5,2.1856698517676293E-4,3.622545540571947E-4,-5.242929627752093E-4,0.0011079539265449947,0.002022635058845842,0.02544777244457842,0.2203309849396067,
-0.00563035495716044,-0.01582733812949649,-0.08293299620733234,-0.09406550110810147,0.3942715913842719,0.0013917962589862923,0.005811701986324523,2.957493042109324E-4,0.0036505076304939716,-0.189182663286249,0.15887585162755483,0.005941329372447138,-0.2473408279704843,-0.4470882358083183,-0.0037874362094720555,-0.0014656016371655041,-0.003010038886448238,-0.02702702702702703,-0.020833333333333332,-0.2,-0.01020408163265306,-0.003349698850745846,0.0013917962589862923,0.005020246925810808,-0.0010474875448536955,2.957493042109324E-4,0.0010500550549698666,-0.055772540871620375,-0.21442866242769862,
-0.05549132947976875,-0.04137931034482752,-0.02466091245376079,-0.0066046966731899,0.08054857452562703,0.0028985996668017904,0.006354985990015163,4.8588746098881744E-4,0.0038754017363203867,-0.14625850340136046,0.24373308226432852,0.03582614429364246,-0.10839151325232366,-0.21219812086183926,-0.03887265835425258,-0.015146262968372006,0.019321348016452067,-0.02631578947368421,-0.02040816326530612,-0.16666666666666666,-0.010101010101010102,-0.004411120276331414,0.0028985996668017904,0.008565305143679314,-0.0017111375175541334,4.8588746098881744E-4,0.0017238902456544946,-7.132725537689575E-4,-0.13329311157848656,
-0.003915246430216529,-0.008885850991114162,-0.02757793764988023,-0.05567105567105559,0.004350982674799625,0.005176598380827912,0.009490853746087376,0.0013348553179013992,0.005403082935557301,0.129847443810411,0.39960467797726906,0.2414898697046184,-0.03714175303310489,-0.1425418065945769,-0.0028081999438359442,-0.0010785465733440462,0.027731851574085132,-0.02564102564102564,-0.02,-0.14285714285714285,-0.01,-0.012026867857256568,0.005176598380827912,0.018931122072395386,-0.005641536835411624,0.0013348553179013992,0.005309279612268265,-0.03542248489950574,-0.10981095237081333,
0.11048593350383631,0.010824504836480857,0.08087091757387259,0.0018514232816477273,-0.2097754125145472,0.005970132264894067,0.01017924640506389,0.002658044179821406,0.005643698264866118,0.4731514839595129,0.5467515923566878,0.5028706171826942,0.012893673906481336,0.01684161112657678,0.057645037326418985,0.02554703448704112,0.03851804648363514,0.0,0.0,-0.125,0.0,-0.014849544478070699,0.005970132264894067,0.023259811390041248,-0.008351157657926269,0.002658044179821406,0.009039938745770238,0.020969294017911734,0.12275689030204373,
0.0059171597633137125,0.09462644801028582,0.021445591739475644,0.10370370370370377,0.3519510419468769,0.004470461795273369,0.005509987399075837,1.4073979089195156E-4,0.0031856210625071154,0.10335036910846107,0.5910012160518849,0.25858064516129037,-0.009185116692832049,0.016952821862145927,0.003257620766875313,0.0013874584636910307,0.037978172197111776,-1.0,0.041666666666666664,-0.1111111111111111,0.0,0.004156891149285974,0.004470461795273369,0.00473101510104446,-4.3015515398282485E-4,1.4073979089195156E-4,4.7197902535099846E-4,0.05664315600159664,0.1839143539381085,
0.0051719679337987,0.007787093495934954,0.0010601643254706137,0.008500772797527005,-0.14636889261919692,0.004784798929307767,0.005490380103238042,-8.093800586253674E-4,0.003121109780867041,0.2678185745140388,1.1508282476024412,0.4584117425668048,-0.005326539307746169,0.004779965419153324,0.0028047919779282796,0.001200405452992587,0.015239978361842165,0.0,-0.02040816326530612,-0.1,0.0,0.0065615341944686816,0.004784798929307767,0.003313231661052652,0.0031273097019229507,-8.093800586253674E-4,-0.0030793562421014514,0.021334730725898688,0.15745597362325994,
0.04231805929919138,-0.009063444108761315,0.01807879114948717,-0.008935409752361538,-0.1085147192942849,0.00505724034015148,0.005505864172955347,5.625351584472022E-5,0.003070948469006781,0.8719676549865231,9.923809523809524,1.28068669527897,0.037121548603506145,-0.047504194296606635,0.022728977149156667,0.009517879905017474,0.01363258206020266,0.0,-0.02,-0.09090909090909091,-1.0,0.008577585104478374,0.00505724034015148,0.002160094296930195,-1.5804941393562187E-4,5.625351584472022E-5,1.7986675076876407E-4,0.018871301478908094,-0.15572938926971336,
0.02941176470588242,0.05919999999999997,0.03548477228276064,0.06008119079837615,-0.12103900813870176,0.0038480930496717866,0.003854454381555521,-0.0014199447625883733,0.002194499082382132,3.1298701298701292,-1.2323008849557522,25.7816091954023,0.1380887089305743,0.028141857421580523,0.015967953614266277,0.006509783455305354,0.014093149003892417,0.0,2.125,-0.08333333333333333,-0.5,0.00826488904934433,0.0038480930496717866,2.421154574929438E-4,0.0046778305166212415,-0.0014199447625883733,-0.004903691498960487,0.03819755402455407,0.21165904491198922,
0.0575117370892019,0.039933444259567324,0.07123615683926976,0.024681087077093745,-0.1482577765232767,0.004137521676889103,0.0027399456166807656,-0.001987087048739711,0.0015982775785345063,-1.4851485148514851,-0.22866894197952223,-1.0512669416617562,0.26015505082185353,0.14724036329775292,0.03140446833423709,0.012295131176082197,-0.0012830333205669038,0.0,-0.058823529411764705,-0.07692307692307693,0.0,0.014639315523692449,0.004137521676889103,-0.004276550249465519,0.006157486570979568,-0.001987087048739711,-0.006581286931444414,0.02715133255034104,0.3171863140511228,
0.008880994671403113,0.03058016576164619,0.012117540139351669,0.04795117698343522,0.254471766526582,0.002947407740301251,4.75189184694104E-4,-0.0018124953366327873,4.4099514905329186E-4,-0.32544019429265336,0.8964401294498382,-0.13196930946291568,0.2844000599565316,0.28886896685404156,0.004917938927529965,0.0018946798592522826,-0.011864438851779577,-1.0,-0.05555555555555555,-0.07142857142857142,-1.0,0.012739064477022614,0.002947407740301251,-0.004762128301020774,0.00291883558381039,-0.0018124953366327873,-0.004461709319637937,0.0981302989287158,0.5933641522959702,
0.002671415850400814,0.03566671599822423,0.024518932340161365,0.021978021978021824,0.42414839765663587,0.0030089624933411193,1.3366482209212685E-4,-0.0016636043104733505,2.73071544744833E-4,-0.19814995131450822,-4.0,0.0025641025641025663,0.15360396168006354,0.4268296898947878,0.0014571668090222218,5.637091661919343E-4,-0.019808958545859182,0.0,-0.05263157894736842,-0.06666666666666667,-0.5,0.013273994717252111,0.0030089624933411193,-0.004928102641556478,0.002026496331043637,-0.0016636043104733505,-0.0037179570804252854,0.033480599114631214,0.8975303559111466,
0.03725369458128082,-0.027489925158319096,0.0015542430836181895,0.004774694121157974,-0.32317549292980385,0.0029944866216905564,2.9704176110050092E-5,-0.00239962596797817,2.191053896922513E-4,-0.15854158131913154,-0.833063209076175,0.06907894736842105,-0.10895095676885619,0.11803554955447101,0.020009922275508452,0.007626674967809452,-0.011332587607503688,-1.0,-0.05,-0.0625,-0.3333333333333333,0.012622477798509408,0.0029944866216905564,-0.004325413743653364,0.004362682286899647,-0.00239962596797817,-0.006125026411325146,0.05088766596516206,1.7043289153866794,
-0.0036809815950921638,0.03701492537313439,0.010047095761381485,0.028545119705340693,0.004318927181093979,0.0014229351270940043,-0.0014356181611629955,-0.002760443523610367,-5.069868183427139E-4,0.4966278356836298,-0.4971475142624287,3.5037037037037035,-0.18385745772598816,-0.09158622110279861,-0.0019503927958246295,-7.392789404476468E-4,-0.011420698656708412,-0.5,-0.047619047619047616,-0.058823529411764705,-0.25,0.005553429114322086,0.0014229351270940043,-0.0016947316287995945,0.003727131945720377,-0.002760443523610367,-0.006298791777213543,0.0037867842985223063,-1.6587071564774507,
-0.067238912732475,-0.04340376927470026,0.0284145947691315,-0.01867469879518086,-0.23702149205850806,6.943096032433038E-4,-0.0013477807530983255,-0.0019507294433794814,-4.4379141803334223E-4,3.741279069767441,-0.24954128440366974,-1.313710302091402,-0.16630896600727443,-0.2717596420200299,-0.03752099513552164,-0.014330794883281059,-0.0023871959490007117,-0.3333333333333333,-0.045454545454545456,-0.05555555555555555,-0.2,0.00215766725346079,6.943096032433038E-4,-4.07394992651386E-4,0.0011079919944294468,-0.0019507294433794814,-0.0036111038471688802,-0.010042127449102349,-2.534744792492687,
-0.017982579376229293,-0.02532702477038677,-0.08535144713526287,-0.044329303396660885,-0.03434108804007054,0.0020754594607342927,0.001441683031450061,-0.0014678232826931038,9.694837724024088E-4,-0.4918759231905465,-0.04997094712376523,0.2365900383141761,0.01314384171923228,-0.1666003688055303,-0.010404165500423612,-0.003918683354123271,-0.0024355042395815462,-0.25,-0.043478260869565216,-0.05263157894736842,-0.16666666666666666,0.0039610769177870755,0.0020754594607342927,6.605190234640169E-4,0.0021197412423527425,-0.0014678232826931038,-0.003404535590072012,0.011706501958246796,-0.7686347705882304,
0.030697943816970816,-0.014266117969821758,-0.01109813084112157,-0.02195945945945949,0.02355833685767679,0.0023581281545135033,0.00228043729689398,-2.030538061820294E-4,0.0013825979014568186,-0.6298523783488246,-0.08941798941798941,16.114754098360656,0.10544090668188671,-0.08568927198735365,0.016179212293473976,0.006424739338006343,-0.01770366301015433,-0.2,-0.041666666666666664,-0.05,-0.14285714285714285,0.0034018299499040026,0.0023581281545135033,0.0015763740296254934,1.1411917553273873E-4,-2.030538061820294E-4,-3.7419299832811063E-4,-0.017617589319552658,-0.4431975843093034,
-8.680555555555884E-4,0.03492333901192516,0.03647646435598624,0.028372900984366067,0.16010070679475427,0.002167784121869741,0.0010893732532078462,-9.743233524100127E-4,7.640177709329634E-4,-0.25680617635107683,-0.1947166595654026,-1.5350877192982457,0.3240739741112203,0.37501317211262825,-4.809564607836052E-4,-1.8159214404440738E-4,-0.015097566935455723,0.0,-0.04,-0.047619047619047616,-0.125,0.004829243095014481,0.002167784121869741,1.8351327111098187E-4,6.632086120493293E-4,-9.743233524100127E-4,-0.0018556735149292654,0.018539420131300218,0.7636587801005077,
0.05947271612507679,-2.8384899233602077E-4,0.020543713314797627,-0.0028868360277136667,0.048992376414563416,0.0036320404220537795,0.001171106740568485,-3.4105049698121147E-4,8.007537922917501E-4,-0.26096096096096094,-0.20762997974341668,-0.6893732970027248,0.13365382967838585,0.09801418272813564,0.030746165008499908,0.011875002524018503,-0.016530202379113287,-1.0,-0.038461538461538464,-0.045454545454545456,-0.1111111111111111,0.01178925953207753,0.0036320404220537795,-0.002364559964931175,2.6353354562519136E-5,-3.4105049698121147E-4,-5.386823546088434E-4,0.03960931707335287,-0.3969616707819176,
-0.05091649694501019,0.016738816738816692,-0.004612546125461429,0.06094946401225121,0.05436007024775079,0.002801704867217108,-0.0011400064888097664,-4.084791675624843E-4,-3.64120033222305E-4,0.3298722044728435,-0.21949934123847162,-1.2844961240310078,0.13234788682424928,0.5955118056033593,-0.027839511111024392,-0.01052724115953491,-0.016593517893315337,0.0,-0.037037037037037035,-0.043478260869565216,-0.1,0.011786250439189567,0.002801704867217108,-0.003701981497799663,-4.083102103896594E-4,-4.084791675624843E-4,-4.085700520513231E-4,0.06241056966137617,0.6088082468397829,
0.031822275592914895,-0.011976047904191666,-0.008536585365853477,-0.05526620370370381,0.2999801546661903,0.0028035818896979324,9.414652894260162E-4,-3.685390497826244E-5,6.92608363095515E-4,-0.11047957371225564,-0.14159692377290203,-0.19626168224299065,-0.09242209275414816,-0.19312375027771614,0.016723569123093873,0.00644877177742377,-0.012880542549114235,-1.0,-0.03571428571428571,-0.041666666666666664,-0.09090909090909091,0.007008377172918618,0.0028035818896979324,-2.183204224628073E-4,-1.3171123628526055E-5,-3.685390497826244E-5,-4.959274906791051E-5,-0.0812778381449702,-0.3660532975435106,
-0.013329383886255798,0.024539877300613598,0.012033323048441858,0.04981773997569868,-0.2533931285831679,0.003112126499847082,-3.097533588878984E-4,2.3038997342836513E-4,6.023044166968839E-5,0.36584182435710805,-0.1373658536585365,-0.47617493472584854,-0.014546644455021336,0.08023017972563887,-0.007194740532406955,-0.0026972880723714603,-0.014678115815916128,-0.5,-0.034482758620689655,-0.04,-0.08333333333333333,0.010987581611969572,0.003112126499847082,-0.002472450749549679,2.8106294492480664E-4,2.3038997342836513E-4,2.0313537082837358E-4,0.04081610685522113,0.39195071300474044,
-0.043083900226757454,-0.032230703986429195,0.0106018085438103,-0.019946412622804454,0.03139181957372412,0.0029649855058517137,2.264094734489163E-4,7.470211379313557E-4,3.3740427659927573E-4,0.6921182266009852,-0.09131205673758865,-0.30710085933966524,0.04035115771664952,-0.1469120435536218,-0.023988343191512565,-0.009050025536413821,-0.009481216457960647,-0.3333333333333333,-0.03333333333333333,-0.038461538461538464,-0.07692307692307693,0.008618741845904894,0.0029649855058517137,-0.0010059023174147628,0.0010638999406502295,7.470211379313557E-4,5.766699202824732E-4,-0.041814197885406836,-0.34425198897942894,
0.008864741206748707,-0.02157676348547721,-0.0628287551139684,-0.05059355568117578,0.5815429495816259,0.003882123515525651,0.0020867166602981727,0.001594955261197019,0.001272909351962486,-0.13000000000000003,-0.05114401076716032,-0.02684859154929587,0.016881321972468593,0.03897846213348152,0.0045747544617856135,0.0018276476502385364,-0.00958363533864861,0.0,-0.03225806451612903,-0.037037037037037035,-0.07142857142857142,0.008356361712135442,0.003882123515525651,7.633274931096016E-4,0.002110262306926509,0.001594955261197019,0.0013181497626384207,-0.007214336474624497,-0.2502479107157102,
-0.00341977771444869,-2.765486725663167E-4,0.03383685800604222,0.015499425947187116,-0.39936134436338055,0.0046888837666353754,0.0017943871569728437,0.002184740145526082,0.0011082356706940601,0.04089219330855022,-0.055608516047028794,-0.08202020202020197,-0.09832154140103301,0.2938689085512509,-0.0018735037990493864,-7.082589760883473E-4,-0.017766738387545927,0.0,-0.03125,-0.03571428571428571,-0.06666666666666667,0.013198899409121263,0.0046888837666353754,-0.00115901537422374,0.004425052879381814,0.002184740145526082,9.85441055938053E-4,0.011837888110248957,0.18797329172719499,
0.004580589750930538,0.0171589310829817,-0.036670547147846275,-0.011350737797956827,0.7732895624192793,0.005237836816078288,0.002022768885918908,0.0027104799034621983,0.0012063200285403778,-0.009572901325478613,-0.05067873303167432,-0.06125545230419115,-0.23141177796275628,-0.22112763547338038,0.0022854118087981177,9.259701777863092E-4,-0.01780775087795621,0.0,-0.030303030303030304,-0.034482758620689655,-0.0625,0.015210217758609614,0.005237836816078288,-0.0015021574352962308,0.006525002115615004,0.0027104799034621983,6.803220981418108E-4,0.01356858815172036,-0.2383596803923087,
-0.023756288429290146,-0.0075376884422111426,0.005560433128475204,0.008009153318077835,-0.09944239435592328,0.0065487442614096695,0.0019125453366321283,0.002649409312022235,0.0011320160782603908,0.1335559265442404,-0.04878048780487794,-0.08629353664876098,-0.17521758291835432,-0.237584667930843,-0.01279513292901545,-0.004922125787659092,-0.010562568226195885,-1.0,-0.029411764705882353,-0.03333333333333333,-0.058823529411764705,0.02389457592352497,0.0065487442614096695,-0.004845643624012537,0.006328745142508878,0.002649409312022235,7.021489077550677E-4,0.027435287176177527,0.15529027298467857,
0.015611694578484369,-0.04429028815368188,-0.024550385383956593,-0.017701601573475764,-0.2679090027175338,0.007114556097440256,0.003038653235156699,0.0026595661952029275,0.0016796531546556072,-0.338487023743788,-0.04113358096024217,0.057347013558079876,-0.09350549113075704,-0.2326918993485904,0.007574971464148554,0.003130683681683987,-0.010662894344559042,0.0,-0.02857142857142857,-0.03225806451612903,-0.05555555555555555,0.021999580734347764,0.007114556097440256,-0.002429615953294668,0.00491401598068632,0.0026595661952029275,0.0014705043901326875,-0.0026910015702274128,-0.14707636973837201,
-0.00760563380281699,0.048391608391608304,0.011842865395725122,0.006504524886877941,0.28861640065277266,0.0055879464452207265,0.0024967695967733003,0.0023790370356511405,0.0013783639366557875,-0.17040769583142457,-0.05866355866355867,-0.014623578263224402,0.0926321853415764,-0.07811910858401057,-0.0039867478434622745,-0.0015460521092993274,-0.005852197976681866,-1.0,-0.027777777777777776,-0.03125,-0.05263157894736842,0.013379561897508873,0.0055879464452207265,6.547508774424066E-4,0.004415450457379137,0.0023790370356511405,0.001308296502804505,-0.044922010227344225,0.2514063115922456,
-0.006993006993006993,-0.03011394465545305,-0.01085714285714293,-0.0031012122920777963,-0.2527636926955274,0.0059085765019976635,0.0029370976630392395,0.002970903905331441,0.0015751479361913064,-0.26744966442953017,-0.06603773584905659,0.04766408170985437,0.2768663196090105,0.02189670287476456,-0.0036328200981719594,-0.0014170229042429498,-0.015087426647999787,-0.5,-0.02702702702702703,-0.030303030303030304,-0.05,0.013174085550334863,0.0059085765019976635,0.0013621104580095365,0.006534400087428885,0.002970903905331441,0.0011073300486511234,0.020293868835276396,-0.1632484440607696,
0.021136818051985206,0.0123592419664928,0.019813519813519805,-0.006442577030812436,-0.11315688789789287,0.006823918969109781,0.0033784399628127527,0.003533746336013472,0.0017606920921164947,-0.3193238921882139,-0.08265838233662488,0.14091497626240823,0.4038147806115252,0.44762787660410575,0.009788119845254089,0.004119329206044085,-0.013096585480575629,-0.3333333333333333,-0.02631578947368421,-0.029411764705882353,-0.047619047619047616,0.016386608384825193,0.006823918969109781,9.309637000465472E-4,0.008875617319398229,0.003533746336013472,7.626147198939125E-4,-0.0415674809497352,-0.17929838343364224,
