0.028093245666467356,-2.8818443804049323E-4,-0.09620059647627874,-0.12996808819263128,-0.05819020748202984,-0.013125658389766839,-0.01668236693190098,-2.6018194151553054E-5,-0.007446864463802222,-0.0826480583153908,0.191662330905307,0.06678318787864473,-0.23079267376626272,-0.30832056919808287,0.00516450479814908,0.002563673401072124,0.010676899005327272,0.02040816326530612,-0.02564102564102564,-0.043478260869565216,-0.011235955056179775,-0.05395158555086092,-0.013125658389766839,0.003242471741690195,-2.392409537014601E-4,-2.6018194151553054E-5,1.7932093403749725E-5,-0.06099177096527645,-0.19230666756339543,
-0.15011430022860037,-0.12417970721857635,0.02539985416044282,0.03110978163326351,-0.15379975186704498,-0.01141080381451115,-0.01768835613628942,-2.081022376563826E-4,-0.007879413839266419,-0.0059566787003609845,0.2640925159628402,0.12496180467909299,-0.21327335906553607,0.03667469138964304,-0.026186342279774934,-0.015366743842047751,0.009006367607147934,-0.02,-0.025,-0.041666666666666664,-0.011111111111111112,-0.058044271852354466,-0.01141080381451115,0.008608682893844236,-0.0019698499006935532,-2.081022376563826E-4,1.5580933421205844E-4,0.09727586940548133,0.25657887360383,
-0.015750000000000063,-0.0260570304818093,-0.13020117351215424,-0.15474083438685204,0.15574113101755874,-0.007911088807875687,-0.01424539668933618,7.288887236078859E-4,-0.005856614898054782,-0.0631039814456899,0.3618077324973875,0.10387458203789515,-0.18159884588598146,-0.35202395018785765,-0.0028094248333320124,-0.0016453044615841622,0.009271975416366282,0.0,-0.024390243902439025,-0.04,-0.01098901098901099,-0.04127627848666306,-0.007911088807875687,0.007135682911838447,0.006103952828128541,7.288887236078859E-4,-3.742506583001884E-4,-0.05937302691666667,-0.23266569755123737,
-0.0789776652083813,-0.06804123711340204,-0.046743907311226594,-0.006031666247801005,0.05028739730716568,-0.007180223612678149,-0.014205655158119597,9.491992294736026E-4,-0.005714651598341645,-0.022621015348288205,0.6291342412451363,0.15969930950032313,0.04601063829787233,-0.23111943612226876,-0.015031622047511625,-0.008891160345146433,0.006452844597174512,0.06382978723404255,-0.023809523809523808,-0.038461538461538464,-0.010869565217391304,-0.03931806413792004,-0.007180223612678149,0.00802732117164122,0.00795755968169764,9.491992294736026E-4,-4.771099234383396E-4,0.06416941695181619,-0.16757746559851977,
-0.059345895603205585,-0.05580791693705383,-0.01688923802042409,-0.07572590011614398,-0.19478405030572973,-0.004542378023876018,-0.012398262290797008,0.0012765323046532906,-0.004574884521345655,-0.028402312563090587,1.8063470397543082,0.18906347954458144,0.3696167749547645,-0.0012743463877376569,-0.011945854412915673,-0.007096413684981644,0.005436034458930314,-0.020833333333333332,-0.023255813953488372,-0.037037037037037035,-0.010752688172043012,-0.026746764880218956,-0.004542378023876018,0.006321682393028421,0.009662453118488665,0.0012765323046532906,-4.131005491214932E-4,-0.029174347482680132,-0.13759939275914343,
-0.052923076923076885,-0.07576969212315086,-0.16286716352476985,-0.06534954407294843,0.4301791650301861,-0.003656657849606085,-0.011020514944733958,0.001711801348906986,-0.0036760879650453685,-0.02321620652563646,-2.1638204924543287,0.24912218657640128,0.6843302145367485,0.5475008184016124,-0.011156897896851106,-0.006660795647338806,0.005155355241020624,-0.02040816326530612,-0.022727272727272728,-0.03571428571428571,-0.010638297872340425,-0.020795064487308005,-0.003656657849606085,0.004949203531901864,0.012101921573699657,0.001711801348906986,-3.558786565693079E-4,0.02946222713317747,-0.14594522019665,
0.13689365671641784,0.03561076604554878,0.2303128371089536,-0.042212518195050966,-0.22445044863113972,-0.0017352043362699125,-0.009735087797754376,0.0023426346406806276,-0.0028214053905729662,-0.013681674513184472,-0.6889822134387351,0.3626725413927231,0.5514205309661266,1.2678467607044785,0.02853118497572427,0.014964206938837397,1.6981598122763075E-4,-0.02,-0.022222222222222223,-0.034482758620689655,-0.010526315789473684,-0.010362928382419303,-0.0017352043362699125,0.0026540962829517557,0.0159398513423183,0.0023426346406806276,-3.199645577720319E-4,-0.07310427267857933,-0.09259752692402226,
-0.1422284456891378,-0.046396841066140206,-0.10779595765158816,0.12254901960784313,0.3616382225049619,-0.003170158855040447,-0.013639142986648482,9.645531403227641E-4,-0.004939326102290538,0.2325442013784837,-0.4112642257208305,2.156345067362017,-0.40535618705434323,0.32290853153472954,-0.03063409346212,-0.018388172164880007,0.0017552677363232468,0.0,-0.021739130434782608,-0.03333333333333333,-0.010416666666666666,-0.02192530247238299,-0.003170158855040447,0.0066501697798480915,0.007285618097797615,9.645531403227641E-4,-2.6395700632492257E-4,0.12792464062816375,0.13558423375242715,
0.0026073004412355107,0.006958250497017922,-0.11334883621701183,-0.13906752411575551,0.27864063357170765,0.0013932215859555484,-0.009685543685869057,0.0014047867781243287,-0.0025193094682738316,0.3272227645803957,-0.25019083969465644,-2.0200598470575195,-0.5087822686419216,-0.09762634405731788,6.06512244095287E-4,3.225320919431606E-4,-0.0013282160976702758,0.0,-0.02127659574468085,-0.03225806451612903,-0.010309278350515464,0.010110671147073308,0.0013932215859555484,-0.003111548975868713,0.007771404710399204,0.0014047867781243287,1.7674821322097558E-4,-0.0655209859242394,-0.09055717350870318,
0.06265984654731453,-0.0656809569804592,0.06529545454545449,-0.00896235809599687,-0.20710061007856723,0.001554943763834093,-0.010059318065914898,0.0025874340213726385,-0.0026102477036263525,1.446439628482972,-0.15859980731293294,-0.7205463330029733,-0.43546356293953264,-0.6973663801460609,0.013793841562840347,0.007360600505278162,-0.005139590983820691,0.0,-0.020833333333333332,-0.03125,-0.01020408163265306,0.011358335715775165,0.001554943763834093,-0.0034368812382405264,0.01734046068158222,0.0025874340213726385,-2.091455899359086E-4,0.0513610001684309,-0.0661388537437125,
-0.48120300751879697,-0.4135511982570806,0.0,0.07631296891747058,0.5289176924679765,-4.929293632221316E-4,-0.012110311220709234,0.0018952703020940292,-0.003683218886949626,-1.6250345552053962,-0.06087893149504532,-0.4994651743221666,-0.2606431690721806,-0.4751080874333623,-0.18447773352797925,-0.11215095421582263,-0.005212154561017299,-1.0,-0.02040816326530612,-0.030303030303030304,-0.010101010101010102,-0.0034894331652521966,-4.929293632221316E-4,0.0010398062826652542,0.013466000143509614,0.0018952703020940292,-2.6835011639687314E-4,0.025481092841499152,0.09100501534048497,
-0.031691648822269894,-0.044107463979615964,-0.5072225494961351,-0.4870808136338648,0.4800741101833033,0.014233745151262793,0.013747746913626235,0.009926214567580886,0.011630988590152902,-0.02137214587165896,0.1079023365712787,0.06833275368079368,-0.12301693096524755,-0.31395527442068294,-0.015077858724930648,-0.008505880619523551,-0.00529856703029389,-0.5,-0.02,-0.029411764705882353,-0.01,0.029908599742764396,0.014233745151262793,0.006398953760584452,-0.008689879195267359,0.009926214567580886,0.013485122170674026,-0.05339374208450408,-0.05617861574618122,
