0.05437761430838015,0.00725611394786337,0.04792708027050875,0.028473177441540484,-0.04895801482380898,0.01574082472356664,0.017530975150594888,0.015045761799366043,0.015280759908060246,0.11014136447449295,0.043113818188761296,0.052125338798175505,-0.047916122754135725,0.03560667820078056,0.0209415396115529,0.014169068203650385,0.03227695427212985,-0.3333333333333333,0.0,-0.500018749765628,0.0,5.791257346317663E-4,0.01574082472356664,0.021883200769315374,-0.005673558762734692,0.015045761799366043,0.020066467106808084,0.1889510745338427,0.043001953378233315,0.020243527798944196,0.10767593267510428,0.048901098901098936,0.037478965886492396,0.017843132901086568,0.02110769989679807,0.02192543391921967,0.013697883816296929,0.023078818701628957,0.03560667820078056,0.03560667820078056,-0.01087323306570164,-0.0056996295240809396,-0.8908989561163474,-0.1382453475123433,-0.030380393158029047,-3.065583821586727E-4,-0.002762495610441305,0.015073705361840167,-0.425,0.053660709154646276,0.0351655965261386,-0.017297019098357198,-0.007681230815870253,-0.020001630124704486,-0.010405989927968078,0.02804196489851946,0.005130153904617063,0.017412669586582618,-0.006456705039919887,
-0.012955580865603597,0.020990533680889028,-0.0010280511088266615,0.05469316698099515,-0.2603942281320958,0.015235607791925159,0.015435672303028933,0.014171833480956504,0.013672658409298696,-0.10624038672819161,0.040385379419944474,0.01795057283693074,-0.043901819134898226,-0.038297014762138266,-0.008394796663807179,-0.004568249791479829,0.0332135310372229,0.0,0.0,-0.333325,0.0,0.01085907771919616,0.015235607791925159,0.017019452696821074,0.0021328907738644566,0.014171833480956504,0.017132767229897844,0.11416846270257465,0.04735689162633902,0.01193530531893055,-0.04171578024106324,-0.12500000000000006,0.03844320889594917,0.01588399607505515,0.017876107656352,0.017592595391465498,0.013405844803934542,0.018832223825282955,-0.038297014762138266,-0.038297014762138266,-0.23899184448480357,-0.14152905198776766,-0.5809034340688514,-2.9296445584463173,-0.042126542656385005,-0.0016203264221228018,0.010264657884155818,0.044796391323004295,0.3333333333333335,0.11510918149922295,0.09925698952346365,-0.030000877021365654,-0.002901858247247474,-0.01999782736497717,0.007378020192476351,0.0,0.014749831292779342,0.01731697445736897,-0.05002679438105372,
0.022714036109493126,0.030392988408255668,0.014149538278224648,-0.013029782359679217,0.2075640635825844,0.017720677815926473,0.01710009813542684,0.01432063150588163,0.014798058658410227,0.10676070038910504,0.047353528628495296,0.05601549175667988,-0.024374233427646583,-0.12648306199099837,0.008694993610887757,0.005862261428776965,0.032579911230465206,0.0,0.0,-0.249995312470703,0.0,0.01787638808682189,0.017720677815926473,0.017657224997714112,-0.007830509714954977,0.01432063150588163,0.019924170353044116,-0.17826944656343804,-0.06017679595632486,-0.028433208454200838,0.04475625380950603,0.015625000000000014,0.040152015862524766,0.017467758377657787,0.02077305925910944,0.021593219867923896,0.013511652131991507,0.026278593421202548,-0.12648306199099837,-0.12648306199099837,-0.016999484987138196,-0.01013077171456235,3.4606858658582795,-1.8469894475481068,0.016017359040614746,4.175310651298335E-4,0.002774879043734054,0.06881272931259287,0.33333333333333326,0.058218191065525116,0.03638199256573814,-0.02273251712520681,0.01637128209066999,-0.020001753441128207,0.01921253064083103,0.04798602548294289,0.04936772888214477,0.016958970723862238,-0.06976514942453967,
0.04361039355721022,0.023141452126120832,0.03531225905936787,0.020157756354075514,0.17812831271809554,0.017757892637584698,0.016773689276188986,0.013599756496746584,0.01446835780077346,0.1706761565836299,0.044687880368631645,0.06135686540709736,0.04487044546588034,0.03663022820034643,0.016600786628946117,0.010996381858542943,0.03071659234199595,0.0,0.0,-0.20000899995500013,0.0,0.020349415451594046,0.017757892637584698,0.016705603737958784,-0.0105776367158037,0.013599756496746584,0.01989919877969204,0.12810727178986991,0.05244680471382601,0.021664812216793217,0.09174984721939303,0.07393812270582066,0.04093567251461976,0.017202100360500926,0.020459988438351635,0.021271999331406343,0.01339824163073373,0.02626359791746102,0.03663022820034643,0.03663022820034643,0.07200077191618032,0.04170871173898408,0.29220222793487594,-0.47838756677999034,-0.02267981156816076,0.004263820830729819,-0.002979427760699916,0.05532377870488513,-0.16083916083916083,0.11212715411591698,0.09237926228932938,-0.017101272713134063,0.012449794512292318,-0.019997606547014525,0.009457775093850514,0.0405217577247941,0.022656734947237717,0.01679034351810587,0.016145527228266978,
0.02619678777483248,0.04456866596162567,0.01933354291103422,0.039477679927118044,-0.12330108640456999,0.01681331664051063,0.015250356144146044,0.012721681940265009,0.013279495891312915,0.03644142814989681,0.03968182229051778,0.039271017048794855,0.020136588036511683,0.02143030066069649,0.010029930955292088,0.006538807761552364,0.029474913178125863,0.0,0.0,-0.16666250000000005,0.0,0.023320390363056172,0.01681331664051063,0.01419467915913845,-0.006760360792304696,0.012721681940265009,0.017923573893723177,0.17444295756580674,0.04659115774834874,0.056586735435881594,0.05806535046124661,0.03416485900216914,0.0421222441297725,0.01584217901108914,0.01815480986848099,0.018208937969834214,0.01316359361465167,0.022414786196519775,0.02143030066069649,0.02143030066069649,0.018467645046453433,0.010622928528936818,0.9353233830845772,-0.08244206773618537,-0.03769881451248579,0.0028495478321669473,3.074958014997571E-4,0.11783248676491634,0.6692607003891051,-0.013631883357200086,-0.03163137506189373,-0.020309176903786974,0.0359490550534101,-0.02000060143140661,0.03628468346774581,0.016354251562075473,0.03612391467467028,0.01605994031167078,0.014574027655431714,
-0.0034962318390180797,0.014561618638871902,0.013864541832669282,0.02938418255704912,0.10988045730660051,0.016526555414149754,0.014638460434828195,0.013160454638541857,0.01276357287416584,-0.015398024404416115,0.039828935310289776,0.03211844181060624,0.01106006506482021,0.07925212917724159,-0.0020425079421691117,-0.0011079215498770035,0.025373346319292243,0.0,0.02040816326530612,-0.14285408162172003,0.013513171110415105,0.024876698956516865,0.016526555414149754,0.013204483134999803,7.137030995106448E-4,0.013160454638541857,0.016537438267335898,0.27635260090089087,0.05612663828300811,0.0176012077184005,-0.011710909985988515,-0.01849634065202928,0.04377923292797002,0.015344822050631646,0.017305317406715055,0.017087931648273498,0.013030679516022452,0.02120754988776009,0.07925212917724159,0.07925212917724159,-0.035425155316909124,-0.020681619574715843,-0.826652977412731,-5.470119521912351,-0.036256906077348106,2.4411807397439127E-4,-0.007954758776046565,0.04050394990276445,0.032128514056224744,0.08575640093691958,0.07178980228928197,-0.01217263696568336,0.00606227610912095,-0.020001355624515563,-0.0019099814143383272,0.004584902570820388,0.011931879813428881,0.016374942975821687,0.003402192133468513,
0.024924351011307612,-0.010165377029282382,0.012913640032284054,-0.010363495746326508,-0.10859201574118943,0.017126370508458354,0.015674819805908034,0.012957579937921786,0.01342776416697179,0.22295256706342167,0.04214418650210608,0.06404682994017133,-0.030596809521937194,-0.038070290329622496,0.009297574031454158,0.0060541770770511875,0.024689946253885306,-1.0,-0.02,-0.1250058593566896,-0.013332999999999942,0.021934835076428037,0.017126370508458354,0.015225900406045252,-0.006909038928860703,0.012957579937921786,0.018487213908086053,-0.004020309592576295,-0.04813576049005675,-0.05161111114373652,0.055767952543016634,0.10677466863033873,0.04578360399139107,0.016377260286265627,0.0191976926443958,0.019721274430950446,0.013076342162018716,0.024517229292769893,-0.038070290329622496,-0.038070290329622496,0.19191137494223498,0.10375711923571548,0.5325067656869533,-1.3206301894826487,0.0019706063751372153,-0.0016401541349669393,-0.008399841775833642,0.0,-0.37121212121212116,0.032524393294971164,0.019812592191695063,-0.011701705672352163,-0.011702323644140472,-0.01999988447720165,-0.019999888028993024,0.02271966060064766,2.1699034392965195E-4,0.016821289062499974,-0.026286817174282568,
0.04458492763267343,0.028237129485179445,0.05357142857142867,0.04039266173157395,-0.03727486140663718,0.015717337913506078,0.015150578468603714,0.0134178805214737,0.012962377489724883,0.3544273339749758,0.035684394734839794,0.06610072272570838,-0.01635692891521447,-0.005320310134292922,0.01647744790131481,0.010552893248542606,0.02585076091245526,-0.5,0.0,0.0,0.0,0.01433368558919887,0.015717337913506078,0.016265246143729425,2.740542150729781E-4,0.0134178805214737,0.017136865669628958,0.15757088403576877,0.05708211314601152,0.08600993641459972,0.1076869422732003,0.12046204620462053,0.047336065573770514,0.01591688905833016,0.01853044009101503,0.018892606517991697,0.013296167183331339,0.020503745353606904,-0.005320310134292922,-0.005320310134292922,0.15814752906476257,0.07974608212656221,-0.38648956503272397,0.22637075718015665,-0.04036204581871716,0.035437024810862125,-0.0016029363936254024,0.0828530549734,-0.2528301886792453,0.020054869101040068,0.007796457905544025,-0.01845745781065592,0.015862812506356957,-0.019998981087858577,0.014258403997577147,0.030843595350443002,0.02003098716246129,0.01651169716422357,0.003474723661841043,
0.0023345005836251554,0.04380394072626605,0.02653631284916194,0.03119814138732165,-0.16226475163244372,0.014227122153695048,0.013534076872124557,0.01293394875398615,0.01172670711851527,0.15029061721561032,0.0270643396717895,0.037663976382639304,-0.01965535930554397,-0.04758934529857779,8.66379229956804E-4,5.517101198880646E-4,0.02332154705779633,-0.3333333333333333,0.0,0.0,0.0,0.013925145105307386,0.014227122153695048,0.014346750839515992,0.006584628670120892,0.01293394875398615,0.014745023982045998,0.13275315471816287,0.06302937420383185,0.07470803092312192,0.0056897262028036575,0.026422764227642316,0.049236723285314934,0.014435728638568662,0.01601162294592061,0.015501725572764429,0.01355323470224353,0.015694581364517148,-0.04758934529857779,-0.04758934529857779,0.04845903587365301,0.023813150545823784,0.5831830546810528,4.455840455840456,-0.025655090932106887,0.033745672727785565,0.004738230282659889,0.1455811993928584,0.28329297820823246,-0.012060090345624611,-0.02249728192690468,-0.024653925343998,0.027665587972137896,-0.02000116495483026,0.032574811444475035,0.0016138328530259432,0.030683243983118485,0.015802056242043342,0.010589540803095295,
0.04468251894434279,6.534147847722639E-4,0.017135754239545477,0.005674232309746266,-0.0029028785495260143,0.014055703820799358,0.014156873958886415,0.0122081008333625,0.012097372898476993,0.7815581854043392,0.024088350628217795,0.06296343160825019,0.06704126669070387,0.004458691697918404,0.016179663002653187,0.010208159927838786,0.018518106840361797,-0.25,0.0,0.0,0.0,0.008911205162238185,0.014055703820799358,0.016108243130724422,-0.002506415586435343,0.0122081008333625,0.016483401840298794,0.36924782083456875,0.08135910195836644,-0.013648944469909328,0.11677443422034318,0.06129786086643891,0.05202442886224841,0.015032492884847589,0.017204790345892996,0.01715390317894002,0.013835200774525548,0.015947021697274192,0.004458691697918404,0.004458691697918404,0.03132293774348043,0.015206185567010352,-0.20774409143742734,-0.858894472361809,-0.006372898410968136,0.004379861841383126,-7.230489340858984E-4,0.0021979166064167743,-0.18297097865437498,0.007216320311508119,-0.004102030192608073,-0.019307423291106695,-0.01853546441248277,-0.01999804287197668,-0.019229995111992863,0.03046861079764801,4.564646810453755E-4,0.01620326883336465,0.030327104980414812,
0.006928609015962167,0.054646846537205765,0.012677575975543936,0.04027777777777778,0.1670035932822157,0.013421636749662232,0.012511805215664902,0.012480494964154272,0.010853251054322815,0.4527220630372493,0.013710113574905345,0.029680008338544835,0.12131526838562981,-0.015773135608298468,0.0025131052827027265,0.0015755029490184525,0.019179137448597144,-0.2,0.02040816326530612,-1.0,0.013513171110415105,0.0142451348525322,0.013421636749662232,0.013093452598867286,0.009279495755702154,0.012480494964154272,0.013416503673944105,0.5535553049265307,0.08884539052281606,0.08653258506199689,0.018419436336121395,0.053997726411519543,0.05437634152158356,0.013529789539009818,0.014600649822995922,0.013619762244818204,0.014109431910975474,0.012988035264483654,-0.015773135608298468,-0.015773135608298468,0.09068694850061784,0.04194639883989464,0.21784776902887143,1.1753388718845652,-0.035192751102301585,0.007631381783153123,0.003651856360316508,0.2155819136744266,0.9592635658914728,0.12063936253468334,0.10818824778189302,-0.023612697222269642,0.03976533333333327,-0.020000319664139492,0.0436121180113787,0.004714166368301659,0.03142655367231641,0.015447714926143073,0.03011685284142997,
0.007243816254416901,-0.008688245315161927,-0.009440684004275047,0.0024364775495997314,0.1279785185976803,0.012898275179495681,0.012816454959714372,0.011581924801655909,0.011005029875770506,9.264705882352942,0.009527449428080023,0.043762069246879066,0.3112804792698973,0.2471408843205517,0.0025801982769817033,0.0016222002332141523,0.012630202358555408,-0.16666666666666666,-0.02,-0.500018749765628,-0.013332999999999942,0.009116268737691544,0.012898275179495681,0.014413409159754009,7.612925054983813E-4,0.011581924801655909,0.014784297316725115,1.5235278468803755,0.08240478094534581,-0.05744466807770248,0.019238464020651925,-0.05208333333333331,0.05830388692579508,0.013833138587879896,0.015230675612604444,0.014465539146340392,0.014335994714482535,0.012264194792863222,0.2471408843205517,0.2471408843205517,-0.10966404307389069,-0.05391260162601619,-0.11288719129342827,-0.3191426019648705,-0.010434318500233599,-0.0030375892780923628,-0.008011518008499273,-0.04663945249921241,0.007812500000000007,0.1818767868154045,0.16773776322703196,0.0020495653213548405,-0.012097199097978842,-0.00596588877973338,-0.020000548927043726,0.004917246342048582,0.0,0.015855608260772036,0.030142396980116167,
0.10698220222961077,0.024611625065456513,0.11410994244889859,0.013761467889908277,-0.2787400816859946,0.01379467537422523,0.013118990469633536,0.009634539461769629,0.011150377925622242,-1.0679320679320679,9.290378992813809E-4,0.06278363925422752,0.13434210317397308,0.17432258774556297,0.03680782226818488,0.02245156243241883,0.014725226116614485,-0.14285714285714285,0.0,-0.333325,0.0,0.012793665902306064,0.01379467537422523,0.014196251592500436,-0.011550268152554345,0.009634539461769629,0.01607760273113942,0.08434487328844187,0.07881297892042728,0.13620587388470284,0.35983080001404144,0.45911949685534603,0.06219839142091153,0.014155683617025008,0.015884733650627824,0.01535739379922114,0.014517003449975406,0.013349751374338187,0.17432258774556297,0.17432258774556297,0.6260347376201036,0.2336237698238576,0.9444500966527622,-0.5823697625264205,-0.021669603811761567,0.03164349104012356,-0.008222017503454492,0.10137684101731194,-0.6289855072463768,0.05932304038004757,0.04604261796042615,-0.01190348947756286,0.016182158506341394,-0.019999792398677708,0.007859982454337883,0.01894170841989487,0.016876122082585238,0.015624720427991175,0.02306792416803679,
-0.02498093058733782,0.08196411709159578,0.049026751327157364,0.1076802814148915,-0.21408075295822024,0.009544342675917514,0.008460148373597159,0.008157005502608,0.007792319723390425,8.671497584541063,-0.013478178828476767,-0.06221198156682035,0.07144938107258061,0.6646576877793553,-0.011388203553488647,-0.006182310890996656,0.011920607809647259,-0.125,0.13636363636363635,-0.249995312470703,0.08695652173913043,0.011186798090763167,0.009544342675917514,0.008886935416932988,9.445015661987222E-4,0.008157005502608,0.010371863429176653,-1.48066204334646,0.12267624622014832,0.3265315492998901,-0.10120761324825084,-0.056379821958457005,0.0663236134934248,0.009815631370506343,0.008119800332778693,0.004758017664232518,0.014502536256340683,0.0046667267565009005,0.6646576877793553,0.6646576877793553,-0.05137508544986076,-0.019845170803637256,-0.8941308258204888,-4.112616099071207,-0.08621903069197098,0.03833155528461487,0.01219199477818957,0.48505679077314395,0.38972809667673725,0.04240173320953266,0.03319937095928705,-0.031834124874733236,0.05898015095435083,-0.020001576729506882,0.07191978837278748,0.0,0.005294188424978917,0.015835798446864776,0.07586750134566572,
0.048799999999999955,-9.433962264150407E-4,-0.028811160533764743,-0.03452830188679242,0.5521474401497135,0.010217952669958173,0.010182047026212854,0.008944133175762517,0.008979998976929828,-1.2590738423028787,-0.0013997684998249943,-0.027880257194054996,-0.2104139941299339,-0.28964749067483747,0.01692743117477592,0.010151067211883016,0.0015100215885899427,-0.1111111111111111,-0.022222222222222223,-0.20000899995500013,-0.014285362244772169,0.007124729022365557,0.010217952669958173,0.011459582389438028,-0.001956900460587438,0.008944133175762517,0.01234152632772221,-0.3868602014499273,-0.1350174496020568,-0.12519661390460843,0.17360796112011098,0.11898173768677357,0.07432432432432433,0.01145405660720134,0.011019103994323353,0.00854415593084572,0.0146310158257468,0.006335802043602349,-0.28964749067483747,-0.28964749067483747,0.10891195829836113,0.03940226068075858,0.4753293394142605,-1.304896755162242,0.03909319649475085,-0.007344876362508686,0.0032039289055191874,-0.16687674686249795,0.40254237288135586,0.00438310174391495,-0.004883137959514819,0.013552080285725316,-0.02318162484049353,0.016850140805734687,-0.02000053965756651,0.0,0.0,0.016250138534855393,0.024572237247327107,
-0.0917347865576748,-0.06640831425048446,0.0022289766970617917,0.06276318427912578,-0.24055811886957393,0.009215626274989702,0.008270647556586814,0.008231993050952065,0.007592118216444835,-0.8134485173943499,0.005412866383393331,-0.07964687621265032,-0.12716262341883922,0.010526661870392284,-0.043563529139605546,-0.023617954290327783,0.005993211649379263,-0.1,-0.021739130434782608,-0.16666250000000005,-0.014085206308026071,0.010085006008277969,0.009215626274989702,0.008868359451780604,0.0020445985532371886,0.008231993050952065,0.010174926128534503,-0.4748110902291937,0.09527527502955369,-0.054758089498558496,-0.318415556719309,-0.2846397466349961,0.08280678417026929,0.009696449984981818,0.007823449386988401,0.004099688334320191,0.014728101536901208,0.004130500122958578,0.010526661870392284,0.010526661870392284,-0.33258524228243636,-0.1526056604794632,-0.4484242634072373,-2.214009454232918,-0.062340922561974876,-0.03261072389001692,-0.003495688650664313,0.0,-0.522911051212938,-0.09718792096991476,-0.10618815728125158,-0.016584513159037532,-0.01658373347508944,-0.020000253424397194,-0.019999227043706682,0.0,0.0,0.016690375920787582,0.021328105037171866,
