-0.06395631067961177,0.02855523220565057,0.02212389380530981,0.0968076823254606,-0.259050569233283,-0.028869194526539743,-0.007424177688367426,-0.007963267395178112,-0.007345192749390959,-0.08906971802721343,-0.14315608257520676,-0.23470176092921646,0.06384338213529453,0.18194006703687016,-0.011445199250223196,-0.00790046046012621,-0.01244584354260309,-0.029411764705882353,-0.09090909090909091,-0.0169499928177998,-0.06666500000000006,-0.006551676301907495,-0.028869194526539743,-0.023293299620733367,0.03652329914687851,-0.007963267395178112,-0.0014744790047835183,0.029325257995955277,0.04412195532888636,-0.2406465802176055,0.16968411723745008,0.2673618058766658,0.12465041949660387,-0.014919882703177643,4.7026663103014036E-4,0.05710294976405053,-0.043157883427071886,-0.012843164233615595,0.18194006703687016,0.18194006703687016,0.11980492660202578,-0.17277614858260015,-0.030011718560187854,-2.270390070921986,-0.0963960742241826,-0.006831480301826328,-0.00892042836103247,-0.0823387139176612,0.08934727503168582,0.14182227945911155,0.12989068225641665,-0.011180582387860504,0.0013541376883929135,-0.02000001811575338,-0.007578261093169579,0.0,0.0,-0.008229992696057058,0.02610412907700536,
0.10529845741113358,0.0025528811086797196,0.00505356781888013,-0.06024390243902436,0.049156713874612505,-0.022271477220863433,-0.005436333587352934,-0.008003232206235071,-0.006174536665926663,0.002864899846889562,-0.13580864435039106,-0.2997089660833551,-0.05009577391678145,-0.02313238813597662,0.019899100087748638,0.013042430188743032,-0.011870530512768493,-0.02857142857142857,-0.08333333333333333,-0.016666249999999928,-0.062498535153961234,0.005895482082549637,-0.022271477220863433,-0.015383222629720895,0.03615133078103672,-0.008003232206235071,-0.0017986193722026686,-0.015573735584288005,-0.05620120171277436,-0.006542453667945561,-0.22436353816316,-0.2113185028014455,0.1523941068139964,-0.013164833366678655,0.007333213484524666,0.08569225496915692,-0.0442698910981215,-0.00721128087601134,-0.02313238813597662,-0.02313238813597662,-0.11723049657577739,0.23700120918984288,0.020275902621247694,-1.7317547843010055,0.05353601423301343,-0.029822479552097398,-0.009932612663203682,-0.007190676915447606,-0.020484171322160155,0.2835453290686238,0.26785818642251874,-0.010173286604361377,-0.009076720381068224,-0.020000133150768866,-0.018913098434586183,0.0,0.0,-0.00824473898069113,-0.04517064848707904,
0.029127553837658745,0.06838106370543542,0.04213187276174426,0.10266926645599415,0.5514255919109222,-0.027463339951133602,-0.00892735040964074,-0.008648123028860324,-0.008243305797305095,-0.0608666004536088,-0.11927165109738064,-0.17957587492060095,-0.09380194699002997,0.03447568588819536,0.005385206443859115,0.003524616079973351,-0.011908722677270988,-0.027777777777777776,-0.07692307692307693,-0.01639303950534399,-0.058826384078846834,0.002672889635103938,-0.027463339951133602,-0.02026207569647477,0.04391654139408609,-0.008648123028860324,-0.0015835246280892735,0.0388445498587089,0.056599919154902006,-0.204404003759275,-0.05695367304887376,0.006842913412110326,0.19406267179769102,-0.0186694751955265,-0.003636718633938552,0.05945934170468391,-0.04551144012707088,-0.013605481043455034,0.03447568588819536,0.03447568588819536,-0.00716287529802038,0.014723926380368008,-0.030386264750993753,1.781654135338346,-0.10201348589150214,0.03049895442473664,-0.009819284721344636,-0.1518213918067808,0.39119170984455953,0.33493313915000666,0.32713735425661167,-0.01028203328240492,0.0174388629267427,-0.01999986081304316,0.0074491293751839174,0.0,0.0,-0.008258953458574214,0.04140678166595706,
-0.05412287001371021,-0.012758045903320815,0.0014767932489452038,0.03270379114011928,-0.38137497956612365,-0.026552425707406613,-0.010081876466887045,-0.008810641853192342,-0.008911644527546371,-0.06885675834224785,-0.11268692619171704,-0.15381327669164166,-0.10248748014138778,-0.1461283630613943,-0.008757863307026412,-0.006105637010916262,-0.010555082376670038,-0.02702702702702703,-0.07142857142857142,-0.01612983220571296,-0.05555416666666672,0.008756559741178995,-0.026552425707406613,-0.018341746783630195,0.048634203108658944,-0.008810641853192342,-0.001459248885689848,0.0024560889657851558,0.03786389288494648,-0.05725013476086924,0.10307224761856117,0.03757836040591544,0.25882352941176484,-0.02092379115975597,-0.007252709653115446,0.053643635640261464,-0.046244204902442305,-0.01484951376390789,-0.1461283630613943,-0.1461283630613943,0.031601679260096924,-0.05943450663589153,-0.009285635175545544,-1.5007530120481927,-0.04403936770895563,-0.010058106281198,-0.01277540734086875,0.0,-0.1596516690856313,0.5984903264492689,0.5886399572868966,-0.007320314127898764,-0.007316753605149127,-0.02000011935280094,-0.01999979051925933,0.0,0.0,-0.00827359939299283,-0.05777562788558009,
0.05561681598897308,-0.004277050750079897,-0.014348097317529781,-0.057213930348258585,0.046739720906946766,-0.024952220210062524,-0.008681325999092219,-0.008568683847873647,-0.008063665281818488,0.0019777468898892234,-0.10795732252488532,-0.1912209122667351,-0.055107926224961065,-0.1428369052250545,0.010044711348792383,0.006625890864932477,-0.010659691168792363,-0.02631578947368421,-0.06666666666666667,-0.01587261904761898,-0.05263033240833216,0.01036870871043943,-0.024952220210062524,-0.016961095299589946,0.04901988852713574,-0.008568683847873647,-0.0015542059670239621,-0.030928845621426986,-0.05767636302268815,0.00807285241826448,-0.10477823502514849,-0.014236940935472718,0.37488106565176016,-0.01986965495987101,-0.0025160055952333114,0.07879863396716981,-0.0467403423228956,-0.012887167142863096,-0.1428369052250545,-0.1428369052250545,-0.022936321724605618,0.04618170842137047,0.01753326225964741,-2.0732180378212384,0.04848227952431409,0.012123963082104844,-0.011503112407390877,0.02487804878048786,0.05999999999999995,1.522286476868327,1.4986915696033658,-0.004204324739865901,-0.008597454049490168,-0.015657268780876223,-0.02000011015620148,0.0,0.0,-0.008287702520719215,-0.05001611956833072,
0.009672256627931156,0.0769283651863055,0.030058546337284078,0.06341802993386693,0.7110878070571933,-0.024687684773076028,-0.01059709367036148,-0.008241919232972168,-0.009184367507501474,-0.003754633010457797,-0.09726332554911041,-0.1571789280385631,0.009876330797282399,-0.026815697636136105,0.0017146783935153799,0.0011349700423168765,-0.010987381638955358,-0.02564102564102564,-0.0625,-0.015624615478365354,-0.05000243749695304,0.016691206298171585,-0.024687684773076028,-0.015623187284891185,0.054555137837044805,-0.008241919232972168,-9.958082964514122E-4,0.015146141997548945,0.05831412372415227,-0.1299732369683055,-0.01755331693676088,-0.07133798351299937,0.6551181102362205,-0.02287072482692423,-0.008666782223763035,0.06375296057036121,-0.04715118968061083,-0.01537777716993646,-0.026815697636136105,-0.026815697636136105,-0.026580065533107808,0.05846645367412135,-0.017946827984479146,-56.73873873873874,-0.07099509518663223,0.03749330293919925,-0.012082944985593142,-0.13771178150800173,1.4074074074074072,-2.6014817981050085,-2.5930194539807094,-0.008017303338181073,0.02057285840935269,-0.020000074014953493,0.008245783776047507,0.0,0.0,-0.008302022433015446,0.0948885595993127,
0.04220755674813273,0.00664359861591701,0.021962787303903615,-6.960879855207368E-5,-0.33946631658256093,-0.02589572823114685,-0.011188206753803703,-0.0075847112631931635,-0.009509860036190735,0.031619345439039166,-0.08894776962652677,-0.15241605088392102,0.05981727595067309,0.002097049902364512,0.007142083232909314,0.004736492561058723,-0.009645911500660787,-0.025,-0.058823529411764705,-0.015385378697931404,-0.04761785714285719,0.01663046699108895,-0.02589572823114685,-0.01688720192310648,0.05700915133465998,-0.0075847112631931635,-5.367737363602566E-4,0.007914848865086695,-0.03295696851557152,-0.051339947366114934,-0.0676320914745242,-0.2416993244055491,2.2564102564102564,-0.024180842998920867,-0.010569729791235619,0.06360560973275081,-0.04747509780329718,-0.017552385068603817,0.002097049902364512,0.002097049902364512,-0.08526936699422129,0.25702811244979923,1.9921641543295377E-5,-1.0143318269851518,-0.016697356646244985,0.03350326850403551,-0.016764896140300307,-0.011611830337719668,-0.28095872170439407,-0.5781644428416877,-0.5818007793805975,-0.003289197106313693,-8.692196890677327E-4,-0.019999822693034887,-0.017619395370116735,0.0,0.0,-0.00831616756549722,0.1297811942158534,
0.08549161615366437,0.05106197265056743,0.07904889378789076,0.04868968537849468,-0.022396586851906528,-0.03302199309358985,-0.012663946077937997,-0.007340329976542009,-0.010357337147134445,0.05239341810022438,-0.07937593223169219,-0.13630972962317867,0.0818988435064826,0.056963301262666716,0.013459034651523946,0.008904525731127697,-0.009628258939988699,-0.024390243902439025,-0.05555555555555555,-0.015151136363636297,-0.04545346074256907,-0.0022706768750609713,-0.03302199309358985,-0.02666708237535315,0.06259893412259095,-0.007340329976542009,-1.6028218577011368E-4,0.028969668683894004,0.05251464519477099,-0.10639723970185821,-0.11172498465316145,-0.10863229180060863,-1.7276119402985075,-0.02686251539455118,-0.015433336526456102,0.048433445929407244,-0.04831710764733745,-0.026518094530525817,0.056963301262666716,0.056963301262666716,-0.04452691347155726,0.1635514018691589,-0.012970102019525694,-0.1858509408178283,-0.06127905333091007,0.05031551379574116,-0.015572209414081772,-0.07740819038953849,-0.5344079355238686,-0.41226133493473693,-0.41751787029846893,-0.004499784050542198,0.013138306571669471,-0.02000006713486,-0.002638384738720029,0.0,0.0,-0.008330132522884403,0.2364031926261175,
0.09697754749568224,0.12283567461613845,0.10674451028232833,0.12888339513803063,0.020658163130901547,-0.03572302141337205,-0.015125401021159236,-0.007197827001326481,-0.011787637387710395,0.03768898823383315,-0.07013483513854911,-0.1100857542172556,0.05581436699857748,0.13211534570648875,0.014140234216094219,0.009315838229729864,-0.008857078953254324,-0.023809523809523808,-0.05263157894736842,-0.014925005569031865,-0.04348038752131783,-0.004906528769273306,-0.03572302141337205,-0.029512112376446308,0.07135871326451866,-0.007197827001326481,3.3237220281839293E-4,0.035926058035259396,0.05676714172084807,-0.13986956073825774,-0.10374377912453424,-0.03275154429750013,-0.6445623342175065,-0.030650780959280324,-0.02354700959716026,0.013568329152928413,-0.049262638076449365,-0.035666894831642856,0.13211534570648875,0.13211534570648875,-0.025305483702162394,0.10537190082644629,-0.029514880949225625,0.3163138231631383,-0.12355004619321866,0.0514801968532306,-0.010588523557277189,-0.14278177091298366,1.1002604166666665,-0.2826208154887104,-0.28463379198359107,-0.009514176753440651,0.02874904550925584,-0.020000042571397553,0.01786084695722923,0.0,0.0,-0.008344095669487734,0.2830850039419117,
0.04924568477325241,0.03748116790349833,0.0601385681293303,0.04774650319461234,-0.07464290653681808,-0.03561718576095184,-0.017641956083234846,-0.0068528784047877855,-0.013247359083581748,0.0012200144536743368,-0.0633086540105701,-0.08515519355127242,0.0018016550797513699,0.058623324212959564,0.006866962610406858,0.004521704180064169,-0.007091673575743348,-0.023255813953488372,0.0,-0.014706612240216216,-0.04166562500000004,0.006254110530741137,-0.03561718576095184,-0.027460986423256065,0.08032296857289091,-0.0068528784047877855,8.889727916604151E-4,0.028606210808220667,0.05889373431220964,-0.06970966439910131,-0.047634547749664545,-0.14027818617623206,-0.4030087094220111,-0.03420691641127711,-0.03174656779859395,-0.025504085875924846,-0.04991789819376028,-0.04338711675491143,0.058623324212959564,0.058623324212959564,-0.03496465001842895,0.17761557177615575,-0.01032739619093989,0.29400179051029546,-0.060448642266824046,0.053992918355826994,-0.015589241155137098,-0.04035104454831639,-0.21364650953248834,-0.0928297202234534,-0.09519022579647385,-0.004479922880620122,0.006731842483572182,-0.019999984829101584,-0.008964502983136514,0.0,0.0,-0.00835804591309169,0.2525497170337716,
-0.027278335977436972,0.03732618440713722,0.04006533435818603,0.0479551212450235,-0.15630593254581532,-0.039780670536491494,-0.019046505049507084,-0.005563368258703014,-0.014035608459165351,-0.014700590320580072,-0.05946976138892795,-0.07371873758702793,0.006482413476043661,-0.025626636023633863,-0.002990890445804735,-0.0021535376433148156,-0.006637710431107875,-0.022727272727272728,0.0,-0.014492391304347763,-0.03999903999904004,-0.010269154703354487,-0.039780670536491494,-0.03417088875057703,0.07827656138378868,-0.005563368258703014,0.001351316636705644,0.024327306506054688,0.06797025366418065,-0.06105620555808401,0.02125054727658955,0.015996740901683935,-0.29520089285714285,-0.03649864849925974,-0.036247932514920034,-0.04796320933208726,-0.05073198305310444,-0.05521997397764985,-0.025626636023633863,-0.025626636023633863,0.007312151479426892,-0.03521126760563383,-0.011472197992650552,-2.840804218852999,-0.059571766354321695,0.05520851834363622,-0.014472205950187817,-0.03691113906517219,0.007905056759546015,0.14094241386998205,0.13711237469957208,-0.005610342201328873,0.005037211637093673,-0.019999921945722206,-0.009506439104525144,-0.049070612533005625,-0.0332672078515309,-0.008371611539316304,0.19767524229786224,
0.006654245408570668,-0.04145252338023424,-0.07303170644816533,-0.026598555575127796,0.05042950311653468,-0.03767903168367894,-0.018872229301518113,-0.005928503404571136,-0.013866419381631783,0.02464186528172217,-0.05692309837940364,-0.08022638126190751,0.11438039079134392,-0.025426471956096982,9.133858986917835E-4,6.085046706550799E-4,-0.006211603763013981,-0.022222222222222223,-1.0,-0.014285362244772169,-0.0384634245543994,0.002391951537245202,-0.03767903168367894,-0.030310521381055083,0.08953652009199883,-0.005928503404571136,0.0013072301106637656,0.017556119909340046,-0.07455622874524644,-0.0023600378434744987,-0.006452444437283999,0.09758642275857264,-0.23484201537147734,-0.03678359267303363,-0.03576533421586441,-0.04729345978838881,-0.051341790613266394,-0.0547888868415657,-0.025426471956096982,-0.025426471956096982,0.01539410600476621,-0.06885245901639345,0.00338953064835048,-3.342857142857143,0.012332310653913195,-0.048168230079373354,-0.014595609047381415,0.0562294262105412,0.5117004680187206,0.13962247231314168,0.13554442428982705,0.009902893952504573,-0.005487087545960882,-0.00483464804590781,-0.01999988376102819,0.0,-0.03564326528557397,-0.008385331084684321,0.09546509883373777,
0.061899378179762515,0.021604406954725347,0.09509411879449917,0.00433436532507748,-0.29191162376633,-0.03318962233567707,-0.01939835769000564,-0.005678859716011729,-0.014123170887613551,0.05430934656741116,-0.052630709697877476,-0.079309590533697,0.20091379762433187,0.07438947043022208,0.007966027573825576,0.0053215048435122205,-0.007038642388591205,-0.021739130434782608,-0.5,-0.014085206308026071,-0.037036111111111145,0.030024450564015846,-0.03318962233567707,-0.022154264698336423,0.09720589217378627,-0.005678859716011729,0.0014386078039573568,-0.029888755446498418,0.0763994984833248,-0.056548947301554124,-0.05280064703683075,0.051411437765101695,-0.19574175824175832,-0.037533068949198695,-0.03740981904764524,-0.05608728230136483,-0.05152186374644689,-0.046548565827878786,0.07438947043022208,0.07438947043022208,-0.001807008112598876,0.008264462809917363,-8.277043889129125E-4,-0.7441722639273014,-0.020727268217361965,-0.017341625980024606,-0.016486018013669196,-0.021852776682583404,-0.5304029304029304,0.06048214540440298,0.05396920054723411,-0.003574366309780618,0.0025198015493080365,-0.019999967375695586,-0.014006875694529655,0.0,0.0,-0.008399010815779913,-0.007169586432058049,
0.016569294128914894,0.0539780459040189,-0.014134615384615374,0.06550424128180965,0.5395219147396629,-0.030600765162992746,-0.020944564109970153,-0.006120646666515214,-0.015006093783531077,0.04395129954235389,-0.047545413932182715,-0.06792870909293755,0.39300132019031736,0.37611001604400635,0.002075789376571336,0.0013920604250834679,-0.006836777345908204,-0.02127659574468085,-0.3333333333333333,-0.013888541666666606,-0.035713424744129266,0.051343003659160454,-0.030600765162992746,-0.017228757096328408,0.11988496265138886,-0.006120646666515214,0.0016760469859691362,0.03913005776072548,0.12094482137378909,-0.05381842503933792,-0.013548197713365276,0.029779451317912802,-0.16894977168949765,-0.03912086426785349,-0.0419914257036829,-0.07688398043411804,-0.05141882571325666,-0.04468917892356522,0.37611001604400635,0.37611001604400635,0.0023586927502651234,-0.010359869138495162,-0.011603455753731203,0.8658311831920383,-0.07331117093872196,-0.012337527212191168,-0.012606054697549435,-0.04870984545928123,1.191011235955056,0.1498214025368131,0.14476748855513596,-0.00748864735487469,0.006813451637638294,-0.01999997158060507,-0.0058765541464516026,0.0,0.0,-0.008412288929749212,0.546278188563105,
