-0.06395631067961177,0.02855523220565057,0.02212389380530981,0.0968076823254606,-0.259050569233283,-0.028869194526539743,-0.007423796510405705,-0.007963267395178112,-0.007359705182192496,-0.08906971802721343,-0.14315608257520676,-0.23470176092921646,0.06384338213529453,0.18194006703687016,-0.011451201589215854,-0.007899769478069283,-0.013456723891273299,-0.029411764705882353,-0.09090909090909091,-0.0169499928177998,-0.06666500000000006,-0.006551676301907495,-0.028869194526539743,-0.023293299620733367,0.03652329914687851,-0.007963267395178112,-0.0014744790047835183,0.028536574783274905,0.04147629600710435,-0.2406465802176055,0.18046360390862004,0.2673618058766658,0.11864406779661014,-0.014919882703177643,4.8908444745292E-4,0.05624504513520235,-0.043157883427071886,-0.012842696776709087,0.18194006703687016,0.18194006703687016,0.11980492660202578,-0.17277614858260015,-0.030011718560187854,-2.270390070921986,-0.09640532603087655,-0.006831480301826328,-0.008932336345113282,-0.08650672583552907,0.08934727503168582,0.14182227945911155,0.12989068225641665,-0.011169400218025602,0.0013044027669643706,-0.019999931850939786,-0.007637907538798387,0.0,0.0,-0.008229992696057058,0.02610412907700536,
0.10529845741113358,0.0025528811086797196,0.00505356781888013,-0.06024390243902436,0.049156713874612505,-0.022271477220863433,-0.005435918879364374,-0.008003232206235071,-0.00619017896712787,0.002864899846889562,-0.13580864435039106,-0.2997089660833551,-0.05009577391678145,-0.02313238813597662,0.0197654948639644,0.012800164163728192,-0.012929703013988793,-0.02857142857142857,-0.08333333333333333,-0.016666249999999928,-0.062498535153961234,0.005895482082549637,-0.022271477220863433,-0.015383222629720895,0.03615133078103672,-0.008003232206235071,-0.0017986193722026686,-0.015161240588279156,-0.053009882711965134,-0.006542453667945561,-0.23399966619163162,-0.2113185028014455,0.1441163508153372,-0.013164833366678655,0.007354420323703661,0.08442987662192322,-0.0442698910981215,-0.00721129131830997,-0.02313238813597662,-0.02313238813597662,-0.11723049657577739,0.23700120918984288,0.020275902621247694,-1.7317547843010055,0.05352392400763044,-0.029822479552097398,-0.009942987166535511,-0.007555843047660984,-0.020484171322160155,0.2835453290686238,0.26785818642251874,-0.010158470746816863,-0.00906821560137009,-0.019999982190378632,-0.018918415043266152,0.0,0.0,-0.00824473898069113,-0.04517064848707904,
0.029127553837658745,0.06838106370543542,0.04213187276174426,0.10266926645599415,0.5514255919109222,-0.027463339951133602,-0.00892701274791715,-0.008648123028860324,-0.008257521261667462,-0.0608666004536088,-0.11926833492729287,-0.17957587492060095,-0.09380194699002997,0.03447568588819536,0.005348852929440067,0.003458520862487027,-0.0129653289970382,-0.027777777777777776,-0.07692307692307693,-0.01639303950534399,-0.058826384078846834,0.002672889635103938,-0.027463339951133602,-0.02026207569647477,0.04391654139408609,-0.008648123028860324,-0.0015835246280892735,0.037776823539325266,0.05321492881736615,-0.204404003759275,-0.059243423436481,0.006842913412110326,0.18115564809994794,-0.0186694751955265,-0.003618043334986665,0.05837338434977371,-0.04551144012707088,-0.013605970115144026,0.03447568588819536,0.03447568588819536,-0.00716287529802038,0.014723926380368008,-0.030386264750993753,1.781654135338346,-0.10202558735462795,0.03049895442473664,-0.009832599674981415,-0.15822095555864502,0.39119170984455953,0.33493313915000666,0.32713735425661167,-0.01027186573302827,0.017316337516539628,-0.02000010035720623,0.007313727687372217,0.0,0.0,-0.008258953458574214,0.04140678166595706,
-0.05412287001371021,-0.012758045903320815,0.0014767932489452038,0.03270379114011928,-0.38137497956612365,-0.026552425707406613,-0.01008055521511561,-0.008810641853192342,-0.008925480358059252,-0.06885675834224785,-0.11269026714241809,-0.15381327669164166,-0.10248748014138778,-0.1461283630613943,-0.008762430915343336,-0.006106296334969211,-0.011746475100916358,-0.02702702702702703,-0.07142857142857142,-0.01612983220571296,-0.05555416666666672,0.008756559741178995,-0.026552425707406613,-0.018341746783630195,0.048634203108658944,-0.008810641853192342,-0.001459248885689848,0.002388416813605022,0.035518989504110296,-0.05725013476086924,0.1085463333645749,0.03757836040591544,0.2377577319587628,-0.02092379115975597,-0.007236002273160322,0.052531564273247226,-0.046244204902442305,-0.014849527694118179,-0.1461283630613943,-0.1461283630613943,0.031601679260096924,-0.05943450663589153,-0.009285635175545544,-1.5007530120481927,-0.04404823860883297,-0.010058106281198,-0.012784688279767942,0.0,-0.1596516690856313,0.5984903264492689,0.5886399572868966,-0.007307935113770516,-0.00730992959297731,-0.019999914478199352,-0.02000003050412656,0.0,0.0,-0.00827359939299283,-0.05777562788558009,
0.05561681598897308,-0.004277050750079897,-0.014348097317529781,-0.057213930348258585,0.046739720906946766,-0.024952220210062524,-0.0086810074177702,-0.008568683847873647,-0.008078793574065282,0.0019777468898892234,-0.10795732252488532,-0.1912209122667351,-0.055107926224961065,-0.1428369052250545,0.009976270883041883,0.006501218058798932,-0.011838989739542172,-0.02631578947368421,-0.06666666666666667,-0.01587261904761898,-0.05263033240833216,0.01036870871043943,-0.024952220210062524,-0.016961095299589946,0.04901988852713574,-0.008568683847873647,-0.0015542059670239621,-0.030102321514049353,-0.05429842506312566,0.00807285241826448,-0.10902345334383126,-0.014236940935472718,0.3333333333333333,-0.01986965495987101,-0.0024962530971873805,0.07720356330399175,-0.0467403423228956,-0.012887179076414203,-0.1428369052250545,-0.1428369052250545,-0.022936321724605618,0.04618170842137047,0.01753326225964741,-2.0732180378212384,0.04847427170993522,0.012123963082104844,-0.011513542808577696,0.026166557688878368,0.05999999999999995,1.522286476868327,1.4986915696033658,-0.004181927513256401,-0.008585791182881762,-0.01564348100599809,-0.020000109611482044,0.0,0.0,-0.008287702520719215,-0.05001611956833072,
0.009672256627931156,0.0769283651863055,0.030058546337284078,0.06341802993386693,0.7110878070571933,-0.024687684773076028,-0.01059632759893691,-0.008241919232972168,-0.009198251709066409,-0.003754633010457797,-0.09726332554911041,-0.1571789280385631,0.009876330797282399,-0.026815697636136105,0.001703447129724379,0.001113149898575022,-0.01214803609862231,-0.02564102564102564,-0.0625,-0.015624615478365354,-0.05000243749695304,0.016691206298171585,-0.024687684773076028,-0.015623187284891185,0.054555137837044805,-0.008241919232972168,-9.958082964514122E-4,0.014735421233732416,0.054711976708867745,-0.1299732369683055,-0.018258476313169854,-0.07133798351299937,0.5478723404255319,-0.02287072482692423,-0.00864881540494684,0.06223117524240168,-0.04715118968061083,-0.015377342319671446,-0.026815697636136105,-0.026815697636136105,-0.026580065533107808,0.05846645367412135,-0.017946827984479146,-56.73873873873874,-0.07100718418430667,0.03749330293919925,-0.012092247880434311,-0.14284695260513788,1.4074074074074072,-2.6014817981050085,-2.5930194539807094,-0.00800542280969328,0.020436040393369038,-0.020000123750378993,0.008102129728502574,0.0,0.0,-0.008302022433015446,0.0948885595993127,
0.04220755674813273,0.00664359861591701,0.021962787303903615,-6.960879855207368E-5,-0.33946631658256093,-0.02589572823114685,-0.011187965377782891,-0.0075847112631931635,-0.009524020957286255,0.031619345439039166,-0.08894553654590924,-0.15241605088392102,0.05981727595067309,0.002097049902364512,0.007093354357204653,0.004646639748007512,-0.010934664456337478,-0.025,-0.058823529411764705,-0.015385378697931404,-0.04761785714285719,0.01663046699108895,-0.02589572823114685,-0.01688720192310648,0.05700915133465998,-0.0075847112631931635,-5.367737363602566E-4,0.007698568097247685,-0.03098424703177796,-0.051339947366114934,-0.07013340593520266,-0.2416993244055491,1.357366771159875,-0.024180842998920867,-0.010553175481191546,0.06193077488064635,-0.04747509780329718,-0.01755240865267913,0.002097049902364512,0.002097049902364512,-0.08526936699422129,0.25702811244979923,1.9921641543295377E-5,-1.0143318269851518,-0.01670225976805043,0.03350326850403551,-0.016767914240164442,-0.012030847293814472,-0.28095872170439407,-0.5781644428416877,-0.5818007793805975,-0.0032869067606233504,-8.782418669855315E-4,-0.019999927234771817,-0.01763168749864307,0.0,0.0,-0.00831616756549722,0.1297811942158534,
0.08549161615366437,0.05106197265056743,0.07904889378789076,0.04868968537849468,-0.022396586851906528,-0.03302199309358985,-0.012663262495206168,-0.007340329976542009,-0.010371284333485786,0.05240128946364593,-0.07937818876831457,-0.13630972962317867,0.0818988435064826,0.056963301262666716,0.013363118418028253,0.00873470467059325,-0.010929336110197672,-0.024390243902439025,-0.05555555555555555,-0.015151136363636297,-0.04545346074256907,-0.0022706768750609713,-0.03302199309358985,-0.02666708237535315,0.06259893412259095,-0.007340329976542009,-1.6028218577011368E-4,0.028155756188400168,0.04921654319899518,-0.10639723970185821,-0.11538313327296208,-0.10863229180060863,-3.3115942028985508,-0.02686251539455118,-0.015418368018298673,0.0468949740967503,-0.04831710764733745,-0.02651812921642003,0.056963301262666716,0.056963301262666716,-0.04452691347155726,0.1635514018691589,-0.012970102019525694,-0.1858509408178283,-0.06128285386985905,0.05031551379574116,-0.015579176726930297,-0.08004075206075764,-0.5344079355238686,-0.41226133493473693,-0.41751787029846893,-0.004492885703812606,0.013053194377728117,-0.020000055463270782,-0.0027282749817750186,0.0,0.0,-0.008330132522884403,0.2364031926261175,
0.09697754749568224,0.12283567461613845,0.10674451028232833,0.12888339513803063,0.020658163130901547,-0.03572302141337205,-0.015124323252546904,-0.007197827001326481,-0.011800368131884852,0.03768122691006179,-0.07013483513854911,-0.1100857542172556,0.05581436699857748,0.13211534570648875,0.014041829035922639,0.009132970367341637,-0.010238815280923323,-0.023809523809523808,-0.05263157894736842,-0.014925005569031865,-0.04348038752131783,-0.004906528769273306,-0.03572302141337205,-0.029512112376446308,0.07135871326451866,-0.007197827001326481,3.3237220281839293E-4,0.03488149566566193,0.05301296775308082,-0.13986956073825774,-0.10677990895870441,-0.03275154429750013,-0.7766990291262136,-0.030650780959280324,-0.023537343205333135,0.012621144248948127,-0.049262638076449365,-0.03566693982029044,0.13211534570648875,0.13211534570648875,-0.025305483702162394,0.10537190082644629,-0.029514880949225625,0.3163138231631383,-0.12355983554108471,0.0514801968532306,-0.010601324364401048,-0.14690707394736213,1.1002604166666665,-0.2826208154887104,-0.28463379198359107,-0.009503284345729,0.028557557634968502,-0.01999994564599155,0.017656947304324128,0.0,0.0,-0.008344095669487734,0.2830850039419117,
0.04924568477325241,0.03748116790349833,0.0601385681293303,0.04774650319461234,-0.07464290653681808,-0.03561718576095184,-0.01764145013917324,-0.0068528784047877855,-0.013258786490048564,0.0012277947873116503,-0.06330681300020434,-0.08515519355127242,0.0018016550797513699,0.058623324212959564,0.006814717602750395,0.004433262219570802,-0.008653449728431406,-0.023255813953488372,0.0,-0.014706612240216216,-0.04166562500000004,0.006254110530741137,-0.03561718576095184,-0.027460986423256065,0.08032296857289091,-0.0068528784047877855,8.889727916604151E-4,0.02775139367474662,0.05478554330276161,-0.06970966439910131,-0.048970907156593954,-0.14027818617623206,-0.44772117962466484,-0.03420691641127711,-0.031740924143100355,-0.025698347861750383,-0.04991789819376028,-0.04338678434792114,0.058623324212959564,0.058623324212959564,-0.03496465001842895,0.17761557177615575,-0.01032739619093989,0.29400179051029546,-0.06045478097971223,0.053992918355826994,-0.01559520156468236,-0.041465335736681826,-0.21364650953248834,-0.0928297202234534,-0.09519022579647385,-0.004473390126707308,0.006673442466967939,-0.0200000190239026,-0.00902483050374359,0.0,0.0,-0.00835804591309169,0.2525497170337716,
-0.027278335977436972,0.03732618440713722,0.04006533435818603,0.0479551212450235,-0.15630593254581532,-0.039780670536491494,-0.019046061185628908,-0.005563368258703014,-0.014046701236706167,-0.014708246878038692,-0.059471609940772496,-0.07371873758702793,0.006482413476043661,-0.025626636023633863,-0.0029916859751941086,-0.0021525460651328925,-0.008266372751191065,-0.022727272727272728,0.0,-0.014492391304347763,-0.03999903999904004,-0.010269154703354487,-0.039780670536491494,-0.03417088875057703,0.07827656138378868,-0.005563368258703014,0.001351316636705644,0.023583208632535227,0.06293054636654079,-0.06105620555808401,0.022030595260996544,0.015996740901683935,-0.3180987202925046,-0.03649864849925974,-0.03624438052972891,-0.047724722715748874,-0.05073198305310444,-0.05522005791197693,-0.025626636023633863,-0.025626636023633863,0.007312151479426892,-0.03521126760563383,-0.011472197992650552,-2.840804218852999,-0.05957687393992021,0.05520851834363622,-0.014479113673619247,-0.03789038021539234,0.007905056759546015,0.14094241386998205,0.13711237469957208,-0.005605732355957466,0.004985482552984452,-0.01999992169761081,-0.009564184403785972,-0.049070612533005625,-0.0332672078515309,-0.008371611539316304,0.19767524229786224,
0.006654245408570668,-0.04145252338023424,-0.07303170644816533,-0.026598555575127796,0.05042950311653468,-0.03767903168367894,-0.01887135808576855,-0.005928503404571136,-0.013877594889039224,0.02464186528172217,-0.05692309837940364,-0.08022638126190751,0.11438039079134392,-0.025426471956096982,9.094629621208483E-4,5.978073204420526E-4,-0.007896860215432972,-0.022222222222222223,-1.0,-0.014285362244772169,-0.0384634245543994,0.002391951537245202,-0.03767903168367894,-0.030310521381055083,0.08953652009199883,-0.005928503404571136,0.0013072301106637656,0.01700999775195331,-0.06941191029585765,-0.0023600378434744987,-0.0066301647571017155,0.09758642275857264,-0.2479376718606783,-0.03678359267303363,-0.035761795469078254,-0.04707026333962233,-0.051341790613266394,-0.05478862605679792,-0.025426471956096982,-0.025426471956096982,0.01539410600476621,-0.06885245901639345,0.00338953064835048,-3.342857142857143,0.01232276343582796,-0.048168230079373354,-0.014601894375081914,0.05833905284831853,0.5117004680187206,0.13962247231314168,0.13554442428982705,0.009964398589264926,-0.0054769057859815045,-0.004785685950793488,-0.019999812151803544,0.0,-0.03564326528557397,-0.008385331084684321,0.09546509883162022,
0.061899378179762515,0.021604406954725347,0.09509411879449917,0.00433436532507748,-0.29191162376633,-0.03318962233567707,-0.019398422479841648,-0.005678859716011729,-0.014134438154440562,0.05430934656741116,-0.05262914504477422,-0.079309590533697,0.20091379762433187,0.07438947043022208,0.007906134702202233,0.005215248310033953,-0.008663306830549737,-0.021739130434782608,-0.5,-0.014085206308026071,-0.037036111111111145,0.030024450564015846,-0.03318962233567707,-0.022154264698336423,0.09720589217378627,-0.005678859716011729,0.0014386078039573568,-0.028985949097318563,0.07075501071930894,-0.056548947301554124,-0.05422756561370431,0.051411437765101695,-0.20452059788552673,-0.037533068949198695,-0.037406881239403486,-0.05570644721579501,-0.05152186374644689,-0.04654864553318067,0.07438947043022208,0.07438947043022208,-0.001807008112598876,0.008264462809917363,-8.277043889129125E-4,-0.7441722639273014,-0.020731469410631708,-0.017341625980024606,-0.016489401040311293,-0.022457256581129594,-0.5304029304029304,0.06048214540440298,0.05396920054723411,-0.0035739648112136113,0.0024874220513865525,-0.019999978180255045,-0.014040164144238304,0.0,0.0,-0.008399010815779913,-0.007169586430138892,
0.016569294128914894,0.0539780459040189,-0.014134615384615374,0.06550424128180965,0.5395219147396629,-0.030600765162992746,-0.020943817225895646,-0.006120646666515214,-0.015016433895288245,0.04395129954235389,-0.04754548872357864,-0.06792870909293755,0.39300132019031736,0.37611001604400635,0.002059829197217751,0.0013642446255712393,-0.008502966503859316,-0.02127659574468085,-0.3333333333333333,-0.013888541666666606,-0.035713424744129266,0.051343003659160454,-0.030600765162992746,-0.017228757096328408,0.11988496265138886,-0.006120646666515214,0.0016760469859691362,0.03790331314546115,0.11101727062760315,-0.05381842503933792,-0.013901157654935091,0.029779451317912802,-0.1750375939849625,-0.03912086426785349,-0.041991532590575885,-0.07614768604797365,-0.05141882571325666,-0.044689252025344135,0.37611001604400635,0.37611001604400635,0.0023586927502651234,-0.010359869138495162,-0.011603455753731203,0.8658311831920383,-0.07331917702086133,-0.012337527212191168,-0.012616701104536155,-0.05000895191033765,1.191011235955056,0.1498214025368131,0.14476748855513596,-0.007476549325463754,0.006744759287132103,-0.020000024947241055,-0.005955883550474198,0.0,0.0,-0.008412288929749212,0.546278188563105,
