26.85952321817241,-0.6211660171298514,187.53659025133888,223.9371138847206,49.037039588994865,209.56743497083258,-65.64202421763918,-12.56517454747311,180.15004875013392,50.034571650356554,118.40454490361499,188.45382857611776,-7.941344553388697,-123.19454497430618,-58.905184988019364,-324.68615908774945,216.88402536002104,-137.26277940756853,239.45669704259842,123.45908208079301,-65.99079595446507,-114.97824272895424,-44.25291791302365,31.856373734952978,-8.788262248556505,-86.25981594741336,103.46984881865863,-67.91874811220681,-145.31351914614407,-144.27093549244162,-130.91261009031254,195.20251237989828,-153.07012511231383,15.48508263313605,-46.75813148413572,76.61410538822183,-196.9696108611905,276.1906907764192,407.4503650065293,38.2207567627221,-89.69080049236945,179.21722802721433,-34.82697002415204,-44.11975317404776,-43.38730873906905,
414.1274515833129,35.38661423294881,183.49707304670738,141.22364532205543,222.02447100955516,177.66629549176898,-488.25018445359285,174.25691475085895,261.64436764358845,37.98754962546786,218.1684335250413,204.53917589581698,241.1912132240258,-260.8698782775349,-448.12901114782545,-224.2225067544389,338.6895113584722,-824.013215758421,318.32033406112265,133.06510909149443,-387.9815974604034,-192.72054131218914,99.40455616808514,382.04048237084737,224.28885789656158,-551.428101559556,128.27670308725368,162.9053783423843,3.185309699052578,-184.13231381603157,-537.7218877183287,-90.74191584200432,100.81481819571776,290.91009629026775,-509.6155682075641,-38.31645393778225,80.72580164678006,350.13037270374343,578.3388150595712,544.102213149111,14.352108754403561,91.39589994661752,152.05915388826685,-383.9057436682403,-74.49653918113515,
58.13150195173806,-10.996790468067813,43.19371777835286,22.101595388751942,60.281436535926005,18.770974973291676,-52.31584760619743,55.07419583686335,45.8750645186214,21.90568689710535,60.410431955312596,36.735685551202565,16.04147975031909,-72.50011619636462,-72.63286797449175,-52.91123572027076,60.907891637193345,-168.92391025958386,55.34110820101526,18.710942198976245,-93.44810261081277,18.550570776446662,7.695927321897918,64.2018622197271,29.07265247385383,-92.75252256739174,38.248766329173684,10.115342636480984,-10.018616537155433,-28.615528160341686,-60.86416595706801,-18.218434921331475,-23.601791402527095,44.261039404068974,-104.49949679709738,2.2459539087484752,-28.77730131891742,73.69210676262158,109.28817954775506,76.54740895475115,-62.363912850742935,-0.11970897117439841,10.295525485087555,-53.05865004634899,-42.47346912138341,
37.758037277293205,-75.77588465196236,201.82878220419158,179.4053790463659,199.4960099924345,206.20500337209745,-41.251374704681474,130.7682218186995,211.5416482994142,101.40675479765332,194.29909029396177,190.32121232075158,-81.63455418140346,-256.26865498967294,-84.42683230907636,-345.59335735947224,252.14494153351595,-257.5002538754685,241.11670683671585,154.7954723116581,-221.01577738950965,-20.98281622199318,-88.04979841384598,49.08782181833497,13.846857902554197,-100.58734354181762,150.27712397252046,-81.26032326111566,-144.86024743405454,-178.767733279688,6.836993957953886,108.87137420611877,-210.2639935312937,11.8095852212634,-126.85720430947536,121.74038689385725,-258.4007315195785,257.6397613296509,385.2716687406574,13.603138369273688,-274.16726302833615,139.11647775747363,-83.59257870251906,-34.72643064066856,-120.88735726235335,
-3.2106878518477155,-11.049528678977401,7.665704409994525,5.64993686128375,20.7593361907987,7.248655298748386,4.962691902647025,17.564128537710726,10.307416040048913,5.227211154457848,15.01568484429197,7.245907739019622,-9.586260198678524,-13.685771671393272,-3.2309296828478473,5.805042216203298,13.356423842846544,-6.4749318791587775,6.958873961039241,8.37442404136716,-19.088944231348194,5.91601831402866,-5.005044267787268,-3.408359349259664,-1.0715515969182061,5.604470631806658,7.929325004917183,-6.094994635678031,-1.9003489575855486,-3.371279117940354,10.711464752627247,1.2861902883607068,-6.801532211040271,-3.191909763416249,-3.652345572865325,13.557319233776514,-6.199263696640235,5.942128747542179,10.534728856319427,-10.766224816703396,-20.79459281001805,5.839142623380408,-9.141770944840914,4.596198896191289,-7.530119571299235,
-1.975601504428142,-9.208287385453833,8.287167363660625,5.096838566003145,17.360747585900498,6.906767334223777,4.164411771431893,14.976803814088743,7.930409825470118,4.511055407023512,13.53393438313107,6.0002952716933695,-7.923571622314277,-12.349235817215806,-2.0394069761506652,3.299178293474455,11.266226845786008,-4.330582615680057,7.650760456950598,7.312348870526738,-16.60288602717705,4.691557007518529,-5.038347580714795,-2.075442676824033,-0.5508917231854112,4.34265613917507,7.377212807127927,-4.669082538729979,-1.7670097180086517,-2.677660120295916,9.966209318397352,2.69648094291615,-5.44603474934872,-2.055518992181473,-3.990373881383321,10.999319240710495,-5.402056601492133,5.105450513075865,10.04688303055163,-8.262372038650978,-16.32008541388169,6.642249584811206,-8.490285191627713,4.0447482599311675,-7.001469747054464,
-7.734564007864799,0.43177641658552346,11.792664893892312,16.00461022598712,-1.0393994466402192,15.213252174040253,3.2085407959223793,-4.9315729581401655,8.909905111894952,3.8322055186635278,5.419479369576851,11.611422632922073,-4.480985609394694,-5.254591364629387,4.484779739860997,-19.47268364111667,10.151901132986328,6.601515559088618,10.90079519096198,8.708793295895077,4.97361269349935,-6.585027421279241,-4.704533373447174,-5.707029766259968,-5.341948048629094,2.944783991599609,5.302917864393083,-10.088758467231921,-10.69687229623143,-6.558147152738104,1.5051296851948777,17.37154591368539,-13.132973522504665,-6.695728022366325,7.58702060419184,7.993442843913878,-17.134591896886974,14.726019497779669,18.404496932196412,-8.35971485107699,-5.999057590018776,14.772719617201798,-5.860740024590087,3.8704203782996176,-1.5712307444662306,
128.66156649724581,-756.0386998834482,-302.67168731421594,-542.4917270265186,808.1293051069035,-380.0992799923784,102.0035352696783,614.2571378746035,36.15570617401755,87.72658086232924,318.96858536796975,-266.9805117925672,-422.1926519276619,-551.45122018644,-46.09050617463597,595.2630854184897,114.35667253067004,-224.10282575872063,-252.99302542747265,84.75648454762646,-1250.8966968945297,255.56118348263303,-83.72289265369871,-38.47619768283299,196.874281592412,299.1731814722324,10.839019527796246,114.76179157070055,182.34808458712072,86.81025750508209,636.2308629503237,-819.0117139759155,106.92640135181045,132.99578859294832,-180.4835904852878,295.1003021168484,201.01882742274702,-613.1644225144796,-530.6023945706165,-260.91816280421614,-773.5908476334772,-405.20863646136144,-349.3532108875568,118.21978332315513,-403.65188392100305,
-41.30379884357963,54.16904143131377,181.8176586736639,253.40808730062187,-87.66961507216539,221.4991642417736,5.017431942163944,-129.18880514179563,110.01716014371775,30.306631673729946,24.73869316972652,175.64097873357397,-10.526298004769474,-32.009893318192354,34.23114396447303,-309.3285966641001,125.51808094769919,49.30628623755006,196.28172489801975,88.20972170727649,103.10083551817118,-122.97185914823662,-32.15000696484839,-36.14380944780325,-54.634294541904474,-3.753512060194082,66.8446226903654,-90.54931888747579,-143.2837997329806,-79.93927801897894,-90.57326930678113,283.9815239215752,-147.03845433714412,-36.379597935667356,63.84542453181544,57.35851329045364,-192.00491050923156,262.3587707402296,309.024706129771,-25.19483053110283,-8.093111271155255,205.16420096538215,-19.61854706957192,10.637625941348848,6.573189071413003,
-9.155855720051129,-2.2397688965639215,104.08829557750111,120.79572156114111,10.329562576911938,125.28850971673499,24.062676941334065,-26.268049730865815,79.80026524335467,33.672057563278585,44.28063168892254,95.40038923232015,-13.723293556290983,-37.525915643566854,35.63573521011415,-142.46835599258762,96.44720417108229,41.491297365780426,109.45384486205357,76.87094614060628,-1.1208267878830738,-48.70419868199958,-11.344852779376252,-17.418085538428905,-23.959504623332002,35.736441278546216,45.081929586831095,-43.32441651034117,-74.98623878074936,-35.49818908508267,14.00660441514702,137.8585608445733,-79.6227289025578,-6.610443206947817,54.14231050054119,78.47423079202308,-95.94735259757952,110.71234213720177,145.4768261441812,-17.871821460606768,-27.845097865164213,128.06582848194031,-18.157132471150334,30.235204618157002,-4.877128013968014,
-10.944944121887032,26.60031434818834,53.541422936043325,81.56444770297784,-39.61562195982012,62.42021734113292,-6.154618607701255,-45.55094094199123,27.553396862976882,1.3601405591840432,-0.3792603937863796,50.75088368081654,4.224553536734405,-1.153867307376942,6.031120238953726,-92.53191009562813,33.359272864886535,13.069514745977504,58.399716854981534,18.423252784955782,43.85480276142356,-39.96029427337089,-4.070735765804283,-10.290954043583989,-17.74582902015456,-10.153682429100417,16.020430109509846,-24.0058256569747,-43.015203828623356,-17.817718382388616,-44.13106199755689,93.77565330645477,-39.343445237337534,-9.549321127704967,16.277932828569888,7.323661173199553,-50.39964646581323,85.9200195313046,98.64806374060664,0.21902089863057034,10.931152358390785,61.52512519360448,-0.7121944890397285,-2.659599336413222,7.783566264976711,
151.6418756887508,159.68369289534664,-220.05986106155555,-255.30588387669312,-149.6282648749671,-304.9414795789796,-46.250207659639116,-63.97687674255665,-187.3447607288864,-108.42728158332251,-145.04329758581213,-236.87915519848946,281.67574309927363,350.8361534021487,-8.949176950311491,362.16728332678906,-246.16512743269033,-5.557422517988393,-257.8911497057416,-276.9735915110382,183.3194573420466,90.9945493395493,250.85532704776352,156.82181677045278,11.53384938377712,-38.409725301366024,-159.39983888724402,242.02172056057356,217.80527403819661,248.28339330408895,-252.8611701559409,-223.5928925981486,420.829801176463,161.187771596212,-75.07219372018957,-235.23828131673912,410.4487980480203,-207.47058791272653,-327.97516843206756,316.1208099320414,483.7464099087025,-275.4348277096761,311.84514387178797,-60.02439909880182,167.63023155530584,
-6.899635728986073,0.10734742028781134,2.979121142942685,4.135593083143691,-3.961962012634237,3.7062186870695317,5.2901399943217395,-4.58294594221678,3.032091629484715,0.8620109430054861,0.7181959043259358,2.4065212788792767,-5.667392030665422,-1.8833702829353294,4.498077158791676,-8.302963954525893,2.3010274392465453,8.069145914439865,1.2244495478301176,1.8383931268203615,3.16294792481775,-3.042816100471303,-3.850507692056797,-7.4952579689914325,-6.180682006251865,4.309506415782785,1.6199865784745016,-5.8494286362955865,-6.568499365889483,-2.1830376483007115,3.148321275019178,7.256699662239732,-7.3461415713658,-6.763322994879494,5.432926201091735,3.6983615912569805,-7.673067759210505,1.5279987188009374,0.9013049790532975,-8.578691731699262,-3.0386870206575267,3.9610231090327384,-3.7510393107951785,3.533210052389508,-0.17473852702518403,
-8.002500930922253,3.037478595497097,11.273289246548998,16.186395347092947,-7.431826195718105,11.867490515933685,1.196159788192866,-10.023840220475089,7.161937323908982,1.7335887701714874,4.261643829284434,9.789886996554884,-3.6030710744551095,-2.575529770407714,3.436932295619989,-23.709067476291597,10.237746829608719,7.403602999950044,10.742541951565617,7.168386959595059,5.9621969041202725,-9.520416289845665,-2.8196629742868624,-5.949267337769364,-7.720415279734941,0.9811525672577354,4.112420077616499,-8.767133148901232,-13.94447853184586,-4.656299028666382,-7.932275604170111,18.015172280126716,-13.96966720510111,-7.072356134157746,4.860890415908279,6.384868719392474,-15.840922072854108,15.435342985405253,18.13820665428823,-6.950767929392772,-3.134794320624987,14.358873170641822,-5.268132618465528,1.2718211566327562,-0.04137064648487276,
16.323483558403105,-127.68238040694091,210.49874374400886,201.15660439467442,152.9125198204383,264.2233829800605,25.58366207810135,33.98751917624965,210.82164092082147,117.9394274886494,165.85972094633607,202.9414760235423,-94.42463855186276,-170.85292311748918,32.002739625150944,-191.67078261507754,245.74750899707445,-70.67009424123509,255.89188865343223,177.73922310109913,-187.35086236635382,-56.40722120078185,-71.70147809720676,16.34690877071461,10.75864853886514,46.808939080032175,139.65427561210763,-74.78507235019592,-101.25751526648732,-133.34621766174104,58.82930447896064,150.69646514427566,-157.0895314904774,31.151590208180878,15.16245313883027,172.55661248623113,-190.56284079145556,212.8960400562789,347.66271905475935,-29.061074488694683,-203.60763126790675,186.946719067352,-69.53164499236367,30.947351242800654,-99.1317278887732,
-4.957122987632204,-1.1115639615499648,3.703759922909317,3.0531459608624707,-0.9935517562183515,3.4252395217713727,2.0981569951770944,-4.456407794704207,3.5996443281144948,1.4206944110608837,2.4069948823252054,2.4095463430898696,-5.098878886052905,-2.398179277525382,3.003350729704679,-9.276254037538818,2.3901017354925482,3.819546543083562,3.0017375760106217,2.0291381685486822,-0.0021202250611805514,-3.566637159779275,-2.597426148012794,-5.445780214205105,-3.701134674914508,1.907599369670586,1.6093744931692182,-6.130468740498672,-5.8750489045100895,-2.993611289138737,0.852634609233328,4.3760855197409505,-7.4178513303284594,-5.173286976481895,2.5238428725990922,3.102255415268163,-7.240989951547755,2.9465565936758984,2.347166668982845,-7.306348161868545,-4.057541348484552,4.397571691720338,-4.43048003950783,1.888067100063056,-1.6412925517594605,
-7.06834260880329,-2.01463485722835,7.049909648477849,8.771714692747821,-0.9566865348845174,8.679446576596659,1.5735199085700529,-4.409377687459866,5.73242540719396,1.3702910206964478,5.318232026403456,6.803488896767333,-5.931874337124484,-5.059622387005442,2.629109106194048,-16.825219468291067,7.788927109939492,3.179391139393426,6.689689136651609,4.626184878295833,-1.094887765315876,-4.7785930471859395,-4.639440504468976,-5.6122720394120575,-5.042531797186823,2.3838857553504336,3.3029817780057855,-8.520707006649282,-8.607529388716616,-5.792196426192897,-0.6015187354809546,8.600852016111329,-11.963059719031909,-5.621893985373999,3.8858400262372,6.436369829605505,-12.667918488353118,6.765926087162226,9.989894550363012,-9.20735403051002,-6.54452955511479,8.590396601142935,-6.649523589062019,2.6377766701322165,-2.758725847405656,
-38.40570479584865,15.102680208830808,95.15311368205312,115.65346915177149,-13.973872499064317,111.58063892359462,19.367322429672228,-38.55955275452825,58.50360487499734,29.007979896359096,29.14489279515846,87.49695433055646,-28.60040513788802,-40.92449047429205,23.525280638887832,-165.96224815459584,66.49980415685951,32.9520031466351,92.91728822077648,58.92683660329903,36.63531828830925,-47.39867971718001,-36.202245470798005,-30.310546819225806,-36.659748184514044,13.675659061181086,42.89541654633896,-61.29194995126009,-84.77378783714614,-50.29323196581339,-4.7025579581096775,126.08446822294601,-95.72773031868661,-35.9034668541949,39.3331149686311,49.6988227547276,-121.67037463587926,115.96910322204567,136.01508754738921,-43.316853655192126,-41.17873139983578,105.05828436977777,-34.637447761949694,20.294530433394424,-10.424875716019715,
-80.74932599080489,37.42946789137143,287.291411659891,365.0344654856876,-48.39196468534254,335.9362830311378,26.39105359697676,-127.13051436844214,182.1476132403819,71.79282828829736,83.2132563675656,266.125930154614,-64.33758961308054,-119.43882621035688,53.747237464247824,-506.1615177764584,210.82336250298374,62.82355367889815,292.14729197001276,165.2493801938055,84.3792351867816,-158.12386227211303,-79.92525744684698,-70.56017828514564,-96.70387276062587,13.852172496997092,122.58291461999333,-165.4481450518972,-249.6179675105677,-144.11412136108112,-61.45234970743989,394.766530334776,-276.0885089433298,-75.03681263324475,99.42543768614402,133.47674922682435,-343.9183149304204,372.41307205831987,447.86357449167815,-85.65801654490765,-105.97816724298868,308.25865232269916,-81.73688302951408,34.63206186820723,-25.492361265335727,
-525.9685462757433,-65.9124570544022,291.64745570462924,325.0835272395705,-53.14429704687355,352.5085575914986,412.5287302277455,-193.78474052176313,181.1863489526785,137.9783658341187,184.4006360105414,253.5663986103299,-425.31898537304454,-190.66491203087148,219.17844318120277,-147.69163124402695,214.16197130430038,472.63287058012247,150.13167102692458,211.86182728579442,68.38017750073878,-86.02510125838462,-376.16618942425623,-440.6086667955558,-210.94703593009987,406.179147543074,186.0341819625478,-323.4772636614509,-208.50128335794773,-177.3250043906299,472.0639618559563,484.1197066865,-388.96155164171,-369.68651417402197,386.7449741271847,332.1771013556416,-421.0271835849767,59.13069773296879,-82.6932586947743,-746.0779882887352,-460.5589983848771,391.1850227737967,-358.7584800238039,369.5338391238607,-171.27066197258952,
-52.09390589724936,-42.57387728887348,148.9618795189022,156.24305285436276,74.68126646423971,173.82260532826893,43.281397296967455,12.9140777002535,131.2378934490526,65.72514879655756,104.51024803554566,136.6810388708976,-86.05404999489247,-122.67207221058698,22.69405359129482,-162.71534478839075,154.20597233274626,-6.139725715765951,155.7242716562299,115.72142710605047,-62.9108207780284,-44.18964544344456,-67.12399328675873,-47.32150050410241,-36.707971777083344,41.88291108984788,92.55019667318622,-81.5708158728958,-94.20820874492627,-85.8702229630111,39.95957981887348,146.87014295324505,-139.76237395132824,-37.87347246158798,33.44325205380467,118.60819412825147,-163.43467333258621,156.0154724169923,217.65240920992892,-97.01756369474255,-153.8825322493068,146.11297446293085,-73.07522827711665,43.131287189638115,-57.96289858265612,
-7.885411189785217,-68.40841046854082,80.59369327701766,59.336755070449755,133.28283820794167,78.88493147765065,20.41345145959189,93.39205171289916,93.394859955221,51.78399870474641,111.84143957592742,74.10904132778032,-68.04470294080582,-133.818283292915,-22.398993952188125,-74.31647360961905,116.736225192139,-59.34789343793189,87.29716940619831,86.40097673143609,-127.90543650026221,-2.172950863769439,-57.68131700527264,-13.341876833425173,-0.5734863621223055,20.292458972691758,66.70086853667264,-45.42951573073693,-52.7761918280845,-67.67713890764335,65.51249601518491,30.75184788838772,-88.99614334346433,-11.90402946913048,-19.560828264811562,96.33292509987895,-100.64377267326158,69.33580713551827,122.55833224533475,-54.85880055337184,-159.39272570528811,68.41550229075091,-74.25176093624101,24.68375216970433,-74.05487742841284,
16.229578730377316,-33.054436066724506,-32.70061407088111,-52.84043227621331,65.61317469119292,-5.928012498572078,-9.306085085028101,62.24343568921264,10.357018232572436,9.402220833257294,3.213517115353146,-12.259212877017182,-21.474463088333337,-1.8145145026102285,-14.88140088605403,49.87403089679069,7.388679762347817,-51.92232388818896,-0.9926789470279866,12.90919500434183,-39.00486123647905,20.870512047641004,-20.866365316460605,16.704195300952378,47.80641818654022,-15.531821347304414,0.7353746929827036,28.136578909224507,58.311212694695506,-17.512969155923365,54.17802405815784,-81.56286414499691,30.628068759922243,10.823313419073218,-33.859284195268685,-3.519638920668827,34.83810981814426,-50.58275226994369,-28.133683418659974,2.7215704982833056,-22.349906502743185,-41.24689932002856,0.6347205775568996,-6.632234936976396,-10.041179484713002,
-9.34161223783605,-3.276393237494843,8.675094281857637,11.254005145544802,1.6276033158891987,11.771706492908514,6.427491585030337,-3.2275872785057182,8.25582522602281,4.54439356831659,4.733647870272125,8.09803700057284,-8.546354548778352,-5.611566072571433,7.777961847279117,-17.828478447643747,9.379798873470177,9.489301865863318,8.323817518318654,9.233158637200189,0.6840108620197437,-3.3925777867938365,-7.087632324843685,-9.153336023155314,-6.282019261210309,7.7478134157548375,5.240448796582424,-11.215258259372762,-11.466907688130876,-6.93399853566584,7.276239677716708,11.703259427201946,-14.586163498913095,-8.633000039893583,7.347873325628164,10.300909871238716,-17.71081519099763,7.924612375130937,10.371447302214266,-14.57548184900788,-8.969324333417417,12.698557481911728,-8.503478763390788,6.088068945144157,-2.7441291592043386,
-13.479386255903467,-1.7750295365305593,20.09823412538801,22.386447074876283,2.0180214336824274,24.965951195475938,9.862475014566085,-7.417127757164695,15.00896047907827,7.926893491799323,8.708426744274187,17.83918041676127,-13.613711453208357,-11.911306160135144,10.109029687451631,-36.213303550279484,16.405433033141254,13.393247040496101,17.506717935083707,15.453538436051712,3.91691193656635,-9.543915631916288,-10.553727048261027,-12.768164024880663,-11.221287945782388,11.420531904219313,10.668095706531794,-17.355281321061142,-20.598607715177398,-12.551340886039249,8.120525362443106,25.127455997576444,-24.355644304908054,-10.832497860045695,12.85931335851356,16.719418530507046,-29.88992016201042,21.247567197682805,24.837941081243432,-20.14162237080849,-15.141404795944922,23.289054282970916,-11.157075530478217,9.571290081587867,-2.948709543531824,
-19.706140408876866,-2.424595155495549,40.20234584257773,47.053818942722366,4.152658791322724,52.1778222676632,16.333489960872033,-13.230985374985815,29.035545656533202,17.657537402660626,16.852229659882443,37.35549057424582,-19.287368355902824,-20.514957537785666,20.180096580197866,-71.87495840551578,33.194901062791665,21.135575618452435,39.41327723397863,30.76984793409302,8.59865579698573,-17.534520718720866,-19.781812214369303,-16.031388520220602,-16.988869117460517,16.792497815420955,20.9458134943199,-30.866512871215132,-37.705023026782875,-24.970392880881864,11.252370716370335,51.25054535546023,-46.050150313376804,-16.487709453305122,22.779513887378553,29.877800327302886,-58.19848669601955,46.00822914028721,54.26762170201053,-28.30325633029124,-26.14319370753796,45.21678617763932,-16.72538964056447,15.043561754118354,-5.931714112567106,
