1664.3899005401681,-741.3320187800684,1521.1019082189239,2257.8906825808367,1563.284382991429,5993.956433764109,1570.4707920444566,956.496401919392,904.7118959117837,4444.997296925873,-6778.714339831188,4468.954774197229,3118.2728665992804,1282.6830759277332,1516.8667958603683,2811.1664189697617,2661.6395609461038,6858.845214921964,4893.235980021661,203.00939602523815,1724.0375783746895,-5737.013550801135,568.4253562151647,1685.6295105293643,-522.2141178238076,3552.3369028679913,1147.678469919322,8155.606987323416,3672.601317865216,-2709.5507336809446,1721.2299768509042,-6801.602595611268,1835.0655754790005,-3724.988549958782,983.6477333805844,903.9660112097656,4211.193371276598,1288.371302255614,-3296.489685705918,
2290.6499117360945,-289.6931645934024,2390.621834055141,1292.0870044602202,1143.1022640935284,-2216.640033181668,1889.444894401283,1901.846336463881,1626.8880793632766,-2357.6175421719645,-2045.0782910158964,-2441.828677493105,-1756.299775699177,2949.250843104819,1624.0916893184535,2006.2151439430384,3334.0014589644848,-2489.0514136515035,4595.727541863065,-1746.6238435383634,2000.7852204511173,-3901.235772020231,140.02474597756589,1571.032623862035,-2391.6799931073883,920.3877151709114,1962.7575272386928,-2488.4815950632133,3539.6301107636114,-1116.9246105476975,3039.4179627760363,-2494.8971365843768,405.7575639929986,2696.824837572036,1560.1148528646097,2562.7113727995597,1992.7337649565477,1906.988697901489,-1021.81664906934,
3846.1535227357963,652.5783536545493,-9408.414442687183,3399.077371737134,1182.4421329476359,3444.908379033255,3446.7134230282754,-9826.879347458414,2925.4360549262683,2713.6293834696617,-4672.087660433762,4315.789241353197,2904.760218470337,7204.703606185365,3662.3197096593485,4447.16253769245,5313.134119502529,6833.7973749215535,1348.5561039975769,-804.5810211045482,3025.4277402525686,-5851.784402707554,-5413.087776092359,4431.755004203808,-5040.631893913373,2102.45310489434,3809.465660766263,2146.395858415058,4598.702882895995,688.2364228331659,4047.5142613272715,-5986.171656313438,7730.828568483411,-250.4385402275047,1894.761209860382,4492.192505732656,1833.3452212481252,3603.1732209230663,-1361.4705733734438,
28771.945041534207,-10175.784160229341,35525.219041895165,-12277.022732830588,9706.02782722981,-10895.62614473407,22633.603582832136,34074.69287521938,19848.302423483317,-2414.7452680314873,-33732.61887033123,-8824.456602072463,-4863.434220144459,16127.622465066095,17154.37526974619,22935.76654491192,27571.54461987808,-11798.87279276309,55879.245413747536,1839.450593670204,22178.949744422247,-42595.0178060208,15261.710581420932,15666.78165923761,-4269.5264876312485,17532.140033363172,23320.501449431307,-9480.136424025142,47738.811324587776,-24307.497230705452,34013.9683053979,-32598.074883542733,-9709.974896284395,14591.473270386929,20000.105943500126,25553.647452174595,23796.81013289718,21744.259480666205,-15419.623074695779,
9424.986968521309,-9131.87122925955,32975.7625140785,-12954.209955310971,3216.521441238634,23884.01898821512,7352.6875504893405,36402.50580387539,5624.596859303772,28991.459525960287,-29142.88898880095,23106.440373828853,17577.380039947795,-8471.514543174662,5836.487095999399,13835.352000517509,-510.0644967921283,25227.97547601088,38723.83699073001,16584.70355786261,7547.030861931435,-21001.50322276253,24684.44382171309,6432.837278628452,18395.832544404544,21379.925890388506,6122.215866149353,35704.449400171026,18596.302718598654,-19989.919808187267,12342.002464471472,-24799.320986903876,-8557.194450324463,-16317.973108230268,5947.27304692766,6693.708476465262,19637.418493114634,5835.783005891989,-14267.715567081012,
7146.86325156218,-934.9514697793766,6290.821359119783,1783.422061260197,3484.9689485760164,-7647.481796885005,5233.26546696424,5352.065368394749,4651.6637497954425,-8344.357463649048,-6198.438331867609,-8593.3945002589,-5528.472697816441,8767.54907375939,4090.3446144550726,4768.867022022561,11297.188234647298,-9666.345341848782,13201.959825375048,-4493.564935986707,5445.209342221231,-11287.303945809708,36.35364369710776,3690.6258512852623,-7475.835535972202,2640.855784580834,5734.322744232962,-9512.787551734846,12226.308012381722,-3478.833483570475,8220.43698143908,-7131.8413366329505,402.2800283652048,8432.666652204049,5271.2626469525585,6802.20937412748,4895.8185391676425,5330.404367471159,-2296.1717299092907,
-41891.86690560127,11280.401241959638,-81406.80176481532,-17046.963142839417,-15408.433427275828,-42153.65465037236,-38907.732583770994,-76255.37720182278,-29092.118180314723,-48394.589196784604,135205.03957213004,-39406.46203539078,-30351.62745646673,-10565.27170884569,-36101.93558595116,-59024.523738127886,-25986.93881518874,-59312.20487244801,-103095.18872326403,-19423.434979339436,-40211.4339095411,89287.38959825029,-38123.352272861164,-39379.537364594806,-10372.908369267225,-69524.30799826115,-34020.2892991347,-62691.455180986406,-67642.3640468446,53644.19951409094,-59182.54037853569,122882.28448357728,-7202.971293020093,54405.54693080607,-22955.25332295838,-40303.0290541035,-73506.2111769189,-35168.79456143033,72266.90675547875,
-3136.1819536518383,63.64174489319882,-1468.0246925917818,-1190.8733258037194,-1458.4493272066793,1998.3939000780108,-2760.386584209656,-1256.7205453979318,-2426.7665817868547,555.0388451692132,2373.1588225345818,958.3773176615575,795.5168055550981,-3118.0673306099548,-2389.2293790862354,-2740.1604421865154,-3183.7297755457407,1306.2827392285294,-3451.7653254564943,-75.2223112772407,-2554.9268988489284,4103.478755988555,-361.3434205693824,-2345.1622699453833,1439.9824432565258,-1164.821375869945,-2824.2872649490387,2578.35158139292,-4474.3745014450105,1041.1332746037044,-3560.446734667134,2875.7697415292814,-1397.8609014956176,-2257.6519084770666,-2151.1428483891395,-2855.1539187593044,-2196.338087368317,-2681.58063888336,786.2022157475242,
-1190.8795483586503,114.05023036116745,-1116.7763711550815,743.386177658707,-111.07458321535898,349.3274858662624,-1231.1102538742134,-1280.134670535221,-1179.078741056929,-1415.0335090116612,-141.46489473680379,-702.8601443721187,-685.321416723099,-2.1866096633550933,-1062.3691049460633,-1098.3106216407336,345.64818579637796,-224.17202089175393,-645.2549409275491,-1960.3515130385808,-972.8507417243421,-198.28029839494084,-1409.2953546908445,-983.0441136462618,-1868.0556641007543,-234.45846314383442,-1221.5004000195704,406.9233302602442,-1166.2150215044294,367.1049108603094,-1406.3578666713809,-259.7510942814064,308.6062404194903,-522.0405793567994,-839.3817288062817,-1014.9217687909508,-668.3828631275023,-1134.9411158345147,-163.50565970637427,
31071.49396708942,-17035.05927751167,118932.94144988578,-34366.817414144294,20363.981811974892,55267.337392708774,30985.568599632585,117452.33495544737,23480.105601524236,69661.20497838326,-67189.55062173383,43820.31645163499,52558.34601588571,-33379.9435800216,26346.467457318795,43763.27499873332,-13047.329529725508,36060.36445367001,89475.3993704679,65487.35647166197,30145.77414772124,-30889.95922188258,84482.89687895772,22039.215228362486,76764.96762001731,80841.77648339808,23234.482191083178,69736.6067474625,56935.42321310053,-55936.39049256478,35565.71203992606,-47574.2289722931,-26020.320974113223,-34851.039387319885,26950.714731144188,2450.83654278761,70551.79605710712,23554.142123315523,-29881.92157271897,
-1469.424835372471,-106.88425856048168,-472.4529797128426,-228.444523605638,-522.4072809004504,1149.4493163294203,-1278.8611403658062,-532.0440219337377,-1183.5698735248814,181.81424374930845,400.1199901504635,436.4128729913651,334.5555236527278,-1291.655101222488,-1084.6429969580142,-1160.9863013446845,-1221.4443328333602,757.4324288708598,-1353.6961086812482,-393.6601821358872,-1132.431949340971,1117.6611183368839,-237.20407224287584,-1051.2171485144784,315.71084453512384,-303.9498216111467,-1364.0930018334716,1404.4704319198972,-1989.3618284141107,100.09714647220787,-1645.1885215661334,583.7458755761554,-513.908974968151,-1297.8056568034665,-1017.6871192523823,-1365.2154872410217,-703.8351562761012,-1266.5976811512692,-40.295975828517285,
-313.30460454626404,-210.210549160642,238.5505146895756,884.377405961712,281.2944001927274,840.2829291351495,-266.9862329610348,-125.01695507585382,-389.28319177808385,-180.39682321723342,-1385.2137792143694,128.88852124484166,-48.28405744907078,245.19667203338096,-169.75081617690898,50.10198893150558,533.8837214350257,619.9994317746036,669.3054224783776,-1142.9930331487678,-96.59782949222449,-1457.703174073719,-397.33898411818956,-120.92423998588798,-948.6777100623399,501.2881767667282,-392.73115253050895,1079.0877443254913,-112.08503355694135,-569.9882473636223,-289.5270494973954,-1478.6141991342677,386.1110158659985,-685.9024466591973,-250.85331275547102,-286.4450139284816,637.4077823776832,-300.8632065685146,-827.648061310024,
31299.742884667234,-6100.459365673613,27909.178209759088,6860.143198516345,12762.188877319057,-24922.85648680607,26205.834389656102,23842.436796272916,23111.835130677664,-15984.93598557242,-30692.503956537857,-20414.708192194794,-14953.195736295602,30942.4362193672,22193.481689008942,27222.096340117772,34478.93164938493,-22459.466190913587,51579.77150398809,-9292.303600341147,26131.67296385313,-52034.52342017205,6360.2980675470235,21493.82803165138,-19667.44459341637,12928.369028378418,27357.883920766777,-29278.104466605637,46106.9246722546,-18934.293824799057,39719.35908712688,-35175.23040839645,3244.113371474907,27024.976600187812,20788.164702200127,32639.960786947027,23553.534047528057,26093.441319510148,-14598.892874273186,
68978.93173261003,-17253.255066591188,67760.56175034757,11826.386859277705,28937.241880452788,-31050.701237506437,57019.7275665255,61101.06876651471,48833.615929647065,-15316.074610989352,-85882.49641126163,-25059.284051680792,-18168.078245094974,60617.16251271956,47169.622721330765,60772.91531159471,77792.34274827148,-24845.71926273086,121584.20138135557,-12520.716572368618,56872.56560738742,-120456.56043451019,20194.66202465415,45557.57480628131,-36704.48905554455,39474.894463352604,58098.68450325205,-34377.100750167134,109759.90173851672,-50672.381057824845,83062.45272904217,-92047.37456454083,5920.1466513900705,37706.78674513638,46902.98743725945,65094.631645386704,61034.57548573445,55552.529218539574,-39709.74326965628,
60040.72689294577,-67712.57782560108,-10336.28072003978,-26764.630252306837,-32849.82446755968,35541.64995885234,46469.944898705675,-7298.342855765618,35644.34717104783,11105.733616073288,-145701.3199437926,30952.904006056564,-4674.655083577841,103401.84160084867,27936.00058998943,37773.90173234633,160977.11749898817,55937.310113788604,156718.72051605073,-45798.36889377155,44644.20408935302,-171681.8306335448,-18363.49576263561,33667.08822292457,-29957.628966640106,-12161.376404053126,46630.31929104279,93352.44613038776,132231.2544258735,-88984.47786679263,66509.31267933239,-154958.56199936854,-70704.3351522048,-39422.55638720317,38495.531854259534,71848.21739374386,58909.38799031446,46414.87255983504,-86967.45456915905,
29612.681292176592,-10674.343540555308,41172.68533972889,14447.435182747524,19270.44414736595,27379.2183691699,27092.760566239158,34847.636382611774,20532.204223226956,28674.512727985188,-69578.52565909956,22731.90429714048,14851.722523730798,21316.94380827872,24455.14458611731,37071.22089148721,33347.29020512174,35129.77882956832,67808.41890320601,3108.109740009076,27954.377909115716,-72886.9555103462,18595.883671535437,25073.657979813383,-6710.040179786617,37331.43893311075,24076.77394152803,39971.83218409347,50483.23114665931,-35993.67735540238,36739.54857305848,-70602.42987739599,7889.593487883604,-11627.825792968093,19069.83960132683,25126.041521395357,46153.77301553957,24480.173873434167,-34295.88794792723,
15508.154389072593,-5285.142447878715,16615.299770315916,15907.375292019398,12106.34950313733,26298.007866516647,14594.272074122568,12580.083826479506,10339.248865636866,22511.823485071905,-46866.66444447331,20923.016121135257,13198.605495114218,15241.540475185175,14157.593102327326,22768.637441897463,20414.451342946904,33121.04420323659,38245.29036465265,-723.5434800984357,15522.852653564956,-47032.062249756185,6049.385413171666,15415.031651275993,-6948.610327891694,22316.16324487645,12542.11703600997,37397.92269703603,26877.86384644399,-20528.811038372813,20022.04195448106,-49003.82372298394,12233.896558399343,-12624.347247922991,8715.797783104901,14089.033372114129,28067.21716740378,13219.279543223962,-23658.91725311679,
6480.004374169999,3908.085452725557,5387.863416538564,-5180.031924831387,5682.798661854201,-11144.786930220343,8198.106815245597,330.64982858904153,8011.885417320774,2736.711660751637,9327.561793399804,-2089.6300252205074,-3026.497214983218,-2653.4218284214403,8241.042841636881,8406.206100378067,-6962.587945050143,-8868.487732769732,-1796.6032487196828,10677.41810856758,6926.744128181793,17015.837162874817,6790.170013476661,7014.941336260732,11929.854992140494,7490.533266982598,7443.479630342243,-14341.266946578222,2548.794096085627,3759.160771702739,7450.171411169658,12320.636927503614,-4283.257289705088,10439.140104831466,4401.94821098957,3940.8052374410954,8152.3117918553335,7384.55602320733,6703.323518884656,
-393.18016688034396,-189.93045230299703,1491.990437781254,67.1371660778266,-49.564902534156836,263.200341116564,-232.1561066326962,1055.163314692528,-250.6235917436407,-367.5470248247511,365.34713759320437,-491.4396672430007,-165.20268551872311,-440.67875770401054,-130.7278733663333,-40.31533604966516,-366.06150700658657,-320.85216672147936,1115.8041926906744,-539.6114541554244,-59.61403886018722,407.4724237021024,599.5365496192052,-204.47521518123122,405.50077682566405,193.24193092455795,-350.5696967995216,465.2954501118148,-638.5113932356993,-248.95297972103748,-74.66236868449892,497.0603190155666,-882.2331871061932,243.71569549460003,-233.82529818864552,-126.07906126962102,556.6399881864301,-261.9736399574394,-150.99808487282138,
2165.4764056351237,-818.5785702937769,4955.450467393575,477.28069467095105,1126.787159062663,-875.345757745861,2041.3685539908422,4157.433803622056,1686.6071665987804,-630.2435639681381,-2409.7811652014393,-1392.1544441623846,-696.9893744188374,1530.728811646381,1795.5681600590192,2433.4581736205964,2140.8055279070986,-1344.2703724909766,6063.725036363705,-660.1629120007584,2194.0491682968845,-3605.530953869371,2014.195840102876,1624.1329113065246,-297.6784240198867,1886.353302626193,1873.0850084031008,-648.7118169077124,3228.6500356138663,-2170.5975635318387,3186.6862566804657,-2434.9893796441156,-960.064166370083,1844.546188592314,1557.3523540191143,2337.2191793841857,3229.5881765558997,1897.0139950825317,-1499.02313180547,
9789.480742199417,-2512.939349383869,14324.709164154938,309.1853287703325,4101.164336051107,-5755.030307129023,8791.143833044729,12561.242537362332,7632.377064174523,-1592.497357853031,-9203.21057707852,-4592.021612331754,-2571.8908021286907,6794.097786684055,7500.516775191083,9467.12847572056,8458.13864675094,-5533.844353534045,19166.72804091974,-40.03016804962994,8740.637748582245,-14207.462003530754,6192.334403489306,6976.0173989143705,-1416.6586922891106,6165.418374804654,8647.152463532562,-6297.003004296594,14191.123083624945,-7295.368464243506,12895.199056008685,-9581.336301924788,-1855.7569375504643,7287.509508784875,6845.837692398964,9804.673439613443,10006.721950648429,8384.192423146258,-4749.363245457173,
-4813.417628841678,592.4694144483107,-3538.7334631817366,-1664.7211492241656,-2407.220002653216,2452.8550157011628,-4118.143561728491,-3251.605968476653,-3523.613944084603,768.1472489140729,5251.352113105732,1381.7445388074052,1177.2482802749062,-4674.056092252117,-3483.8351861505594,-4293.236490577581,-5443.213694495792,1640.768902786092,-6945.095806681892,457.8281903748615,-3940.640778983113,7847.429010059039,-944.5234813860637,-3433.8084746209424,2815.861996113511,-2556.6548544864813,-4167.183823336082,2831.6280226684794,-7415.811846562445,2657.49388437754,-5562.090517104896,5927.110778886369,-1711.4496525033107,-2833.0492976688433,-3311.8435604399842,-4339.243043799431,-3981.890023934317,-3979.6912546381623,2110.4339768179307,
-820.0758408746859,474.8087474131373,-846.7829989604779,1394.686194003692,127.85113763969727,-1291.462746470608,-663.0129496368463,-1573.0053973997105,-638.537100766371,-2872.495184598337,1628.5730648301483,-2261.047333991064,-1646.1044624658923,781.9508578858179,-483.81601909270466,-665.0551229211544,572.6976246129818,-2216.036112413676,-279.4452480369484,-2511.4924563577993,-430.9338092795997,762.7607591496021,-1501.731317529295,-498.59459929631316,-1850.087477404004,-947.297583300035,-694.5534971292757,-1595.5379048357113,-1230.179170336039,1123.5712537792826,-703.8436600602461,1298.5571465506198,232.45682045458673,1433.9315144340267,-552.146063425015,-342.7523358450583,-303.4677378801263,-591.138185017491,542.8060539667787,
73515.8976102628,5696.813908270411,35078.58692768865,88268.8785598471,64883.067616105494,31002.504329704767,68857.22578670311,7808.785499103797,55502.4992079895,23744.62653564784,-137388.09058078885,18059.708710983934,17237.757229886447,87814.44893400723,70486.93403739748,93853.82202763442,85971.153783216,38978.29726258995,103922.45069786553,-1385.941524900786,70174.20217584004,-155712.380577725,-2483.0538694233132,71456.5446769872,-47563.05554323406,95930.5234804902,64398.08875844571,26416.893379539524,108088.61256114369,-50785.442502496364,84987.37241971296,-148250.22114858075,76092.10843033627,19437.80883270818,49407.93168327151,60255.3749320455,107039.2309970948,64666.6190563219,-57116.21612110915,
73516.97793593831,5698.27850426769,35079.22139158148,88270.3979487388,64883.809245565215,31002.60746401488,68857.9951077778,7808.232178991901,55503.45385837897,23745.57709549695,-137387.05054433047,18058.924497819688,17238.247637919532,87813.74345882644,70487.12682666449,93852.81478979651,85971.38915569345,38977.802058118825,103922.91537977378,-1385.780782724062,70172.96275855346,-155712.64779385034,-2482.2198052747285,71456.97747762682,-47563.97924761991,95930.57631583008,64396.64255875234,26415.90321025968,108090.00064697578,-50784.975841120664,84987.33550583535,-148249.149118303,76092.01311751686,19438.610509737126,49408.489478314026,60255.62687106997,107039.71324215434,64668.26243771371,-57117.43241151253,
16046.74828612287,6440.122976618388,2466.371233196495,38064.871533815465,18370.08554549604,5030.854465693269,17325.90630066053,-7322.770661526428,13893.351846050196,811.663047176175,-29192.584023203355,771.101211197212,-968.1436277202629,28917.777073765068,19957.02656010556,25725.88765197363,20748.48872784602,9654.654702729738,20512.880543322783,-7006.542184216247,18063.395136830866,-38996.76012893856,-6118.192134685408,21179.42589463154,-20732.14280944412,18244.39093474336,16027.755313814054,5621.0198342491585,17547.650074248515,-5150.536142297383,23225.43883359512,-35499.57280448477,29992.06974520321,11468.897381600023,8860.511883935706,18605.79914676689,24558.612164216363,16842.598167160053,-13930.511398840717,
