1007764.4028111589,989918.8479333036,-1157646.0140443682,-608801.0677314241,615065.0596940961,-575724.4334152394,933390.6999839752,934557.1383142266,-547520.731129461,275359.267897593,852354.0229221855,1157873.1661592994,4007.801722177588,725841.7822364568,822802.1864162099,-2530613.033684386,896589.6109189324,-944073.3283306076,146164.18825509746,-2608463.2968944404,-683126.2608106888,-835741.2899684852,-313654.22023078316,-1750688.877499284,1258331.923034751,-458678.12104814954,256484.74558435506,-604496.4236541976,-1828250.0137634727,-1397921.7629723826,1447255.9152477859,215062.97276382023,-1948683.0608142489,-1438772.8743486612,1253955.6550923472,-2142248.9834496095,500673.67978419,507154.9335916706,-2322100.9871964077,-877664.5434257376,
548696.0780964417,-261363.18764269014,-156222.28079949954,-225951.12043117732,-489529.81695135124,-60186.896418917226,90633.24651798142,1987.77108744765,337547.99750464724,-389317.73116086464,101068.57348678331,-295425.8737297715,-275551.69591068587,-34269.91724179895,-182235.4691543368,5542.337584842588,-22811.537397459244,-197080.6779085651,-460329.149092077,118463.71297535805,389852.2069965645,-136773.3220370881,-20291.477384765083,-122871.6518294212,23503.551326190733,159447.35763258208,-349860.348583291,-12604.760826495525,-9797.553200673052,-188337.15365689594,-88213.9357095493,-336210.7658649348,-172385.26528856432,-436674.57245753094,-475903.4938445337,111317.72198090788,-289093.0167607128,-380478.1185224152,146908.11599284527,-268054.91418154107,
368001.33456617035,20715.578479658885,194675.14746046686,171204.0623620637,-123355.90320780908,191050.0971046464,240658.53741713383,-87167.06966589428,108882.79660526197,-156395.14615232116,148925.25410376256,97940.4401047487,-69590.41171253151,-22718.131623896512,198098.9580858678,-99611.133455951,32984.526399309965,82962.67884966783,114011.4744807293,-31922.544219960175,265174.64810310106,137169.12146543656,128339.02801120044,217407.97833005746,72277.92967315447,94976.63795210303,6649.253690772848,185954.6691018656,296047.9535963927,155120.94581355175,202843.85825487503,71284.22272401824,151402.17499685052,-61675.45434785763,-182902.40888823182,71002.2990838218,-92478.76442009475,-59983.98857044147,141868.25320717227,235869.03249198574,
-29166.551477271376,-102306.15778568832,-174999.93646051365,-114911.4473155786,-67289.88504361172,-53209.56599627964,-59070.55034254329,22561.603063630522,-11502.637436743371,-116469.04208500609,-102865.72471195844,-108700.81263372858,-73726.31335071045,-14503.319643323364,-113838.80890855947,909.9961432915635,-9248.670517236817,-133126.08633851743,-207684.7771508432,26140.113174729027,12393.62368050078,-75922.01084012743,-43115.83073682915,-176000.62009266348,-8503.982824576911,-63443.38777964996,-104105.60624205797,-104289.46656041278,-157452.95948247294,-162552.9386059686,-132921.18375014147,-126584.87983122538,-136432.04636622907,-103800.02937949363,-85253.1761130112,-17963.98174079615,-60326.537224660686,-67033.01373516941,-79141.77090499853,-179232.46697463756,
-731787.7459727143,-544716.0258340781,-124131.77154681941,693110.2613290141,156050.08157857836,7563.874377965431,-179858.63975994696,-133649.86049786783,-372486.5591013504,225181.36158791458,-821352.7037383817,-548412.5980961189,-565018.0104135028,403880.2092027295,24471.34558269803,-92609.46349176092,-554139.0043114577,-83306.5812674777,171771.32440742277,1246506.2632624654,-550926.6671796795,444456.75884029776,277594.1997766434,31226.680658847374,-460982.2650834203,-405071.46270279173,115075.7666099057,-332632.3760043843,-117621.8969391796,-38266.562179575725,-283616.34602528345,599811.79430526,106706.00776848421,40773.8723428521,-51204.46151497201,161015.12797757552,-336599.2022892916,264670.1035887304,-716459.7156572094,537466.9717337416,
90304.02450945042,16461.510463929135,30882.002955286203,6372.513911005976,-24425.961920032707,20338.12515250941,41560.92525054136,8771.27000831211,19399.892299377323,14677.71948085015,69722.40811464339,18283.888155819608,1194.583817668826,10395.495324066633,16938.205220569893,5283.52158734196,22162.720256103366,6159.932292100527,14833.999987034631,-26790.742382139375,73831.7043079439,-2562.643209583391,733.2601885850751,34028.847467755535,24813.61560083622,55067.05086753866,-1349.3845580171806,27603.343165319326,50666.651670413914,21491.25924740097,46430.647116120716,-23410.220035125596,10291.051447931875,29377.931963500123,-18043.35180259044,9340.191667851775,8010.207378957388,-8266.770439221526,83265.86154479606,27531.798497600535,
68672.17609546197,-15788.664485506719,21685.129154575214,-5638.396353278711,-8840.40842876973,32773.216922779524,24371.57642826394,24488.360336105103,18043.090926067012,4297.974891997545,57702.47789854407,-27247.896577286363,2495.054014950139,5763.849311372932,-16773.106814507857,27517.88572555938,-7007.755934262914,-35715.082305052434,-34351.11151496742,7062.3766801868705,86488.26527918222,-11424.17281918399,-11975.209378609394,439.07884521441446,-2911.5893141177,28820.203798511076,5776.2331354688395,35775.546008573896,35030.95180728114,-1787.9322892312387,25861.82821458142,-53966.31097716676,6597.845824697594,23058.212282230834,-27006.637357654632,26988.31612657182,18222.630460024946,4310.080589026785,81485.31560357592,3416.40478623735,
1441456.044510904,-227483.05001628638,-106358.05726414875,-879974.0362742754,-755952.974700891,-639120.2192263926,96966.76315577838,215455.8625729796,1372650.3010073293,-667825.9653018748,665418.1763540132,-760783.7366681345,-180961.22705888218,246673.19704107806,-282955.6622141416,-799823.8148496266,-679247.6254096366,-392938.5980727527,-489901.33399486437,-20316.217432563917,-646520.8403323547,-166665.1287447289,-297717.6762279796,-286278.8120556211,-315455.44966357655,-39945.8448094443,384127.0987513235,32003.588784376087,-443934.3270684383,19631.58261352769,112415.52002191111,-108805.45181415664,-537159.5942741092,-1940823.744461104,43525.32809080607,-511296.3624761702,-231340.4440188021,-1032222.3762024315,-899584.601999036,-1218003.5432019075,
59854.04895428173,9109.908575033516,29043.000928951955,-3154.5505447424825,-7468.721036997516,15747.94922216073,25071.034326145793,12603.682919906994,19297.84441449683,11994.748312914107,54354.4291650906,4276.079840587396,11821.701750025157,5894.222087675956,6766.620476842034,10456.503094694111,3166.4151855611494,-4237.473289944164,4712.7874494746075,-12725.57773204794,51815.57839578818,-3891.1880571632682,-7029.701666093949,22564.02910358041,8527.57669968705,36740.20072145276,13997.205075353644,27167.129947600628,39282.382402125484,18488.567877722857,32109.1429576648,-18754.61243984501,12626.420651578168,20577.489767268326,-6511.324377742667,8676.02254618336,14721.69390641519,-3567.8165583952436,63545.888501798705,9874.790689018457,
51799.654589513804,4118.480942384127,37161.02440969884,-11467.657724477136,5100.938967027926,21676.37162934101,21741.23269977337,22762.017404458773,20702.361365614222,14580.904285491451,60650.510052504425,-5755.441522013616,23680.853562440087,5161.289497277847,428.42409606898525,16633.86005607447,-9008.139735088367,-15925.811213585042,-2508.4862963553046,-8020.334521449943,58778.77169489455,-4868.783625282321,-17271.208266795238,20118.57033588971,-1553.9272300990121,31981.04171753416,31823.9435938949,38920.94820807753,43246.29223448415,20571.719598681426,34283.09572899809,-24742.826260835467,20163.253430478017,24769.530301566658,1801.913972596042,14395.030504679145,26591.420831339747,1551.7371998459216,75851.50178267658,1165.397482051852,
292397.05795669113,-66388.3239901606,400147.4412321571,-10895.709388992418,-51185.66659507057,236575.9344645686,78715.88971539823,27842.50060597292,263639.1969321823,11583.719836061156,370853.06958245824,-53675.318122934426,182122.46526661672,-120945.74706029937,-30415.438094842135,388870.2541594096,-71531.00620116394,-13291.589443401193,-75412.17594803381,135558.15458530208,619442.7107162814,8469.245081843763,-63280.80108208878,310337.05475102726,-111931.30875424502,354354.83161583106,75664.79082904891,354453.5951461508,597909.8851996223,254366.08731041662,103859.62935114453,-197702.53356459658,346332.73287320853,243679.3142115544,-186231.23901567154,341672.78479857894,85368.29441075781,-82021.3603183694,798054.5288751699,128226.49749308755,
527517.7403841952,-268662.0947071107,351203.33732019126,-310231.0060265346,-164665.8357655835,203366.17312384376,56819.94538594331,136855.62384957742,530232.1677403067,-288019.2257700207,447076.3612999199,-310530.54194693116,131682.51286046795,-124885.42804930163,-241856.65590011328,441767.0100594656,-230654.34122140956,-262035.92523395809,-486305.8290701313,161047.37955848,838240.732979107,-139005.45060986758,-165844.27162042097,102350.04495249937,-176371.12266543775,341313.7499295656,11818.720310863271,405088.1793864608,540415.3022554456,105652.2752145398,113299.40034962115,-483506.4226274874,270029.1607221987,-77547.78607864508,-330730.53625297133,408142.73126678437,13358.607254824668,-252303.89870679632,911118.5480441505,-254830.07487039268,
-436894.7085938406,580687.2177382684,2299852.2085908283,291183.6008090611,11190.326747952435,2171088.359383302,30736.983597511266,435771.24492341036,937357.2007620438,-688372.9439392308,1476573.952042745,140000.06631526054,516895.0034025782,-45646.22888270919,468124.38538223645,-292954.65682049055,-184558.90900381035,301015.2391189292,353623.19330458436,-1093704.0828882933,4131668.459633975,1050900.1641305597,-11539.368740983773,2082855.1179954067,467563.5868146204,728158.3088340493,562866.867133479,3825383.3193773758,3552408.407568814,682438.6242929456,1051380.0406775933,-579596.5584986897,3996326.0046519716,715683.7730538477,420052.1229192491,3239044.9959565084,341236.7873146626,-365462.105880639,6340833.291509205,1233905.2144684691,
483239.5741658075,-20076.225007443787,439877.90460733406,-168614.8487449265,-36777.60527171299,66695.22399202117,74151.3210192661,264501.10097093834,592041.8604976584,-314002.16138762346,571841.0906638126,-370587.11975068506,157508.99162242492,32883.15169984011,-53271.47213217598,-135189.1515574893,-457766.23351847165,-105177.77824998219,-95896.8175996307,-67495.67262767935,303373.4625602116,-50596.14824729946,-170097.99184180505,245194.95735541303,-112219.84375213113,136980.78224633538,289679.1845881875,544785.9854739154,415052.2387439986,231079.67722720836,272983.5427814441,-160689.63601720115,352821.8361867999,-345265.7497681336,82685.19957889378,272625.9407989459,71066.10089173434,-329299.31440791296,605024.7658447666,-24705.35947578719,
512753.06370070594,181183.33860599803,529518.8130856964,-33370.661634975826,264040.5286059635,291540.17332988494,215066.91118396472,176659.04556220546,291550.9781456651,89592.93200472194,700260.2708611215,77540.02225787449,492664.6905713235,-80064.33053936397,81358.28099161091,304720.39111270383,-95349.97124676793,-135331.38028118937,61202.6379094499,-132179.80094503402,575927.324210019,-76486.9238125736,-173895.278603764,323028.3460220441,133790.92572853548,394652.7544690471,358475.36318083457,427100.93171364884,608391.2986384573,352838.20154862374,373603.039482711,-83394.34228252627,342867.36839969334,256888.59386940725,8448.698021806405,214794.27138489234,361027.72957424604,-27425.63677641893,832987.4740287922,59493.88392614244,
-422255.5756214012,211182.05874457004,-68697.89246165146,-163148.07020818177,-148435.77962811422,-239071.1770558913,-87976.89455997942,-96635.25115490385,-69291.31173997543,-179871.07570125558,-209651.05132263506,309782.53495302016,24593.135666940376,-53434.50004410853,67659.50618694263,-280503.6910010912,120507.903336483,100897.13073836459,343035.2446523385,-476815.762368001,-288260.08340775286,-25430.07080740704,-95318.36060980112,-29014.45089157647,186931.84066009452,-87722.63792360821,92188.05821462114,-223687.86716430812,-332949.3379425659,53517.623462196854,-88614.86039450568,156452.17403020087,-101312.06570852267,-95774.11140013645,338821.74164463003,-220149.0726665725,-94304.46657095476,-241859.1408758583,-189012.80707619508,-102694.49122039217,
104216.43516528375,24461.751783916625,87370.99323067177,-9699.912857276508,-20108.283849612937,20804.572484427877,43443.43484226442,15763.307744648482,63907.01041055836,17766.00313106913,111468.72541729732,11845.143227021856,33552.59978036825,4343.629357987109,26356.994920210393,12295.835393178795,-8049.903677989272,20964.934339118736,37314.80012652676,-22028.490961726813,82278.81269775258,4414.0035983307735,-15802.969622895056,78698.3186198303,-751.5292097852395,78021.44329798204,44106.61437293631,70788.99736212914,103336.2094885488,68818.75087472126,63353.98207080711,-15158.048674440483,55428.599363353875,35491.25061443376,10020.127889432462,25021.02311355823,20678.528472541635,-25684.74224243918,134186.86771104744,33035.633469972876,
136241.5934935378,18636.146962576073,121109.77206454886,-30392.496914966305,-26732.766181790987,24270.026083969893,48375.75092683314,26497.62510509645,102473.41151010248,8061.019116619327,148848.83609908202,-3424.2955689775363,49333.84007613913,-220.1991053993598,23932.56966256706,19017.847580303307,-32627.253771211534,18809.208140936695,31970.668514231023,-16177.96493851329,110669.01838927295,3194.891869724745,-30908.75041422333,102301.97816177832,-17558.346486383984,99330.8999683023,67287.72008839976,104370.48783951439,141450.10080792205,92953.89750021385,74909.5731090873,-27775.466588675863,83373.12441313868,30240.236594996404,16656.097403510063,42971.62093242472,25668.561355066366,-47122.484111644146,183745.43674049812,24487.754222253865,
218574.83255966223,5209.620259490487,210666.0804417776,-57454.17885155328,-74114.80973441082,23976.277893397975,60266.724994925455,26043.642241393474,214625.3850688283,-20956.271330977663,224475.87539371045,-35285.304760526706,63417.419626918985,-13419.05901113986,30583.55048930653,33431.08143845414,-91750.28918006762,50125.47537402614,40425.04267861683,18572.630011869067,164372.44524799948,12964.013615057267,-48266.88669072637,188568.95861834456,-63948.72976895315,159204.07187813966,95998.15285616045,187786.29945828483,248294.7348070811,167734.98253591103,96396.64644061316,-36563.208932477966,164694.25466061482,2678.841976523283,11425.812724403324,91957.56937107422,6260.414287475317,-110870.93406051594,286474.3457842245,38690.36420349981,
76640.55920298156,41249.524699842455,40170.95781612373,22142.73081499713,-19159.94639753713,12156.501787670102,44634.20061357352,-5598.610958325698,11822.956061045279,32450.620123969053,66714.37974493441,46364.251816579155,9458.540469350371,10879.181598979354,38023.258009717334,-475.5655606623672,38457.68156322017,34441.61787303588,54497.3443855041,-43454.06963375248,45439.48012712372,4607.893849734777,8971.246705892747,57103.53648619147,34245.72229232364,61696.7507468589,4192.649816255635,19897.267124200516,54126.446898168506,41742.69365759769,52400.1867116193,6884.3008775407825,14262.457278783857,45199.068288744566,-3952.8683724652024,-5357.057105567802,9956.921454902735,-2080.250239646413,70184.777763755,51124.3552725585,
61988.42827802673,5800.461595964,76663.13060209801,1862.2435866728401,-5835.4182989003375,33067.01367844156,29714.382120357383,21744.598949493233,39859.40582090252,25504.540596975647,87372.71048567322,-12764.15957813136,24811.573452806635,4287.855051727726,10302.40237358641,25190.6006284619,-19842.773102310388,4214.921565932644,20789.730145689155,3364.0979558549802,87399.04361209506,7175.974966693822,-17998.580529601066,58506.495479683676,-18357.884555082917,54433.20115429685,39977.41704529872,76092.4610252885,88504.8714596523,50958.887432954216,49693.63502630069,-28692.463176619065,56410.69953023946,51170.29961348368,6839.785419432842,39558.61454109485,24699.4508591297,-2888.618051824297,130985.40274781239,43618.90553557815,
423540.0099404392,39637.48482603407,425809.54750838457,-673730.8649232064,264000.0765307745,214192.18922557746,-31376.836517692333,137755.63109376066,748330.6867039878,8465.658883030883,563567.3256122796,64837.792071101365,707671.1626016783,-164082.76866148497,-274894.7157468405,366387.56570829,-214242.5194094701,-194940.9785099449,-224070.82917513303,81412.23970125408,274071.81204145274,-413689.0015722808,-492882.4949897448,361516.4944160133,124955.72728298289,330559.046811103,691279.9235019996,457861.02433920535,574160.7298193856,380643.67174682464,78736.76885153842,-177395.86520313044,370850.98760257673,-161375.15043250562,242940.85753680713,269919.3212447068,441060.7902079079,-326809.58394760574,781088.6303115727,-798712.488720564,
423540.3264354639,39637.91509987163,425810.48401232366,-673730.1605604547,264001.2084101646,214192.83591000683,-31375.6090906276,137756.07257654937,748331.0206122509,8465.987895267732,563568.0149535346,64837.71626721857,707670.7964289024,-164081.89207328556,-274894.55921845796,366387.8840305596,-214241.086976476,-194939.88636275267,-224070.5445694977,81412.63831579946,274071.50179312145,-413688.1265489578,-492882.5788747473,361517.33823940874,124955.99526693563,330558.2166495151,691281.2588961788,457861.49323246477,574160.4658175727,380643.61196177325,78736.98236337019,-177396.38887899104,370851.23625473,-161373.58838791164,242939.52658370574,269919.75497468264,441061.52943367383,-326810.92810380785,781089.1258058341,-798713.1790963752,
330167.3518954254,237710.55195664184,572592.8155115538,-97841.51681388105,392589.1605681934,266071.1758163449,62102.50368360795,147012.2045644519,322719.1704828776,151074.66524598157,624570.13068655,7980.413417359272,691782.1954675217,-200679.14457434608,64786.322405704435,426776.05153427453,-181321.68774167635,-169363.93681239456,126972.90722077676,-66899.60733384393,419162.8043459412,-120177.40800355567,-253138.74843314054,428473.71220010595,101858.27626797774,392995.8424598057,542351.2340434798,418778.3094418732,632095.6053146705,493464.8253936315,205477.732602776,50006.72411635021,458030.8384237913,337099.05078895437,179397.54106660368,273344.3919540516,460764.6151381818,-62262.141912097344,780191.215518985,-32828.2806014261,
