30931.472813415035,26035.15711938582,11699.085113388488,12363.483728748957,-26550.866721811955,-22521.587574478817,-45876.65772095284,-35547.42863594442,29744.523274686482,36938.75666889528,-1640.8581734600752,19249.345424481682,-3619.5743456620644,18408.01781338939,12428.817044642854,4760.312668087672,8701.87083431055,4395.309207653264,17453.408623053183,3801.4724730553417,40124.51015908445,14852.218168172154,35588.182043472254,-22159.38233965678,-2695.102941656604,40336.77085697306,-44521.62549626427,52929.82873758287,-7852.793984766624,-7059.8455386325195,34438.06176098413,24668.10024057742,-18956.735673961382,-14854.46895881279,47867.94159710619,31902.222067605795,-17413.78038177378,16942.063171007885,4527.657071170657,1295.5056516021796,
44.44730018445366,-2057.417008331912,57.844413655272035,-217.68315679896958,1225.0633126203845,859.860774836075,-32.743036263099675,681.084761723539,-646.8905020429945,-656.3879145543403,615.5272322662871,1479.4385620201485,-79.01663563095741,-1106.6717027858124,-359.7055591611045,5015.21892449306,492.5247919752565,531.6661227695389,-1273.447523622485,-491.61106391621144,748.9200431034764,-447.1758976971295,-2471.373285604434,50.597426265577525,-177.0101346562525,-1194.991261802504,986.8125788046134,-252.59650098529238,1206.9243201022598,-1750.3052063543487,792.9453091267558,-1893.1738737894646,1781.6193070964562,3914.866016096635,-435.739491628206,1421.2234683038705,3469.4762664326086,1448.1793389533138,-261.0311317240756,-943.4353480770208,
3100.8208388672124,-1191.8700237943037,229.36691652861646,128.64720801719707,211.68342437764585,2362.732449752244,-937.0934067849666,277.4273659141878,1403.0070071099076,422.7164139966524,1398.3444260303752,1403.9591692177069,-188.92057267178757,490.92216211408135,565.4290662343747,2387.1535367041824,-792.5225669455849,534.5028375516471,-316.6145324300609,-734.6604624176282,562.4048222281184,1186.0075545845875,39.832210407569505,556.220393761224,-149.91419174030824,1155.8419323185074,160.04533284556527,635.7164546508991,1160.8055711820105,645.118189589899,-130.6151175374488,-1609.3168090611655,618.572370044294,1261.0024078779581,448.3054787465474,-511.0353371334564,1432.2774683457876,1840.5644619761642,1470.4712486238893,-292.89415082469395,
-890.3831941870568,-531.7299086959933,-239.0643537832932,-69.02222725449573,723.316329861809,-371.37415529421764,411.6467100356622,447.1750338091677,-744.2364230479234,-531.3890785469812,-327.17710397613894,250.2194186365736,-31.674724711561716,-738.9284762075548,-218.8362999050073,765.7296205912969,688.0203905106742,-71.10544113114207,-778.0950533655306,543.3992200599084,104.42944928085467,-494.9057430957018,-756.1483653289583,-100.64796869704972,43.25113459042846,-786.4551630780909,-156.46068040254303,-303.88351240313796,295.78589749071443,-738.2451290470303,242.2282179401801,-164.73858531987818,877.9609406872023,1292.796117698031,-2.0453463703202006,681.3072987696871,1124.7584333292868,-49.10920498810392,-446.2118191373827,-471.5391306505958,
-10541.098973332597,3185.091787642919,-2423.2337256194055,-2456.456769565199,2501.4219889639753,-869.9057919548023,7138.397951305613,4907.338351484363,-3964.0721626416985,-10056.71972631808,-2260.8518263073965,-2392.1559268050764,-2412.706566662761,-3986.619458706774,-242.44078428426653,-7364.65651393602,-1701.0647303150658,-2024.1592978807898,-2797.017224343506,3682.5582677685193,-4297.202740085345,-2740.884689511237,159.72223116753344,3339.596575661402,-3476.722195194612,-5381.363510374657,-828.4263312594741,-7063.197681199181,-1612.8231028271884,3622.472650772463,-3976.947869382278,-3525.3964056265163,-2910.9368066503985,-6072.882920622249,-4337.362738078092,-6516.015904613276,-3365.637096376243,-1907.3221825943633,38.880212302708976,6708.100636166251,
134.3070390961482,18.872872390287387,82.55480102980073,46.02245324930102,-52.90652056032615,-79.43727433672503,-264.86882572816313,-195.20610099286887,112.7684112169616,385.4876657570281,196.4830469511773,359.947905486078,-19.125748258885128,106.30127178775352,-0.5557184362270196,-22.96881406642915,62.94076934369549,155.4109175312687,356.4055691209412,156.71794599081701,298.3876864362696,58.344715104806724,-126.32011431314938,-102.78950831621512,-149.1311260431308,173.19034687042117,81.86029970358871,193.46552602359122,26.874159100960263,-81.16107038408306,280.76268219587763,111.84905524280171,76.82352809979244,92.06646818815877,213.7761159982796,220.4177241037412,-84.15390469598957,406.4060621525541,142.39473043102842,-128.21691097552306,
3.3271725259106577,-289.91601453506104,-62.924916224091845,59.59665631302612,140.09356687374532,-64.57486492439001,-164.08781143483807,-0.983347139353776,-117.30276530663342,57.56757360103463,39.01488450930808,352.45349599348447,-30.837069637245694,-7.404518897832132,28.898278124545524,92.07248545562776,77.72821296627073,9.665860724031837,-26.981633663257096,183.96712206129752,-7.935762806772989,-5.2264212397463945,-177.18355107776182,-61.5916946875163,-135.65015265240498,-47.294687402847764,10.095398554214071,28.01911763529631,208.56428139300112,-191.20351739938724,88.26963741075079,-102.17154298801772,183.69209794100317,274.4346978738586,124.21740182761182,41.62029612135817,198.3005790854659,208.88150806495827,17.684898697590537,-252.4970067505073,
9912.039601186401,-1037.5125809205172,1742.4346110205997,666.7186487309161,-1607.270556761867,3364.929965958943,-5641.068629645594,-3602.190812970055,3037.949490914542,387.20165841855453,2642.156612693445,2253.3135467779202,-684.0938526184322,2355.839507664123,1248.7067622143,11723.87267722364,-2127.8422391225226,979.7447465029907,327.3350650038022,-4649.425379405019,2229.9378560952287,3482.135241067823,111.21629061684202,-881.0395387865284,1579.903725539187,2733.309667859007,-3368.5129700329717,4108.800329944932,1699.6486719951126,-840.0866944277235,1842.1475069382777,-2878.007420181024,-2776.1591466323034,1515.5430479067509,2020.22095306725,-312.4852076994063,3262.563392724928,3402.9686902323256,-389.8695095275975,1493.9985420107907,
108.46589095179226,-76.70106076913426,13.9727937097498,21.50885595124456,-31.15995193244011,-32.25332838360641,-192.99003759088458,-123.84475865178723,22.769563076888684,193.94459638451445,99.74519791956214,220.26494742582466,-0.84762953094157,75.57776350918964,3.379372597203353,-16.875191322358244,-15.713912626218807,59.419253891706404,169.92467247706455,40.358451218389924,85.7494416733909,43.539813289629734,-87.82244154450589,-73.83006783662343,-90.29482940010382,73.00789165906671,34.01609904597848,89.88005034338161,47.03092183040558,-76.63704889834936,103.71489358782704,13.57159535035436,42.692911248066686,53.39176053790869,96.92723244211828,28.796189686112,-30.206780036632548,215.46785132913186,65.23464887311579,-128.54909204974038,
162.6311091798829,-235.63190057280343,-41.804769788342455,28.247858478964815,24.63026242575385,24.372625933226878,-198.6877373419015,-63.30475728625756,-41.36419898203722,121.99845748116196,70.16261142517396,231.97963098100874,33.5241612748528,93.57431821422848,38.450151780109955,19.879143928153947,-68.29333015483334,13.26010173487744,53.5241491973489,-10.090362670510858,-81.2919175573596,74.59552225693501,-97.05392079120385,-57.58904924178401,-51.96685462950685,8.958196819609684,36.0664099415861,39.12227289982483,144.40346053494633,-93.79369852426396,-13.529067141825191,-82.39020001655851,93.79387416492993,117.1598295338994,48.53746013574175,-120.94124988520852,69.46696985903488,162.31958028585936,55.7365056000893,-201.4118697424932,
107.7240878556649,-3359.7131380897704,-683.6947023136075,256.81386985848695,1145.0100922931165,1331.7326566033503,145.71536296965138,1167.9245265885756,-748.3014229330695,172.23344287434722,364.3120120342161,1106.875242206122,863.3950442731567,154.9914466032887,309.85501737648394,1543.9828180187812,-871.4099268422742,68.72742784002163,-1192.6912095209143,-1059.3907487962063,-1984.9960739488308,25.455525374711698,-1422.1022357422332,276.36784503677586,-196.62141250048194,-1070.670760119246,2218.9630062383258,-997.8911689961051,1878.0604615117209,-974.7416869542282,-872.5077739329762,-1721.0561361089926,2204.7590468569315,2378.377765887856,-1155.5047808945246,-1404.9774481199595,2233.133818660261,302.50660891029014,696.4594792894471,-2217.7402616971867,
1795.5250936622836,-6410.532075444282,-1082.515734927461,605.0188852351088,2457.8417236251526,2655.12318793942,-982.6178011837608,1743.1852786025793,-1257.3300720335203,-170.1235342859923,575.4432677758091,2955.194307782095,1225.3319794865445,68.24640826077191,679.4492049149659,5812.439598390609,-703.7652277779503,-188.8497305651638,-3052.4767535400406,-1661.813733704849,-1930.6247620217043,202.6130074005323,-2649.6734051183994,118.05848886511697,-4.557931102667519,-1206.3862245073258,2040.0376462458296,-457.5610617755201,3832.2832834129536,-2689.061642609519,-619.2300440235941,-3628.8093765394087,4215.611422585816,5791.502061018403,-1011.3845271691783,-1283.4327125442774,5725.591225868523,1365.0342535988489,291.7374429812572,-4350.707745766761,
1270.2872256975347,-4487.323723244906,1725.4201018900308,-518.0230715508303,4548.503233037507,3659.7779537179654,-9642.124212244533,-2085.450824895153,-711.7184671947081,12999.729500553778,4691.703899375009,14421.681161543444,192.8678660639964,5060.942285242914,-3962.0314479611925,-1888.704045806747,-1415.3167937822238,1167.633932196231,4983.929872455732,5998.377899898476,1942.079389439828,3538.7969335291514,-6506.634270597884,-183.86606130769457,-6274.7806711664825,333.21613466580953,-381.16863336323314,3465.2721796931846,9654.944687533856,1911.4623503269986,845.5381681968335,3728.0191165534,12840.60420527785,7165.595727123619,933.3257079458087,-3935.067890001916,2033.9900606608344,8656.430445030292,11402.888245924123,-11866.640374517878,
3217.7137132823177,-3476.533340658889,-403.5423930006145,-398.90108230581444,519.2050486964233,2337.6233672580706,-1725.815227981668,-34.79029109428941,184.79742603136842,-579.4062450382975,715.4894197903147,1388.3121885764667,351.3840270924343,573.860673300095,160.89080583516852,4677.0041966906865,-1704.1884515257768,-141.53543790509906,-1443.9337087959545,-2497.756205106915,-2069.24671635518,1630.502098128811,-1507.0136738800934,-37.43463673586759,-146.02286534549177,-894.2308445097755,40.64861368126148,239.33834615100986,2344.532999208636,-595.7241116509501,-1746.5611871070316,-2822.207845589181,375.6028568002025,2642.38771591252,-1219.65051402004,-2887.48056824137,3072.8113258803487,706.1698932119889,888.3300913408798,-1678.7210509755796,
3748.058319265111,-3266.621313667414,-631.2142495800936,1263.8771885308706,1043.3698204532081,1707.659860736838,-1289.9707587889425,669.2550981618697,519.859707968114,967.622556380233,417.5132826226667,1442.7513632694088,1053.3482159598898,1258.8846500920215,802.1683991496681,1231.4471534077995,-1131.6545416223594,-537.7180078987362,-1189.7119347561065,-1101.2650773463972,-2645.1580645960453,1320.8453364195602,-268.7456901945327,124.19329385387634,651.8230448615107,641.2119674249235,783.3795109197293,1003.942793556837,2444.1714587495107,-594.026875360033,-1928.5782072719994,-1155.7982585794493,1705.3916821628736,2005.955166078508,332.6940781404862,-1596.5687679056468,2391.167013082884,125.12894111177857,384.76149901369183,-3445.688492116373,
561.7231183804313,1465.7869000330527,975.7761142662162,-1391.856117574486,-1125.7917606866283,-802.40570328712,113.99491474941219,-1782.2062730075902,-630.8063657982713,1163.8791145169846,-161.5021568186049,-1824.449859573741,271.1734033921571,-203.12453553078467,-988.5701075006041,220.37887945216346,1182.9082208899397,1265.5103318786696,978.9450391132751,-1466.5232667878743,552.3798034275746,246.51307166715557,-1322.1976888632357,-1038.7527270231326,1742.027242720016,-1435.57359145536,40.22021436216655,-682.6061587067278,-1713.5843061385622,68.24471404175279,643.1645541084545,1936.4740990438663,-538.655515594926,-117.8511846713641,-1804.6951408917207,1345.0366493692625,-1049.3389343233332,-1929.7042138299862,-307.3284238770268,2277.32573413747,
298.82932377851057,-156.04774086654857,76.5344025998121,-2.109351201962807,-72.30126727345075,120.02751793934922,-269.3680743660545,-178.49811629917028,113.04161723366904,402.3136827271608,291.32931291144195,332.67288077292085,75.99598831711498,217.9907911697244,25.791528000334516,135.8762097604146,-158.1293334882539,159.10512941395768,367.8899267909456,-118.1923703214157,33.66419829663106,181.80876965539738,-209.4945694846657,-40.37420331617048,-79.8113552880819,76.96598296878499,297.2224757188838,97.93204733237677,142.02862596756492,-4.6945247050265815,91.85066716726638,-75.29361316730328,81.35333463530121,124.99820505762565,-16.259213234721596,-132.58636374329555,-21.02190057105486,417.0068725345243,226.02478310320151,-139.22125735380678,
487.3527857420964,-395.77582690641293,72.44854408611323,-0.49104580337687936,-31.509544699384392,290.87293327645,-342.9734829888793,-159.54877111597102,117.20618310026312,445.13047420370617,396.3557994516631,447.4879911227782,146.78814440289165,295.38325422543465,62.44624984978745,403.25630760992607,-294.37883727640076,182.16869495217816,336.62269872942124,-288.36432309791695,-85.1727418820413,278.24573089298553,-320.0017651702065,-13.869192951038137,-56.97637315024185,30.713673442793375,445.24425067071286,88.29982966858105,307.61027169854077,-26.464076594923675,25.485211456773243,-263.3742463860798,202.03637563923493,303.59466364544306,-115.26420330097403,-299.6242286076143,155.3298807139808,534.6540868086005,306.8418133586995,-256.2710170601525,
799.4465286341473,-810.5408319617825,126.32963591886359,-99.85228369468932,-48.01849152152245,736.3594790960994,-384.7183393153647,-124.53094308520892,176.84328334689494,500.09041353642885,708.6786443166349,562.6591141828424,274.4581399388503,429.9791091077615,53.61086665374002,1063.0167326529825,-682.5858471257078,277.00536803131627,391.14503290168733,-779.1429027985026,-338.68331262424437,456.1246367002546,-654.9419860178152,103.69516433270161,-46.9888329878269,-143.06828518793094,951.5114416825398,-59.532406032820674,553.687978864887,-0.7550426996807301,-147.37362226517243,-756.9726925260725,303.7460357636032,589.2305246018606,-530.2381488921519,-710.2452854935475,425.64005031368976,789.2624314466053,535.2092440724184,-326.1135963540428,
78.59563925987152,279.41467030864095,134.60273243028047,5.506688467400968,-182.87522722941924,-144.2792502757943,-217.94869021766726,-279.9622256302551,174.9889396048165,463.1181761427856,201.75858663971442,196.54144912250752,-24.83277306775623,138.79425965900373,-34.16715677729572,-258.1494726582029,57.899341629828406,195.2445435392552,543.8426096681964,135.9846860053466,333.2845180747601,57.11664015722886,-50.58636529680741,-103.25810711701969,-118.13589262374839,215.45866740402573,117.3411029622237,172.5331272690824,-147.93237918241854,32.229248354194446,276.43040007999815,279.2877989685119,-111.52694719880844,-155.66123023450547,172.3064041784808,210.35880391751158,-353.79474997110805,328.3214842906419,149.70633088086092,54.68537880458083,
-20.44833182450321,-243.20023259954507,-31.44287125192701,-20.985136270398655,39.24326997113268,28.34740844128955,-130.07897012471804,-48.235435964590366,-75.36934540095241,182.16789055377373,164.56736100044964,289.06496199686063,46.08401693304646,103.46377356814833,3.095353929532781,0.3402454169015374,-103.99306736990812,40.48553367963667,185.47727813170877,13.262525418009943,-163.930333179635,97.7994336637053,-248.21244256827373,1.3582843664993005,-125.82893163261255,-107.12942812702957,288.2599518711612,-80.43471949287753,191.92676985393092,-21.851395694275816,-42.832535934665444,-156.24597195664916,107.76395212484886,163.62297444068216,-101.32797691793041,-239.35624655038407,35.69921576480022,261.21219782058023,164.76889526495978,-162.39568191260017,
5408.283265885108,-5009.138948335684,-817.9081969340311,140.15110902673254,1275.0923437090903,2823.058457499853,-1501.8935277409971,919.7569038063319,-636.7802187225066,-213.7873639628157,-960.9299594911098,77.17326560161031,1376.5807937671484,1585.2306544042215,-3.2980240865780437,3353.834833042209,-1808.5323512695056,33.47257486532748,-2315.070856042135,-4516.347026582086,-4984.535946179667,1518.2645107073708,-742.624490758381,-196.04229381299052,2123.3879772906666,-2154.347251561342,1037.9002491239519,-189.98916400283787,2055.60709650219,-1932.624104034227,-3813.2665233696193,-52.23134243705838,2120.277781646909,2151.611027036691,-1854.5355904335017,-3208.382137596452,3704.337940878571,-2290.063915835141,-181.30510883205767,-2890.7750573935737,
5408.599760909813,-5008.708674498122,-816.9716929950059,140.85547177829145,1276.2242230992854,2823.7051419292293,-1500.6661006762804,920.1983865949882,-636.4463104595038,-213.45835172596847,-960.2406182361289,77.09746171878383,1376.214620991264,1586.1072426036242,-3.141495704062455,3354.1531553117034,-1807.0999182754715,34.56472205753551,-2314.7862504067957,-4515.948412036717,-4984.846194510879,1519.1395340303543,-742.7083757609089,-195.1984704176138,2123.655961243426,-2155.177413149282,1039.2356433032955,-189.52027074338946,2055.3430946893004,-1932.6838890856593,-3813.05301153787,-52.75501829768512,2120.5264338002785,2153.1730716306724,-1855.8665435347814,-3207.9484076206168,3705.077166644582,-2291.408072037238,-180.80961457068685,-2891.4654332047985,
