296803.83612956514,-269594.2577995692,-240554.17071498663,-611256.9963524257,-149919.75159438045,-51003.7716307836,-170268.32382358136,278298.72938586044,329437.1276689537,-248127.65455979895,279340.23464358127,-701217.3716828462,118507.52311461727,25605.872703079956,-601436.9266359927,232541.93857237318,-317654.1938192547,-811394.2791502053,-839206.9952246718,352451.70073277317,100313.05789552737,-199279.78833408386,-347684.6014266534,-476454.9774905553,-145374.59511415762,-84202.00699237933,192883.988763563,-99004.87240340555,-308100.79795954796,-300094.0877135596,-241620.65885796907,-445425.63297248445,-370745.88622024463,-494944.49169658124,-251495.76588657545,-36248.864232824504,163261.09621034565,-213668.6652326722,-101299.06462687513,-1007005.1143663529,
-1519491.7698857745,-168970.7174435797,-588639.1632160117,-741740.4639729197,614068.5146891632,-10477.655973025207,-412953.34571671457,531612.5956930175,-87052.7904795871,-430396.6210820789,-465424.02541050396,-1451954.7788169936,1146507.9917359133,-222869.88468533548,-1153111.063777021,930813.766754648,-713591.6895651933,-1997072.389880522,-1385896.5557644588,176372.71768498965,-11568.061676559942,-474612.249550194,-644599.7407069175,-1162963.2266719812,-54525.972263002994,-486324.1193312026,931963.4394847838,-1016001.5983442919,-1107557.2842965128,-577025.0997390056,-873736.2021603921,-64357.51827997237,-957423.6493206201,-601904.7591842165,-510446.8905603779,-207373.9338723063,1047548.0662145879,250390.61382638206,-1068980.06155154,-2080516.940227406,
-322941.56753564073,-133718.69726252928,-256340.45834161207,-115809.22787967094,74397.5585620417,34326.77822901053,-167434.42553067577,77819.93680253185,32984.34155262569,-104770.38689228236,-224013.17730590803,-317150.9519342549,57091.86453658227,13960.614583367516,-286199.5076742706,101699.25075857912,-213140.86409387193,-246375.07234538192,-151678.58975732257,247450.61066894705,-237731.8343636921,-80066.94788831376,-148645.44265357716,-342776.7891255754,-18056.427381996702,-237110.49699727233,35655.639044291565,-158067.4002193103,-309229.59617604734,-220055.72155233475,-105041.00845525447,-12335.289014172331,-199624.30033171552,-200558.6352388556,12768.834951205412,-131852.36901663078,98214.5767158284,23898.134002888597,-429893.8547100595,-565541.5119453655,
120025.24759886999,131692.3530872028,301689.8918516192,-422142.7848366097,198140.44689326044,200323.08728614406,-108054.26456197859,190233.23108689408,607810.2075218501,11240.369907585142,444501.1426631927,-177051.99316753665,572216.4145266768,-46045.416630264226,-198507.85814805183,264749.9755751314,-220080.7731176208,-239072.93033503665,-22141.95614030805,17655.14367691335,139299.61194503232,-197524.4405077577,-459867.6135294526,257723.08672282286,58459.83709275341,129676.30113909431,588468.5004333901,374761.2389386776,342713.0582275552,297040.2831548892,192237.0398427242,16127.062934391139,321397.1329504863,-73036.52334673106,310382.963437861,124979.1594724759,395132.17610739905,-177355.46767522758,563409.928555366,-746315.1563010359,
26789.12577787168,19248.604276806345,51338.409958030425,1765.074518013463,40496.42851190469,23136.781473852894,11986.8555576497,32754.371872602,32406.876890318745,15147.952393511261,55680.11878466005,-21429.21834022824,41227.476402975924,8647.967941016888,4514.4538379256965,3948.3333621812944,-46122.96179068792,-13590.403793566487,19978.499906025918,-2582.197422282408,10921.847975949,2510.576356904768,-24774.04209079405,20221.581066640272,-13039.822096249038,-1273.354246628968,60109.729733894725,54010.143421136316,30969.814679370822,37009.05918540698,42160.745689111114,8804.42562460367,29019.320615153978,10914.873341321281,44538.045386581354,6797.837016959256,41632.078944028326,9119.082899397505,58714.021335538535,13034.957636428475,
27468.73636171284,17348.537141569865,48560.79488672518,1757.5833284725766,32047.46091395452,19896.181616177953,12342.291162861673,27387.032006145444,30077.27920266829,13899.639167121239,52177.45211655078,-17465.925961009507,37495.89504932679,7655.292204856386,4826.930638585266,5330.380686339441,-39038.653274537166,-10107.115238544195,18746.720238508977,-2098.3983603190854,13085.741135844988,2673.809360648928,-21206.53334935921,21865.146764674766,-11278.865566193012,3749.010818041527,53686.949136884825,47571.18029345356,32693.46733343263,35566.60671456088,37463.51883599299,7835.57123519142,27536.923652076788,10822.914961716499,35551.34793672509,6747.372425060801,36077.21515474215,6176.638118317315,54882.40130395633,13403.001123504679,
43701.2216819635,437.19908100059405,37305.86430283974,-8819.871518723257,1236.7077415870099,20031.347012057508,15160.522426353857,12057.478173605963,18897.210248113384,9454.603986289612,50965.76522443889,-1928.5523875646743,23995.61398383771,-5952.567383754869,-1314.2318489163981,29099.92158644861,-3394.486441422181,-9128.515934024877,-4930.789754199076,-2678.248428279917,61591.95475752005,-6817.295712169994,-15213.352053092114,27089.385995208733,-8085.364912305163,35165.33047727768,22162.962559051215,34781.307976313066,51494.72363932107,27236.40175660647,21099.64013344504,-25744.236767736616,25216.88653009707,33026.401082578064,-3292.930296121022,20003.37266201271,19796.407194973744,-4459.976664311275,85262.54761674852,3182.644286957311,
1752118.8118661726,933156.3872611633,-1198938.8474874888,-362663.83235024754,361529.60820238217,-70279.72003887412,1090297.5161784731,575270.9596154614,-682978.4550101485,435989.61015676183,671863.9995090145,1041434.8396143477,-241133.015552594,487012.0093971257,728502.1529915441,-2080622.7431536724,913124.0564639897,-963388.6205172632,100817.99528176317,-1997627.0084866195,6957.523442294901,-764619.1540796364,-390932.8533800881,-1333837.7559645146,1248282.148250351,-97126.4018640119,162405.28996364927,-660796.8904408768,-1633486.2507684713,-1170199.2215406718,1212715.442761687,280068.6857943721,-1826955.1886135307,-914064.6680213736,594964.0653121745,-1731280.831578102,554666.8747394673,622310.0154276608,-1675723.2742552657,-1074589.9827268817,
459988.77717633743,-230005.9833787896,-170188.09234546652,-236136.04952240776,-488034.39600219287,-14386.549919087192,82475.52482210152,32077.724925582304,212886.2912945031,-296433.02386900946,152026.8929161068,-243343.28379637763,-243062.55878971,-17710.6648074836,-174344.5448795787,-10177.037304432299,48684.93890638204,-220037.03169932682,-402444.1452996851,123621.69906547826,320631.4831853615,-82455.15894881771,-28456.00306194052,-87612.12982189766,77671.57840433031,161056.68571249046,-250728.8293461074,-30456.210063003393,11244.375828105844,-189487.37872891183,-83929.56807229575,-280953.4212261312,-137244.13862907686,-337673.715096407,-421762.0473148962,68180.7802220861,-222550.96090451526,-299060.10292577156,161746.18926159228,-291008.2284760498,
360339.22249084956,18969.624035268876,173630.32617594278,143732.03808395955,-116730.38769012611,183244.86152571905,234372.12778816742,-62592.01294211651,111537.8445077518,-121654.90791191308,172892.2475714412,76845.01700095429,-44882.67919613724,-33640.0003394797,166931.1754740559,-82509.26811380307,18573.911499371065,66932.91690855008,109292.81577370653,-23323.722093986238,268291.10117926006,94418.74040044422,97704.02090803292,208614.52920897497,66426.69769875193,110914.64105221826,15292.529527921686,175375.61623967372,293648.0194914412,139015.88867938897,175382.15582873765,82975.34380100382,162929.72385431564,-27567.09485228495,-162227.83003317253,65869.48437896541,-63680.58791630836,-44321.83363281268,160630.15303631354,201926.84523250096,
-22788.646621043237,-86027.0868420759,-155490.33731673253,-97224.0680025457,-73568.45510107285,-23073.57788206528,-41734.04592783422,21011.231993302914,-21208.516283333807,-94377.79124208337,-64344.08441465516,-99467.22127566677,-59229.408709236704,-14375.110475537089,-101830.98215062995,14611.299330049982,6139.993173697472,-134776.6644276115,-187516.736743706,28840.905011502873,13157.009778226498,-50700.182786620535,-27719.216366088524,-143056.7932609304,16758.927466369933,-45641.6352175599,-80437.85011749691,-87090.42682249965,-130360.52752134192,-146106.21612129494,-109690.07300732986,-108996.14343469827,-113234.05036118117,-89564.49078431953,-97537.30567910947,-4212.916306931788,-42298.03707167993,-49389.782189471814,-65702.33990306493,-168939.03851700333,
-715694.7503788474,-463458.00906799204,84504.45112228986,531786.2447272302,20879.874006001948,-107663.48464016101,-110637.41545923149,-76806.47908454272,-221480.59709375186,46958.12933969558,-686862.9667512326,-481324.3702761073,-399135.6839443527,194334.16482201082,42423.058647663755,-86126.30831825557,-663823.0276982179,61985.5764445125,168852.3478206283,1026498.1695665577,-478478.1126140029,544432.9675736342,244929.90547101328,87679.67680781096,-485842.51181153604,-234503.21938455332,-29187.561204326244,-163138.45268127663,27255.012786602852,-32170.01088446421,-282881.2145476782,544596.6233461492,176813.5435055774,-157662.9555726078,-111073.09586872031,139974.83058623323,-322980.22640224174,82127.60304492842,-537141.2898901689,717936.4251941676,
86586.83285886416,10192.1704803369,22946.11988877456,-1004.9304220617629,-25093.439867799683,13988.96183582655,31977.37970397676,6271.948780679853,12761.536309888186,16894.326766268834,60791.92537037073,14403.661766607504,141.75868885321245,8950.597999400763,9735.23729757409,2657.374186879439,19069.37492738836,4501.65407342419,8460.888272124574,-20434.432381459155,71369.22807353942,-9145.894298320522,-3187.8566038458257,30055.756459054966,20577.16272629217,52151.32889466367,588.3839398707197,21825.798144184166,47852.28179377404,19255.18268115409,33175.351054050756,-25696.731166910846,8229.650049519878,31829.74704140196,-16511.55308753507,4674.306043946429,7868.83836263729,-10276.446389325984,85833.29067926886,17611.70095183762,
60990.02026467096,-15719.30776099847,13267.2120313602,-11176.642030715422,-13330.25249438711,26443.38154167597,18155.23485184023,20111.324555377763,4559.7895269663795,5946.635885659263,52190.198475199526,-24812.687084698322,1964.8316161011076,2171.737507502349,-18368.396425959305,25668.262832799424,-3714.875902882327,-37165.599992868374,-36336.31905207734,6725.961913971333,82657.92037340793,-12896.969796886422,-15798.59239052885,1155.241616120726,-5158.823737140311,28232.155018984966,7304.94975552211,31327.125724744223,30353.664790353036,-1629.8117723732742,16411.284802853945,-54587.751459616535,1980.5061910780737,25657.31002046136,-24732.390744658827,19623.835251299843,18275.632214765337,1017.5421052660939,85036.24444861863,-3250.233509565035,
1427134.9560084657,-92958.38798517922,-92585.51655659365,-836026.1299425894,-696660.7400083387,-294159.3756600238,246363.91584723207,328522.3213141305,1065174.1172479424,-426654.98830680887,793001.5327893283,-578471.7998793058,-133831.85488724418,194274.8299795333,-267562.7033226442,-655254.7538888995,-388525.3765393363,-526654.1897640117,-328161.6696836456,71131.19892620598,-501394.3041938068,-64113.84268205229,-305247.42690125783,-218295.11509336228,-65535.291133277315,-24422.5439979993,422702.9190229273,39245.15003884022,-353921.12897673197,-71598.42973698305,221566.284481347,44323.32005149832,-392343.2820016618,-1651409.2633232607,-77815.08678572607,-514670.02129225346,-84899.35660657412,-675619.1970963369,-784259.5522805777,-1113996.4530215266,
57590.68236402728,6361.635744583663,22674.569705591523,-6745.811208050314,-8708.080062869141,12202.667130671738,19335.6978014594,10572.1760776044,13487.671726675248,12732.294921499199,48073.97641328649,2559.3887231192234,10355.68999648999,4337.026225943029,2894.359282537034,9172.476592518986,3522.625766465245,-6195.320345476383,1401.0596051724317,-9868.699811396917,50496.62927398977,-7141.689539914924,-9881.190316874648,20118.9146864421,6344.792730762776,34117.88150763734,13783.87091254964,22605.047696901427,35232.48162243419,16310.402737906079,24620.386907807802,-20030.66858533001,10044.033971540342,22062.026959942435,-6475.557162965319,5206.283643875513,13879.845344373893,-4551.756599300646,64407.180242472605,3902.4488722073647,
51751.03565130325,3276.259380756984,30087.036957735996,-12525.315140347731,2240.2561434616714,19294.09051475786,18467.11015439814,18917.2158160431,13397.433064347842,14646.43650946041,54933.71823715319,-6704.084871307381,21460.841604158555,1866.7877121644808,-1605.451904107511,17647.901042634672,-5439.940811534781,-18820.282058644018,-4618.102630482154,-6680.498014572498,58923.56965915718,-7253.956014466576,-19332.63997581075,18990.272274772084,-2572.189163659376,29848.309598613458,30085.869358584,34329.79724105423,37520.35926394478,18507.0947241691,28384.395187757546,-25764.575942596835,16486.561649322437,26139.679590891374,-923.0713086933627,10732.250644408547,25153.583848699836,1123.914349940921,76155.69337698749,-3624.7240263334093,
220924.98834514085,-58728.023545784126,343926.6756255055,-26173.245179982245,-40293.518192302,188503.89131171527,51929.36731099149,33894.354372601825,190024.15017239633,16236.035903026965,339419.3412279292,-34226.68272683523,167485.11739247185,-97560.73525985163,-22436.576831391878,343376.8425373865,-38211.59367264489,-35404.82296685481,-71048.70680076824,114936.1177047212,544461.0978280271,-1215.403126430467,-84694.66656336335,281891.66299895046,-121792.92316730603,307429.979499637,102908.55299250604,302191.6908911099,518450.93594910897,237890.1611283901,90590.98731016049,-195096.06594137134,295015.42112014786,259729.6669304577,-125534.58829024379,286446.85481261957,84622.92945334218,-78218.54017208118,743835.4856875119,91806.89724347988,
462652.53537372325,-213951.59916668522,265768.9530139095,-303476.72293749143,-156800.33784702152,233723.58424477815,58328.87411942291,133754.12334852273,344907.1342595339,-204630.1813830618,454917.5045940517,-226038.35484771078,133667.80222311092,-115708.58432820492,-211428.3257960149,436210.66984265565,-94481.30217360276,-326154.6730621815,-434426.65419206937,147921.76238180944,766776.4332341938,-109640.15243479538,-189347.44677359573,124242.1999703403,-129655.64595172233,317776.28656216105,78502.11018810274,346297.30000692676,458204.31870267447,94316.84635095084,105509.15232146964,-436244.98825536366,229989.7376679783,36725.349192238966,-288701.2714954543,341003.03305541904,57011.23956656405,-173114.89947132528,895643.8024202522,-299682.7687751035,
1400.1526874974677,450661.5491817137,1387379.6581559347,385386.67170433595,257147.56847880105,1873478.4314246255,-90381.12754395106,29250.163055563768,502135.02235739416,-658787.6699500853,1068202.013019786,175011.51314502244,290059.08692010486,-175810.60675457292,488187.54867059854,-300027.3162667629,502944.04527827835,-383167.48215027066,-178557.65785661704,-863203.971695583,4014109.900630621,132365.9241502015,-45101.45719922465,1970430.3364205228,446632.02404871484,413293.4113556672,749181.3221903096,3130556.7040777085,2544358.771985801,670388.0420384306,494298.45745421026,-932399.1980830997,3111385.7043846147,867833.4716465706,294340.9826191046,3026265.017152502,142105.11018566726,-398844.5867172745,5981804.651301074,556318.4267532132,
483935.1161357,11834.256070347845,292108.22332044976,-170109.76662855825,-30409.964619759823,127553.00872820581,56909.16174356336,204299.13270988534,384526.94666079135,-191997.88641833758,511662.23122998135,-295125.6682890047,121639.32090184587,8672.832664764064,-57289.96727241168,-52097.82074457873,-263707.7953956397,-220822.91105576715,-90753.50374216467,-25050.66351015474,318063.6254458544,-56814.787689537465,-211929.76303488674,246964.8568268601,-64227.771822104165,106869.91284189948,309176.19366839336,454380.4182998636,283189.8364299556,203891.1504830393,202005.7533195955,-130893.28012833341,279190.4393717823,-233810.48093945524,26903.613537825422,222231.42877638192,95936.94516508003,-228852.3697364486,617370.8841269172,-97554.01611353055,
405563.72979637224,184799.23002758558,421729.85712802224,-15768.841853217938,221756.02083019353,246518.83609781266,151811.86533957612,164844.21357254422,193534.16480762628,116128.74005987923,599387.5000592234,3863.173310808393,418989.45532901114,-62730.425550163774,72603.66584039229,283016.00698631705,-88945.66952558055,-162391.60170935077,78485.42176761641,-135410.2743644579,512960.58146625315,-66786.52148637567,-214356.37754934686,278598.9406340257,70507.6790245614,334121.50227326574,354238.72879963694,334835.4642500717,472930.63158435485,329769.71380497393,321273.89604963374,-42979.774361072086,274914.98153837636,314512.12294448446,53073.73951588859,161142.7257034894,344838.17047192826,-3800.9775328660567,768885.7640319214,-9033.056004121196,
-336917.54179297073,174874.57449282135,-67643.00701097475,-168346.19921847037,-99911.3154918518,-169905.24846738702,-64237.62059891887,-100404.76812716239,-80853.72720536849,-117340.41021222122,-227021.01167470988,283166.5352236121,29112.62648081434,-42205.3951460677,36610.253457456114,-249732.26355383804,162183.92168517553,52969.226111002085,336405.8158254884,-386520.28706593986,-268321.54413818667,-63563.93889784311,-82823.5563770737,-35192.88524918726,254502.90881881147,-114761.43212750697,114405.93752311173,-231040.94240839384,-296690.2962671078,18144.89388514121,-84497.2217495027,183809.83117395046,-52858.37415803344,-78735.91629339872,236986.433817629,-207345.96801206976,-85600.01846511159,-155860.65912501834,-202950.36048993832,-122030.49018565567,
102206.1301524452,18424.96464087042,73998.92434920934,-14580.36611033712,-19710.265924195963,17454.82974455558,35596.44151255821,12890.690872692281,51573.912777653124,18882.44945088194,98292.12915211708,9579.14014027195,30037.7900919567,1161.6492135806702,19308.59330264646,12180.764449379385,-1734.6977008961692,14874.057326602673,30952.899738420358,-14836.165704162027,82737.97579654271,-3253.7299392896257,-19844.05369433973,70600.74963567773,-1723.1891867957295,69243.18741982132,42506.017515186904,60548.16108478102,92786.67785146358,61108.04363075859,51055.21217294181,-18348.729998115534,50146.008836479334,38472.96079883869,6103.725548924692,18027.716351380517,19113.942986915157,-22383.93295509706,132398.89617954943,24250.568590843675,
135856.5488762967,14955.930201731635,103449.2377477709,-32978.78134136722,-26446.957743551186,25615.964884916197,43027.1279295026,21959.666546622557,81552.88326482312,11939.67268428853,135274.36140242656,-848.0383050073235,45437.329184419046,-5103.783453283219,18271.249726404054,22643.459567063142,-15274.643588499692,8123.258101751097,27312.93368131617,-8161.010909327508,112447.9234835671,-3385.983088832938,-34654.239924727364,94623.02018659282,-13892.786823473076,88406.04810240163,65796.86194195112,91265.80725575241,125994.01735302748,83152.45094829255,63321.45227037029,-29582.549309735787,76149.8602878787,36907.63357177825,7968.001808190432,34002.11560841682,25033.479278319333,-37796.91263137829,180923.40092271593,16134.145676528586,
211956.95787257527,6268.669188118105,181535.58282217625,-60438.149998373934,-67930.09671054066,31753.125368985093,57433.814681288146,24462.24769685287,170573.94596031352,-10449.413050313971,208399.48901323014,-16698.57621725872,60380.849304007505,-17551.547582627736,26899.698017626124,37957.04925405223,-47320.15650712806,28633.90143612803,40202.50124365887,26075.819190607326,160513.66093090817,7425.849549009161,-54208.51046727186,175592.10082674582,-49906.825683603165,137825.8027175733,98450.48689007515,165079.0056515015,218494.83356748233,148967.09686417112,86662.22473235049,-35331.75028684173,151488.59460687137,17929.21857804312,3165.5311058753796,72546.49166853179,9252.718347545651,-85753.0919294155,276413.59091453574,31171.830330517834,
69227.71785911065,29764.961412578952,32538.394369512538,13323.934221644213,-18078.695719429008,930.7870011626608,30672.740331969806,-4608.322845965846,12339.361874543754,30066.677062637835,52116.28468157328,34384.79308423837,5578.568174324976,12223.497649946738,27165.02766963632,-8852.181346336964,26306.330291707844,35189.859581867524,45078.95529564667,-35247.294812442175,41932.43974841873,-5350.189333770233,4219.244174047312,46037.03994572244,25203.46625644426,53806.34619598634,3612.6551319515147,12018.716741477072,50866.01081758736,36134.606219947746,37938.5822516958,1760.8116967623346,12193.57531576554,43710.72997054807,1176.8367133432757,-10265.189315722373,6997.342545572471,-6912.910373485712,68370.65057624415,40103.992211054254,
61683.02910771694,1834.739657745761,64118.61554296118,-4737.841641992029,-6975.118073936391,26182.282419803007,23631.53277866263,17406.63491636964,27841.14420474353,22744.91492215362,76298.66895873014,-11893.86739748557,22807.902507945728,-2341.947128980337,5847.951061696612,25371.99900654409,-12998.908985055397,223.32250513149575,13599.71391499792,6463.097194232684,87825.80259688212,-2055.3442333858884,-22784.76503578566,53201.77010808683,-20871.458578678317,48113.806866642226,38095.369100194934,67590.04064893912,78210.89044412658,46280.685769304015,37138.67728787318,-34461.3891100131,48888.39077976791,50698.03877471721,4254.234807316708,31461.564136270765,22817.000276879367,-4838.502091601001,131012.39849229097,36894.77654634287,
120025.54171997312,131693.02083381492,301689.1526498042,-422143.08889836055,198139.98990777138,200322.7611173692,-108054.45019311486,190232.46431272625,607810.1074400841,11240.121735121467,444500.08879340184,-177051.96774756516,572216.9268338172,-46044.752247856115,-198508.8187012371,264749.3318806346,-220082.30176872778,-239073.0648713922,-22142.357951105216,17653.551644885087,139299.20170005312,-197524.96695363318,-459866.8044596653,257722.9728713251,58459.809327381285,129675.83175179709,588467.1724053657,374761.58631935925,342712.8938093553,297040.8182374747,192236.50764648613,16126.091625512148,321397.79337861744,-73037.66111761451,310383.9218448671,124978.76511710373,395132.55779874057,-177354.15758742313,563409.2666086646,-746315.2267855537,
120025.85821499783,131693.45110765248,301690.0891537433,-422142.384535609,198141.1217871615,200323.40780179857,-108053.22276605012,190232.90579551496,607810.4413483472,11240.450747358316,444500.77813465684,-177052.04355144795,572216.5606610413,-46043.87565965671,-198508.66217285453,264749.65020290413,-220080.8693357337,-239071.9727242,-22142.073345469886,17653.95025943047,139298.89145172184,-197524.09193031018,-459866.88834466785,257723.81669472053,58460.077311334026,129675.00159020917,588468.507799545,374762.05521261867,342712.62980754237,297040.7584524233,192236.7211583179,16125.567949651544,321398.04203077074,-73036.09907302054,310382.5908917657,124979.19884707956,395133.2970245065,-177355.50174362524,563409.762102926,-746315.9171613649,
137696.31523717407,255847.01431783597,474066.27468910237,-48507.92509727515,343570.6560467014,189823.47382525602,-17091.5732392384,181385.57444469706,244782.94586920895,139489.1487526379,503234.678025958,-102794.47747287544,599910.9568756304,-153403.35930098488,68722.15117326665,360145.6620626256,-198490.32829627447,-182319.080031005,172464.65504516283,-100894.51979648655,318383.9119435098,-71589.32270102476,-289854.44560158055,342641.1871581577,6863.768761109582,286082.02692889626,504495.98720325885,324518.6679082202,461635.60461613943,443846.6918424811,190733.7308858968,115188.79258814658,386807.0056662819,364917.5312849148,250705.9859930174,189019.98972816422,424210.966298878,-31571.725976419617,645174.1434895567,-58452.9025332041,
