-366411.11332986644,-173874.37099237,-242328.1715214633,-277254.5613101314,-293930.34994891775,-101591.099018166,-189901.28615301513,-361837.8714673954,-282064.8294496118,-387796.33194673987,-236862.203025321,-290257.9217629655,-383739.62898756587,-159044.32244373867,-53996.737570806676,-446699.43963657634,-403673.5330249177,-188921.39730801058,-241492.3160283051,-113095.66723315281,-30734.313892816408,-349690.8966695744,-453381.94382564985,-367703.35813908244,-442520.68137792364,-329751.5280802866,-219491.28350164852,-302645.39719547733,-142585.80192575394,-359934.62717844086,60604.387991860975,-471950.98083952535,-269226.46066991385,-300441.2897383987,-431460.57987450494,116498.34652203537,-94938.6301047328,-208296.5702064744,-398820.6061964815,-244092.14780856925,-291260.64785707905,-139933.76391166172,
-1054132.5147406072,351826.2993150807,-194692.0889491038,-719431.0834978467,-858626.6679647039,79762.8076443597,-543684.5339336282,-151505.44605532146,-1263786.6577275745,-694114.2403165618,-475840.27056156,-247946.68985762843,30542.39481689835,-429498.8960118241,-8515.776619496593,-1671926.1913402227,-446460.47910746257,-453251.0383219306,-1432911.1723060505,-307040.0300541376,-47744.948342642485,-790045.1081005553,-1069500.3309879461,-1118787.0655216016,-1485729.3989797551,-634453.4649938134,-652277.3213173778,-266352.8927226109,273647.0798996242,-1556434.4413111256,21323.859368443984,-1500904.9341993858,-853733.9733397326,-413885.4207747381,-961884.7100651095,136212.62648665693,-228464.12698912172,-1133446.7488515414,-392542.2365653536,-283483.24331846443,-757294.1117142984,-338243.43626506964,
-39871.10941773726,7541.246268259794,-10427.933278034188,-113593.2169575951,-95961.78778013715,26183.814448388763,-14153.256888178064,-45556.41137297009,-75509.32851102158,-50375.09588460951,21412.625231330403,-40160.91951656475,-16989.813084366244,-3615.4358699464447,-707.076103993791,-149506.3227155645,-125041.25887820413,-61587.722275832326,-80014.60202971402,-5588.828595689132,-16963.669912766647,-73218.77436273958,-134826.76398643883,-65061.058927425394,-93998.19550865031,-55581.36237389534,-41148.27329056431,-37781.00367890054,-41003.77472197536,-104573.79339208361,-12793.255412326063,-110511.71874044459,-97483.4497348695,-46182.091127002976,-122788.2389583246,45440.53309459812,-60524.42198666788,-121483.27437844517,-90396.19802530804,-2721.7590789066835,-115619.77589748826,-25318.07849586141,
-113283.93262027146,51427.58817899257,-24738.471655308873,-150927.95989292976,-97091.44204638065,35371.61845130601,-42456.66008658722,-131676.17818881766,-245944.70621257718,-71768.57970399478,17244.826798747694,-14491.694675910834,-36864.175036297325,1152.5667788266803,19637.059073626515,-343264.82303699653,-122999.06915801937,-95056.13940577205,-180984.92950783376,13276.718787517022,101609.54925861441,-119878.81555901759,-193285.81851370132,-85198.56557546316,-168656.54239884275,-106307.02929472389,-98203.96611182544,-48310.13165761989,4847.989100661903,-272945.9705439552,6462.563700381017,-205459.19168481205,-178523.30634029367,-25777.67488673068,-171647.12692884635,60757.02754042542,-21554.12173874902,-80563.95012129865,-60595.11737706944,50660.23344720768,-96609.03078603692,-33501.8169634129,
-1769.3616900018264,-749.7657183441485,2565.4809013073004,817.403511025864,3204.377992175804,-2383.899125923871,-1759.7864851637103,792.945263581107,4176.63372598272,-336.8391704924844,1157.548797600925,-3420.142038518182,-115.65350408954944,-1479.1293756304722,-3811.950014646736,2645.558074591136,1154.128025923417,705.8479787737928,6383.119959811846,-3554.331268609913,-1228.4462952070346,-1791.3424616452135,6469.178027304543,-3619.676609467454,-1704.4253132877398,882.7302727707245,2915.255183328648,-2158.624448739238,-1103.84441886845,4705.9780109761905,1329.8601853543194,-1741.841618051345,3603.568503888488,2310.472363289209,-3779.696756749269,-1928.2614077068158,114.81094735063515,176.9396325576794,2115.943362524252,-3964.6248219920462,-2897.6479781134362,-1943.7564465583753,
-939.4900102777767,-482.0811486012194,1707.3309969910702,582.2497213905162,1924.4695353752895,-1548.4664480317374,-1094.1552074584583,568.2308205047075,2691.782008556083,-194.7207875223724,772.6634373807408,-2180.9973330875973,162.63737040314334,-891.011022382102,-2429.7757304521647,1600.368808954289,781.3027473262758,415.87474765797015,3937.9996564132443,-2258.02557532078,-816.2018699338703,-1072.9021816812008,4023.8928031402506,-2107.0003037831907,-995.5334453038939,595.5856116883677,1851.36175411144,-1256.0079221378928,-716.9337644058804,3024.158460378227,840.6655037439705,-1044.360737602413,2302.3164987412374,1458.986021420145,-2314.6479650560727,-1300.6531550521763,85.39057487521286,6.164247336332005,1314.2879763355413,-2345.502290520068,-1884.7789625598941,-1169.1573374143006,
5665.054591504078,926.812734639951,-877.9921764194593,5874.478009254542,557.4675743748152,3513.6665583625236,4908.831474350046,10953.071632383982,7762.331484082138,13946.194982238398,-607.8287024640019,3263.581246050532,4962.868170914733,3960.7572552029123,7703.270969016178,10736.13063284824,6871.473621733463,7552.604760582629,2803.678742861198,6531.734337705588,-4000.2882832192763,8072.795741930876,5329.664126200804,4398.206205682554,6293.699840412493,1224.578390176007,8052.941391870791,7992.0871512744425,7644.671940400398,8041.233353155199,-1335.2922087601999,8365.291915678912,4087.7073484784705,-117.39069608972918,10883.733517162884,3858.2898976389342,-2252.5342440672393,1516.6357506939382,-2476.4800786442133,1662.1900448337308,13615.19672127916,2845.0794169771266,
382929.8081269483,70363.79856734921,142654.80847789242,218690.0601263433,-133723.63650919037,88000.13989873958,165238.18541909737,411406.22973421635,263752.69420666667,425837.8421901142,58691.29352165426,-19302.197785508502,430692.10737840977,108504.77558654235,277109.27551529114,129035.04124653296,236152.11883747048,167089.31208945543,-52728.7538270923,169552.17129131817,-121333.42984433683,285204.1815580032,54866.45518128323,356535.2037525518,356012.63139556337,39490.45708905138,249424.3956791578,333344.69098399614,261158.07035008812,271366.45249165106,-29245.498347790835,263343.7801492706,168103.82270475887,-14573.48448095552,396037.19653178914,111509.23272072728,-84041.89816318332,-66513.7330818468,-118901.73756605649,236558.81299836747,270933.82019949687,127414.011780129,
43153.32814512273,-38832.56891432656,15358.665826578315,-9726.709445908014,-75007.16505111882,-18769.88176003639,23845.000045341963,-6512.220049546507,28477.26051455743,-37183.933201184045,9806.053256183159,-41234.52892970407,41655.852967588675,2634.082172858579,2262.4441074322904,-33615.62953343659,-35309.12094801651,-11399.536739231526,-27158.95758730184,-4853.570188127639,-10568.127503727717,3099.8268419249152,-55475.56582729456,54203.40748083068,25372.108164111523,-15360.63436831931,-1526.1135211919675,-2395.411435495265,-26858.59571657194,11931.34514925292,519.1158445852843,-6249.429332416764,-19888.756679087848,-38937.197602890905,-6057.183721534574,14119.255149646815,-9356.350746393757,-33872.03001139701,-67449.97733153842,37757.24981452385,-29186.083486503332,8427.26196526694,
-7490.17136580729,-12911.808604421987,75240.58734491885,-88546.19178815762,-34708.69981704263,-27981.927608029342,-9495.15591271169,-129478.04704410935,-53295.57094415476,-155724.00733431248,82650.88377282591,-51025.23870656431,-16906.269580731296,-23660.086245460854,-105874.4031801979,-145765.11308016008,-88502.62531741548,-112709.0596855832,-24193.68701788173,-55748.95864855813,50899.930190597726,-87889.6978664095,-82467.55395085082,-5153.481451277471,-59844.40300329806,25675.099324341983,-74483.86455063429,-84557.36443503486,-107901.02378339415,-72095.91402570505,12189.18023381905,-92879.28278414076,-79631.49356460526,29194.651324243703,-129831.15207014687,-57748.222878538574,211.04402424773397,-84743.90284144593,21254.3230262504,31391.839882395616,-177047.92056615622,-26655.37212208874,
11672.14461124591,-35288.884871165086,-27950.14766488619,7326.717676162965,-29429.55359599955,-25291.08768040322,5846.807789157419,401.92433114913354,1500.5995904033018,26382.266351826092,-22283.66116690668,15654.840397356895,11509.789790933633,-6802.186713857579,21463.786947768716,-2385.4221102759334,-18904.92877089444,-1320.3973150884678,-25626.296398756764,-2437.967430763476,-14789.271214440214,8786.521150092234,-17003.642285577753,27059.104422013756,27135.78674537595,-24559.465063003314,-3233.4183806813453,-4681.376703341502,-6651.800663698345,-3117.406624332636,-23073.391359268964,18226.838287451927,1370.8877874755797,-35226.502973050185,27534.080567172237,7231.908585507993,-519.8094763666388,14756.262202746726,-38741.301832073936,17158.151816793626,13240.916298688759,-4253.167410446488,
-10450.370726497005,-606.7544067972532,545.9101424214258,-1283.1444419098498,4731.714566275944,-3961.2140383587202,-5671.85468389854,-8384.265866534864,-4651.160539210369,-11430.94904245881,-3295.6393204971255,-3742.1628356777333,-11089.093147781823,-5892.75720093653,-8533.323311564136,-2614.215586939407,-1492.7015845870433,-3741.3457604339405,2084.0638264537038,-6069.32177023157,3148.5017513236617,-6169.4486728867705,4297.301798559645,-9214.772476915998,-11692.699508770078,-1610.1309024955497,-4053.969401393001,-8144.125933033406,-2831.3559948995326,-3283.091908475673,4424.777741918628,-7810.67514441296,-2359.0128192725747,2461.5085259291322,-8080.124673685141,-4789.614990749185,2975.993866931142,1602.2529127750524,4258.915640232623,-7822.824364938596,-7391.284866974373,-2446.3737914907297,
-2586.5278397153716,-628.3037724588032,-21.081879195852427,-464.0141034950762,2150.3320982104715,-907.9607633399743,-1227.280188634758,-2902.807212273591,-1060.0276862291246,-2829.543345426142,-238.26873578077996,40.84500941656486,-3203.1010270640495,-1496.5210117343834,-2678.3235363355907,370.45240259305154,-658.6839421833715,-1005.5247260325284,1064.8914800706211,-1669.6928799937496,775.9258715750542,-1595.9948863668785,2003.4865454656697,-2226.8483559765696,-2338.225971637521,213.9101438845686,-1207.7051129777963,-2758.9776010377473,-1389.3264419061227,-607.9895675030529,671.1827278981631,-1243.0149741554771,-268.8902292156429,934.8981623530792,-1821.5065345209903,-1602.3541512103454,1006.8027268659295,1392.34323713889,1713.4192634705998,-1582.8589731948168,-1857.355949511564,-846.3724461783485,
990.1853682642655,-750.2251921266052,-314.1505031402046,-238.75110919999742,731.2616840506454,651.4810146190651,843.2115917324221,-487.32608386468166,813.8984061503262,872.361647533223,1142.8720180794783,1465.0022601318242,195.8140379654151,482.57001068419,-6.571157202681412,1791.1442248820656,-528.067770680693,18.262009535681063,624.1243944465372,291.5815353075107,-607.5316893371244,256.8099429367379,829.6177503450189,751.1780349655216,1912.6130627839862,867.6641379275405,169.7289005105693,-398.87193594809196,-822.0963213398551,758.2228176834582,-1005.9470793650155,1531.7548843318414,696.2775370444787,-63.97467305379586,717.6623940097061,140.94816681435606,-193.0768414224181,926.7133333612742,182.38901574784884,925.3728809885131,418.55261383540847,-111.45414912315422,
-6757.101680171679,-1611.8512574144586,266.74982843231624,-811.9659909594731,2172.396261538609,-3945.661105050563,-3726.617633054061,-6004.4053383528235,-2131.811624090458,-9115.403761855274,-2294.1439864776676,-2916.345228807417,-7400.875455011478,-4042.390574529109,-7276.144478511455,-1847.6256636560765,-1520.7975363420571,-3203.9697329771916,994.0131919670566,-5530.192783059416,744.1152923181229,-4418.092618137607,3294.9831404707306,-5549.372639184442,-7910.507736807152,-1573.3643756933998,-3183.57567979512,-5753.439474052199,-3286.6433867573637,-1547.8096416799651,3053.3365710498038,-5669.647036726146,-1950.5039347162624,1111.160642206618,-6014.6061892474,-3997.7631880358717,2307.3830762307057,-244.93543506316504,2287.9589645613714,-5801.160243153489,-6745.270728635724,-1896.2774989441884,
-684.784663878802,-912.9206832299399,74.33274303878909,7.56337687502962,658.4581461370667,-1154.6448314468184,-544.0868362658825,-1155.4023855668331,454.4786088264172,-1855.706430660041,-47.035486387202084,-353.58165138465444,-1267.3443510355776,-648.1022455559067,-2050.2528001848905,510.91153877347733,-392.6978074348543,-478.9871847957482,845.1034217109084,-1354.7603154169758,-19.018499219614554,-606.2580805949195,929.6385981760434,-412.6614748834817,-1027.9085199225913,338.501674672369,-480.9353136582725,-1168.460352446276,-1662.6644321255058,401.33334747249074,310.72713397703154,-338.1366960094201,35.861528153730134,474.17476955665927,-751.461122218786,-1608.6647123358637,683.8429633454567,122.85707842326521,551.8027888595706,-720.7122961591372,-1715.0139249553326,-280.6420771927086,
2052.343934830578,-652.8570533737677,-98.65273546051476,203.6473973931168,-176.9967242400056,283.9509990751208,928.5309314046746,981.7916911204281,1668.1420117051684,1388.8636008588173,935.7001433919685,655.7980461720365,1348.3327979994713,887.1762706965678,442.9708022679205,1552.0690490563195,-98.33329896963092,672.3026813101774,782.7938434384945,620.952896357699,-439.2375150504273,994.4414876748451,-388.49726569748873,1752.6294172283858,2040.8667054412379,1090.3747637170002,796.0585758401144,837.9373006746711,-954.6563494457695,1255.8474118527015,-950.0657725181832,1945.4284269880045,902.4955383655861,2.623892793576613,1439.7402244269701,-292.2062442854105,-288.6724102900187,116.28438410448636,-533.0622196753072,1433.0522308251054,506.56243248832754,460.2694545525934,
-141969.1152158705,-18772.167492440625,-31857.215221126164,-145993.3562252906,-14346.369515769502,-3872.8742715458384,-54239.85723461863,-206308.81718807542,-210826.01160266993,-172294.51124716125,11332.157208268467,2016.0146493561147,-141979.4702760721,-37261.60695972393,-69347.27709176549,-218111.4407472957,-138086.4157585745,-106568.59685029312,-102064.70804122742,-34847.19217270768,112179.0292020054,-128992.53123339539,-135582.65716798118,-91654.52744031724,-148885.62103863017,-63302.12316832986,-137806.36389542086,-131268.80216779473,-89751.29486664392,-219001.97118014056,6399.576829161358,-164126.00229135176,-159980.78406857536,3193.583371900009,-163639.12146776024,-12791.93079429664,24032.04330960016,-674.7925642484774,9944.668920708229,-3766.987549745932,-138404.77332642037,-50833.498436443784,
-251791.94380988553,46790.40957531058,-143017.82491825553,-113949.72284914895,-117967.9442267745,49472.143612925116,-62816.07367323314,-121969.02086931528,-331387.8285906133,-48712.025545957185,-165420.4828474224,6299.539760229982,-153666.3356605317,-84993.34668364581,107283.72856914758,-300875.82058562594,-116235.85297193272,-34036.997224640094,-271927.3157793885,38491.94551621221,77101.67080353286,-105874.613284367,-208614.84184397472,-178411.3165164288,-235434.916512583,-200129.37209778224,-136201.9068428288,-91015.70228367856,135023.43642887144,-356973.10311256157,34771.81667563417,-264172.54256446846,-214350.7022414785,-118490.13666659404,-131249.12344453615,134511.68573096924,-15673.378386774573,-19238.07355313673,-103771.45677646097,-46001.04643207854,64407.07594324796,-48293.519151809065,
251674.60252634864,-802247.6518182731,-1580570.7969881457,788908.1278966889,-958486.2327977194,-40436.49946535743,627298.6750851108,1064057.0726677103,225633.2188896624,1580619.2198799297,-1803684.7949497378,133254.1282436217,414496.3052921922,200473.56377711502,2216648.5778798945,584746.8457039394,76578.63141678613,1243238.5422872917,-676443.1566150213,719461.2132583215,-736511.9982455716,1096721.651715393,20538.66468055495,575655.7316802295,899985.6793344299,-1401993.9652725053,760080.1340431032,617343.5406918743,1672344.367407523,236114.61547334175,-358968.34158795694,972486.5036821717,366869.9567373138,-1744624.9292644213,1670004.0018461305,1963930.323275895,-274448.69777098956,1306608.7059958414,-2164539.397172509,115094.03743028239,2533653.266066631,339132.8753322031,
1566013.1893598419,-588136.5466697387,-64154.381126493616,639816.1251158012,-624564.0453088823,-686283.0272035621,291818.7497277747,1144886.469925881,1039495.0399083077,568566.183575949,77573.96226011567,-79370.94793548479,2112473.4516605344,741959.5144708144,166003.0942803762,-323649.9121097136,538707.7547931089,314926.4096806279,145365.37188555664,-70636.81255423081,-218780.18904731126,756918.757927148,-124573.23380674966,1520152.1644806087,1050898.3587222695,-114085.50765775394,642650.9475663134,1222085.0812522054,-124709.66039252435,1002306.5626005142,-135324.80927964792,805080.2413857703,492467.85084687546,-300991.1536186221,807736.4159462119,-345707.3067364085,709688.7229685109,-105297.81275173715,-334042.9472814693,957722.0074381566,-44112.5614220792,285564.4004890771,
230813.98199155377,11299.690363877233,24200.68134417751,81030.64603555793,9050.84671105392,-36804.23910485985,58917.75404669702,1185.828239220505,109582.22713035162,-113421.09561707183,-7021.90617365755,-37934.65597388234,26425.05265504968,-140285.02695086822,-88458.05037259658,-16778.104383097863,13778.220618445237,-217897.96044451464,6622.355325983586,-16764.401115505432,45969.079423523566,-63351.32008277417,44965.01484276191,242499.91608030384,340600.68619232,-3980.988731353634,-72592.31329663751,31377.638546940438,-50760.57487726741,206094.36138279556,-44497.752501230454,86315.88919818285,132140.3157134903,-81358.11706896905,116354.14348854728,-52454.365253946446,-146852.2651172772,95424.83511720765,15351.35202841324,-26554.442074884053,-128188.57104285005,36230.72655478343,
949552.2131782371,1787099.8617955793,1524004.908392553,667092.2633981983,-764816.6269628977,1238608.2347706303,218474.7172933942,2506785.228653112,3025727.5928653474,1618644.3679028833,-567119.4431251857,-2337166.6075383876,547088.6628791832,-301071.48767757666,1282722.251513994,1552982.7982710036,605180.6089285571,254473.50868977,1718122.002841447,603321.314038035,-2861645.4788783393,-63273.41012115545,996929.495286885,-1851632.100321197,-207894.8769943555,257647.16817112034,2590031.067713496,1028612.4810646292,2097690.1283241417,2337095.145815791,316725.7304737084,-153358.38043273447,1125494.6277121285,-1221535.7191910688,-868237.9953874232,2285096.2022853326,-3334181.7921785647,-2953973.287913098,-1388239.4967484283,-2557423.694116123,-141305.99034454455,306861.78856952453,
-2951.3702058208755,-1128.541345162435,863.6095234361202,-394.04533414489356,2092.2379987386544,-2724.195261590438,-2328.0543233241588,-4232.162699217614,-854.491500242001,-6161.64292998422,-244.87126178473972,-1515.1038069040046,-3480.661844657937,-2576.0789817547525,-5383.015226180137,-764.2791784650215,-959.714646248382,-2238.4354881546324,1321.0634590376233,-3940.778415141209,817.783016172554,-2691.8532221488204,2230.593982001143,-2489.046124480567,-3685.2321762747415,391.8221224876569,-2186.8971084200184,-3880.378311082499,-3306.4396517028154,-458.1447109314021,1618.8019088474728,-2352.4554451666572,-240.90320765964006,1343.722424951041,-3536.7504714964393,-3738.6516365458247,2057.968677535828,565.8754293476369,2429.6375955366284,-2096.450773602442,-5092.680930816259,-1032.775705352109,
-4533.53497262765,-2247.9466965101624,822.8980206951175,-589.9861025386156,2177.6547908599264,-4780.574273937957,-3701.572909997128,-6038.621065862369,-1060.9577224704751,-9360.270417249443,-1405.4387043835404,-3089.12210969017,-4958.156781187379,-3858.353238500049,-7649.828683177443,-2023.9287826799086,-1776.6448913885565,-3286.6099764784576,1699.289494553231,-6070.505901575907,929.0513713816442,-4155.3836420484195,2779.4718836994134,-3773.304459149587,-5773.5690323471035,-334.2516988578868,-3160.589940872092,-5853.248712674224,-4770.215610819503,-667.9731810619636,2763.82188117547,-3947.643892254467,-527.7663886549865,1234.4816929676551,-5566.738508786051,-5268.654664058526,2943.8277220980203,445.1503141335831,2457.6469303225103,-3574.1011889182346,-7457.191610936832,-1535.6752530271528,
-6442.826271006015,-3556.819862893039,254.30167604557676,-760.80053952379,2227.1601720054036,-6726.494438465557,-5060.191850863997,-7790.067136867703,-1372.7697318447679,-12385.999744775694,-3046.4435089529748,-4588.886677806783,-6782.8650263869085,-5203.282396140993,-9522.26536703913,-2911.3699976319467,-2604.7241658430444,-4200.491973883734,1948.7985085540513,-8040.2886150810355,884.5819891910772,-5564.021507242712,3371.728460684361,-5367.938798975279,-7936.879408838241,-1422.1065866343733,-4086.846322670993,-7918.191660951383,-5919.700523997536,-925.5569034887704,3858.963489377162,-5545.817351869085,-880.0996550928764,736.6751783597597,-7522.120824120405,-6297.964867716842,3747.541458943571,626.0071853733788,2182.947594935922,-5379.135595776414,-9317.050328360965,-2047.7182667334241,
-2942.7954712995415,-824.2777890208114,-298.10069211923155,-456.96020227642504,2405.3112238690605,-739.5903855127153,-1240.5577750862847,-3275.118237923085,-1124.300592298332,-3679.603405849246,-172.119080104139,125.12520291199183,-4062.106597197594,-1799.0629550586507,-3284.917382358317,1323.701943898601,-706.1336151580912,-1355.244367593222,963.5657981029959,-1965.4851231156615,686.2465885936206,-1711.211403009014,2145.974706801891,-2518.3124993704737,-2761.9614953022688,288.37613703985005,-1509.0304004423308,-2945.3261257718946,-1937.5051564257708,-577.8371183163205,522.6953196360405,-1379.7446836301629,-409.22376823783327,936.6863675034402,-2013.3735122913447,-1757.291272843772,1259.395301761557,1384.5452492515258,2040.8308291617473,-1940.2443358406515,-2521.6170244417635,-778.3735034357144,
