-138.77006976784523,-357.59777715236334,-149.12096632297113,-41.657048597580584,118.25829970095828,-207.4183544667688,-288.22161218476384,831.9187544893366,-422.5751804447588,237.74044968709805,-385.30580552295845,-615.2396806416133,-695.8113528705308,-222.58512002200962,-55.480843067077735,-119.52577645910668,-374.53117348818245,65.86145596812464,-226.2218043879549,-309.47865895441424,-486.0277600463114,16.639398963629205,-18.50688813212083,131.15186706831355,-245.05879890179673,21.785407913657096,316.4456281964461,-208.33315411836176,92.93494287495645,-379.7559735809044,-340.83903781826007,168.12678724457083,-447.58042845578746,-346.62317672909467,-203.667419069332,-417.0545881724995,269.32059312669287,153.55546185743862,659.1203446040923,32.52413727994849,
-62.32761321573255,-31.779210169780207,157.27707289568312,274.9853861108829,156.54944753681053,0.7771308102267633,-195.2996905464411,-137.6013056682693,125.83284620060532,182.3714227645521,171.46138283320724,140.03719685595632,281.289487128317,57.320224138972925,-9.212599759526857,214.31475024469034,176.8989910987377,24.640563312782298,81.85619109835251,95.13757846603795,95.88157302709097,86.43260987156606,-134.5903217788188,34.405701776089714,107.34775054763206,-45.741272936492855,145.8384764381909,18.634603842326005,-77.30988700630579,69.0051682943,186.64266454126707,35.14558487825605,100.13799197821751,74.89607395422668,-29.179054733186454,59.77851002251193,190.1922986586325,290.3245612666214,222.20436650872222,-5.558521853566364,
-15.425004231950698,128.8553514421612,-58.21904560314434,48.99838805705544,45.28585192152053,111.6387950537468,30.635574220648664,-257.65336381158056,51.309296876302724,18.882374122269933,-38.39320611775014,63.305083924155475,180.04143207764668,10.664506360670114,-12.11665915659233,4.535133244657027,-24.964141657420083,-30.705316964920915,73.3798477823904,63.494350242667196,10.761426161682099,-21.155926403699326,-87.37314962527,11.601140630179732,-8.045310421400279,-32.22818338583042,-23.745329503968968,-24.84465341186147,-49.65951513994003,0.7440040650785804,-13.308019318684142,-49.806720818645054,91.22794860847637,-3.9133867827918687,-50.02644429308737,86.4243242868262,51.27941937990001,50.844521467670475,-138.53888632962224,42.65028185534366,
-212.94055606451306,30.98934235440515,-152.34273072377536,105.57758908960358,218.23783945851451,54.83616037136245,-119.069953605756,38.757716074883625,-141.8007392648612,195.98816013321013,-193.18884881555616,-193.12542981028304,-25.870334767673594,-196.07743532736512,74.95570248733915,63.57032953225481,-158.9845718063548,-54.825155556009626,75.37595343291852,-27.247628886538273,-152.22441194878104,-66.78453071491913,-156.32236407446806,102.2247717548072,-20.42965432048406,-83.38726270919256,138.74135680416492,-258.5228566138336,-100.31230388221084,-185.70853759077772,-189.80659196421973,34.35457928777397,-136.15720036843163,-37.9248537265034,-260.3813803120293,-51.904274930728924,286.636013493283,193.43316056758587,157.48904345247323,131.70437937665227,
1.4710929884771602,2.613953187391985,-5.080518105888426,0.6424777996824651,-1.1977502487837646,3.8242082909118196,-5.584504975068561,-0.6927289979262136,-3.71387694010614,-1.7779129073198083,-15.135462237928238,-4.229379434757119,-0.9832354507580382,1.956268377867996,-14.346812924532756,-7.274791889550247,-15.985256584466649,-2.4266566249783748,-1.2703758534279095,-1.1666925264840773,-13.295374281420672,0.3406516934229428,-10.170198686961394,-0.23984257674708162,-13.374112033255514,-3.8264123136398345,-2.974534524941293,2.338406631549061,0.253095359729753,-7.764231308630566,-4.80272089791816,-3.0546219956865692,5.055275825335885,-19.111720567701013,-6.53241048514705,0.49191885126575774,6.514354536373623,0.5331662563087948,-2.0272313157154342,0.7809113244604489,
-0.43930896961142296,3.8206033587385004,-3.7723002155409153,1.4107488958992103,0.07203388402071156,2.455776351963328,-3.214265916241321,-3.0889622653306086,-2.7477654675186276,-0.5512075864292192,-9.974727827662647,-3.063663004114917,0.9649289697678229,1.4046287387250334,-6.7673822719017345,-3.295736046406307,-8.756288691514001,-2.678236826545739,-0.30717748367871345,1.206295203367332,-6.845753320982378,-1.4326925061180877,-7.540369377693382,0.07653432426085757,-6.520617298044833,-3.0809577422960066,-2.378873863793672,0.5037120252100976,-1.156438821717614,-6.051206689179938,-5.106930772290238,-3.197171688745872,2.6478852267089708,-9.956649625993045,-4.3202488194315976,0.4565298401251011,4.39234811983944,1.5939906490423459,-3.34341851566283,0.8847845201830978,
-5.471000521162245,10.48379515300476,-10.607440345350874,-3.740077242472351,3.6604014679216026,3.9246693123984393,-4.564493644899709,9.621891722322028,-10.048160320341418,-1.3352068761594302,-16.845106806411852,-10.682732615153153,-9.348161247826818,-5.504105945238206,-3.9206445988793828,-11.115943458253174,-9.754652997172286,3.9129003056795213,-4.03068814297432,-4.248626637211718,-10.294238373393185,5.190499159817065,-10.390887619112043,-2.046667202281155,-5.854671736872099,-2.6255779226524703,2.200518079727967,1.6045023315304325,-2.3881850517216057,-10.691369877276971,-5.131269835360275,3.3764324732789794,-10.752848052829519,-7.650119704997598,-2.2726718435658078,-6.258529453195448,9.148054524812702,2.633799403212486,0.6851504198880903,4.563094680651279,
99.78360101565895,-134.7842691895187,83.22111914139565,-25.201516475906807,-57.027142609491115,-40.481241085747016,54.52084056595515,7.322355035550829,38.6978156034155,6.355491464065566,102.72306860503751,20.879249548892734,-27.798959574613747,59.31725749387344,29.952974185305784,45.09648487485518,36.97949862622102,-6.090566597562676,0.4494656539941151,-13.088310336509995,46.53721998993314,-44.125604132816065,144.94334915699315,51.57784190361348,12.175373301833892,57.222361910310426,-4.274062771131007,-5.35249850249485,73.53193862651231,67.89672916370807,24.65900765778974,-27.623406737237513,62.448309066495256,38.68883551219729,26.947597370786244,8.388433649420532,-115.34504432989321,-68.4239832855469,9.934854571454926,-50.79538053931579,
-83.1172252341774,-64.30792999836893,-111.05470637735765,-54.10885265229032,24.108748324143754,-23.284376860288894,-63.13219255212577,312.91378643593924,-193.52268815178147,36.67160407916973,-225.04883419840436,-224.40737196352154,-280.8812447020757,-102.30563916177766,-3.9386563809534403,-75.96087788192719,-215.5544044464016,-2.4437074770451352,-47.46720047455502,-95.43232434368899,-212.31188952042376,-1.612210231386947,-37.79164157578915,31.17357177988516,-106.97109967852222,-21.763252958468367,62.33891211456002,-82.03975846815207,11.456655939965296,-171.05347716039154,-166.9832077985924,52.110722199601476,-144.16520155300753,-134.02392765966843,-86.75726537920768,-105.2087490616775,111.35187534247206,2.4929115772611747,149.46330340389255,53.82709681572176,
-133.4067930301805,-51.35865894371027,82.84389794181156,176.57803341144373,215.06877184864666,-78.67040868168212,-113.32770212435966,40.9737046918417,24.89891776684383,187.77119369731844,180.5330528244069,10.936896632911978,58.63446813856061,-116.65445703147671,210.2242799038207,215.03857176928523,216.40927696133795,23.762381607990065,64.757736460677,18.506059765886327,135.21636678994136,13.766861910053166,2.2149560891416367,52.57636368698719,199.93008879123903,-13.497269054134001,143.79192431268726,-110.4257679653461,-77.59693866147889,36.12859486665117,77.95390746711898,104.27751891750506,-145.130763117598,254.81755870970233,-49.39860713914412,-53.66189486385761,179.37989842666656,189.21338362692072,248.49451783074144,51.61522429155507,
316.034650897179,1006.0327224564597,-667.3180118492636,-636.8114034105754,-590.6108041899919,556.1121357955659,512.6044476760898,-333.4653490935148,-167.88570188994487,-741.894147969751,-980.9947851677182,-218.25784897744126,28.25088602455123,204.18898343810335,-656.2613970756732,-1062.8836161727818,-793.3268796387603,93.59582235453703,-182.8479094522301,-97.78304287392375,-535.8144998782695,169.52559234467216,-251.62666607844238,-218.573174591864,-640.7531446409605,10.342135831688433,-515.8117168699459,380.109507078905,-0.4605037247469833,-186.28151124352524,-285.98738342135016,-247.94322582120498,205.74118178111047,-825.6885103577956,137.50718136959276,125.36035853499065,-306.0037944241444,-652.1896898465674,-1281.6340932881767,69.8302401256412,
88.08981416267348,-438.2838858363897,-2.6620209784192927,-96.23935508022055,-98.9038089221332,-151.83912806305108,197.92001068045997,-180.4515631757502,52.3535795045525,25.839701017343643,163.22989396451732,2.146509376647074,-36.48674447765406,-168.37653764075316,210.83843244413475,214.95504125981827,35.062597063926745,-196.1664108579559,144.64625141700031,-11.655361567920789,121.68400778677703,-396.68588923800627,203.06554698678522,177.954997907748,90.90515124268833,7.492348851080106,-120.73739403985013,-426.5927579898263,-32.57087176169324,14.076907240071694,-284.3728466952558,-177.76228597853785,138.22950932186268,231.0212084997155,-235.31927898508837,26.077455187684834,-263.28256339083225,-276.2339094125474,-153.56735158282933,-100.4761457030588,
1.6209156843854529,4.507539033659092,-11.00007928138463,-11.567193053864084,-7.823364245566432,4.349928794256696,0.2579858920885746,21.010023327595423,-13.190068639173909,-7.785655514835352,-22.046779295000945,-15.867652288575956,-21.079527862074993,0.42855206220451286,-8.484342790549668,-18.94261682978857,-19.119445335238357,4.148211404399673,-9.722483502141214,-9.30522646121346,-17.489693762789262,5.100778814912825,-3.3175086643223515,-3.117603890273186,-13.841117999808208,0.27905983989735755,-0.1475953301470188,6.875407750280527,5.141133154845311,-10.667757929230865,-8.111572089201179,2.4973642128978457,-7.195673320101489,-18.64096659165363,4.367454199605193,-7.395640288817274,-0.21231331921945273,-5.756348245133002,0.2614755328232382,3.2322102201046863,
-0.03215432911276749,0.1835726814877252,-18.182344333670308,-26.60793092578923,-16.25584152328271,1.1753122995904588,2.792394792688689,44.18243213425303,-27.40310375746995,-13.987060167248584,-36.27948392367352,-30.51407341278806,-46.125737515395976,-3.646210773255316,-13.734514269127498,-30.926699807110936,-33.74715678461666,3.7682514162665046,-16.194902753289398,-17.442442011284676,-31.678307352158747,5.785396879162736,-0.9173643771610019,-4.78946417517953,-23.36924768930684,1.6577443611339386,-3.683872806556186,8.09222768820792,8.288692150580896,-18.401671400555713,-20.023889608081102,4.894115889429955,-17.838563445310527,-30.641878839933174,5.737262586456556,-14.949037616561304,-2.690611493075122,-18.138041088400627,0.7504712342157177,3.8141329193659703,
-100.31417068482308,115.04403374781207,-124.59763714535258,-76.72698431695946,0.8282843169701092,-17.354110277814144,122.97937176949895,-51.43874010782192,35.49261865491081,-99.92706005645184,32.677160208758366,73.87899127797093,18.226152754855363,-215.25534901255762,164.1236742173893,6.338027442571911,88.40803412854049,-58.90937597461967,34.449792804315344,28.282933657666884,121.81820434290948,-120.60914284815938,32.08432464785408,-61.114808666789116,116.17980751189307,-21.332617210205136,-125.18119031021787,-142.5124895339159,-105.98161380776459,-42.65576705788792,-129.34075869849346,-24.937272248350407,-91.99253541309017,226.26588313835848,-53.35322456556826,-3.742831049018809,-55.17335206972865,-118.05878972921217,-178.10292628827725,17.965889195596876,
0.28152344535380297,7.247441138976389,-9.731123372754157,-8.530897953805331,-5.0087200796542355,3.9881082920684086,4.78762502857338,7.621965741612317,-6.308092497538819,-7.700677162844513,-13.817663293252107,-5.351675762743187,-9.680048792518562,-1.2705433196919855,-5.22459236932483,-10.681672023804031,-11.72788664460332,-0.3849344304434323,-2.375541552648407,-2.9909230006933294,-9.367193946685894,-0.9525106185214566,-1.8879961694135934,-2.632995673806025,-7.355004959841511,-1.939576206224469,-6.126267069116755,2.083914266389011,0.39589510418886603,-7.185810358697938,-8.169997051167151,-1.8246454070819906,-2.6672012721468286,-9.202648922521,0.31133069180148576,-1.9388178248457082,-1.8243600108053393,-7.894514735611299,-8.883473922592593,1.5444522639499823,
-2.3928333119225824,7.001083557655691,-14.832744853313796,-12.043755815159807,-6.144171714434424,3.5450066417176824,10.925241514917158,0.4868861912020018,-6.779668629314477,-12.011520926247867,-14.699112826501551,-5.291341810129041,-6.759054564132436,-8.607860489829891,-0.6791427985401256,-9.62448024897277,-14.094271786399618,-7.606543834194091,1.073128985316819,-1.7967480324728968,-6.267571304820571,-8.83800840772423,0.6102052201794922,-3.17005659682082,-6.066134351483394,-3.5247749739332064,-13.305991222448714,-9.05779511534199,-3.1643515322664024,-9.907669433130666,-17.698049829699723,-4.239933576162668,-2.6505833042781455,-1.8570001543693693,-7.699320330259031,-0.4574955203466984,-5.7127689327864,-15.278748594039362,-19.580840127870594,2.3057065080058647,
-328.5721139793396,352.6935364850833,-10.250754102782585,367.72591512109915,369.4555018387364,274.7872576156621,-21.57764980459249,-825.1572178449996,197.03884450757067,337.3942560065185,159.40015318565014,234.20604861789244,675.2050128663647,-158.92519786936043,260.1845604545342,309.0245091846085,240.0664252816405,-79.92196313958412,345.92209150426675,205.23243324775922,203.6635815338457,-75.63576503623801,-323.09041764981237,68.65785700808841,287.22373722853206,-154.77708247269078,149.97926130750585,-323.4926608436437,-252.71411992306082,29.4001399438217,86.20075315448784,-17.294708665250315,116.59914095339539,287.69350227960734,-265.12630873926287,288.35981568831585,363.29670841826055,464.1001004810488,-75.27566136627958,188.40923585208972,
-185.0838882505853,140.73905281606844,-150.73562082894466,106.37310695902062,210.41705399443254,75.88324031468449,-167.6184807509156,229.626404846049,-169.04357951527223,172.57000642746254,-250.94089207875965,-220.28827807834926,-70.33671793257056,-152.32325555120337,-20.010835788104536,-41.64269367556256,-180.23783587200566,49.78469852397744,5.418879831953571,-50.48595770467066,-215.17939328600582,110.02315332116167,-219.0995126113044,56.65043314508603,-63.90829297844727,-68.08291374939948,173.94115784775246,-79.30789245328235,-71.9214651842312,-210.87846646157175,-129.38814862947865,126.22883375557691,-192.22852390086382,-146.154669739096,-144.44303495720465,-95.26273220657701,366.3854217259754,255.38120234250079,247.25745628548583,134.25414910612196,
88.03728599964195,216.08056650288114,34.550187197915484,-17.222378209773314,-9.641359863912117,60.40377466634008,111.61830953522697,-72.05765323084935,104.93848862569926,-50.69617720096762,22.360792561064628,199.11352986283933,195.9654103315943,133.9394429074245,-125.10465321838949,-66.59210292749025,77.7952836603227,61.6807128152469,55.47711465870469,137.130674534675,39.92445935980541,87.40674898129352,-105.4196995604356,-50.63822118449191,-42.38499533959075,-1.4784318421299405,-84.40290961010868,163.06600413458276,33.06379084652431,23.53323172470606,31.147081864999674,-18.79143662894259,181.56158337148076,-108.28494337776057,57.98700739966194,123.2396716598676,-30.188486993337936,-22.82811037149082,-185.36328907281538,8.633025468308622,
-155.8090400378874,0.1741816290006135,175.57688076637365,-0.6748607908409036,-479.5443054031158,188.06386883992764,-100.11863113117052,-438.56586257564317,75.53250521155576,-444.0431413124341,-92.92240982248252,343.86632117516666,34.445658359314784,286.3372373944943,-325.3455771160465,-47.704688142215424,-150.8650496508336,-295.2743675328145,178.34730760813846,203.52957284750818,40.01961036169337,52.29864554717184,-460.75968867256756,-402.6521957003333,-125.16523742931737,-395.77342134228047,-365.9513019752726,179.72942759432024,-324.69105975935753,93.15680968054092,280.7488982723794,-135.8325888497549,575.1476657977228,-313.377221364421,90.01991239508881,387.7257911621542,-131.60578622299275,-126.45485067821625,-358.2513417685984,-123.14169514792829,
-943.8148744485939,-1337.2751557471859,1242.8915911051163,1453.3290691972359,-24.89005661453985,-405.63218561903597,-1164.3519325809664,380.44119757441825,91.1925125603085,904.3885126192906,525.3163884488853,856.0821272077699,-592.9135817494351,-204.18638313549792,175.1555014521607,1548.7319550735851,171.39513798250664,-508.204867185047,828.0989193486012,344.2634029282836,-11.392180597497013,24.61419202159483,-273.5580951683211,-40.745965349585624,657.1759421320133,-648.3770552762867,909.8509750793523,-306.11137663712833,-571.2181580637621,84.80664603214734,1204.4205367740803,250.49912370285924,929.8195182792858,580.9813120782029,-432.9720459636495,673.8780390638938,1073.480703029938,1134.6363095315917,2217.5722708583085,-70.4032960346509,
-281.6230677168945,521.1204667423877,-166.72888420528923,68.5512281078765,278.5046862304754,85.72706917775353,-377.04838107766574,822.919387306465,-424.6566289669986,99.8022858636597,-326.96779542006624,-462.7145263611925,-306.6095549547647,-71.85265042812756,-72.11325242900547,-290.27057274178605,29.946363116529824,416.75560340758966,-262.17436922820025,-163.57883902319062,-156.6124439268534,644.1462622295178,-476.03397733722954,-191.58252468151724,16.963648799782643,24.488804629889422,310.3355759140809,385.73374480796537,-89.46931669282178,-55.59512353198527,278.47096820060864,397.5898678523343,-850.0444235731496,-178.51001281276572,339.1437093629732,-407.52663295456136,622.6434860373681,347.7056850307716,493.1613368081782,272.15441105351516,
4.686583619079678,5.8764827831056365,-7.318440794053785,-9.975852344313555,-6.573923332293064,3.458553857058641,1.1816124991908155,11.15157740439619,-6.675309196154569,-7.32343024606157,-14.92878350746723,-9.551309086425071,-11.561595709602356,2.2456504961285435,-8.445873138654488,-15.641612669218276,-12.224507103316972,3.0552202260145034,-8.828819607627816,-6.125031068297347,-12.48727214429782,4.5086391054061465,-3.3569404123892284,-3.826233554779453,-11.129298476832206,1.654164671956278,-1.4475545379337724,7.3600648347631,5.025050671208939,-6.328775263791152,-4.688583546368859,1.637775394051961,-5.057399399153227,-15.406746885683237,3.935802183249946,-5.676500049405362,-0.6596168682353466,-6.171522974079591,-3.8555655986830106,0.6033826551770601,
6.007810968484539,6.059945313202136,-9.423312770621264,-11.880944498090027,-7.135703431940846,2.872390379121821,2.401000241164369,5.635807363631086,-5.405345862713357,-10.549173281744157,-14.179153930301858,-9.352493641058713,-7.808490364739193,1.8125999624228855,-9.403861070511986,-16.094488135301976,-11.879462218314876,1.4759916283576335,-7.995342663394625,-6.747351643193358,-9.062629134064712,1.3647515875266552,-3.630050759045061,-4.8720710250185695,-9.266579219735313,1.4479308738145797,-5.977898086854974,6.706848569755463,2.8649312072689708,-5.637911250592869,-7.153144745292666,-1.095085399514008,-6.942114319171933,-11.644620161404005,3.013679560739629,-6.242797280477332,-4.829035470942463,-8.400693925180414,-10.831846075292143,-0.6582493086232297,
5.372737243645213,7.269861603261804,-12.037155374347305,-13.176115280770007,-7.002461078403694,2.0382875570467345,5.150592714985723,-0.5207690724647764,-3.1695267589364007,-11.66618159498312,-13.736085427678342,-6.117511781254454,-4.833646418057258,0.28577000326505975,-6.700284141876195,-16.285573568704457,-10.69021925494925,-0.3149249494696324,-7.749449577156785,-5.087224374114595,-6.126891776814404,-0.6404457183965473,-2.6121926919704777,-5.469882926380393,-9.264551001372928,0.9507786075294659,-8.255102826904562,3.6976955813009593,0.7194164560756015,-5.5362708994642755,-8.76073272334972,-3.556683628920806,-6.848624386095327,-7.744620265540675,1.2558772491320336,-5.018006261829261,-5.815057590378324,-11.553689569720026,-17.018495803992572,-0.830167222839378,
3.8368324607384587,3.1460663894128813,-4.470954389504307,-8.352235149694017,-5.99773937124613,1.213029471393909,-4.516736660039039,24.940472198619283,-12.735272178745852,-2.358909931824325,-17.876703784783707,-16.66509638446771,-20.508502731041,4.4431481031671565,-12.013189581516713,-15.536809075986135,-15.498999889483612,8.228559325262353,-11.149667358427745,-9.007176367291894,-18.76449753538181,11.144571976217735,-3.4320083829725583,-1.4196490266672457,-13.942413227773725,3.0565403192308422,6.333711709168171,13.207607537517308,8.177046890401668,-8.458667914575758,-0.8447480588790958,4.820522058048171,-7.06225910888881,-22.831080986900215,7.2160189577086555,-8.402296094226344,3.414326839697759,-0.22068869105589584,8.43729882422077,0.5411242407980962,
2.960085449633419,9.061943045387503,-9.772412262083767,-13.102874983983007,-11.90374238481093,5.786210283949679,6.195161848829634,8.325590056778518,-7.451862400455929,-13.532641482947634,-16.464066422283107,-7.070470950659936,-14.085087842300608,1.9130213558051634,-9.49799778252193,-17.87945950758761,-15.378690650658728,0.6313263160431476,-6.536939545037768,-3.522400103196066,-11.145253495222038,0.9513148546246821,-3.5520848102018956,-5.934391288363551,-12.882598637187646,0.14000202322122196,-7.738997057435283,6.8449708372703055,3.5947461250070445,-6.554477111723629,-6.877533145440801,-2.399744527075266,-2.300647717458909,-15.12522151338678,3.133838832136726,-0.8181065555808967,-6.473793565938695,-11.506683183260922,-12.381728582676757,1.2993820639932552,
-212.847020095455,31.790290267558387,-154.19627205489877,106.25832141795226,218.58236678566695,55.464173326601426,-119.80305079095608,38.50011442973041,-141.17742292409469,195.5032226823146,-192.24655178509457,-193.41967052438247,-25.306108110931877,-196.4943464369634,74.65838137819185,63.71458902476865,-160.12705006959553,-55.0425214627051,74.95454582689274,-27.016408973723067,-153.6100130329225,-67.18159996280946,-157.3611036973295,103.32371387685978,-20.05008801154474,-83.79750365085698,139.43177469892257,-258.60812512688165,-99.57949453628343,-187.1888626646184,-190.4328789714405,34.43857483354246,-136.61124783493034,-38.72158639796926,-261.31479931561665,-51.78870141938015,286.7226363783423,192.44826021086317,157.05554263463895,131.51383335768057,
-213.79550969312257,31.96951238884196,-153.83803695694814,106.31631341544818,217.85699822542767,55.67892575981914,-119.97149347745908,37.13894707252273,-142.02857235909846,196.2509536722794,-191.6574142825522,-194.3823355234856,-24.961877799656722,-197.9136463639745,75.08811077542057,64.10782781007036,-158.4615522465854,-53.89501454740044,75.28408477172553,-26.509994673443334,-153.69453043031393,-67.60695219462411,-156.43672828941732,104.09307531190694,-19.045318171986942,-81.88973062929986,138.5779959152587,-257.9819273590372,-100.42426825827265,-186.68160249374745,-191.00850181188267,35.063117165048816,-136.44119434757656,-37.979826544946306,-261.32846020113954,-51.53700029480971,287.59066334927587,193.6818824206392,157.97410477565367,131.38539372956419,
