1590361.1592272504,328275.53842426563,891681.1675380537,1877930.9848295273,201705.48749473892,1721264.4963091789,1009763.0442872641,-1715907.7342415457,-307884.7115098983,939823.9408874077,504408.6017887508,-290227.98673336545,-1032433.5256010474,-1431009.805570364,-1999933.4435400483,631358.2361137286,1225536.9449209364,-616611.1569382303,-590427.1475455315,-332993.4719293666,-47892.77975854367,-139467.56209939558,899239.8253818777,2255568.2122122967,-65362.299236040664,-587497.4933556794,-1088923.9034544078,-2356831.2952309917,-173631.4352172536,838053.5888966895,-676267.4307159892,600571.8846336649,1340079.4427949425,-485487.1120035014,-99898.77647713802,1722275.2713892702,5439.4591540395395,602385.9387945944,252150.0712126087,-304677.2658494905,-1191333.2596159624,1708669.4079101877,
-1078139.1646829576,33130.77604653182,64336.943116182214,-104505.88246382136,186148.96198407488,-94235.42056411153,-207069.8636555782,-219709.24847919954,37316.49800511042,511073.7439870514,544809.690157593,297666.44865649595,67997.321104809,814618.1501821876,-786748.6319344412,-225959.3791059771,191033.5350067745,289763.86731759086,292778.4356135157,21792.392758228685,-168127.63422351205,678233.929209318,-397797.31286217575,119172.66271689981,-46847.552784882406,-507381.79024637834,-284589.21365681675,647853.3450796863,111865.96241743366,1042949.9449945446,252955.6531778276,-381358.1374718786,856430.6509357627,-279570.16899322096,82105.32039505993,-491208.6539127571,-213533.5214096646,-602488.6780118486,741599.4705506709,-1050935.7669569477,-223073.32039117522,436014.45991876884,
-250923.89296718012,680896.8697408312,-111878.7626205973,496735.9090086361,-89433.5141595872,-181382.85211485808,182679.3353739071,214866.1064593695,728175.4536742024,-304169.7649181011,319150.91505014285,92128.15320898716,362631.89974752464,167693.5808408286,924960.6383016014,-160943.3117975228,-32440.151833217853,-98977.8715017284,10630.364579559006,156298.3580409033,-215238.1948049458,121493.19209163047,-289941.7378176769,364641.00023306406,21593.90359137821,-5491.817057478744,41066.0333303897,503437.30070479104,256140.7891864715,-154720.04341903387,-113423.14554825667,-57737.81479592714,-306203.75974937476,-190063.07200756675,340055.645389398,-264930.4998126599,480904.33534439217,-147177.34276154984,-99560.80902595885,5468.253532985628,321691.51145365933,420713.59992722154,
-222419.64098135423,1028398.1334917779,14187.221762948639,-306778.05137441464,58658.40604048084,-698035.9670457564,-56305.3144984979,494186.69536007196,469230.4496664064,-857213.17694224,100547.8530287379,-78028.33224803278,19585.894366368946,266305.2373040377,1668372.364334973,-353799.57591003267,-357631.9535382617,-302315.7071328402,-276460.20700146543,186971.28546469778,-208731.45900160694,-382067.4944513244,21900.20191776051,-5037.666737521471,370053.0867659258,159757.14628543225,66594.30727949757,249810.2623401226,622682.5354866493,-514423.5988148268,-644764.825964621,-196855.6007820267,-854244.3413974667,-445393.0164865801,178985.68528344925,-237593.47548482893,352142.6396796836,-350193.6269927708,-482650.85954156105,725642.6079267347,489178.34071190323,55107.957584069336,
-32746.874728801118,11101.121396579274,-11029.871087899497,-63824.294146451684,-11641.20040232315,-13168.393803401976,-31284.278358356052,8392.479654753779,-28331.69237246867,-13122.639516883411,-17512.208206406263,-31745.16452774305,-53707.026768496464,-38801.296169634545,61663.82309186227,26055.1269661189,-13355.4277140654,20761.15049859441,-11874.127446318946,-20436.933861785394,16302.456440972099,-30006.817693027202,23038.024705048792,-65724.54968185801,23624.687013150415,-29789.608599561223,24349.871113434747,-16401.85216646322,26141.994707493417,-24957.518917964488,-65896.53024844737,-12756.532375838908,-69662.33985671218,-2840.160243433586,-26162.3471573487,-48006.64952248798,1298.0984120123985,-43957.86129252247,-19255.784422097764,37808.4575928135,20783.370995674064,-20693.751163517172,
-22100.17155776676,8141.641895042419,-6107.146572665813,-45423.367571211755,-6835.289279471894,-9610.084804416987,-20435.810451550595,5119.870785519656,-21110.174625091528,-9811.166981629947,-13581.684607576482,-22170.415396903452,-37855.715659286914,-26026.01231357749,40904.420531749776,16431.810020011668,-8053.782196307474,11625.91802186939,-9171.941449185273,-13890.487860469384,11597.189078030193,-22449.56963253878,15879.652688682869,-44798.975543436005,17094.856150572345,-20648.084791286416,15637.549762823106,-13562.195991959352,17164.90371187168,-16696.48539286267,-46720.18625867599,-10406.108870709744,-47529.88529198753,-3777.840066083821,-18509.922099909443,-32628.915558432025,351.31336776363725,-32441.215484220254,-13515.87822532918,26764.794009959835,11669.754968205762,-13210.617772520973,
-48610.41274872284,14696.287072761997,-15268.775521128733,-66532.138084054,-5120.299358742868,-31380.67407887901,-18037.535481509996,16881.47966202664,-19322.61567112192,-24314.407128076586,-30396.861262589086,-33432.650054194564,-43316.10607220788,-19685.652934225436,71772.66108669969,12344.497565119955,-15934.571775139433,8072.911223018363,-5060.086524424025,-14118.204557599702,21303.49986729094,-33563.815613565384,15153.977866788504,-72234.69366381873,29788.489209309868,-18997.153384157944,32388.57649179007,-2379.117451642869,24050.699111693055,-36246.653665382975,-63146.65631784455,-24499.080122689622,-74832.4315312515,-5719.410125607007,-25514.46634948962,-68558.31206772792,12259.466262238066,-63222.1479188114,-21432.63748066336,43611.160137459905,26532.10450436334,-17528.255731202076,
749081.6832460982,-52606.67661363574,146644.0540753674,1521083.2376468426,63052.4799947867,647975.5947900872,697919.6182275559,-627139.121627532,432373.0418818359,416188.75931835565,578311.1706383772,495759.2777898415,329169.47047974425,-322090.48503922863,-1061399.525986216,195980.73464012548,353337.0930879014,76771.02392546898,10708.792335330856,96606.38292310301,-277217.07636766514,770794.6504804405,160870.33269661444,1364462.5994604153,-233475.5669829584,283930.567924651,-283949.1221920214,-281024.08149512945,-263692.9039238746,480936.1669755734,551582.7575031646,623572.3722518409,1331249.449973581,-2954.975538319909,389137.1014638426,876508.643317761,92260.70580746375,1087371.494450368,331882.2415133884,-535138.7440150804,-63607.57059275252,669767.9660650704,
-3400.8776194547418,1557994.0988157354,175198.2088042795,624021.350119559,-405839.9607411552,202399.32917794693,106908.63108924511,294770.1268676325,371719.5067779239,-449950.9758260443,471549.6584588202,-357833.9979043311,4979.0946742453125,-19448.17929162975,1142264.2197870682,-113370.35211173058,180417.93182316358,-666221.675028448,-593439.9362500359,-125490.26836921727,-43528.87031670707,-660039.7263910319,-185422.47781299788,585247.4364812952,510635.01215213176,-638512.1298417563,-132718.81913985632,-492705.5478384755,492186.1260396537,-146478.2807294881,-945737.8184832254,-795907.6332129844,-852018.5502334668,-546479.2771097337,50394.706649576794,-172676.34411899326,536191.5542124714,-878567.811968703,-434251.32294204494,568762.1390841143,-131022.03529384316,863557.0630106727,
346913.9895807183,-113424.33837945874,159562.27908580084,310653.8389017578,49921.02617505487,295464.14815696963,139097.55566124496,-320333.1533741853,-56731.15115795721,183806.05352291788,92215.8426788846,110735.32848631617,-96514.45529885842,-97518.326234165,-513632.15034761396,79856.46414225784,221667.8458039962,-68768.79302123793,-58583.45116141594,3477.17555997905,-3380.032265873419,99351.57113128304,133054.1358352977,362409.2224246484,-56079.95692224262,13505.125051710073,-182354.17670992587,-299110.5988904324,-119374.49644838525,231692.6339952259,100267.19171389651,176052.19996687805,415929.7938570643,-34329.319039554706,559.7057539485847,382269.1102738729,-71619.98648515878,293645.18564521946,125423.85709445545,-131380.907677498,-199890.6383873624,223591.90725969052,
-427424.36035466107,-24879.966707209904,94497.73357710897,-600586.7113763728,-101505.16294808216,51701.57732607969,-137804.54512468723,-101596.46782254128,-217861.85936433243,140043.25329202277,-217575.60030612219,-368644.95464090887,-390072.79017523216,309507.0897956212,80184.84397487938,67650.11717140715,372591.9660220076,-291576.0933727212,-178124.60092607266,-165640.18624711572,465505.988975837,-548084.8424711621,35315.90151303046,-565044.8460440076,304568.19045416446,-653976.4194579837,84762.33867559087,-99768.24974013919,-28332.910333144984,53692.498456009394,-600908.7411641623,-527597.6356708803,-699844.6514916425,-244406.22173162154,-358954.1517527,-471609.87343883375,129060.05604909324,-981424.2814486774,-59016.3127785445,155327.1930302374,-286533.7145613252,321259.60651452263,
109521.14489765106,528813.1575961804,63050.4369164738,33406.07945659073,58522.77699398063,-96855.1795593628,164576.27569288996,-158770.5262628884,325790.0428314238,100889.37300317948,690105.1599675675,375332.14397203556,198484.36925932657,178781.6067172757,598137.2815167872,-110880.63945890007,124267.8087738912,-200288.9690463819,-210368.2409959366,201750.3721842785,-152082.05538043362,644088.5248549712,122203.7975055266,284731.0395172337,154700.5022076389,-97193.27431097654,-73352.65765317896,110590.44609132623,308963.0080765802,86877.47324827897,116361.81506347316,75457.19165456133,-166174.14952042286,-213095.21424442064,369444.56282402726,224261.34889471414,289031.2482657323,-33143.97277460903,35896.748541906774,65945.36557053184,-68589.9167638415,443729.6005621228,
-71977.265306001,83321.94185190585,-7947.832886718123,-96106.38789940366,-15248.0474460101,-43517.3321824645,-36037.38110551045,40805.67509323697,-21498.218122790975,-49495.36350818136,-23416.166834925407,-66524.13451395363,-61354.56036045166,-11832.608580012613,134717.15659748024,2537.445531117523,-18171.039763940866,-23981.16987487459,-31342.715788191894,-23188.119228814965,22256.720470433243,-82116.92423480147,-3266.603490141821,-91638.57208012366,52574.46983964881,-59857.73132712097,24759.131407636265,-24853.710362065533,50075.240669595485,-39605.646130227564,-116420.88705604829,-78416.94273400957,-135629.81828132737,-32196.845544160922,-39659.61101009795,-95283.68060985603,16787.94285935043,-136971.28599476526,-45245.23385647371,74999.29412695132,10822.790226238409,-2283.1578129378013,
-86838.66981699513,100890.45720212416,-25147.476181076116,-96758.14657904045,-21849.604466112232,-65264.657198107205,-29298.393817315442,57496.47122652734,-17701.55179013073,-71246.65608702104,-33381.03135761931,-76344.3710031118,-68491.74000717461,-57082.28802106996,171717.94383814136,14190.881027457943,-43832.134826238565,251.10411310428003,-37346.44018041821,-34008.646760713564,18923.41678647264,-72746.31248562403,12635.819408203239,-106608.57679931745,73011.86002301001,-51029.489102877356,57017.687642410485,-24491.200760160606,69494.70831242192,-69797.32386938536,-150936.2199123662,-65573.87456371763,-150502.83376292716,-33137.130287393666,-34303.014992723125,-126924.63928722353,24470.385143577914,-129264.99252786668,-65286.9069608925,102000.58868643985,55883.45575296243,-10002.91552661027,
-119519.21818311761,-787801.1526270867,-192084.41675284746,-703599.6687575027,315898.4052612067,-602968.1897152197,-329054.6993643242,378228.8573763927,-175834.62677657162,82136.04274837613,-197705.2381878422,201807.80493037778,398907.4138291464,380486.7962909603,-35518.396184676625,-361189.65817424696,-470930.8385399739,384201.523351404,465128.7850107229,218179.45906252242,-131451.12632677355,289374.15353019634,-318224.3980601387,-547355.6537415427,-585246.8216212161,699912.0550193399,-85340.13550931997,814689.7829176732,-211406.13686735297,-176365.9009036325,943190.383212156,337067.2722000875,153244.28058177145,486553.43390517,390276.3888006449,-2395.5271532090223,-566640.000670439,471743.40244836785,245007.09245702066,-20363.515262487675,343781.66707419534,-921699.1731219948,
-45898.99878469983,25310.12309003192,-5362.345089593487,-68957.3971279757,-8190.277372316393,-15972.892855068761,-21971.151065707018,5480.001903058421,-28980.71126532594,-14323.879625588888,-27395.962914750435,-43427.26979038464,-57914.27759284601,-16565.610331468983,58653.07766971501,15670.384700476228,2667.983405950217,-9589.888492355672,-15373.884462880507,-22337.37920803059,28227.012624903786,-51827.09782113471,10520.109069738499,-68430.7301342899,33445.529557361486,-45498.42356509386,19337.889567219503,-26814.718893030968,22550.45743164657,-21003.03816269703,-79591.75027986565,-44247.845870950136,-83481.42364935711,-16184.564473525978,-37029.30945760553,-62162.93648167936,9289.47402569896,-91317.17438647118,-19092.421811919507,38253.06911333834,-1166.3102269373683,3364.8015986420523,
-52775.09551405939,15937.58206378738,-10230.236053236224,-65768.84149125978,-10893.880519258912,-7102.7009120205075,-10513.748604234743,-10594.130614966785,-38577.162007014194,-6716.947232027624,-37557.060714124236,-48341.89290977579,-78148.30385469679,-39720.81215999814,39780.02633404309,28236.884450632122,14206.160037946463,-1712.6403106885602,-17757.513266483977,-33634.706247958275,40274.89277774041,-50055.62765749481,23015.683281974714,-72217.93941881049,42250.367331610876,-54878.42993498227,29322.217704021514,-38549.962772755105,18269.84258820344,-23043.228657037245,-101232.91288946397,-40076.55916278611,-81205.63437550771,-21139.15557870139,-44670.880621166754,-76719.4925962679,16732.80751061575,-99251.65023309944,-20141.479431219042,34323.11558909612,1963.9505931205167,18533.49107416038,
-1263348.0902313043,-391789.775741125,-807115.9242631298,-1602766.7127443377,19571.848882251037,-1096108.7546113618,-1004498.8335427464,898730.5359470127,-100784.47250038074,-467430.4533020955,-352295.0713178938,-11962.670104597855,-20511.43238596688,436421.5545279486,1920259.500764538,-90094.87149314972,-1079333.0276701201,819842.1423313222,681518.5596231761,212320.6740719923,-6037.168522287958,153864.55134409238,-122491.56845071545,-1888235.4805483,-404900.0981455715,351778.57502930355,922376.8353237493,1441037.6104104416,352914.9899315491,-670378.1121022931,91130.76067063003,60581.09481061177,-1200900.9691930579,654602.3493036154,-27923.544843336316,-1347915.1450972387,-285552.5048394232,-237850.86060540442,-131329.4623532503,17550.882879505614,1056991.5470508377,-1618984.9323118785,
-1644927.9905954367,7848270.68033457,-10323.797796157723,2242546.440002953,-1408490.5477607304,-2105285.593365935,1302791.940399522,1973507.2391210604,3788536.4342114897,-2206327.4576714495,1616980.2002009274,-1717763.3778135027,1223246.636475334,477587.80768110446,9560524.75568975,-1457549.2642268166,-107245.06429832164,-3462634.6174114896,-1384491.8882150042,581166.5957149233,962483.9548196665,-1928764.6660334836,-1691375.0130827476,2451025.759574804,3231812.398269278,-2698487.2478255336,1028190.4594957785,-274621.7071346401,3091393.092206854,-1372643.139636377,-2529847.715134535,-4076016.74616838,-4304674.52028558,-2728929.4450189075,902477.4296451786,-2475914.9250802835,2856862.705730773,-3681698.5855302005,-2452504.5826975927,2759991.7977515045,530043.7877624893,4646064.044146312,
-289655.1851664984,-767955.8773951785,-41163.0156223871,320135.3003858142,35602.50896056178,-84470.00115490025,179036.83695774918,-628920.5693120812,106381.37390233375,847923.8188753311,-183884.19856830564,363148.7288071049,29393.527925470844,347204.1400896823,-1322769.7018169127,419399.4084178586,379266.44152871193,594592.755609431,471458.0114911981,-1618.8357879463306,252595.37227576037,460045.95540518855,-355547.95729100215,377131.84685300087,-17909.275391538427,-313842.4742280819,-232585.01401703924,388529.13532548596,-236838.26741946064,601216.1703461848,293502.1804036367,-55917.58120654427,659275.5824538571,234658.49280085144,291157.9541926549,62574.470432316055,-440002.03820824315,225621.20498252648,647764.4561196065,-1284498.492789873,-47553.69537763325,375591.3460633749,
618067.7330364723,-66085.91178745017,-2026.9163118765384,1697361.2646956285,86703.34867850084,17894.75037254367,1116686.4630555308,-1530879.397050635,221243.82687886004,684603.1608483548,62993.449863279806,-98741.63750823597,-517885.07585012435,-1271137.589571663,-2197470.2440310423,594327.3589151799,845649.0342323021,96035.56553076554,-296186.9978887368,-61344.51652858517,111909.03740138009,588120.136952039,309691.79101991846,1079529.3953660836,101705.99587596931,-473387.0186328853,-294815.5192580829,-1297316.0382876357,-528995.9552977345,212926.7147626462,-413629.7379256882,614970.4585944845,1616217.6026214291,-245743.92298294598,-2570.420350733471,298981.05633652216,257772.9281988897,528615.6650528986,368721.6162727157,-633912.9618112942,-475746.6504197055,1220559.6089665703,
-18822.283430509688,66145.70202537563,-23613.230338296107,703537.4518753208,32690.653063331898,431174.1464566418,178917.0129851045,-362824.2137219774,139976.81804178105,177592.19197603298,166702.74000005642,-234618.357997495,-274329.8708489224,-857959.0793397498,64173.07076130031,413262.1605491284,13302.703709714588,199248.49963140205,-158254.9108756932,-254495.62828227438,-289232.2677304503,273806.8637236012,233202.696086814,237523.51315298874,40462.42627431566,74461.16663876307,57789.91360584857,-380259.5968064377,124951.15169956621,-266692.71330951253,-255311.27036441708,519406.9751452631,137869.63467139617,386318.5305130644,5275.698325190259,-213168.8207652671,238488.8725051003,209533.12707704803,-14956.458645353576,161757.82126647639,23835.47860974209,322535.83536401443,
-272848.20534715615,711131.2775372389,-59676.759091240274,1075394.7888245468,-364806.1802810515,237226.7425133971,737578.964549822,134659.0468032735,1241101.6907203202,14360.71177104756,316188.08600038715,-419179.64061360207,817815.9112537492,343396.1868041937,855163.5780024669,-70737.48615254089,260147.83031393038,-411993.7171982621,288608.64458161255,386965.5540125794,186148.3313484918,-49611.170099360264,-507425.01397747284,856028.7811410882,385442.75635090785,-783525.7679085645,176612.8655967455,616434.3172645817,-133951.52132822073,-50136.902686819136,133103.86552250563,-395810.14408104954,-237105.90414217522,-336000.69127963955,328633.13014816825,-298018.81464212504,793439.9244242612,-220320.1112816125,-39502.26205179254,-114701.42364187134,54209.015170714556,1175780.2310522906,
-60524.835003968656,72625.83714100318,-8891.491725175825,-104870.02990864665,-16683.735119305355,-38210.114340321605,-45711.374250731445,38388.565222301964,-30114.62664566321,-48966.559794369925,-21892.7134724205,-62611.910864318175,-67243.98667994952,-14128.05898025966,128427.34984294271,7532.3916706065365,-18816.78652407738,-15533.181843860797,-25876.62479134153,-22460.154402898286,23464.608068472553,-75659.90597450144,186.45812900459057,-100600.95293161161,40708.900060851534,-55811.190076529165,20696.440545804846,-29842.386169455913,49594.619158978894,-34819.08664474085,-103890.24445217595,-70472.21214805495,-127529.31102747255,-23492.03440722743,-45663.36047191718,-86498.80311273412,5468.763875033763,-122250.98569426457,-39751.93654791864,73251.98591362787,6884.9553039804005,-18965.506511625288,
-68994.8329611349,116767.58494489141,-19812.730108535052,-106783.78343290184,-31963.523355997957,-47032.86173021639,-61126.30358770858,66990.56513689269,-17068.184092903295,-74558.99881521132,-5333.512088123846,-71941.21730266431,-60958.15464210477,-22511.951516918223,186765.5288992021,7949.911856584874,-36557.883212516135,-8976.195910705355,-28611.231892817876,-24070.427488820656,14885.369025734513,-80309.19171377862,-14195.091206551893,-110477.09458378959,41589.266788567664,-67818.545162714,25292.47542476082,-26095.732909217728,71980.62195326427,-43522.46508411274,-116466.70972484378,-86741.49475574438,-155266.18037354897,-24484.33959837363,-45408.015228589524,-104857.15136153503,9131.441586572631,-135550.25638456637,-53212.62152066356,87726.32827689232,20318.03265460592,-28342.41144283306,
-71013.90144490996,118248.11333329653,-32178.73713952356,-85852.88702985858,-44099.789732181845,-43639.147894500136,-68378.58356698556,86430.40411057635,12214.894261504693,-74766.7541246385,14372.724080944912,-61592.18651658767,-20652.394076291046,-145.18182366392122,198941.30865729123,3414.623653733916,-45698.40519539168,1977.3172119862895,-9702.31551378251,-13714.764161883177,4654.86287955164,-60303.29709548756,-42633.485711719964,-103053.81973462597,22778.8972948692,-67567.35600119825,23753.05076285407,11545.592762074632,66087.80106531661,-33410.88876075182,-73407.68221280555,-90989.38823294188,-144758.71842065878,-11480.91019312744,-33402.078709121044,-103767.16779430614,13210.19543836987,-121187.99751471965,-44944.95076305174,60117.17527928434,25038.030441201066,-36439.45480735715,
-68610.93900024286,51006.203579912784,4582.031286835301,-120268.72087153689,-3304.641067969127,-37465.246744386066,-40317.44580023655,16319.830878361494,-45335.567039602254,-29712.894889396084,-38741.22573751878,-68593.05855698547,-83599.21563851803,2474.6954929016774,90912.77561270741,877.3607409968106,589.1943906264501,-36439.85194013155,-31236.117139525002,-24695.29003413382,33282.9399693297,-91155.46155932729,1863.8408361056026,-106685.472793426,45924.40204513269,-61057.45364057074,10147.51854808415,-38377.47537836895,34017.78470049023,-24565.148056699483,-109001.23076747677,-78830.20299349267,-125136.30353521663,-32401.671929010983,-54717.964057405654,-86678.70545768243,3031.337709540169,-147501.87881032986,-32525.537369793055,64264.53327982028,-18020.39941991091,-3512.2396676405597,
-76978.71962937404,83420.98139618001,-16047.752865784652,-117449.14177095667,-24516.489031775982,-37488.261267647926,-45926.630747389136,33620.40106065464,-48039.475564776556,-52464.302041654504,-34409.22151814199,-81762.60530217651,-102910.85572047473,-52956.52027105898,144071.70369376865,27396.6044811607,-16927.478584144876,-7093.215667037894,-37186.81621347137,-37968.936685316105,38761.38067942573,-90159.01001237426,17580.67778541599,-119323.0981285424,62541.26917956531,-78247.9362147427,37416.35444195047,-53831.50028464858,59956.87581752032,-47497.30003564072,-151703.3437842377,-79224.0661910335,-152780.66935060223,-33023.20904302074,-61280.00935764638,-115458.49836391007,13792.562964848697,-150018.74181518212,-52626.94105495843,90864.01943009807,18506.556689390494,-10531.854799805127,
