-2313.1787835318532,862.9821463589083,-1158.3416782133293,-233.59363755908706,-410.99379263367723,874.851970645325,630.7663955639117,1578.4716621482194,590.4393691920261,919.5971652763616,64.59737148181993,-1877.6883886254907,-482.04372161372766,-412.7273513855974,1173.786398231539,-457.5841568513829,117.10195971062424,340.5815291381694,-1178.6965747021252,-333.4191188630218,182.40576613687605,689.4077959822092,439.3979574427526,877.4364237121738,-755.4443404209338,-1293.9290054285752,343.8661417229534,-1057.3579125575034,-116.909200686823,-208.29011999579615,-427.4426463070996,-70.09278649477999,-1234.7298349160847,-1275.3963442609472,-179.52973254208862,-1332.496902877396,68.14174329299404,1581.7370688417377,432.10460131953545,-49.75310263651666,-773.0879617022009,-1350.8010563654161,
-1203.5061216537363,468.40044236862934,-609.926001113029,-97.70629155027143,-160.97364030382658,454.7799936828343,631.8778072581788,1006.9216041213419,555.095621383602,631.5241441295435,75.48631678475684,-873.708300449743,-205.65814738683784,-356.6151572860465,772.0912811268192,-178.7564936752686,40.460356504527766,132.1629871713454,-551.7961882514923,-33.673096728172844,67.5989676838677,407.66591721220516,333.532675255626,592.8508749253717,-399.33638258168946,-606.507923576203,275.86447907154303,-491.7021648557053,-45.48925503628995,-132.15277215962442,-204.02283640815156,76.74041420268777,-568.6427717103384,-720.6280896313069,-164.11856590811976,-652.6322163639444,-99.06886412525809,897.6182180536388,233.03652083809388,-121.78722178299869,-362.8010657259825,-656.170260529057,
2651.650561002987,-353.3626348535186,804.2227445761741,-945.6949744994292,463.0374240303969,-405.23960113136746,2629.0271646982405,1357.3447766468323,3023.6428695313734,-1105.8736820064594,982.2359612167965,3483.207579795262,699.8321709204643,-2008.7287028964506,818.7093475372292,1140.4317102187838,-1236.882566570123,-178.26679726906346,1452.6437049832925,1766.1424235796312,-301.77011919847183,-1572.7918647663817,61.57114947116074,517.046108759279,1271.4521054328927,356.1007311670674,-390.1063527557611,207.31338115359992,-388.9245360997729,-139.03157712900406,1923.8115694319138,1617.2768612989453,317.00727608140227,600.2394260901713,-403.0141569866237,1673.073007229311,-49.510720345359815,154.23158084469273,-1669.4434705898914,-1898.6682838150555,2071.1551587831987,2671.504897863401,
-41365.00667834758,-16662.50952642894,-4380.058905807527,-25285.112036432307,-3899.171528759681,3482.105485929985,-57953.50413182417,-11549.097672287882,-46324.51257317058,-39425.92152228453,-23288.14751701094,-26360.661363628158,9047.383084959718,33200.59322561497,-39635.665444259794,-36659.18432257811,-15576.710302949701,23303.658549198397,-17931.199294283135,-42136.77316565577,-11973.951574723793,-41904.814458890185,-33346.08311323968,-20535.82177834135,16488.65117822261,-18320.931649256872,-22313.76901065376,-17978.25138745525,3892.3350656211746,2898.9119297743528,9447.03520501377,-24674.244064813432,-34539.63330244352,-8743.914386588853,2787.857047541322,-21803.73580136671,30348.423732252544,9499.555077254843,-19754.477333782575,-9063.284116463528,-36622.67547028172,-5382.128008231979,
-10229.28928872963,3798.100579370425,-2184.251128445908,272.70611145171347,-1609.3237510017477,3066.401493422713,4838.579031795447,13412.893866532322,3172.940374087813,3753.497796833012,516.100661121377,-2196.890989915343,2143.285277045017,921.4689266362213,5116.358099083483,-5470.212027073247,-3439.1795487959785,2377.1549370774533,493.0267777335023,-6693.11050128113,541.7605100212694,-2421.6651771544884,2393.8910442866472,2920.9875899959134,838.4494362936925,-3739.9406010826274,7664.11139573855,1593.618143124703,2831.141260023594,-1067.0066053241205,1709.4774741430588,1537.2564114339316,-9830.298471388212,-9314.046886015964,-2970.2827335415127,-3938.77381771998,1338.1870244387046,10908.466718281912,-1390.6010789229751,-7079.415802941162,-5639.264862064134,-755.2983411116442,
-3424.584906142798,9351.922697713777,3715.4795211935466,7815.61513777625,371.6629290485586,236.97674663360846,-12655.876108783432,-5660.642339186692,-18920.164100154994,-4543.12011584031,-4278.195724783518,1179.2918591400264,-538.8142470923628,7630.159386453885,-3381.6505324845325,-7487.655290846199,1783.5294990046161,1292.9764998749038,-217.34434968914704,-14302.554098232156,1632.481787929827,-1392.9933088936343,-1005.2553208602681,-9504.55641835575,4736.860589089307,3397.3223708282467,2933.5277315658254,11698.472198420306,7364.575114565264,2222.57420348195,-882.4415113439012,-362.8546181939975,-4634.466767444188,-1496.239710782123,-515.9106328705724,-2506.802103827259,10043.057410957448,113.58434061295267,1285.383779453001,2458.3258694432266,-6792.622703641155,4376.039734102728,
6744.296724420018,66258.11709201953,-5932.759264264331,65423.60075728741,17019.344498784598,-34994.85938341624,-48270.869897997014,49469.421859696,-30883.544171146892,81188.3620101295,1061.948374034222,-15865.556727864518,-6233.3033734737965,47390.923470522,40979.83156201827,-52849.13975197976,7767.528871185299,-4629.217177026624,-64911.65714842792,-37822.09928087467,1060.9466734977254,42449.625305742156,50676.57382206478,10846.544070103937,16955.374439053143,16745.966153666795,20155.558174124715,-977.6139926994554,-30418.86112492295,-27409.146478957682,27519.92450245039,7736.806870307737,-20352.34044428037,-71667.77949300547,-66605.907890876,-25864.579148495603,16162.251691725454,36117.10475620484,2231.92040395106,-23615.68494781938,-35841.45168038156,-43925.316021554936,
-173.28793646502655,-1146.7773430484533,-183.8766403313352,-885.5907823796613,-480.3838899322487,-134.89046979005573,-289.4071484776701,577.1951312321086,844.5964299176268,231.27984884996397,126.6147464300213,-1716.4183921853632,63.841421897680625,158.45062259073026,-632.4799281547383,-48.76782479128248,-729.0479283399026,-236.68302873529086,-1330.0353461078844,633.7566558158426,-335.6009139922552,-517.9515829529153,-154.10808565290338,290.79994976584,-225.51115963930823,-777.1124860451529,-648.9381790077757,-2149.227950092319,-1145.3698986677132,-53.331672637520214,308.162949592276,-105.30312522984852,-509.24632259300853,-321.1365459552449,-566.4378947052203,-347.5588973298074,-346.54581710245157,121.30047199816548,-921.9738431435387,-1131.6878963807792,-292.29247505004923,-759.6722337869237,
-491.7217644908301,-945.0828968730077,-152.87360139983556,-1438.5893412229411,-298.1648209074837,82.08118049329705,-444.09273870326746,413.65706687245955,358.76488471785245,-1169.5475250365632,-3.3202577425747144,-461.94122443997503,498.89608600757094,226.984935412376,-758.6755133973287,-314.37535926901865,-1057.7805366037767,682.1247028231568,-409.0502544418521,-366.7020755288059,-282.81543047875164,-1634.904312630085,-957.2833602760871,-63.74813034372195,694.2099248006314,-908.4349084085602,-702.4087986471732,-1384.844407751328,-375.25773803808437,100.41165772877106,1017.7099347491651,-305.0232794442526,-1475.9249825561783,-409.1506403816834,29.995294368327123,-280.87778233110043,575.861794652429,750.8587543615986,-1122.9076072610073,-1147.0461804888453,-148.10074861645634,205.1413889281652,
-865.8621465340276,-794.9191094454787,-201.5699879536609,-1677.4139766322826,-251.04502893991122,184.80908615947845,-541.1292016438632,92.83437137637446,-172.70194560183953,-1911.854485296778,-125.00046707819389,186.70005819543957,770.0363970857142,374.10604630746354,-872.499784127717,-378.20413180265115,-1103.7678081597592,1262.934408930138,218.30514010231605,-1151.361589260257,-157.2357580407975,-2178.5574717117524,-1520.8777062510376,-278.9285972538293,1145.9272046268604,-950.0316417136548,-593.6438710340406,-816.7469900256583,218.77591613439063,290.851359021041,1319.5757920366873,-540.8499738179969,-2129.7291413549565,-557.8853205497571,470.1804755840487,-309.450470452764,1023.0843871609212,1057.6291690830822,-1030.7217551697336,-948.5160191597934,-169.776807862656,579.9095329762456,
3076.6349360348054,1770.8116235455363,287.94924837529584,4393.672198269668,982.4142147124342,-277.7403978375407,3139.141576352646,-2982.996919914029,-175.29339288156513,3190.6170284622644,448.69985749863326,2896.584044706127,-1230.3071460328329,-1276.7855789278199,1760.768543781237,2574.022615790007,4096.503941564352,-2235.20927519706,3371.140532904015,3244.2814102315815,943.101188013517,5747.415900552204,2729.9466890386643,894.3167404804284,-3004.611280012453,3093.9959447589813,2083.2669964403535,4811.3785311752545,2173.405291104512,751.5135188756866,-4282.07087153439,1080.1154730127287,6865.771064273449,3511.928861547022,1760.4552156768957,2225.32508988344,-3348.1783953552213,-3921.6458357937527,4774.239980157765,5837.398955042274,2305.2701929580294,17.06122453594044,
-286.9652273744782,-1082.4161129664262,-169.7193908288004,-1682.364661164401,-605.6144671545758,-16.566776830575154,-536.7870888067341,343.4625026203677,557.1635729693618,-1248.574404771541,191.88376894289476,-892.2182529219106,353.59215725265994,95.8622170315924,-934.3166003146572,0.4330260755554148,-1189.8111060891229,466.04318824642024,-832.8858850217574,-261.155042643417,-170.4437664507687,-1752.9302665556586,-1139.4805140140245,-161.92409190377634,736.4328385004796,-1212.554197665422,-874.3066201614365,-2018.5664663159487,-811.1033453335286,30.5051582094923,1353.1637586931054,-366.000970041296,-1867.6063589561013,-506.0719112975986,-150.77671607804115,-322.5836628135783,627.3437533373401,492.4451838241038,-1361.8734218669044,-1467.923411450347,15.53260244788534,52.966432998280425,
-1702.8787521902866,-2143.770346231921,-419.5072423809269,-3742.9201547400726,-1086.404829037674,94.50506749215457,-1729.9227374720288,1335.6845232891553,593.0630990037178,-2729.89735394145,4.748572180540589,-2173.531919359847,961.5897685883685,563.991266221729,-1899.28956449085,-926.2906080172548,-2986.276374390429,1439.1363018733089,-2035.393647727224,-1574.5270747003858,-595.6514647698364,-4304.991203730413,-2539.774274789117,-427.19330665279347,1917.6387998905798,-2616.6896477596756,-1781.4308723187974,-4213.524167725034,-1549.5897460208564,-109.19332057872721,3107.430908483525,-960.2821291642515,-4792.369638640145,-1883.918476820902,-703.3377740322153,-1282.9677355768895,1785.271972814433,2169.3182604424546,-3289.2689549322404,-3791.0304068144505,-860.667455027802,-22.812201230767823,
-92775.37382110606,-48093.18334052431,-29704.869462364262,-69823.42905333295,-26981.276399798357,12913.429405681602,-71494.88779870982,-25098.023485804955,-58639.502181762284,-69859.54524705009,-29843.725074408594,-77470.07700047138,17691.048696449863,41818.517268725445,-65304.432573149,-39542.95699244824,-32838.93285955961,41693.981587690076,-32252.906117052455,-70311.66098313995,-14353.710868797732,-69255.68749215778,-71371.3962887426,-21342.780273669134,1772.422492476884,-56162.61752152994,-37319.64228388999,-58846.43112994501,6557.641311098821,14095.60256254345,3887.554462605047,-57924.53089717978,-88345.1028808507,-25225.15121549366,23357.112152023663,-48225.42482222205,28584.562400575054,27012.939540201074,-23300.666869351382,-9402.639160755803,-54601.6130772992,-32786.34261609327,
-101052.91143266707,-96514.09447882671,-57474.62197699117,-77643.81255240178,-5419.388715472642,-54038.85937898495,36532.363485248905,-11869.951834350906,35533.546930870456,12858.130478799314,-26502.092858654705,-65368.37933203593,14049.662409421378,-39403.56822191785,-39313.39579748658,20760.374505960215,-77397.22198586761,-24847.31239684392,-79214.37620309678,20823.766939654248,-30201.59471885502,-31280.693039572314,-15636.076682185752,46479.18141285569,-49675.11587622908,-40327.27665828984,-18969.21051542358,-74089.70651389606,-42816.19866040926,-35544.541705188145,-3179.1750748882337,-51136.664274791634,-10510.060976075447,-48898.99886836249,-39576.81349131388,-62609.39382218347,-125310.23298077859,-5732.562168424493,-37041.91236528031,-81607.10846036789,-39153.61270756184,-72920.5730372693,
-64713.6667748582,-75102.75061596501,2171.520165412806,-83705.49297686928,-10143.141601705194,-3972.9930463221403,-114439.17205552243,52365.70341750755,-13578.137927569154,-32914.08686019491,-25996.59242439165,-58305.49257935478,22523.159570294058,25556.75309724297,-57983.610937526355,-85712.1055101278,-93282.19853235173,16524.009990511622,-82568.40623931181,-19742.727615968233,-50517.61429041545,-96276.60530434258,-25805.85776343653,-29729.642825714298,7388.855981896092,-52544.35820075359,-80044.42214986974,-108509.29592364957,-57961.14576921233,-13763.685511329792,31237.566870221344,-21697.818872294494,-39933.16049255033,-19401.549818942945,-38666.48290057901,-36186.549096761584,-3209.129049337246,52210.38744629397,-108620.42851009253,-87064.5526040678,-67567.51674738119,-11718.467460287673,
-2604.0351185268914,-40533.821158815816,-8448.045028281986,-18113.178940178128,-37294.74469472822,50961.050696540085,-35595.56485198296,3685.26051400479,17662.075606713854,50854.71312410838,28766.77848004562,-92678.17838911926,-32109.702906175753,6604.021523255142,-28318.338977083535,18765.978640838122,25010.35595016213,-2493.2069616294984,-45054.23927848882,95488.62251708895,18226.58132085269,51482.07054393279,-4878.236785385438,-2784.42313817035,-24351.57548756212,-44077.384034187686,-47323.713441627486,-122762.22109015979,-33016.592114234656,-605.1503758210872,-12263.343970083904,-20604.53510049779,47169.456752710794,61009.48137378308,17612.01259858177,-10802.143938247813,1619.0944303520837,-34150.80536866597,-12505.628709954623,26402.240180665358,12604.687263379288,-56403.957137609556,
12081.18738276422,-51982.87151938947,3585.390906050472,9965.866200690632,11211.624249349237,-20211.922199176013,64406.11798469714,3583.803881344092,22715.43687957326,-23886.037325733687,10723.428753881393,49503.30620296508,43860.8593180609,-15252.442584476628,13799.201858966913,14482.191338718021,-20692.978180706163,1183.3956481033892,56561.56147951045,-7189.464055316553,27185.700646734324,-12196.855894322385,-17089.861993101476,263.3399031558137,17421.819408253505,15545.624425116484,26025.431465620535,39105.98287463493,41067.85795239656,48996.237574604864,18121.0139838368,11027.272337945313,-34566.35041275444,-5866.051976455364,46414.36685844371,23371.184647263733,-15425.794915337225,4497.356564276259,26443.544624585218,20859.78758409448,4218.767162087397,50004.76017918327,
-35517.80545625362,-38008.343746207385,-13078.270719717202,-37192.22567497742,-18504.6668712179,-2173.669588826552,-12620.344027814619,-17518.543442844195,-11768.407993649123,-24654.695806087613,-9336.648103425961,-38338.75963750977,11117.215457616685,16768.20046632875,-31847.579566456658,4931.702162813062,-17362.590422389276,10410.249303409384,-11214.409634839501,-22327.325558800814,-1100.2744721384506,-31547.807792399464,-40885.53864938318,-5261.096291955434,-3634.466530023563,-29861.21949340726,-12048.406473492523,-33973.58449654708,472.1972451453441,13637.270348023483,5934.967848226158,-22885.206286577806,-47133.80586607715,-19448.5348919734,14046.010957599114,-17360.625661769216,-10070.304677771619,5918.616774255729,-5712.415054632782,-9813.698926348688,-15188.975104038895,-22895.665957673427,
-1076.8772250301704,-1160.2024579305119,-309.63264243776223,-1934.2323467770054,-471.07658879913157,298.6321159689043,-967.9619224991961,646.1737607543423,164.73218884613848,-1479.5346578986978,-103.44595753805632,-1083.224243901701,593.006718896639,455.65804678834246,-1082.563750771819,-641.6739477196049,-1417.7587220319026,1033.493421113892,-845.2078083498227,-770.2131601395135,-352.54551805745695,-2152.666404895171,-1339.1485292066484,-90.66438946225577,875.4734456685908,-1405.0384005193341,-996.7511517995554,-2122.713753516264,-599.7037451483733,65.43530703592582,1352.328418555236,-587.5867510662019,-2269.9221262519673,-760.3455560224876,-80.03452370754792,-650.3229443088965,925.855511122922,1224.7265903681584,-1544.2958846721015,-1559.7977458139837,-476.2638601362065,-56.05972694213174,
-2548.637133939222,-1748.7371766017452,-608.1660958767137,-2991.1825350999566,-727.9115137324969,525.8210774929988,-2276.9564756345653,783.4963893814712,-618.4022494273014,-2252.550619944877,-534.630407453219,-2340.9410630013904,951.5889162179678,1299.195827582093,-1913.887728229376,-1386.8686546409147,-2149.8494225991626,1904.687732922452,-1630.3302605716494,-1961.967397164037,-569.0684488207423,-3347.319810359996,-2317.397536641188,-300.99729036402726,1291.7037384139605,-2214.0075885783585,-1510.4677416057114,-3340.72079936878,-829.2625804756908,156.632177568749,1935.3932162550047,-1339.8925559685729,-3990.3834548578234,-1588.9651145732494,-111.5853915247871,-1487.968178858368,1544.9188071048654,2164.601506766226,-2247.928606462499,-2285.3923552937254,-1377.7153145865213,-630.7970843926215,
-3070.881948512379,-2120.0972847354496,-770.5913685153125,-3579.778412711218,-859.0799837942002,592.1796343062821,-2650.2588773320394,1094.1699902735018,-604.7247866228204,-2588.099055121721,-659.0640990437472,-2884.790498051717,1040.697846861221,1400.3447314064565,-2214.358838452776,-1723.216690023003,-2639.6935948170226,2115.4833789009385,-2081.043679840741,-2219.0885046918925,-749.914432007462,-3923.171049036226,-2657.3268212670564,-342.53222264036543,1431.3844476925212,-2679.8384099473537,-1822.5979724439107,-4078.83734748175,-1104.7712241306158,47.77631939838251,2238.7128557896144,-1523.2304428396394,-4659.02990994364,-1936.3323277430475,-307.12950209998417,-1839.620087835447,1701.8484021720203,2583.1363803873787,-2745.5540620959805,-2875.499393674537,-1678.2303860423297,-806.2221207723014,
221.3371840091578,-367.0923742349705,-45.18254343913351,-494.99378235228755,-137.98377075663797,81.51471206364111,264.52126690979475,211.35433266983705,470.3780343905062,-459.62427465218906,228.42569408496365,184.78063420769985,210.535410197139,-187.27262288216087,-157.7381496647426,97.6841947711602,-349.3599074149209,186.15210289458676,134.89810040248426,200.50272581123593,-86.659050239207,-568.4362256829547,-268.75019695863807,111.47613762703676,214.76931284752172,-333.3092417281048,-269.1119401119823,-390.53900637114964,-65.3571344805616,115.14107515753848,398.44630622363235,32.200551702209495,-278.5641367135598,119.47375594138595,135.22519594000997,143.88041030575263,168.89465992246423,177.30693801550828,-384.1536914228197,-254.4932867196901,261.94776367168305,337.73345650928036,
-308.654295777661,-1299.947000712308,-180.3942222137079,-2114.28905191713,-229.37154376323974,64.5705647325386,-311.24342407150124,987.6398640332143,1014.5457067890608,-1739.0193835956443,-0.4844555480553113,-285.6029920787684,608.7408198788705,-78.13204470379254,-871.7883970006902,-523.2766736198001,-1675.4964636999207,781.0723990070003,-690.7204138826461,-65.89955347174819,-534.9327204873591,-2374.177831610286,-1157.7602491391879,52.953849263650376,1092.5128086419156,-1217.3280686455216,-1241.4990856287613,-2076.545823038353,-917.524221409834,-236.11165331329497,1592.421392383509,-77.76851440532806,-1864.141916707243,-467.65684641998246,-299.33216629059694,-228.7413536622577,907.9006074942444,1041.1150520591275,-1968.4939677386583,-2032.0922943078363,67.59389127015265,575.3505107573877,
