9359.870705378962,58057.92651474721,49352.54404981805,6905.543481316502,-4347.348692054061,42664.9943519819,57206.2123192157,63993.01496445456,25529.147516804886,-13038.285786474173,53113.75443888676,5495.7666086648605,-231.88146648919238,24360.726662617344,17872.570160910727,67284.88296576626,17477.636089373107,28254.51543579854,12292.447444884641,111616.53382609448,50846.69934425676,37037.90200720068,36425.77337943528,71589.96859767663,408.83130554672385,27508.4704048217,50977.52674710076,-9689.124180280009,-6714.087648252854,-12086.620498321108,3570.728021448099,-2444.952744167499,-393.95983010552294,84138.36389732553,11149.364969889653,
2374.1739429397417,-76523.54170696335,84491.03634143848,45644.26978052951,-13375.839600100242,88111.5594111724,-9400.64372615674,-5452.078960872485,71618.99574470044,76716.25186906137,21883.792782314627,60478.89776304401,-55836.6659921767,78345.15348295763,56817.72247817411,45530.00268466163,80926.19850843126,85831.8338419795,15003.769888753672,-57586.27200220718,9145.764348752615,14215.720440287338,-39506.59606539911,-12903.114544778618,29407.284745150748,40438.90770572578,-11099.443876232563,-27519.28419181568,55351.31303516751,81042.62058245901,47533.38134926303,19574.467548620327,44847.15856842915,-41682.644286384784,35805.384718061214,
-4845.511023849103,1180.1347169678265,32991.16297454602,20978.470811948944,-9284.932539575499,28698.792574500632,30416.361660292845,21228.486101295228,-517.62092621262,5558.89847789343,21815.32981739182,17348.776752772337,-4544.934868679934,33893.28733860307,25896.84214262713,30252.451704346313,15164.763292738497,21216.192953210688,1859.803398556563,45627.79618135779,19096.517074128667,26083.696474213353,29582.16713259538,27533.858877727987,11845.547389634854,20028.5220869452,22372.177398050655,-3157.14483715375,21401.390733280183,-323.18348045359403,4747.212424892611,6970.0089312265345,6190.1158325987135,46257.46147270287,5348.9113966237055,
-26788.392611669267,-6611.541129759596,55339.11262309794,50513.06484112055,24162.995059245724,44372.42808872641,67313.94236683992,20361.02257297496,-56613.217690979116,53237.588344970965,38704.08205932689,36015.66107683067,7888.124708490504,78139.72666918619,64811.39689473766,10307.710399226868,16381.01926384522,32908.761246143746,12013.80506942072,91982.39846529065,17875.003855402672,73035.83431780926,124810.93637702506,64179.73929992323,64712.72357379093,58849.32926778156,94914.95522595759,-17428.728040858576,67491.81186855613,18868.094751234,55948.6663308598,24995.99508347809,-24772.14439687546,148522.63341686834,16296.844995832435,
357.13369599251865,-2522.3487718676447,-1016.1448302820927,-3052.255398090208,-407.49354694418,209.16022930416284,-2983.044205621723,-1070.4327850487464,-225.94749086426313,-3158.5801883828685,-893.1429150610178,-100.31480546709578,147.39368012777192,-1554.6697586011603,-1775.3657973266525,-326.68844570996504,-3323.165791443212,-1954.7433177518049,-4170.131444107061,-1859.3683501130258,-1198.3651932327707,-2202.5053912189233,-2572.632447991653,-1780.1908847569102,-65.58872391474176,-1282.8748852836125,-142.16337405600132,-1973.706718153052,-3346.940285559746,-2563.4636066209805,-1535.690982133537,-2746.531219195525,-1861.5044278195421,-2150.925440390646,-3090.260520043314,
225.70738531790784,-1547.774762927472,-459.89785325184306,-1661.155865821737,-296.7268147141985,227.03650464664688,-1490.329997678344,-548.7651964557145,-227.72746571324032,-1756.4753595283132,-444.15888671221967,-45.63671704036694,-74.95258394464882,-732.1074477810381,-916.6841007768952,-158.1643692631755,-1813.6310698742377,-1036.0550342642211,-2392.7753590237758,-734.7320156827467,-584.3990089903501,-1112.3421947758102,-1387.701019125157,-836.6773924386715,-75.4733832948439,-556.9300353442046,66.00250251416303,-1274.8824486431538,-1851.2656144091193,-1501.5752006355765,-942.375977136106,-1624.8050189177675,-1005.3981103796859,-919.1415679449436,-1816.9338966827818,
-867.9019693630815,-573.507520106332,1639.3153463719202,2674.986506182584,-666.9820845465638,2150.796238831237,4559.688993447549,590.5058278601672,-3225.617677720758,2436.3689586011023,1372.581720529885,1260.417621007505,3.4871555242209804,2735.783820010017,2454.673454189195,-218.56506329970517,1559.5928737453341,1619.5475425687182,1020.5535369975532,4749.266632357648,948.790568938427,3406.1322445939695,5387.1989451412255,3089.8699699523554,1774.3875564735956,3003.1622670459346,2980.095846368044,-977.8148836263653,3227.209736117503,841.3821292270769,1478.840515764154,1306.5969658500042,-703.6897766228816,6251.755259892103,1043.849048759572,
64472.73116965707,-64707.61167297558,-12608.431452621022,-11944.996988793127,1604.783471440008,-32.78229980251315,12632.208624975887,-40520.986875464085,24702.163126109095,14193.46580854414,-21791.222322943846,19150.85806244063,-72237.66014660976,2548.9481072726535,7027.116354871547,-57695.85029786429,21128.274214909718,-9197.553195016482,-3188.070524013823,-54940.87230182788,21583.7958689037,15614.37044618585,-65569.28999818426,-18374.723295725526,-27997.697245071326,22609.116996977646,-50497.04720538683,-1830.7101675951533,-16677.859325534362,25825.19487277026,-7957.485218056065,-3188.1405100719835,93997.2802215391,-93821.92387565326,3994.427302146928,
8965.76867140545,14058.152423093914,-11710.581779538215,-12368.767626159006,-20180.571457806644,-11731.87950410551,6938.2315866299305,11719.220813597209,5865.679356099864,-24208.491976810903,-9110.338216748172,-13967.467310112623,-10934.687072536519,-18247.417888188647,-14307.428359391522,9239.208715531571,3159.945225796533,-7090.316425887952,624.2133499224267,14702.037600913382,8764.484648266141,-4585.151981926001,-22087.463858041945,8631.504182338336,-27785.12954922359,-1605.1276071762816,-22890.37615665243,4017.002056820868,-19201.624543362163,-18086.739605516173,-32420.309794048386,-6269.002049702438,12376.776096267593,-13473.384770930368,-3704.9542757960453,
101945.55645707573,-77554.02335286954,-53907.55116912418,-30520.61482000748,-2443.849839641494,-62347.37422724728,-14628.64468341436,-54080.58161837789,34511.73927339269,-26335.024615003163,-65436.508994979224,-18822.065336442316,-106129.72026513425,-58027.010426171895,-17865.9180401866,-103224.69198268853,10285.571752580778,-18407.890868555445,-13583.28496491662,-50357.71572983215,24053.559460949004,-13125.724388095945,-140798.3842141108,-48670.921340346475,-79264.60238847515,36176.75019983242,-99106.83253876511,4652.714583982648,-90451.62081192907,-14187.093664386437,-54994.353666001356,-44754.60912880176,130016.32794283984,-148918.9461685903,-5275.4767852264895,
7415.168780637091,8191.925029843334,15855.124762904952,15444.204483790509,5484.660210538835,11534.268880989568,22483.5764019561,21117.221105945482,3142.639671014457,14386.843358780443,11122.069356104621,7159.670782810356,-5915.305055885207,16239.159522775592,15440.789571123825,12757.733748896482,25657.993462250102,18188.771673507144,17603.96059460524,21055.030108881474,18183.90396393957,18606.28965793731,11797.623093418993,18129.88307930547,-514.0876263146002,18881.409955329935,7348.861571454233,4537.948790355877,17892.3522798262,12165.82117534945,4368.951903134004,12716.083969086238,17283.900007557106,19088.577230626943,16222.381403471072,
-3046.0116312548557,-436.5509875800739,1990.0305796091648,-1458.2432216420802,6806.449482773266,2027.8143949769646,-7309.548332986599,225.9974877046765,1700.1317341543393,1778.1642993226806,2686.830553820067,1589.6081550139816,5070.278747553229,377.36380352193845,1059.0447991194546,2370.976198106047,-4731.6049433851795,-516.4521540484495,-2600.9559392894307,-4142.87296052842,-3281.5132134068767,-2297.4283015109336,1700.446909666834,-2940.747818817627,6443.510373917857,-2266.33406618795,7406.229363644708,-1454.621069992814,-1277.2491645819473,989.2880992630937,6931.6714719929505,-537.7796216944433,-5652.888640582556,2497.9675568696916,-2041.3287478976565,
44.55485397975066,-627.7238508489951,-1224.033114046445,-1058.0580461625862,-335.00677846502606,-671.1628759298178,-914.9968263601049,-742.1143220496859,-269.12096667197204,-1007.1377933677355,-637.5732905444482,-470.8257690233831,514.2344943477387,-1442.585254171383,-1144.3219233722568,-619.4907120737819,-1448.025005173826,-1250.685989400272,-1365.0048316381956,-1026.8644898511855,-797.7876980540149,-1492.878822986135,-834.6017541335699,-843.0242013429296,-200.7268311097187,-826.7193638779434,18.318181956634746,-392.62820952507843,-1385.2361332847074,-925.0340639357909,-459.70852232211035,-919.6422541796846,-1104.257275925099,-1006.6246945904991,-1358.3389982345363,
605.5822546453609,-1077.5607253331054,-1108.4745558281336,13.199963381521894,-1307.9320873430065,-491.23083999007196,1412.23761647299,-919.4645866923025,-1248.4853231152604,-163.34272089169673,-830.5161772532796,-225.3811444863255,-605.5190152166759,-623.2192254410858,-525.305489503473,-1538.1587026453533,-90.07943864910023,-690.6384260106693,-566.2570547453901,615.4452143351632,-9.633244911471273,-78.58064266890557,-11.407282942377307,157.6862027561723,-645.6320512229231,601.5301920008151,-439.4424322852267,-477.48356698425556,-340.83182382034965,-597.365603288481,-958.8133561130714,-511.6768826569758,108.65686580910574,25.539983080034727,-742.2342675237206,
-2513.384953989651,-676.7459133317557,-977.6747306724403,-1764.3459355058358,1323.0218986323364,-632.338910759663,-7403.468872481879,-2164.9856382870225,4319.070024958123,-282.73918822196356,-1085.2703718458906,486.0405864855043,1145.9650371278208,-1570.291212189083,-2259.2262472285006,1837.1742691397676,-1291.4327758137772,-150.26196618845853,-1145.7210875776686,-9978.112188950287,-2946.414730060164,-4710.710894127969,-6142.259391491982,-6206.620528647422,1065.4479784948867,-4198.521665579478,-3797.6545634427102,1030.0713567818002,-1346.4216264379056,1722.598537335673,1555.2634271989914,-134.4672026075863,-1857.3232636452422,-8418.095965659824,-48.468205074445464,
408.25119989394705,93.66161937824639,146.46613954426593,216.75050067737914,395.6315438778738,333.75062826657,525.7963597946172,246.9376544031553,86.05882759266576,391.97603618812354,264.3766065716063,126.12658864926259,143.17888367417945,208.98613137087952,281.2541195143387,-73.37379508272925,224.58764263199342,243.08276589525127,210.1554929407331,443.95852938123295,240.12302948515614,342.6704488686776,404.34334289533473,347.5701904295438,203.86445251528005,287.5764247655077,566.9159128632781,-25.140245516475346,251.49336959402433,225.7575660052121,324.27287619451647,233.82573915786165,310.61052677313484,516.8029110356986,180.70454474922536,
793.4616672178105,191.74775600306225,47.76820166369566,198.7677407129357,644.1277341183109,403.7770983155292,1017.5524534557754,322.1383439876958,-158.0768529351683,484.4199741885541,379.6922139643073,63.72490257922058,323.5800541044414,172.72089777123674,312.8821963939155,-522.1909389236621,111.66109102578373,166.9447733683629,266.1138104961516,935.6675277897002,376.1412118267056,625.4940463251861,1015.7352260943502,724.3334923961643,200.9653943599736,385.44810163882505,1070.2357796878757,-96.53152411894479,311.66691671358757,145.44936372688252,442.9691154061929,288.7461136110204,373.3184540590582,1002.6961414980874,173.2447607784564,
-16220.155733448397,44329.61768176671,80594.13065413985,65664.18030789566,3302.6842324156414,66994.50674514413,110443.61237806598,66608.23688527758,-32877.72029767333,51578.176845791626,65849.0176389679,27000.86907128286,906.6360498855659,87035.23000057117,76542.98766484275,52219.07474757614,53522.88892762566,60355.70202900278,43791.73843041451,147164.11441816215,54604.40674721634,94180.01040979753,137524.1808939207,98985.99509587325,38669.25962962385,60017.489201438366,89542.05799114428,-6905.4255692072065,89178.51824040756,25593.04002762338,37548.85594092689,41214.4446924879,2878.1821303140932,177965.64796320768,49730.116171638794,
25737.690844909535,-54812.829758181055,-209078.3696609717,-63620.65287609065,27229.24730498821,-189807.2883646576,-111942.62951880675,-99956.02201827234,34176.26604389312,-21878.57834323906,-84313.46988965297,-36377.64594170254,65969.04725475832,-120608.50151689984,-108764.82411388346,-72184.15568936392,-42262.16730373504,-108384.36482298479,-27602.099467331052,-174445.02603221504,-67111.44144314648,-105661.46612024315,-159337.61303751837,-83989.11039523322,-39810.58278379178,-52793.15589710179,-89025.06574876001,73608.07748709076,-130927.49968482762,-589.5998044389803,-20385.566635207306,-62839.78806819174,15952.659246171826,-201587.1292641421,-72770.41254916303,
109150.33302083402,61853.04447030871,179980.0720737383,107432.71305956687,98490.87802790664,202039.99229151974,203645.6993024995,115432.57679158718,1197.4498125244675,93412.91090749593,154405.2909381966,99830.63255904446,-11637.280432702166,181355.79635981887,181225.4633551689,53080.905072951246,89970.9652402032,137606.045723739,47135.65772612843,252948.5441045422,143029.19194971328,208729.17086918204,249879.23547786436,187320.66837494317,154009.2036775385,127899.72759330325,225550.09057100446,-7331.693567764417,115644.32898825126,94698.37060592417,141474.780761409,102775.56490234699,113171.46040705987,309414.6254015958,117694.68234089091,
-156382.26788871258,160955.53741633808,-413863.0664237453,-100511.67610973262,11267.149872193762,-325202.6596591544,-276735.0487088025,-116968.03250970748,59939.00119499599,-87307.16432171514,-286756.4386631724,-143119.4680443991,139070.43047005456,-267890.0870684989,-287970.1102918172,-140178.76004785422,2997.4825273731053,-69902.25320854584,94141.19118208725,-408014.7628514099,-222681.92204506526,-198330.71004511561,-349452.5394521202,-257594.9324268639,-224706.69191905702,-170085.30317337456,-542912.8059150033,178529.76231279105,-109566.50119043926,-17189.038016517174,-173741.3814246176,31995.363401790764,-31265.888760900925,-627584.6772985047,41028.77352789455,
-11318.899000458929,100330.26620501213,82435.67671445038,25471.293804216562,31624.392920753,68692.42275189531,74454.82110450766,129819.69804777844,-7498.95856996787,34667.5543820489,90199.06055773853,34613.249977046435,63844.41640327843,94405.31099494733,53367.78205416238,144514.59263777875,25568.536112134938,42306.059022185495,14866.266645969821,157507.0091420434,65113.36542348861,75585.90282029664,138993.07362171236,115838.39076606158,60552.75577999488,42149.02403110134,152582.36046780233,-775.9748083870769,104589.58301458127,-19780.033808940345,-12707.28056177848,36352.05602854045,-18555.751039371273,205543.23350681315,4625.063488643276,
-1710.1919637703845,-5594.517480277157,-6278.158418400631,-1832.550267939637,944.0492204959075,-4217.49175419551,-4474.708782632242,-6969.579965595055,-3707.3978024279095,1143.0480455791583,-3657.1645513315266,-509.84856441501853,1737.3755166039614,-4360.61752761098,-3443.7479091455352,-6944.619693127593,-4619.606032204102,-4779.217959307822,-3215.971551036085,-7271.791078204903,-5448.274352008585,-4746.872073846104,-1363.567895549212,-5088.697181583887,1848.250822336775,-1154.3293722946485,-234.18219877497785,-1464.1190646641037,-3641.6882413100448,-376.5864628423105,2192.519676856538,-2244.9167639504685,-5248.612138238176,-4099.638922067736,-4494.000340683493,
-407.7064116575627,-922.0010264801389,-296.3772798174824,-92.36198563426352,932.4347186376787,259.51053784261296,-669.7073934578453,-1021.944985097786,-678.6181852208474,873.8651498424639,226.7953017666346,280.0918635229232,1073.8563691732631,-183.92381389213628,-55.71541144228665,-1142.7876453138936,-1298.56126435447,-546.7061113430065,-837.1870878693454,-991.1148259478983,-1065.3173167183882,-569.7934599908446,951.4275114077471,-818.9746699660615,1549.6448273448411,-258.99120174063034,1656.863645900126,-746.8489545800394,-114.08594666521059,253.31584224803956,1706.061396460687,-197.05092696148517,-1647.1048379091405,695.0018482867622,-725.2918066662935,
-862.4626314996765,-1385.8065531296745,669.0742120795172,47.58252796609679,1880.8078673560435,1448.1580420430248,-1224.8467618496381,-1140.8660104277892,-423.70440532423123,1562.5716312922873,1158.155707801722,844.3589551650422,1960.4899482749386,417.3961409727216,423.60763499882455,-1007.7992051935643,-2047.0196270225874,-264.1046639926171,-1387.6073442456507,-1665.8668387287553,-1418.0821923069682,-681.5991924130906,1860.2002254018903,-1342.3884657755468,2973.20513697137,-695.6349356695466,3313.313397953785,-1355.8534415243387,402.41028266137056,660.9771387691233,3298.0459527346393,-91.06747942963821,-2736.605146149587,1570.3894935378005,-791.7420304519013,
-1461.7457667779386,-1904.9604314498597,1536.053866596828,29.492357252074576,2904.471055520274,2484.45442112599,-2250.4715521918397,-1429.6245004364605,-61.543249957967795,2255.7024241850295,1963.6141579737887,1364.2311885572244,2912.4087386404653,878.2959013356538,740.5511672541242,-917.6719275476829,-2955.1324968893305,-77.29575473186439,-2079.08860535067,-2848.27593623475,-2003.8768573303919,-1108.0455244680882,2391.2180102457137,-2254.622710346591,4471.213089411672,-1337.3474680688635,4832.8153743291205,-1984.1246735325922,797.8096145491547,1108.1320382204658,4933.788086499721,-65.24223988328832,-4010.6358999442414,2068.3774537035347,-964.2302238575398,
138.88001839444476,-653.8604933984099,-2149.4694191037693,-615.983093605575,-483.66109082100434,-1796.2912468384263,-535.0749451336735,-1354.088154545134,-1097.7026708296544,-292.91361939611915,-1501.6889073348705,-575.3411334251182,-104.16843388173334,-1480.2432348952545,-1134.2341467334,-1671.9967599019576,-619.7111332392898,-1367.7706798807303,-457.2710758750787,-878.6752163918514,-983.3543861469664,-998.2806959221759,-882.3438665210832,-679.3902476741914,-448.6589890333496,60.65224765099681,-1054.1547452221932,79.39220063375622,-1264.8651731683358,-420.04279978364104,-623.9436123028753,-596.80563778632,-411.6332504790084,-1311.1692846046133,-1021.8470427105901,
640.8528181896439,369.0297297761186,-199.39254809532292,138.5963225328749,-183.75336480566062,254.35490704727468,1687.9412256737796,452.57287753028055,-782.3815546510773,-85.20920583080841,250.8851021901686,-217.06861229193382,312.10760429046036,-55.789250169192144,173.70752246204057,-495.1475343558309,-166.7397213947333,-200.766180837341,-160.47407022080336,1968.1631354144297,398.13950345774515,601.2573390666328,1378.3714583695098,1201.129633766288,-57.73535577887663,522.3703499735973,1300.1897123198487,-453.1281302198135,-115.53372501263775,-449.7705817398407,-80.11577073842425,-169.56022552216288,12.517053917347539,1753.2703953348807,-307.2068058894801,
-26787.915309963486,-6610.668427061867,55338.78445414026,50513.18292800414,24161.57821503483,44372.07587318608,67315.4598142178,20360.98556113992,-56613.7980862408,53237.32483470456,38703.73137651877,36015.58776975033,7887.106830324225,78138.72842773735,64813.009079672214,10307.968621482672,16380.443950752277,32906.89416120841,12013.725932605314,91983.74243393644,17875.156182149596,73037.0997894143,124809.77401750156,64180.239643809204,64711.951178516094,58848.60584404849,94914.69596468809,-17428.815511113473,67492.95322207411,18867.881617965588,55947.73013121231,24996.36236432423,-24772.412079135713,148523.64228253724,16296.115756005358,
-26787.71874995561,-6610.830880999182,55339.877993044676,50513.988761119355,24162.663034427133,44372.945093039256,67315.27218825651,20361.783772606836,-56614.125012929406,53238.204197372674,38703.92078509281,36015.38544172563,7887.853060992944,78140.18044199863,64812.384099806564,10306.909015439665,16380.053865199832,32907.17451449328,12013.75739016844,91983.14831644752,17875.34534852821,73036.31481885369,124809.9109391573,64179.53110831543,64712.51142075938,58848.103748384965,94914.6020499476,-17429.016608066555,67492.23151171973,18867.90608225237,55947.849665094596,24996.555944117026,-24771.81400130708,148523.22982330085,16296.754738193194,
-38028.29992865908,69492.52442004406,91227.5211999919,44047.80821730828,40037.300203837105,76780.20260107405,63387.288648935195,98934.56464935881,-38860.93132917967,70765.60669439226,92965.68176752239,51757.74905753339,69161.28954294798,116392.7354582915,65810.33856611504,124737.60222025102,21355.016976477113,36754.53433575345,1644.3463625344143,129118.44506187248,43357.6501666846,64630.95432770791,166879.49204328118,90995.51461506213,102665.81982360815,42324.07102552885,177633.2091727933,-16200.213378754353,130350.0434230864,6808.003020940254,30457.892368299035,37669.1474389536,-60056.50271538052,227412.9436533921,-3885.111611822024,
-5253.927762158589,-5603.470553400262,-15974.891047770296,-13382.8136791578,-12739.8283406537,-14081.734541891616,-17743.91255319017,-12367.02918609944,-3259.4685917476054,-10567.559000497777,-17181.175110960416,-7914.889768607961,-3609.889881735204,-16528.86150345468,-14917.762854582339,-8720.86318393705,-6551.199694966265,-10993.506130065962,-10077.163981349931,-19814.08647712784,-12448.899163082237,-17277.287390072695,-23261.786124176117,-17036.254040558768,-8175.993256619812,-8494.453572457041,-24251.873882983735,-4040.1644207473855,-13510.486836144435,-5312.945692777168,-11885.71546358002,-9939.327576202291,-9566.876730656908,-27440.782946213327,-9484.67638943832,
