8008.507882551867,40539.603587902566,46654.85394657381,8375.317136947788,5656.161598553423,37867.57130052591,33788.61343482857,42726.58946043782,19360.96710785954,-8311.754492394597,31244.165179853164,2349.772209757919,-2303.316679483938,2501.8167300051987,19731.68564128449,23327.246538880405,9144.67577481368,11260.59965408981,4681.117114315189,40252.98742808047,39151.80634282016,18737.704521074724,36925.73924662621,21672.204775756425,-15457.42006045809,210.22385771543696,21679.33696915405,-17960.954228370152,-1591.067187283637,-17688.807521142422,-6449.576986424879,-3664.4610866752464,18819.2142758179,49502.77222849574,18578.909185254466,
-13397.558756597216,-88022.22699266693,49148.86732566528,48185.76206997756,1794.6674657027102,34916.032166661375,-11947.22336294924,-17759.396298431075,29206.554492241426,73583.00343516965,3384.521321440717,50590.24173089326,-46233.89977524375,28780.450293367277,56441.966045145746,7126.663338121211,81919.83054789939,53745.73278062347,25244.072458635466,-47964.98226909509,5364.003216609422,8273.810929860134,-32731.248416689774,-9394.614059665739,9040.788785847679,47538.99120623279,-20264.959885940625,-26550.516407279018,18058.78877854341,82215.74409234956,35538.1266591814,-626.191056990478,42520.43238990917,-32435.802025646222,24333.76995913503,
-3700.763673589951,5531.302178893708,27833.254600473665,14272.952421734044,-4009.6261342039575,25257.908670179913,27522.093758238574,19398.514372505353,-4103.296831378003,5251.980570839514,18690.35243847375,11618.908638286051,-261.20849095239083,23948.394262091268,22549.147422734943,21233.811030772566,13851.260745702537,12503.892385910061,5843.893936065176,34040.35604090628,16961.477380479704,26053.73679645528,35068.855031533996,24562.432399329544,2211.493980262107,14343.864419040903,13624.379088573674,-1049.8283625321296,21687.329403005984,3232.4523417093287,2060.5045504884265,6969.777979358591,10022.947663709543,33184.018933355874,11683.04729552986,
-26833.849732043454,-10322.921598886775,42529.49402097704,17709.213282293265,7210.06245734655,32115.172288790458,37383.99462290481,19044.078564154952,-51521.031327872886,27411.148563010007,12620.568551992448,14704.866571002027,-9271.298018250782,57189.89586436027,44328.825823823885,16641.25642864484,6196.229821544816,8554.281332127759,-7457.747717446372,55979.7739884962,9997.135729156147,51104.920598100936,77375.80343185032,37116.19543210335,33115.634576974895,39753.578565412114,49916.92294992138,-29593.413797514782,53297.27467409221,-780.326520882142,14292.604970340763,9979.633373018107,-18757.297135436602,99906.29397226643,4797.784950722837,
822.030448397299,18.029373467337926,529.6682348505019,-1017.8279879027662,478.1703179320775,1714.706913624169,-329.35450699230887,-32.71081556918328,-1.0707045427865622,-935.407270163916,941.3426681677189,573.7125592095439,1991.4777334999803,-177.5250798315676,-673.6415606907518,-111.94901222128304,-1674.7386386086075,-247.0952248930599,-1399.1725789984112,95.62561982281002,14.408474388931507,-84.01714375659017,717.1556679314527,-72.14544485004947,1408.1769836061103,-12.00380463891039,825.8663471544803,-550.8788028523566,-834.4719018735525,76.36034791582743,583.2857638685301,-635.903193617197,-1091.1043262269045,-173.3248620037209,-321.93919989462233,
538.3051007037093,13.418922704220487,554.5776151145878,-481.0860775388268,288.30510963653006,1200.1145705971783,40.858383995334044,96.97396828231035,-77.30468463489034,-420.17872184701474,695.7096410351852,358.52486378252496,1035.5106983355504,70.37485640303923,-221.5013348953886,21.15686602294942,-842.6790848645954,-9.541353797958594,-730.1625540124209,315.8256837807162,172.52150661905873,147.2992873430008,626.5410829002163,160.96994541343352,811.5459733974769,121.79856306496428,641.5634562605968,-436.06870733402275,-311.6625466135061,98.554788167206,362.1031890524817,-366.92175435769633,-511.8469515158745,212.79977306843836,-92.11002210664874,
-314.1944677041655,-214.6031586658785,2009.5266999955804,745.0977914518536,-811.0509666768888,2366.934623672633,2980.524595835722,1173.7926057908294,-2470.2470187032923,1152.9237182625393,730.0141346448568,417.85348919448546,-905.3394241401719,2540.559772439835,1778.7889706306712,1160.7394957671418,1050.8496305006113,1030.1497328246005,-234.17028109409557,2996.6192116258335,865.8366881090511,2624.5154620961534,3905.4189610254803,2536.622428111394,835.267584861501,1811.1281368327022,1765.718710768935,-1424.989750133636,3156.1743928496085,311.8695203410867,151.12664283131173,387.86046932278356,-420.0730568169837,4192.1682004142385,778.5724156764353,
41212.850147549194,-35503.79803992327,-3488.9802240010727,9858.246772376579,-2179.6423369678528,-4261.7567625581105,13654.33505695415,-42368.68546027139,11884.923735104128,41552.80179843462,1211.6508725299655,23960.57835577659,-39635.8798431106,-18157.185416131713,5180.839277896365,-42909.72869556454,18678.85898215043,12289.490762071493,33028.82198093643,-14751.90495979797,7045.637442277086,16531.33870631423,-32596.944591915617,8990.94382055397,12125.237954924312,29341.1594752141,-25859.57711266739,5010.567322036357,-19352.014699083506,41706.808083497104,21852.62731788237,-1249.7832368172856,49566.95989235142,-27470.556240044793,11157.242567185029,
13478.26904883442,16977.53106873164,2391.1576182091903,716.5231883697854,-7824.991965275708,3699.590497915687,17026.61743404333,13831.466036335367,11227.897398725607,-9433.240536270117,7528.072112330857,-3087.126980721,-1994.5216186358641,-6496.479196046522,-1468.8835870607213,8513.14791651257,6528.287652415943,3854.9233985671117,9255.834271146645,17737.576094545697,14118.262049151523,6017.002206486968,3569.1637120533665,14695.006418339748,-13724.064412007492,169.4200300266875,-4758.507447037955,9310.644498013824,-3495.7231687312915,-6632.8046524480615,-10185.16953098269,3483.075972272406,16220.43941756995,675.735130022261,8033.450548042331,
87523.53583828182,-8387.154290483117,-14655.521624351737,-12048.901413738367,-2172.8970352080305,-35324.87445605596,1134.67976279223,-35832.98644279038,28773.15349256261,15799.186104929628,-343.47976085942145,-12772.278369071186,-50254.94000948715,-58894.50359789755,-17783.59929530063,-55611.40275380556,5053.019049048799,27607.166927628397,46464.0289051522,8353.750573276793,14021.774161446165,11339.569450560875,-84247.82326212479,3147.688377594723,-12703.46015945626,38857.52985435692,-58844.0091462406,17278.898702850845,-65605.52143235815,26134.506918368825,408.8114586785827,-21109.90237807506,79615.13511591949,-67339.80977281298,32017.86883102973,
2933.6382663623363,-4259.921777043975,6967.537613379342,7841.762677947317,-164.90232063131194,2941.3261503491785,8871.636291944338,8967.885278318068,-2274.4320488775893,4434.003848080766,-527.7095341392514,2735.247435739913,-12487.469455425826,4498.326609915925,8858.036063807966,3325.8785218492553,15306.68320232969,7924.506197890795,6840.905003553045,7800.166446841691,8708.695864944828,8924.980667979877,1576.7327239258339,7685.386008327016,-7136.325261724647,11158.99828907572,-1995.4431637877974,-1481.276862417184,4940.107791752079,1076.1289866529235,-4115.797625036378,2756.64437617744,12465.290197938517,8544.353070825178,6383.369541622827,
-4388.572312851034,-1787.9029204451501,-872.172439226848,-1299.924321326308,3586.0221434984223,-950.3248601278557,-7619.408010342875,-2656.0667371526974,23.759017112331463,-413.57481581454095,-968.0148018850851,24.32176924038583,2697.5621066630383,-1287.294037878484,-914.678375846998,-1867.088832988787,-4830.197217933279,-2631.7835442159426,-3704.176581404401,-5951.575559364056,-4560.93614997468,-4234.961813261266,-3472.004330555806,-6638.2406838443485,3878.426747759693,-2575.640233708215,2549.0842151721617,-2410.327305069431,-4192.196978778691,-712.3621557655008,3506.9586077671306,-745.1941866260905,-5097.394095358744,-831.1809075234638,-3298.343374349545,
398.5766419280235,295.80879315375716,-154.83978164711738,-419.96900382760407,-134.04789998938554,468.55547179777403,-2.483117505804381,-117.6060672722425,305.7982072455692,-338.50543679986095,384.5672501953935,-87.56266980514242,815.8546456696902,-361.62120051984914,-551.7568399021877,48.97372413081217,-811.9989707091544,-366.56297472049823,-575.4466753918642,-378.7579348342571,-108.60756124902902,-670.8837274160181,120.90838009408736,-283.9499785849901,446.70628605568083,-546.3655898072045,475.14336551686534,-53.555132574036875,-315.709239528758,-110.20269096390894,358.5610463872759,-118.49768944252622,-618.8644185943245,-340.90373686491404,-333.7831860006487,
1154.6848975489888,190.31554206668608,415.4489098858201,107.36640643690858,-695.1255459565491,1030.604466742221,1828.6266785431162,243.5709989995302,-360.8698006969708,531.873761152079,571.0239761626588,108.67344779226006,-145.0519278129942,457.7416274149239,91.02540340160024,175.4003260379064,365.6324402856334,379.05373309503113,123.59000114637517,1154.871716618387,732.0391027562343,710.7448404777972,1242.2966852516668,1169.9068947111189,209.10795187532355,599.649312307994,429.20262418615016,-142.36797311548094,982.1118457925282,340.12928721094073,65.30608499166544,48.1677576049387,305.07984143175935,773.421798499097,371.79605319640996,
-2316.644550216503,-1896.3998171931642,-3523.9533430384704,-1135.5467778071884,1449.0276574532406,-3109.2984202166904,-5254.599102388073,-2740.3899617867146,2623.43552219072,-729.4880995824127,-2635.2613655808177,769.5791801216475,1671.9163927721008,-1534.5379032531491,-2364.356107904825,-684.8975346696502,-975.7287602225397,-1105.9534302565353,-1426.523013424287,-7127.757464360157,-2924.606544171523,-3838.3454975587933,-5336.608107040713,-4856.718736468091,696.2625068407528,-1730.6541248511744,-2790.170384565662,1502.3079277588847,-2147.101359832294,1230.3314056883546,558.4139001702164,-492.64570386147057,-1405.1622130183587,-7254.158969796265,-1608.6685562644632,
210.11318816439623,-79.5070394633513,114.32256600989874,67.25458269377427,118.01559506773356,188.61615108528486,69.42483746454303,-41.46369951832877,3.273656128517342,227.9238025269752,81.5078057133377,-26.307043718911718,-147.91004640071597,-63.766333485816126,58.33341099544366,-164.9371077589701,-14.23334411099964,68.99069971100818,-24.984007867855965,-66.80909258335423,43.14041026856261,-60.56684763575355,-103.05435469528013,-107.29715578501043,108.14712644407734,-46.204078335667695,237.9808308935241,-237.8973532150496,-98.19617343483951,48.848821293850136,240.02743064775584,-32.26397290218878,55.8041750430709,208.2975395808887,-21.587924266769228,
447.94986068989175,-48.3209530554751,126.90812097922067,-9.5858428516865,61.3940653432701,277.39161239445724,137.6068363029704,-101.48998073382396,-179.24605594130747,236.19424545356247,148.7689896337765,-192.07116675617982,-222.11318890296957,-284.19760694552076,-36.35450549873144,-436.07548437870673,-266.2465864326911,-46.0125416026488,-110.44013521361558,35.74077460805266,55.765809884862435,-123.5051655938617,-36.154707734933886,-109.23038207078136,72.80456475549036,-221.81572312183755,426.4549154360172,-485.2345158856488,-291.3819537489545,-193.74734222754302,286.53845868087166,-138.50570317373544,-60.13101506202643,483.38069902510443,-120.39696901414823,
-19098.597678789745,20775.210504361057,60813.08584257369,26140.959148626724,-10688.859074622642,46370.23111458057,65706.27668401317,49387.91112763175,-36631.662846134735,14157.52454974875,25282.848222241748,4952.460611113881,-26742.414713735954,56450.00090172455,55474.0273474588,39288.91819765095,32913.37480504031,25323.79993139578,7494.928056498017,84912.11625705134,37277.08503316113,61089.429628464895,87688.52944334582,58418.51550708675,1846.6691483274753,30978.188097735627,42135.08293914628,-25789.50121320501,62502.26853700048,-4621.808531409506,-5713.32481815593,15130.944548992637,7986.324264012445,115369.34374550723,27323.49677745018,
14.735234152459912,-24319.751269767952,-195264.4448610164,-14766.986925492723,-31107.321122822024,-129023.77915810233,-40115.62839130097,-109133.55972480039,72447.35373471463,-12604.90607076953,-52101.634677264796,-16985.773037537827,64552.622932885206,-55165.1182623754,-108927.73551846977,-64076.05119035966,-28666.78186494833,-32853.97149020133,12498.482676283147,-85961.40895114261,-88073.55825468754,-56604.17995925447,-130546.34318653964,-47455.92573631003,14684.106985190947,-26098.06564906312,-73576.87797364341,95325.52224548339,-88670.99540426214,14963.424419221237,11516.049099917536,13577.53275668726,8038.461689187873,-134861.73816483602,-45323.71754910636,
18661.099723301068,22558.7283125435,82693.32825583598,8707.424456483179,-8410.057888205956,80277.28965893183,38701.533665028546,11015.054406738054,-50270.60856506447,3490.942811122444,36305.366942774,-4664.625036289372,-65284.34461005106,13310.811725280719,53944.854998917916,-8024.281662005429,-4969.1887448562,29492.819471809322,-7565.616424192786,95294.06436575658,20254.965999028074,73375.33234673957,52568.50839393198,47921.67626910303,58972.98726514378,20704.367747106808,42976.73968306213,-58161.223583639396,-23011.785152171273,19889.370344533487,30668.158909161073,10337.419563915211,5976.292702029876,169348.6138170263,38284.8601154078,
-149082.64318342117,-76748.6988798207,-488352.28632045403,-48586.08758609134,19565.586952914862,-375895.66688791895,-301842.75169762917,-182544.89429517483,104198.83624628956,-98425.21566288301,-235297.64393880474,-41080.39196972405,94464.38208809504,-194204.42113562784,-284127.5013217662,-183927.1556528893,-80804.48037233997,-116050.78094103135,-47859.182114466785,-368541.02580214647,-233857.99440798588,-268766.6134710878,-385273.67814034584,-300073.8773088749,-171814.00291879673,-167074.87617715797,-309500.54656288185,147960.44066344816,-201948.53595244107,-132496.76525652685,-82786.53432433224,-21971.597285688713,-96343.36707754794,-536633.5980657053,-178232.93852997763,
-33596.72783393167,56641.32332447782,51697.79572551065,27152.53363655658,9500.268938945881,50146.10265351853,50263.10087246604,76764.46643842368,-16261.366640824639,-4011.0760141827172,39618.179936334695,23025.286359736987,21852.265946772513,67608.05956137557,48592.79958341221,62037.736333179775,21842.31576914433,4169.785759092383,-7946.442150287533,86803.46964004068,39422.662614375615,56998.358280699365,109307.12335697834,51094.01452655867,12208.186484832744,13714.837526872909,85872.60489659723,-16448.631476549064,68784.92265322845,-43248.971556208235,-27547.783016303307,41236.287062139905,-2785.513974351597,139097.7686714266,605.9567349382854,
-394.6851173860928,-2496.9908868925054,-3205.0458269031687,-1640.7313368211173,246.83906503579453,-1325.2781246028744,-2823.0656237149974,-3932.4519887560346,-1393.6599535678881,1468.8571067206497,-1773.622414133373,-90.40538107891494,1158.8852460148512,-620.5978548381263,-2382.5313174745197,-2303.0555077675094,-2616.3732393385244,-2188.363690675167,-2432.794432822795,-4162.7602585258755,-3448.0372470464863,-3080.59932223016,-2154.308292196991,-3040.593364913984,3314.389208979279,-70.41179723606601,268.6227706729504,-1105.6900741961854,-1188.8689015039938,810.5870550417676,2104.2320183174847,-649.5245398635776,-3889.736317985717,-2698.0321528110744,-2777.527103899609,
-388.4546957440918,-602.1913984453536,-139.48349297935295,-340.47464916761544,400.2480389717365,311.53688247622983,-776.0898563265987,-789.2057570723439,-520.0086276520228,485.00001713951764,-139.65967107752437,-6.790238498002931,570.2341839176838,19.780831475869824,-265.36579245651893,-669.2387245273965,-1020.3840409646226,-500.96189563694685,-985.5191619233461,-1069.3301908697247,-888.1391143829618,-735.6170753674086,-35.217176373570915,-1039.115669888411,1255.9107250046277,-269.8966719998044,818.7578565307587,-895.9692420053711,-200.16133697357037,144.78986086266687,966.4084863433386,-225.14018755897428,-1388.754109556206,204.18778376467188,-688.7022256557575,
-969.493060659967,-1116.1575329059526,226.22439631402744,-464.13374723361403,897.4916268490485,804.1386972610377,-1412.3757391722088,-1084.1250282199849,-710.3698473265978,676.8797044550209,-80.41525225490818,133.99445579134078,1183.6864740817164,134.52382539034454,-181.32214735418734,-960.7699811450954,-1678.3005053159497,-666.4694095705103,-1671.633274469878,-1894.9398879577357,-1355.669528838625,-1067.7071390414528,161.10981741663045,-1798.5275886568393,2032.5478691326282,-578.1833340240797,1471.1884446075878,-1596.0840588107742,-183.73371064459334,290.7462654613252,1610.2064170709857,-413.48711827650516,-2281.8089466197507,464.7310382476924,-971.9499043334004,
-1677.2904438917153,-1739.2702692641947,422.62010512537256,-663.607057148771,1491.7123860766587,1112.9575965725105,-2367.11700664971,-1547.7211101145049,-830.9327266179444,866.7987285957981,-152.85592185689964,277.9303880626397,1909.7732417518812,172.59750682381477,-225.24764440026578,-1363.8257896454043,-2445.442530213522,-916.1721404914548,-2470.2875544341423,-3074.64832408007,-2012.018643276324,-1624.9642033975745,90.18076461618985,-2855.5448390548836,2885.2764855887854,-966.3466048819674,2048.7619477124845,-2277.921835942004,-292.2831651382878,471.8083264670634,2299.657762964117,-644.5800035224128,-3310.0881235183083,438.12428788406544,-1378.1540706745736,
425.0035552804498,-23.405859196107773,-964.8545446414398,-310.9387264960057,-305.6714054521443,-537.4383554993416,-179.95193275122972,-666.6867403336805,-190.31615813305677,187.57190568105665,-349.6616067080052,-151.7995121469953,-69.23368702223583,-286.47325849038623,-646.108747708598,-401.4719503922127,-277.7115886669842,-445.43847866116084,-170.40886534813694,-329.42743958013307,-468.2120653100264,-579.201440395928,-571.6342573307112,-265.00606324678023,346.8645359972137,83.54525183480442,-247.20047050773485,190.66171419670698,-408.6739444355265,53.978026127294804,176.74091500980438,13.016105432433218,-342.67227252290974,-639.7984337759148,-461.00950835580403,
572.8691387856436,595.4964118923853,570.6474699841916,50.28067765147583,-305.8295346130471,1001.4417640549656,1072.7856965679414,458.32476291885496,-269.17284304490516,98.3338751616035,655.3401800866037,-256.5912803556084,43.547350557429,44.4513548896862,173.89804263808008,22.535237102052843,-304.4768561195092,69.34758850625175,-176.25788386938459,965.4430724109217,387.75997778885016,250.10880425635264,1035.4332442061973,553.7594151581727,94.38278018980576,-202.2556209911165,968.4915987289361,-604.2747057893322,146.02711127807785,-289.17718757333205,318.27943663600064,-19.2682855603006,-88.23130523466132,1354.7914987463648,76.86982932218315,
-26833.372430337673,-10322.048896189046,42529.16585201937,17709.33136917685,7208.645613135654,32114.820073250132,37385.51207028267,19044.04155231991,-51521.61172313457,27410.885052743608,12620.217869184336,14704.793263921683,-9272.315896417058,57188.89762291145,44330.43800875845,16641.514650900644,6195.65450845187,8552.414247192415,-7457.826854261778,55981.117957141985,9997.288055903064,51106.18606970597,77374.64107232683,37116.69577598931,33114.86218170006,39752.85514167904,49916.66368865188,-29593.50126776968,53298.4160276102,-780.5396541505529,14291.668770693275,9980.000653864248,-18757.564817696853,99907.30283793533,4797.055710895764,
-26833.175870329796,-10322.211350126361,42530.25939092378,17710.137202292066,7209.730432527958,32115.689293103303,37385.32444432139,19044.839763786826,-51521.938649823176,27411.764415411715,12620.407277758371,14704.590935896986,-9271.569665748342,57190.34963717271,44329.8130288928,16640.45504485764,6195.264422899422,8552.694600477285,-7457.795396698651,55980.523839653055,9997.477222281683,51105.40109914535,77374.77799398256,37115.98724049554,33115.42242394334,39752.353046015516,49916.5697739114,-29593.70236472276,53297.69431725582,-780.5151898637691,14291.788304575563,9980.194233657043,-18756.96673986822,99906.89037869897,4797.694693083593,
-52993.55128889093,35539.08595179098,56369.21654230823,28480.214619531165,13227.215253707145,57565.554959000525,43193.859079682916,61197.04766333852,-41158.3484267221,16369.706865665703,32086.856967857737,31263.654135799265,23625.741406765268,93605.87548599845,54873.126231013994,61438.006582133086,23905.652693098174,-2986.5302368113935,-25288.14776799322,70748.79927297776,24776.044702816274,51112.9627528426,125283.67702813946,39699.470681141225,40422.850102784854,21583.13451885927,97219.27297385044,-30977.062574345782,94706.07857629018,-23671.34752132408,-12617.769796077378,40274.05556768117,-35142.736082670504,150871.96005796432,-9289.211203719833,
1156.5835362503585,-1999.8522545486803,-7576.888476327096,-7162.099541272172,-2158.0497350381956,-4793.525811121343,-7624.388903487558,-3700.2249328620705,2355.185397069663,-3377.7032185405897,-6674.460142324997,-1638.852433594689,3114.338910221534,-4804.16352809162,-7614.796791063038,-1401.7562174196885,-277.63375091934006,-3198.695475353962,-5519.014368259983,-10249.614714488389,-4101.958567259258,-9158.54333849623,-9229.533610699771,-7048.993745329559,-919.7493305453103,-2077.5347197931524,-10203.451896352342,849.1837594727531,-3621.945609404627,1307.5573125687856,-4181.633948135798,-3788.116219286725,-5161.0136753387005,-17409.06201332306,-3247.7249662315253,
