5686.0225045934785,13112.747882300564,19291.510163522275,24134.555244370382,20792.940948731328,13881.393383963252,-3102.2518382271187,11412.640962046311,-9117.081098834182,10436.59211490382,12176.349022394252,5734.103749459528,11818.913041334636,-27611.83440155931,-3895.788568299696,-61089.168888241125,509.8244182904614,8210.46116095649,-11264.686635930038,14627.537164998703,-14162.041945346706,-16657.547183412764,5806.764254209819,28456.734881957535,-13445.885795103864,-1567.636830423123,-34927.29692187234,3392.818120880441,9692.105589330768,-10649.91909408407,20754.217473757784,13625.698675091015,-12605.898885582938,3480.2701278359923,-25255.64208818997,
13165.829028279997,-13853.907604227004,6013.747752520358,53553.44872283554,50094.4080257732,6468.306616769547,11087.265365966183,33425.468921357926,-25907.67792605591,-13527.529398953113,12015.784807689077,-36794.90007694822,-22851.243941331548,1317.759674874654,548.4455543015114,1091.1701151512352,33805.472487275336,20451.29272234194,13210.440690939384,-662.2716267447032,3686.312306631111,7144.016756492243,-7254.637395300044,-21927.330993802127,18085.20082630477,10175.674756287262,-7566.41035311351,-10768.305591439974,-38789.74371590696,-23426.473494258775,-38521.11716688237,-15033.206345703446,-2422.4215194082853,-9333.856906812238,42097.495710933996,
-3046.3991057134062,4019.898997899017,24126.810002572394,9830.420181369338,-2674.4309685213852,-11004.326956180817,-15798.981715670081,-6497.4509720665965,-926.9876504336073,20683.322613142496,1626.5517798938859,8584.802677416728,7999.029852092658,-23132.029273550652,2626.3221868348296,5748.840898953044,-5685.275195566162,-3639.5047027495066,-14799.805803994795,7106.785364449697,-6694.252545030792,-8261.578230549989,-5563.220062068989,14855.870640849544,3998.226808793885,-9979.04437910966,-19246.60853406801,6823.805215366206,12539.468011679697,-7882.72086494061,28633.39729148851,19393.41821939379,-1220.1021143813255,18760.015045048713,-24777.48352757005,
6871.956517114558,-7425.64776680347,6136.015828882504,31520.860768711285,28367.28538220256,26640.968724851115,25993.272260867703,27580.8580311004,6407.759073265367,-16962.33130701474,13204.13566921871,-13229.58161011787,9994.334763485507,3445.134063436806,-7903.960634193078,-96207.17684719175,17340.219921012646,9473.16230735596,-7941.8766310261435,22848.91873582328,-18472.92086295283,-6546.943995083325,6475.481730756957,27168.317672660844,-16256.992255604828,8021.300483478466,-19148.01254208085,-14139.132103043214,-5060.500555400244,3954.0538289491756,-16194.386181580778,7514.266109717434,-9465.439800378219,-24349.19855806522,25418.982913503274,
-2338.991750953174,-194.55430998138655,991.2953415018626,-1471.441557265036,-3144.307007638819,-2655.326299914898,1977.4653027260993,-951.9192251227136,369.9944462163004,237.03719267352085,144.20075525060463,1757.2144763921078,-42.69856269842769,-1670.2484862347937,318.2504436132609,4383.90318842784,-2752.8291121780203,-916.7463453293834,-92.21390046932824,-480.65303637595173,4806.4493882136,-1644.9059481426566,-1055.97909379728,-1296.2032506170474,-152.56882569129917,-254.8757965003286,-592.2401667385064,2204.104841367105,874.2669006671744,-2767.778094886123,3687.157689545135,2746.707952007235,-726.9399101253983,2580.948509004895,-262.0139683829753,
-1423.9612086482782,-166.1633677998089,619.2927020694226,-876.1372185567104,-1861.860951787891,-1735.2088812543172,1220.395144196548,-579.043779522723,66.8293036272512,173.65430262615598,159.2215559737152,1011.5000660831705,-104.34065331369607,-1128.3058366137886,243.32331801858453,2876.397676833732,-1642.1171381372976,-507.75026741981566,8.030798599737718,-358.0592615758363,3052.9829911275056,-933.2279373311334,-670.5851151019344,-845.9425384171435,34.12437841378726,-170.7529829535031,-332.7812998982994,1392.5192275579327,472.18636507281667,-1806.0625251150414,2149.9496546276664,1696.2140794224292,-435.4840298411596,1646.555522313054,-128.27566761521777,
392.88991858415096,-377.9441474788246,-174.8036910054584,1136.0128945469119,912.1635456769951,59.247621816726394,-76.32572476794753,564.3981731070897,-860.785643654872,130.55873700460765,648.5941139848973,-599.3063982304299,-27.759681147399075,62.542678558882216,151.34488528048357,183.8075651094121,848.0647473269896,576.4209728196523,51.608376208232315,-188.73335163577815,-268.25345950473996,108.59843290281562,-194.488750470308,-49.73996733313907,289.9493559425127,139.51309273018515,200.84104799687788,-505.6458057249121,-366.462496469735,98.56614428646395,-893.9343649149199,-579.594936772931,125.61555354871635,-617.3172193901106,838.9135984461278,
-10914.161169104489,-1820.9868043902675,136.45173885531793,-13124.98939044444,-13448.678116227753,-10537.752079656606,12689.361965198668,-10936.504866066622,13275.121517015821,-979.5560215301955,-2477.9412504130873,12946.353927072032,-630.3566591153988,-847.434126146426,-2750.1566141144194,22174.931622072814,-20981.543573836017,-2581.6379404249155,6885.362341800234,-1643.5853035995317,26235.94111535338,-5485.752329822969,-314.5834941961025,-5529.070427601415,-4308.2878558799775,6289.892639061418,-858.6771239567969,11000.524137601584,3617.6377100032446,-12805.276176070438,23906.971503856592,3953.117609266124,-2743.8939431496287,7912.849776356168,-3285.641164883565,
7728.53765832621,-7226.996498993915,-22816.86289942026,-10019.280128526794,6850.83471342078,3535.7279336056486,3469.682925950309,-3520.7467467749293,127.2433056421683,-13711.999613462838,-1124.4186360605636,-7328.422217806413,-13624.21682148503,25386.135293196978,134.87917513291396,20895.864400559407,1189.0291387219295,11004.373971820498,25374.41177556709,-18122.772900727272,8278.548183020132,17496.24351185047,5317.36262869445,-16819.898040970787,12564.246625781872,10348.932841353826,30760.85148512255,-3624.7832760837478,-18218.22196351708,4499.54639558444,-39281.66724786388,-25692.208448836584,9494.975535195594,-17457.537882485125,22675.59752472385,
3840.4656757390344,7538.403686974156,-21518.189544243323,-8655.333328881175,-6886.092250160744,10382.989628337657,-3747.025067807756,-1831.9632776802173,20253.92797646232,-9281.19757400982,-13235.273774868627,-11092.432079744945,-19085.562106855126,29484.281188959154,-10061.098336292036,-945.7649152871766,10244.927026061481,3453.061775832647,1025.12895287886,12.300421326747733,-18303.870365571936,10358.775911442053,-8847.510384118514,-2264.00692435339,-771.1018038047366,3249.690344426581,23137.01696488889,-11903.564074256545,-8107.753181950496,24113.674185300606,-34037.17291478272,-22799.074353845026,10404.271248394296,-11700.321458147733,22516.325447040577,
5793.626413082285,2712.524193553341,-796.1746922814526,-11229.181117386373,2963.790768869933,-8250.317871229507,-17871.353856530746,-15482.340039994166,-11840.141921435135,8465.500704077971,-200.09401967857565,2097.1051801275216,-3582.4535312880093,-7983.233915466956,3867.8629103421026,36249.263958192314,-2065.9200940404803,883.2826150313955,11094.011340551993,-11734.63941278625,-843.9149160029846,16179.356320046601,-2866.3481261122747,-3447.802436729378,23405.4472686942,-5305.137725941118,9886.333657715202,2148.571531486073,-874.5181789230979,1306.4363756707637,-6600.669355555116,-859.0619808029454,5400.525484817301,5057.457671371942,-9954.801908732445,
-58.79327818303787,-3124.8413919764635,-4985.300328818277,3891.422303187307,-1359.5032567155476,2664.2848871045658,6330.846881378156,8797.027779744338,-926.1995725052103,-6952.777892447991,808.8138608782926,-3342.456465090549,1878.7153726853305,9551.309229097065,5178.412276181327,-3541.710062141919,9930.271261936794,177.61736355921983,1508.5682148716442,1485.9235507113563,4162.928298988,-1923.5899691855798,431.279214817647,-6428.653445465024,-3982.454556092495,2462.7574575483404,3650.0370035884107,-3329.345484348771,-1690.2487043009187,1080.8139304481667,-6118.867455871759,-607.720804516412,-13.68741949704462,-5181.173590858911,11027.012163657842,
1338.454413888093,-984.1106388949628,-1714.8767919599634,40.52651670091148,440.6792591963355,-608.6424511301018,-1189.2530709739315,762.8995407207312,-2376.995468679832,-503.6433815858278,354.23793583069926,-1380.1864575917346,-615.8670393456961,1705.251683864521,1414.493982161065,4911.5230040383885,2234.344998155653,819.3383446476267,2356.5772425821206,-2188.754955022541,755.0504743318603,1756.3360117911463,-397.9381012387081,-2803.7887122597313,2026.9460425717416,332.93155159601866,2981.7090246390576,-965.6462689393508,-1625.6144204951697,241.65172747617493,-4306.802806709857,-2195.7935796565225,1027.5376446164944,-1074.8384495346968,1982.3705668813354,
890.5945505421847,-904.746875729502,-1538.4010908335874,-477.35496352211555,131.63257253000745,-1213.5319995647715,-1251.741361216686,-100.57544864125234,-1817.6298380900641,-159.6821095524823,120.17079564736417,-894.0845473496803,-951.750360323875,1093.8313007855518,944.121933436897,5551.818909021667,947.5851668790219,784.3024755002267,2293.7085714450313,-2340.564688266627,997.3378326248443,1675.0201656336783,-496.8899317078413,-2549.945826183864,2081.543449653255,281.0182499475117,2729.1897327498855,-377.7617009838947,-1417.2096014591775,-117.4691438071703,-3448.4024996900143,-2075.815886458477,965.8301765250875,-584.4152370031911,1357.5989818826263,
-3049.396894690098,-6417.907849220627,10648.146415794468,14718.64269920187,2083.8560900551574,-8808.66043429587,1736.7516216346723,1047.6271128822386,3201.9460416512184,3592.206345927181,4869.706432655022,1321.657746798357,-306.32590660604814,-1900.7484550039887,10819.177956348016,11714.93007546028,-212.49913274120655,-2322.464027355722,-6265.586122045018,4831.993954619841,13062.323990352988,-3000.8018676339666,-3837.5046372129905,-3848.297136825985,-377.3874697732244,2349.269627339607,-15840.981367064576,-3316.6267161823994,2626.203900249839,-9024.46147613189,6263.036846549108,11533.61789966511,163.54137451947912,3280.0212188791047,-5082.3818968088035,
523.4732897588157,-388.87847249689094,-919.9338462293085,-610.9432440409288,-66.84530944479125,-891.9305499437799,-1116.2668083496326,-261.72739321776623,-1421.542255710094,129.42671077767858,27.272152654605804,-463.90515721331445,-596.5179629646252,630.4465969838942,677.5479758003306,4449.675671939753,750.7719308033818,226.87810532641709,1527.77059697552,-1571.3904550236095,678.2378509089252,1351.6162125729238,-566.1756456499268,-1826.5443266514578,1709.1963112813337,-54.96572573196851,1918.358960326933,-162.90076364321015,-859.857573569277,9.594297034813996,-2034.1354402852264,-1262.3835910367127,711.5752748146095,22.934481669856833,673.512855687959,
86.94140309360516,-173.0373489347925,-697.9697701887035,-320.9794135891603,77.98285268802677,-651.6852983539618,-507.0791395450813,-421.0536510095261,-634.998568449024,30.363373426280262,0.3521976922036594,-226.9845447602464,-480.97134876794354,453.84873479711354,263.2591156337842,3095.033714143304,37.34977277407375,178.8972512333698,1043.480599470315,-1121.2722819316127,508.3132526442769,860.5977231170095,-400.01889583722004,-1138.850434325115,882.0267175512195,-90.62226143595883,1429.7144371919208,-46.927181030976215,-524.4054399147434,-103.62977215979274,-1229.1057622155558,-509.2962738204255,557.5125878573202,-208.84626296022014,311.9467439150944,
-23834.16571120682,12438.40011933571,23847.426400208653,-2775.773426891104,39577.63074609233,9075.829821099062,-1826.3128660665911,-27060.78100571837,-3333.736456883978,28866.544925808597,4554.198389156711,-13622.831960492771,-56057.47922584094,-32971.266512553695,-26147.484460058167,1835.0957227056294,-5324.900535462095,-2762.08005839295,-16808.62923899042,1529.4083905324087,7296.389187354745,60584.38297711519,-19026.480973614318,36320.50157452291,67596.35770093395,-11470.112194874662,4971.120148267296,30911.9647601747,-9928.221500707308,9102.648627375092,20661.593347601887,1955.6935993732354,-5055.15092987524,43538.31080850345,2487.1101790151415,
2073.8928853173347,5040.810587865172,-12174.860467505696,-7841.194310401868,4454.177460327102,4311.4604717677485,-14658.245438012453,-9243.810527753083,-109.1003227014802,-2384.7580934699854,-2617.8655508413894,10136.771321804552,7608.346789666527,9679.45758537899,10596.568573630755,9772.570341519358,-4753.311831529793,1051.3406353824396,13805.96549580533,-16824.968165781647,-10748.748490874466,1055.3684575321317,13321.429940781632,-2416.3899460201915,6420.465860874614,-414.0945400768135,15161.132078625375,2452.658803306166,5059.553400766607,8855.292757178191,-19608.016553589427,-11852.140296122547,6339.032468353728,-8582.491558532336,-8430.864370270827,
-12205.22337695973,18630.214518750417,7706.5642459095225,-10276.477461827908,-7924.078968356291,-4119.3827172666315,10302.822218289533,-12826.864055552234,20592.954349826352,2339.0597703873473,-4173.124394153772,-3173.0848492650525,-18220.301807243828,-18288.82071136192,-3474.7248123447744,-22068.981725968075,-24651.225379801013,-7177.0697933628235,-14260.86492735902,16787.565561947264,15570.38911915603,-3947.389856494187,-10996.455577017681,21665.39149535551,-21108.96353321783,-12639.661743857416,-19352.2089355662,11815.481427127286,12202.569825681636,-1821.243162840228,31075.3971497538,18586.166079838003,-6293.219971913174,19398.696526047734,-24633.094573006805,
3946.165701176456,60973.52095576608,66551.71031396635,-193403.1559302825,-270704.46047043696,28167.20836097826,-146366.2091782521,-91820.5660011995,31991.669579736474,102618.26678830774,-39946.48090555737,226936.14864405987,256063.00610265776,2097.9393830104814,1956.6028042778667,12582.606060306996,-2168.5925693219433,-131179.90952199136,-57817.55497594044,-68858.00793171403,-136653.28627827583,-141749.29453249724,63811.00685549798,49928.16170849329,-49430.21615188482,-1327.2908977021561,11225.918377718635,27970.785667674598,106817.38201342366,188541.80328260682,93892.7609378494,16374.296018572213,25399.494769950128,76766.42358939885,-196620.5457047145,
315.8531100309323,-13300.951670937122,-41301.6415968799,-18871.45853693581,36046.09028768897,28937.612721876838,-5035.528035826709,-23550.27777848469,-19365.550546557137,-27869.139326668323,5985.302957525535,-6946.444495988991,-25589.05817234514,45863.03435490025,1246.1912326162205,13397.358520675303,-21320.492287889076,12048.051367674449,66816.09680394483,-13504.655174476595,11121.3036840623,41178.553517232765,58165.0846999588,-20405.516644383948,15743.544500217467,14360.362507285266,57095.9575524026,-18757.573032569344,-28453.329945665922,1916.0028117503123,-54787.99322950009,-27836.90440666733,10932.282097147943,-57951.05957276206,-1242.609076520269,
20476.146088866546,-5236.286600400767,-561.7742080414858,47041.5388252576,39598.98241573482,35359.689905356194,9487.303855914295,46971.91163271897,-20765.57346873187,-6323.362585821936,15741.878128917899,-19624.146060139035,24534.968806752968,12736.341155252065,-2755.9562107744955,-95939.75227101492,54643.937598894685,7000.251918010616,-22414.38832868602,13513.17274380556,-42987.892626761764,-3340.047277832045,-835.8563338913538,24925.594538540197,-15324.546574212947,6044.279830062626,-16643.568548037347,-21311.534520597917,-207.69411439246383,27117.7728596231,-11961.419263787111,447.32857795161937,-5082.840610733768,-25819.843704103438,33321.97667754158,
2249.666512157423,-1141.284366411758,-1759.6118322104344,1329.2024036650027,1797.4599529848417,1171.8304707840598,-576.4690833040869,2249.86931682736,-2917.7233083182327,-1174.0268653484695,896.1705999673453,-2296.6059096423446,-243.97119631548372,2276.774599479476,1029.873707713936,271.3044821353467,3827.3849132167597,1475.5137429841764,1865.9203118951086,-1334.8613634664293,-1060.734225092102,1783.9150857082266,277.3453855637739,-1696.6146339665797,1433.1400918388342,796.7506152360195,2603.2714141777515,-2049.4732677233,-2129.2604335633887,977.1436398187515,-6164.388054201413,-2891.047734134417,808.4109707900939,-2455.7458682408287,3143.616700531752,
2404.0192291383746,-1208.980271364428,-2193.8423350571325,1589.0443079613044,1862.7281687683947,1851.795516265448,164.73489586337982,2954.705730114831,-3009.988447554431,-1883.3405734016148,1011.4296529466213,-2761.825403370466,-472.95698108058093,3104.8553932580758,991.9986637436571,-1011.3827299243661,4437.570660605705,1730.5792114169071,1898.6224416081213,-1173.7582254073504,-1156.9622587636088,1743.0635983245586,369.4483561647259,-1792.8352302850058,1108.7947603883385,1106.858338186661,2958.787685394421,-2493.8804207855937,-2576.866559058258,1177.2854957072814,-7255.333935326414,-3277.2296305849495,824.2563149166917,-3045.539181190094,4101.754709778759,
2158.0029523881285,-1343.160607487272,-2911.6891498620894,1903.644352930779,1641.335885063009,2786.093742196208,2050.9888738703894,4160.5133830318255,-2608.358777666535,-3331.2368704275377,1061.832959535754,-3330.4309658932775,-815.8800242373749,4543.578751734929,982.966877076283,-3224.1479898121015,5073.290414023147,1873.3169212134446,1805.4731444218398,-610.6912547542289,-739.9068932201209,1323.9688529522493,510.37434812866525,-2064.9349596054644,131.37103912032916,1664.1491599141805,3340.9798599823557,-2943.8071565117425,-3143.8970970249343,1184.5584264482632,-8247.159799140967,-3443.8945767922964,742.277779092932,-3910.461964656222,5673.830792360521,
2297.618856897646,-1398.935671325112,-1629.0214887938814,1141.28055551746,1654.2815683487843,211.48505639361085,-1384.9037295465534,1910.5830740391657,-3408.591570402908,-594.869512251563,895.2180091209027,-2089.6815698018577,52.20260894165153,1802.2396119606142,1540.4214582613738,2830.248400686661,3871.678516806774,1307.5959293681897,2319.7876844144325,-1895.033010144392,-515.2424077363773,2015.811004529343,-10.750018929599774,-2403.4122410092705,2169.851133503703,604.4387278928968,2826.491874008079,-1739.9608752660915,-1954.069212645813,704.7706928645107,-5704.422150276117,-2902.3123145372674,949.6090225068136,-2010.9163909411739,2826.528530359457,
817.1957724122848,-1224.1202985993355,-1975.3354394878518,-47.67705566692411,391.87935714079697,-144.24468945682224,570.2596758385138,982.8866124472353,-2124.7857098115023,-1541.6838841909516,628.7253162572057,-1262.216996357577,-650.2957665432376,2140.0348882729877,1075.284582128122,2864.4611320752256,1600.5183452228216,998.3863357466201,2569.3520983403296,-1910.3231176150625,1343.460011588636,1287.3509164340164,115.1275085974012,-2625.664823587149,1293.24103917419,895.3202664340066,3071.811316312079,-917.231579652181,-1966.2796275374403,-467.100512834887,-4752.5333708857725,-1948.5217657864644,795.9106921505199,-1687.3328224130757,2328.6231160903194,
6871.874457338582,-7424.051012572764,6136.854731778289,31520.896466435905,28368.42555648478,26640.745107688137,25992.37648905585,27582.653505177124,6406.90357366095,-16961.340030200172,13205.344318332785,-13229.677670470914,9992.734205744064,3446.0464401906747,-7904.407207120754,-96207.7578179108,17341.131682285468,9473.30838140029,-7941.579076792821,22848.7008403757,-18473.119209284007,-6547.810464037081,6476.527618571628,27167.014522590893,-16255.431034995645,8021.273870236235,-19148.65257911476,-14138.688097074644,-5060.682566904483,3953.2582984106507,-16192.699484735998,7514.14560727224,-9466.092667282854,-24349.816546334627,25417.954989722075,
6871.3376985456935,-7425.148066825258,6136.6927008694165,31520.302104772843,28366.770530590107,26641.375947484838,25992.340171294014,27581.63297322553,6408.568637576008,-16961.363663292854,13204.137974151296,-13229.287303568819,9993.04548994755,3445.3333471593196,-7904.592201631553,-96207.88533673993,17340.40050444949,9473.35635646633,-7941.152567021769,22848.974526994883,-18472.725919321343,-6547.851103471302,6475.376593062794,27167.1893028466,-16255.374571885883,8021.10109997084,-19148.073602694352,-14138.569760250035,-5060.6335445359455,3953.6296116526887,-16194.15578081471,7514.402895991348,-9466.046215714516,-24348.973371383985,25417.7414715894,
5683.516424373808,-8211.143320280478,-40928.439808574025,-19551.472302610182,38729.70364177337,36410.07611344595,-11670.57356936584,-25826.205737410364,-19198.472142137303,-26889.694353339204,2679.906196497847,-12031.574885209791,-26981.894056338348,46099.64185278423,-2142.524559614485,1915.0651107732,-19680.749916253626,12790.61462656451,65978.16417830848,-11411.043743291544,-2284.628636938747,44423.53646887906,58774.002413592,-11739.115908793103,16366.836107876163,11617.59456798409,58498.9802203805,-23596.44689210856,-29166.455482043682,8981.634668658544,-58828.1940276727,-26840.264541628923,9593.747370592671,-59594.156026662364,-6797.405855675229,
-13984.21848137201,11523.550084386521,12880.9753913972,-10917.835036654471,-26980.76069720127,-7081.023888843265,5171.436809945262,-8093.903487950181,17228.178886699858,7152.332450720443,-9905.089527164646,11692.637474846793,4750.013845934809,-13925.799255979487,-3885.3608497602772,-1429.5294965501841,-23504.27237498956,-11287.42097869631,-16300.391369126108,7484.493854755602,12034.82072918154,-20653.00068710912,-9601.466021276703,8858.466379735235,-16891.685370452175,-9095.16932872028,-14856.089344050457,12817.04537761854,16136.020383565356,-6612.711628449214,45712.179585230195,24928.310414826126,-7533.927255750136,20221.868975331916,-18547.023736179013,
