-4129.747540268945,-2684.183392919545,-1929.655386479088,-7728.424379168502,-2228.307681786511,13494.689925042987,-3465.4223947131172,-5113.500783717855,3657.9448694118496,15843.179020250522,11761.828956686915,1616.5792165422758,936.5177567512355,6278.411699496565,11869.04459504299,-8215.133248522232,9749.74729826884,18246.43234232024,13938.801084880539,-7307.714145715539,14281.704905624088,-1399.9015751243896,-3751.423484639675,-2896.0645257321257,1076.4584827899268,-1784.101952227166,-4144.453509928729,11246.452840538255,-3004.7495599514323,-3422.4355300640323,-3952.2752692370786,13783.413469341021,13947.270352596042,-2859.5346927398136,2668.839380006636,
4694.869874187342,18926.966457278402,15276.001273093478,-12189.012520522107,14500.460674083299,4744.168021073861,36602.98288563642,59206.739329632124,-14082.333569956068,-1457.4290141704614,-23663.651553648673,7895.274849251388,-15902.686285766622,-38639.02082597903,-33935.577324335885,22031.091744533056,-8672.393525974489,-36851.64091959006,-6381.19035599877,24735.494406023474,-9496.926639430108,14880.702299484965,18004.113367576974,15535.76354456096,3895.444810760187,13237.837270094613,1618.9557321035445,-37030.21363648015,10399.699529279318,14475.436148380757,8879.918212257922,-60653.54744827515,-19893.772804736265,17198.189806543487,-14666.34823163731,
-592.5757309951398,-1457.976151127763,-207.46069807089114,74.09379750576922,-489.9407403547999,364.07835627245134,-1991.3432362048236,-2260.4243071141004,681.5557746335816,372.5099517025227,1376.7561979968316,-319.7657865565441,919.2260373524168,2095.725337210959,2806.3742582006703,-1655.4755502662106,326.17500530589956,2164.386848158771,465.39577373430654,-1937.7243326271073,1203.2005889361415,-947.819379023279,-1362.4805951447115,-866.7945968141014,221.24960794494953,-1004.8896554728686,-332.0053356245093,1349.8319377916644,-840.8627703677133,-1099.2651849536658,-800.0734269526411,2509.981749882696,1984.8021560410602,-924.5191573328937,492.3049194382718,
-346.0845972533081,-823.5719661546948,-67.00068344909108,102.52929261017132,-216.37954164115501,225.65366201606764,-932.4513834432321,-1110.0772235527324,314.54434861888717,-3.2705226531421365,643.5550404348448,-188.04723518981493,565.7741054338037,1134.2310423518923,1347.8077001644576,-915.1626529071422,144.4369059625056,1061.7312784133585,177.7130339618593,-1113.1381564498045,554.3306738137927,-482.24087024142005,-788.1231165538313,-508.01481276183347,184.83515030028576,-541.3239405485601,-204.3029067666364,673.3963391173066,-482.69868675687894,-580.4272121372541,-419.8863329533575,1273.5382060505322,1063.9494179698754,-474.57834495867047,230.61973853477988,
-370.24075251475665,679.7272448463118,1594.9257418568343,-53.17357132037427,1454.107187613089,1342.3446225509447,4172.2216549182185,4877.38679246177,-1484.5726891463823,-2374.624154713266,-2250.108607074279,83.20868015878953,-175.64647467282623,-1747.7001066200203,-4000.649096420819,1040.3586113843808,-488.16012762384594,-3267.4443428573513,-778.262639330127,117.5671004874309,-1198.3505746866254,1145.7764611019684,516.0462085269957,-38.11770123043556,807.0070926476116,329.64770376926555,-719.9873933382655,-1799.8786639066207,297.83764869809437,1001.0823512827036,625.5494071921345,-3924.928824395851,-1286.746619423206,906.8758696349225,-1299.6175645146964,
6368.671334835525,15270.748470663711,8004.357246061116,8466.9741074624,9721.478227126794,-13056.740508237506,32184.197393444036,32398.01084636365,-7092.621730747304,-23277.921559918446,-21930.950587962503,856.7676615355335,-3661.7314437753134,-24108.972067037343,-32168.431465719925,22928.82029914367,-9810.944570522692,-37811.841025270485,-17786.749564011574,20657.703446659973,-22343.236868231103,11235.183800076617,5435.603495930465,9588.459168801004,3093.363641191837,8199.915560497313,6850.293882389278,-19258.67875298448,5408.133240374601,11720.167495930911,13540.97631936383,-34936.824574293816,-28123.65712497565,9038.415370023591,-6568.822186273039,
336.1915875250861,-2168.4653566024163,-7502.636011225209,-5006.129860696109,-7348.046422596247,2552.475159008399,-18029.85944647769,-17942.391739293005,10391.479271700226,21361.575145884945,15016.001955899448,456.9629736334258,-527.5813474522954,8902.718902528519,21608.3384717479,-6288.543625077848,6328.087171504284,19590.39729712408,9934.005340540749,-3889.9438052143937,14319.260046148844,-4047.644702868024,402.0239930630088,2465.783594027498,-7265.497016981639,-625.1240938696006,1459.4738394272952,7407.924386156678,-2137.6677472763245,-4774.843551483828,-7898.30912782612,19514.553642544917,8432.069380356788,-3980.0618598531523,5061.118603078253,
-2051.9217616083815,6704.8542979619,17594.442591995125,-263.00609872548347,13602.656904860285,4252.351881549834,31639.25601069316,39160.79892408485,-12912.687850990564,-14310.376477442194,-17196.593877855466,993.4503597651236,-4284.970273705518,-10854.690253849561,-29578.447755615012,11038.796073460162,-7276.1730871150985,-27432.09410294552,-6129.5042109095275,1838.1227421230342,-7307.480397304334,6763.080705573755,5984.976922261757,27.801638580826555,5829.779684750314,3792.949521578159,-6203.622735495059,-13380.353725339228,4302.32373346747,8895.928888615337,5420.107523494761,-27796.02930130645,-12978.31117572249,8609.577162474909,-10345.81613987557,
3027.900750400913,15642.843531247247,1565.591081354442,-9912.251323778719,2054.957817463543,1806.971702665169,9660.768651795395,15899.565839255716,-2121.6837615207564,17790.564395881327,-408.06151263173325,3116.933359981292,-15071.974215979097,-19161.369923006852,-7137.298903798983,15971.902454038016,3364.986994374453,-7476.3445461038655,6953.85979042127,17699.175032676845,3229.935635441671,7048.96034616728,16629.446898497685,7230.578915552908,-6524.977527718432,4129.002429787682,733.0053521362901,-762.5402208766935,9776.677364907313,8628.405341225876,6309.346953454102,-14758.928026216037,-12036.656058775725,3401.8277613606015,-2131.5358889404965,
125.32400508609518,323.4966812417775,-309.7244874498924,-264.4965879580242,-259.6158922092139,-79.33871621800334,-519.1554682878508,-360.9806618490729,286.54254661640306,929.3835763699433,436.08685507623755,16.867267722220063,-303.1525372272663,-230.58875978754483,363.19894525821917,151.31975490685213,248.78217992211017,398.8572232824747,311.4122011387852,413.42490350801353,271.4997806974401,34.5134116126669,362.99289298008097,265.09431743709257,-350.6787987778275,80.2562102197424,148.55713497665946,139.9647630503154,166.20957946344026,46.39703296840996,-59.063954403111474,262.9310353456094,-52.732071139983,-47.92560572864992,147.26088912753121,
-159.3526487246707,-295.2226740007372,-89.73413491005911,-103.69704961988793,-121.97423850385566,293.08517518741377,-368.87703692781275,-346.5637833156169,135.67117568759025,192.87895987835006,315.08533258938195,-71.71007216823378,158.01810067440496,378.3984306646394,348.36440640265556,-425.3778011908703,206.7085591821715,510.3683923994147,227.86253284978662,-468.54683005791014,295.61663411040877,-122.10600176707598,-202.47516590302203,-172.5117277944641,-24.85158822683605,-172.1569332854984,-138.23031339443324,272.1986218858187,-171.77678856606408,-203.56175716946535,-274.1747108892036,523.4256318864396,466.07122889326627,-151.34742471428456,79.52074722611643,
-335.21797445894055,-670.3420059394338,51.21955458959155,3.830423104273835,-28.73063119623051,529.6977102403201,-246.7419253169072,-309.39451836170383,36.5337033484371,-290.76392086945833,221.7930529506597,-127.64661167672874,452.80476714389243,746.9412307829028,306.5034333984537,-774.9270556872049,174.74996126589974,554.1828869974412,164.36271648255956,-1014.0126553737689,296.16466555801,-211.88076744029084,-555.2665917202839,-441.7141506657912,182.42160779135932,-324.54019478891286,-319.34124928982254,335.1141641610188,-381.82675920196465,-354.15519347423145,-402.97329963311955,662.5431206872912,774.7917720092296,-206.03639269616252,28.769402714532266,
193.86635379204031,99.1111833855374,-604.1962856993929,-355.6933683764297,-525.9452148324157,-288.90362448455363,-1389.1006967813546,-1287.646804939726,532.3515492983062,1383.121460670998,784.6724313585739,40.8598299512131,-366.959596935958,118.95174873211481,1216.7876654525508,-91.56836248306155,330.6223413018453,1030.0161580247222,459.4413812960656,331.66413650111946,561.8676119081247,-209.3332770783771,254.7365983386089,226.18134239317342,-543.1808768797708,-46.44194870690769,271.178861198501,496.801373436521,89.67428731768433,-189.8088212183432,-184.78978546861777,892.2491608990762,219.09215469908617,-235.1865415980807,366.7057456737266,
-80.62567884458582,-267.25215980363964,-230.43251273244132,-103.57903623359928,-228.4616002592132,125.47647704943896,-649.8846103241084,-642.3658717502943,238.81984326277166,355.7470094220427,405.87970453903716,-55.427182917443346,98.77305644095655,384.06268538384785,582.2369609743571,-411.42967259468253,214.78884794985348,640.3132526806197,231.61954880390138,-345.25819681480345,315.7291250558134,-174.61006362126875,-173.49290745652527,-105.0449653698877,-114.35559719049665,-154.03081598000483,-33.366067538552436,322.8751785879657,-147.27486298598777,-236.25497549792084,-265.1277009927696,651.4457393164447,452.25475392097616,-181.77379464982184,155.9460606541087,
-228.10014449388555,-455.54656387690807,-5.807530139401803,38.2996427837563,-46.71796197715411,335.8247575141676,-211.18344168523913,-252.0301247494353,55.62218919272325,-228.6475875006959,170.06612942208,-108.5776517065073,345.37281604904433,506.7935721419735,193.27321490038705,-558.5554224878487,133.28388993825675,384.6844152972044,87.15577974348794,-695.0176468198167,160.54865516479543,-143.00643707620887,-397.46484391615036,-287.72296759253607,124.48251610907221,-211.24603650659506,-197.95755471983645,212.6486932801081,-269.32514638990824,-247.49758818706565,-292.7766351994809,478.0947280915785,543.5699704485944,-143.73384412021963,30.598595136659814,
4951.280250466626,14423.381710097063,2027.9005739228317,-4114.9880580102945,3402.0693821699115,-560.5140234533325,14324.31442906964,21201.804441880526,-2418.173010951456,5089.649159902142,-7504.323939880677,3447.917923696372,-10180.810949360353,-18381.931898670533,-16062.121334567439,14731.085979061787,-282.5548797860415,-16357.093070458619,-468.1669238940492,17529.413901681342,-3929.3062768410487,7781.458680095673,13976.763309592356,10017.216040018377,-3954.281798032218,7426.079468047193,2939.2513729687043,-10613.779709442226,7857.388523744908,8432.616377506856,5464.766285506175,-20302.002897263665,-14677.775836528464,6826.780925524786,-4060.964577495216,
5636.734851083159,16149.531068174492,2084.0526758741953,-8711.651612468364,3273.2612658894172,527.7943718159365,13225.751815448675,22464.992474419505,-2649.348806854763,13433.900795868,-5318.211603787929,4553.108561182902,-15055.484221194794,-21743.49256673102,-12984.72970371566,17191.52597497252,2053.3859552935683,-13508.118925243392,3842.957101045914,21904.92158477846,-206.62018296100567,8638.71548628312,18581.46095016099,10912.412116970634,-6101.875826296132,7397.110315399896,3232.1649780410767,-7277.79689076284,10273.427967322625,9439.64974541338,6807.890248317619,-20720.24718069934,-14842.147421536802,6865.282916488087,-3323.270890646361,
-6038.24730994126,-23201.35099328523,26999.57138766637,13846.853861738655,20006.623022687374,-7600.670941598392,39347.82419266039,51602.00262915678,-34113.78805476699,-63718.54301196804,-49994.69230782568,-10391.359833506369,10232.331048217287,-18077.05265490914,-31037.842087113724,8000.821821898743,-40716.979522389585,-45572.490266530294,-38902.87030676112,-14717.780542646364,-38779.92030783861,4941.1332627984475,-10959.563859243231,-15832.02012841254,21343.74719352933,-10813.309686421951,-6383.713631373768,-51344.67724723809,-700.48605415992,735.7804356832705,13533.459402130766,-63407.12861058775,459.0559097488099,10566.103318869404,-16724.679094449144,
-635.4881825394963,2901.5377245529708,9893.383069627947,-10344.988920075311,7219.006544001911,-5676.392879824551,6711.798753879203,18126.77169379584,-17794.233570504563,7352.587715277104,-8129.821698381347,1549.9067986145203,-19207.84317981301,-10974.04246735912,2204.1620968656302,10707.066664854186,-4756.414370061989,-7625.604996520766,4621.456844102828,12669.84366484431,-4159.843217727727,-1276.8307460278431,13216.171533616747,-5145.817033753523,-1551.1928573892449,-8372.147258958772,-4515.817580005826,11226.483106019858,9376.051042449351,3652.677122559135,11034.025866747028,-9896.442398435214,-13658.998326566863,-1627.5548924477043,328.4200972524225,
17895.259810985357,25105.562528133796,366.51850537748237,-19623.766584147925,-2419.025165205616,-57251.43622557354,-36195.88302547751,50221.724078129606,14725.934483185878,-36128.20468771507,-41520.66221085829,2509.788492092226,-47890.41590586367,-76739.78959871372,16884.06437268942,26880.65777189752,-55101.44999966941,-77157.31008267093,-75140.08769897658,20114.358117576554,-43599.02936909965,-12984.34651540062,16120.597138616928,38127.3673896032,-30937.211807762196,22076.39834282436,34820.30094906477,-116458.78094920993,19920.50030449872,3937.2731447201672,-14335.890633641291,-179114.10877640793,-22509.783882166434,23889.603108933854,-36481.31581094802,
-563.8274740564249,-1018.10652185303,-272.84609033927205,286.9369249310247,-318.4204310426332,765.5354803976705,-872.3123862907431,-1280.6760029973575,559.3086474098711,41.189351177732924,962.5259573401667,-385.39055962946594,1051.67429013807,1535.1082075031622,1082.434733021208,-1379.1863702270837,578.1995782532899,1557.4673064643712,471.30417522132643,-1642.1337127314932,739.9539787377694,-338.1079332953668,-1023.0764257535815,-660.1849218600075,179.62906312135988,-627.9775093721345,-363.62928708927683,988.5960361583537,-770.6737420914138,-653.4534019793194,-741.9680197773258,2000.9176111847032,1553.6819991619118,-557.2496493359668,347.41284123196453,
-226.65045675944586,-371.9363759231242,-65.19058502658424,86.33354637381721,-56.00883171240553,407.3974124518423,-119.57170723268261,-195.7512697378245,117.59683537726995,-264.6621708313548,173.57948787698538,-118.65684246852759,385.598240511341,477.4422291786809,90.7713763897218,-531.0171161185908,211.271847120409,352.53039757596116,94.03207275408225,-673.9156744965641,135.52804448503576,-83.63780047064098,-378.43120580647434,-251.89979535727636,118.00733784659327,-187.4631939361751,-192.21211868001222,243.3108645177701,-262.9388562010014,-208.76030157279425,-277.104125247876,485.0884560723622,523.8143140412174,-134.49114394627915,35.015800206132305,
-326.7464387562523,-434.5461346332481,61.91081451552999,264.56499697685166,97.60732939391751,636.8031207957573,377.6626472093626,234.62116187903598,10.046450784532533,-876.4620006037284,-83.5372319662816,-147.80799544951165,627.9180519121503,532.8691607996416,-382.0773612542312,-601.904673427627,187.48827744451012,38.89847114938297,-80.35177017881182,-932.7710969108432,-71.23093132915764,2.046749228526195,-539.2773916012983,-356.36435780574254,310.08051267319973,-177.20291051977827,-307.23887275180573,113.80120692490543,-342.84467226985333,-173.6243736604852,-275.25377457065775,261.0610914933642,532.0153042708799,-65.07287680700065,-88.3267364193758,
-409.26754360336184,-434.80224815009603,223.09088818310317,433.79266549403343,286.5870471545208,861.3297467746171,985.1266475357319,792.5832915856827,-138.90022388027205,-1516.6002075751433,-405.4508563153943,-160.98203169352496,820.6578986106382,495.28271917479117,-969.2762825778897,-593.4780342468006,142.20729634872498,-386.3111012590209,-273.0230010899473,-1111.999593283146,-320.9656282354418,126.20573769326417,-641.3118311718091,-431.6268963913107,508.4085396515217,-137.40672123480152,-421.80833651155416,-58.038570470254335,-383.0358510204767,-90.97817717095838,-224.5409010167354,-89.56521210454775,455.97976340656066,39.15654333904367,-241.59992693431653,
-93.03783797143699,-283.26153645344635,-251.55116961599362,-241.34271108375006,-290.20397495653316,143.39827296992328,-880.7301957536273,-849.6061219628326,278.01431245219686,740.349392839833,608.0726781798952,-62.7011306129491,-13.175835720254993,420.99098436644965,857.6560205199729,-447.62517419999807,301.04103940455224,893.4565124228137,446.4231975575738,-309.17345363212655,525.175122001943,-224.40761664057737,-106.32332215262716,-112.9405723571867,-183.4943196371046,-221.8499131763257,-57.33319919595985,528.3579322213886,-136.5190629858731,-272.36381397522393,-291.42502377363394,884.3023259290485,578.6447060086634,-256.6221033308764,233.34961852622024,
-317.9313570456095,-556.1636263095324,115.05024659794657,-61.09037978712249,39.835918668516975,619.3313425090848,-40.73860655680384,31.5129255850596,-16.7645566309627,-295.0214067096933,101.90587857842904,-102.06121297125209,345.99455854236663,505.38807483641574,68.78248523546141,-683.6301519048193,182.99781891200251,355.13831399932593,149.77871191149643,-900.6969485551632,216.27428108407096,-118.39860764176115,-421.69817638383154,-366.64655396832984,195.9284284752817,-236.67964950790855,-333.78013671968324,171.52544717681232,-297.3909055403146,-257.4929279741577,-345.9277924653952,310.1297942678473,698.7575888656085,-106.6541930613392,-57.01676974496263,
4695.457949665052,18927.173019288573,15275.249707950223,-12190.518051273548,14500.371208540848,4744.45395718458,36604.20090980647,59206.51564248135,-14082.57128892296,-1456.9640890249202,-23663.233656183194,7895.787663250873,-15903.434381090612,-38639.416578272256,-33935.093164750426,22029.75053270034,-8671.718777470564,-36853.59682027616,-6381.29973871134,24735.42011632468,-9496.571844267797,14880.93275821341,18004.167788496234,15536.080768161879,3894.219983616486,13237.350951067943,1619.542259690943,-37028.60057878789,10399.920931975576,14475.838240282543,8880.040256157868,-60652.31493805165,-19893.814421963023,17198.41498185474,-14664.635849829408,
4695.483738445758,18926.432680612343,15276.192243889594,-12188.984496401486,14499.669343101703,4745.145992193609,36603.784021580796,59208.29561487232,-14083.414517068986,-1456.4691176300375,-23662.379774934216,7897.071087706993,-15903.934545767132,-38639.374647716366,-33934.870783925115,22030.889069459787,-8672.127073305108,-36853.06734064887,-6381.532374496045,24736.036054749293,-9496.29482474123,14881.266398425872,18004.012841188407,15534.79861920061,3894.8458838069105,13238.86017693876,1620.3662933349883,-37029.91653757229,10401.217908997893,14475.115625488057,8880.426624020929,-60651.87314966518,-19893.112678723064,17199.43342079883,-14666.196511960343,
-8399.823066762314,-26181.857527718606,3090.8424966396956,18667.95300979266,-1376.804260190201,-47381.527085764734,-39639.6507669713,16505.97903336863,15031.384809500752,-113758.26775604708,-40914.350747905315,-18830.992558020218,11535.802788646895,-13555.414248865072,25645.669025858126,-25539.746964622675,-62776.050589500905,-58450.16673024367,-103105.5385746381,-61424.60622671754,-58385.07147793018,-28524.83642776784,-49814.226434473734,-5071.077471437334,-1663.373554513815,-5684.814251579801,21116.541953461397,-102692.4705180006,-16728.469528813534,-19399.851091121724,-30820.29182110282,-138304.65259388968,25099.22633659859,5592.591298005427,-35358.25300050067,
-103.4244477312658,-85.81148366219179,-2146.5535374552146,-3953.226338911541,-2709.917269501782,1594.3896991110078,-8021.087131222832,-7093.455744019455,3484.047960876509,11754.864915184276,6852.507563291489,704.4097185817012,-2207.222795364386,2732.6820814935054,10113.388550302005,-1916.5092096966291,3059.840609625373,8653.34144635215,5970.576236778984,-445.74784882678995,7744.636861951386,-2381.700614656481,1251.599724372715,288.87255643322254,-3211.262350109162,-780.3845979329079,-175.95900768740495,4333.512033824692,168.16360945101283,-1945.7470630915384,-2526.809645086573,6918.148494415504,3834.8870983808442,-2096.5910692275415,1821.1013947189244,
