-0.03914308384025401,-0.024014617593317716,0.026834142163859483,0.030235783633841985,-0.48918845099412706,
0.01831403178023161,-0.02494273351997956,-0.05273120605732817,-0.053060152350932574,0.17158627126400336,
-0.0018817204301075344,0.027995813710099432,0.0038002171552658373,0.006610259122157588,0.5477632545140936,
0.008130081300813123,0.02247191011235945,0.009730026038097958,0.016393442622950803,0.2972331580425885,
-0.0327653997378768,-0.028586278586278442,0.004542951541850197,0.00840108401084017,-0.38936455976251627,
-0.023297491039426618,-0.014848950332821438,-0.025228126677401982,-0.03251179863660204,0.36948946492407625,
0.002824133504492925,-0.006738715829624935,-0.03745802118315688,-0.019032921810699637,0.6863487766020218,
0.011425603739288623,8.908119114279383E-4,0.01788062056271364,-0.0015408320493065016,-0.474115690804022,
0.05075034106412004,0.026116479498563595,0.041347207009857556,0.01830543933054382,-0.270880420958602,
-0.003940752819676672,0.019978689397975494,0.019826864004468047,0.041110808603321676,0.21729833831659087,
0.05611366245694598,0.017344173441734435,0.03646888567293792,0.006301369863013613,-0.22017754590382496,
0.008393632416787446,0.055793991416308884,0.010233918128654804,0.048549267451881574,0.9294060956975514,
0.007876312718786348,0.002006880733944962,0.018463371054199065,0.008693132425384071,-0.3979835788526567,
0.036589053522830386,0.011600928074246106,0.031643625192012324,0.008474576271186416,-0.42483759137318433,
-0.02792475014697245,0.0016267720195211883,-0.011539629517157686,0.02762762762762768,0.22551856075807047,
-0.0395256916996047,-0.03466068424004479,-0.012001200120011959,-0.019723285251692722,-0.10446623675677456,
-0.011166945840312635,-0.02167352537722925,-0.05847457627118645,-0.04417557681485651,0.6784740879937249,
-0.07322121604139711,-0.05740884406516676,0.0042553191489361295,-0.004481792717086938,-0.2062954500694172,
-0.014030612244898067,-0.02839195979899486,-0.08536585365853656,-0.0748898678414097,1.119297122221477,
0.017389047495458127,0.012465021622996562,0.0010389610389610168,-0.014807250446770443,-0.21868699383322038,
0.03826461870115876,0.014844455918420107,0.03997839005942725,0.015029800466442037,-0.1594640981022831,
0.04007847533632286,0.04378873618970628,0.04222972972972973,0.040161725067385495,0.012173474152563814,
-0.0459893048128342,-0.008549292011755284,0.011965811965812014,0.04242764821579089,0.01687718451151084,
-0.015789473684210565,-0.01681113737851328,-0.06199893105291288,-0.050426894343649775,1.1579229238201965,
0.013603627634035689,-0.0015735641227380612,4.010159069643248E-4,-0.01342458541721519,-0.15736853575562276,
-0.01961297071129707,-0.011151452282157668,0.005510752688171997,0.016590848274016714,-0.15613126797704666,
-0.005202913631633604,-0.004774809652858309,-0.022595901208617954,-0.019160104986876744,0.05505275822863754,
-0.013600205286117556,-0.013368983957219395,5.257623554154344E-4,-0.008587041373926576,-0.32142164618097774,
0.0673788003286771,-0.010083186286866613,0.052864655411015676,-0.014615384615384622,-0.4227145095916554,
0.005231277533039585,0.08033769063180836,0.008936051382295456,0.06820049301561222,0.7744665518490381,
-0.01731601731601733,-0.009708737864077655,-0.00995299972352777,0.005785123966942173,0.1140713129220686,
-0.023255813953488438,-0.02957341010206759,-0.017653449212384535,-0.018388318009734984,0.5560278171187988,
-0.0026357406431205673,-0.001828631138975974,-0.01917954182205644,-0.0198780811025709,-0.3145911683599106,
-0.02668034889687017,-0.017957927142124058,-0.0074034902168165296,-0.005797101449275519,-0.012285206985946769,
0.004639175257731952,-0.009906019812039639,-0.017662337662337654,-0.02592402464065703,0.02464668962624071,
-2.576655501160813E-4,0.01156217882836577,0.0020822488287349896,0.00438257282804851,0.21536785980495823,
0.016234616391725704,-0.004094165813715368,0.006022518984027337,-0.0020581425263699075,0.05915063104539652,
-0.0013075313807532495,0.017310946244956375,0.004735595895816883,0.019674711437565582,0.11351517678885578,
-0.007268951194184868,-0.00890092879256963,0.014953271028037254,-0.00313807531380765,-0.3807467745613456,
-0.006704486848891129,-5.157297576070945E-4,-0.01783372672436401,-0.006495193556767992,0.2340281274735887,
-0.022681451612903192,-0.023173803526448405,0.013287270794578792,-0.001815352697095443,-0.293251338473373,
-0.010473815461346675,-0.021203155818540417,-0.04782388663967612,-0.02699974766590967,-0.05321421250276018,
-0.004962779156327438,0.0012342631449025986,-0.007284601858829418,-0.0075131480090157065,0.4437136658501127,
-0.007389162561576459,-0.006133464180569185,-0.006488644871474869,-0.008689175769612745,0.25620147500853574,
-0.024038461538461536,-0.024180033516878262,-0.011130031341773414,-0.00763734910076379,-0.15040508226521462,
2.4044241404178913E-4,-0.002864645500119299,-0.01791080950072703,-0.023104693140794073,0.2145254239804064,
-0.023938042712978082,-0.018969555035128857,-0.0036223134508572468,-0.003119001919385858,-0.05502867712620619,
0.009237328280435827,9.376465072669071E-4,-0.015219976218787172,-0.021825862473597742,-0.06788802317033477,
0.00932345206789387,0.005420692905962689,0.008877159309021053,0.006139315230224274,-0.004188236209340153,
-0.011111111111111086,0.003073286052009517,0.002887391722810333,0.008093311116400938,-0.058141047326986495,
0.02248005801305293,-0.0014164305949009035,0.005808325266214956,-0.008262511803588325,0.3108869227573626,
0.013473787359137608,0.01986276634163965,0.022519178421182968,0.021215043394407006,-0.41226995763911023,
-0.010903804216137698,0.00253439536567697,-0.010044096031357268,0.0024166263895600364,0.7403120338778729,
-0.01597520267048151,-0.02425812529439475,-0.003174603174603237,0.0031515151515152137,-0.4421054773038306,
0.011577424023154773,0.003782505910165572,0.0014673514306677005,-0.01809093073077834,-0.007035398318208273,
0.011219512195121972,0.01026988297110102,0.004421518054532049,0.01351025331724958,0.4608893277905995,
-0.007023492371034128,0.011474815799009405,0.011679920477137147,0.011962890625000049,-0.204075456192708,
-0.032794565472007466,-0.03799674645596091,-0.023537976219364203,-0.008712487899322349,-0.02073052920740635,
-9.361104610343822E-4,0.004435107376283794,-0.029210836277974134,-0.028450505525511424,1.0885059705835678,
0.02543796496280286,9.345794392524826E-4,0.024125452352231604,-0.0046805523051719105,-0.3768952260152349,
0.027366863905325427,0.025149700598802328,0.022699235134468337,0.02543796496280286,-0.3728565139970075,
0.04806201550387595,0.024539877300613498,0.04918457157649491,0.03194650817236253,0.13255895623200276,
-0.012251148545176031,0.02722460297453991,0.012316561844863889,0.045843045843045924,-0.051197483245605246,
0.040084948234669446,0.011731701096659037,0.018686599038974794,-0.015302218821729186,0.5568098484715253,
0.028953837749248902,0.04032899973467772,0.0376731301939058,0.04392971246006386,-0.2566429051403805,
-0.004892633867898878,0.004263256061817122,-0.00550964187327812,0.028759244042728137,-0.2277030069103475,
0.00491668942911772,0.009142242538316844,0.0,2.739726027396715E-4,0.025693940167463344,
0.002738975623116993,-0.0037503348513260267,8.271298593877593E-4,-2.7389756231164093E-4,-0.44313296046424333,
-0.0662404092071612,-0.05660854182461466,-0.018668831168831106,-0.026140304081088396,0.5455663121634804,
0.00436681222707428,-1.2634238787119538E-4,-0.032713949227950796,-0.044110147883732714,0.7359629691247763,
-0.04160512063023136,-0.035696881091617845,-0.012916559028674762,0.009004373552868573,-0.1650320252949286,
-0.015988372093023343,-0.01582733812949649,-0.042779426310583506,-0.042846589509972964,0.09636307710564149,
0.026865671641791,0.007489731819280074,0.014550928248871007,-0.0162306201550388,0.07934105691826779,
0.015921152388172922,0.013219094247246,0.007838179519595506,0.026865671641791,-0.3670309655124346,
-0.03534861043393473,-0.013046629620681304,-0.003276209677419419,0.012339461092923746,0.7663560596885227,
0.0053921568627452445,2.4166263895596932E-4,-0.023862238622386196,-0.030280830280830326,0.04396061634193058,
-0.002932551319648205,0.002179704528941715,0.002466091245376114,0.0066371681415929975,-0.0715064349348354,
-0.0529969914371673,-0.04675054830889989,-0.003440648808060963,-0.008046817849305006,-0.3992248582815878,
9.265693768820743E-4,-0.0037948482060717378,-0.0488546049555868,-0.052449168207024104,1.2086441999655266,
-0.00184971098265892,-4.597701149426006E-4,2.3380874444699578E-4,0.002780352177942645,-0.2616976776016949,
0.0074539948753785295,0.0025351463470845684,0.01158940397350998,-0.003003003003003062,-0.08406449534737444,
0.0016332244517032264,-0.0011510128913443177,-0.0014170996693434641,0.004175365344467634,-0.0016793502782985273,
0.009182952672474702,0.008356545961002772,0.0030798389007344836,0.00512940079272555,0.05617886809352453,
-0.023678160919540257,-0.01845522898154482,0.01223021582733808,0.0065712274114058,-0.22558163877152546,
0.05352385565512233,0.007807118254879528,0.009929765076289749,-0.019783758914193685,-0.24242090653311643,
0.006091617933723197,0.03125739995264031,0.018751542067604193,0.04696531791907504,0.1034332496455613,
0.021149539686489215,0.03352912383749382,0.015026296018031592,0.019396022587773294,0.280873879027749,
0.024732279449260552,0.008142116950407063,0.01914241960183767,0.0099181750557897,0.03895587340622377,
0.004868050217781136,0.03208556149732615,0.015552099533437051,0.028564141800561015,0.34094728183484807,
0.014161361569442685,0.007181328545780998,0.008363826450601158,0.005642472428827875,0.008310835119022126,
-0.01193838254172024,-0.008644800406814044,0.01297325920042348,0.01404421326397917,-0.31265060320603855,
-0.001025904077968688,-0.008483228921129944,-0.0272984805562708,-0.017879948914431565,0.37173693712542316,
0.003087213789555044,0.013192848020434243,0.009357941252924343,0.004103616311874752,-0.11790034656425304,
0.022087825400999114,0.006168080185042457,0.01961304002120334,0.004379185986604887,-0.2722905229650622,
-0.014000518537723597,-0.0025634452704435128,-0.0031704095112286535,0.019700551615445233,0.1767376640761062,
-0.002585983966899442,0.004376930998969995,-0.00877307843394005,-0.010654885654885567,0.2178714846129752,
-0.01251276813074553,-0.013211382113821037,-9.157509157508265E-4,-5.194805194806007E-4,-0.16662748295861035,
0.004102564102564015,-0.009063444108761315,-0.010101010101010116,-0.014084507042253449,-0.17960199738785435,
0.008794619762028024,0.01663680573329917,0.00625488663017988,0.004372427983538955,0.5743773856069724,
0.007557988011467271,-0.004712775442618832,0.007086614173228241,0.008298755186721999,-0.3349747228372089,
0.015079365079365088,0.0182879377431908,0.013028449880351024,0.005213764337852003,0.07234221754102123,
0.018318965517241374,0.010749868904037667,0.017861975642760392,0.011336672818349583,-0.03889526208340342,
0.010342950462710818,0.01706666666666668,0.012051492741714732,0.021545919741448885,0.08149659119572876,
0.0016357688113413924,0.013513513513513514,0.008842221608179063,0.015313098167897245,0.0936126336976507,
0.002185792349726729,-0.0032327586206895866,0.0077972709551657245,0.00274197970935019,-0.41633282102463187,
0.015538290788013382,0.0021598272138228483,0.0033528918692371456,-0.011117136659436108,0.034025155016836735,
0.024154589371980718,0.027176927343316604,0.02933563416738556,0.022739877981142548,-0.13285371410578475,
0.028646594562993184,0.02501421262080735,0.04008375710439735,0.02618099032441667,0.18747163003477832,
0.01332938388625601,0.01823444283646896,-0.003131057104517575,0.03383348043542214,-0.061909017460898774,
-0.009389671361502356,-0.004035745171519186,0.00374139479197845,0.013416815742397222,0.12766418146275965,
-0.015597920277296336,-0.008573878250928958,-0.02849665600465263,-0.025283347863992955,1.4485193165941528,
0.020636792452830063,0.002004581901489126,0.01896296296296298,-0.007212925562608195,-0.06988413989029939,
0.02322775263951744,0.00895694885871142,0.019329507701600742,0.0315476190476189,-0.5858455436106167,
-0.021546635182998933,0.006397208490840327,6.04412209126504E-4,0.012963521254145302,0.13843847692285474,
0.008633521881512328,0.006438396254023964,0.0024235080278705062,-0.027557900908824325,0.07708404466743526,
-0.0020796197266783477,0.011545293072824172,-0.005722891566265206,0.016085790884718475,1.317606364651442,
0.040494590417310516,0.0,0.030415890751086406,-0.002673796791443741,-0.455944941788592,
-0.01850728155339804,0.02363636363636367,-0.0027855153203343672,0.04178272980501375,0.1043626914348994,
-0.021668150786583466,-0.023235163534112674,-0.016737674984783846,-0.02563329312424591,-0.03498802908063696,
-0.001777777777777845,7.40521327014176E-4,-0.008000000000000018,-0.010444643390032869,-0.1827041810746677,
0.003568242640499478,-0.028209556706966146,-0.0061506150615061,-0.00681683461766461,-0.22561379334880277,
0.012951807228915653,0.025989367985824057,0.008166969147005324,-0.0026603606266626164,0.37941699922301364,
0.006670709520921953,0.010143198090692014,0.005780346820809396,0.020820760410380137,-0.008780198510989944,
0.022318660880347146,0.024763069397737765,0.03202511773940333,0.015318627450980392,-0.3065657258921192,
-0.008909370199692755,3.05810397553456E-4,-0.003129890453834049,0.009588617383235456,0.44808049395998933,
-0.005803298717165694,-0.013277006638503251,-0.01419315026226465,-0.0067588325652841435,-0.23117544886446179,
-0.006373292867981816,-0.010746268656716402,-0.0043010752688172225,-0.0051955990220049425,0.7362524392970458,
-0.00753012048192771,0.006610576923076888,0.01212686567164181,0.004914004914004809,-0.3563104583857189,
0.03169670602858928,-0.006270528515974943,0.03842428156280264,-0.021928507059176837,-0.4616738694805204,
-0.05241460541813902,-0.029275362318840523,-0.07219892150988627,-0.00269622528460166,0.7113829443046991,
-0.009912536443148582,-0.013157894736842129,-0.0020926756352765406,-0.019676945668134938,-0.2288718597984293,
-0.01859799713876983,-0.0017133066818961241,-0.014727540500736375,-0.004676995030692888,0.3503118985050639,
0.021332554061952193,8.573878250929161E-4,-0.002057613168724288,-0.015256188831318396,-0.32251248772145336,
-0.023401826484018274,-0.0028498147620405075,0.004725339633786288,0.013123359580052577,-0.10553611156738171,
0.00834532374100717,-0.004256526674233784,-0.02308136180034614,-0.02056555269922876,0.8638567108087786,
-0.02387640449438206,-0.017015341701534153,0.009612583745994708,0.010389610389610374,-0.18188226464915905,
-0.007527181488709117,-0.010488545404360903,-0.02665154522256889,-0.030226700251889123,0.23996203985890058,
0.021937321937321824,-0.006035665294924717,0.007714285714285804,-0.010797342192691047,-0.41527746539032595,
0.01621308627678061,0.0384615384615385,0.021599532983070695,0.03229494141183182,0.29772360143591975,
0.0011594202898550477,0.0034305317324186554,-0.006812581533555572,0.009812409812409911,0.14612464860616947,
-8.688097306690164E-4,-0.014092446448703496,0.0074474299065419225,0.002314145212612042,-0.23498806899569774,
-0.002023121387283245,0.010970223678586638,-5.837711617044957E-4,8.685581933989907E-4,0.4184500797463694,
0.009334889148191373,-0.0035491198182850655,0.0026338893766460728,-0.004897723998847643,-0.3435679516944179,
0.018722139673105574,0.024283844699723743,0.0343574996216136,0.01106903582872131,0.29001705924104515,
-0.022086602731763966,-0.009363295880149895,-0.0013603385731560372,0.01899673493618286,0.11595973889714851,
0.010572687224669588,-0.014760147601475903,-0.028202115158636923,-0.0212085996513656,-0.24536160276815247,
0.04287901990811634,0.024127906976744138,0.045775729646697454,0.012055277859453211,-0.14203225511487977,
-0.0033577533577533406,0.04024917596540554,0.00556070435588507,0.04613964933866503,0.9151782705900272,
-0.011764705882352958,-0.011390134529147987,-0.002157829839704078,-0.00793408605431813,0.035179048057243256,
0.010054844606946932,0.0066205236232322,-0.0030731407498463866,-0.010866284334440066,0.14269171257677216,
-0.016481869943062548,-0.013361045130641415,-0.002146580803434538,0.011603053435114582,-0.2668975497606016,
0.017688319609637033,0.00238095238095233,-0.002141982864137096,-0.014444778814324313,-0.17307269451253032,
-0.019730941704035984,3.334444814939003E-4,0.004920049200491899,0.014346764346764313,0.11915165615492163,
-0.026767529822519485,-0.030626262626262613,-0.025471980821096626,-0.02150537634408599,0.12771360778101326,
0.0117750956726523,0.0017346053772765296,-0.006845238095238213,-0.03125000000000015,0.15297640836933202,
-0.018208092485549207,-0.004031097034264137,-0.006505026611472468,0.01408450704225364,0.3541589617744944,
-0.003169115528666074,-0.00969489592244093,-0.012266355140186966,-0.016733987305250962,-0.2901209390421267,
0.04202942059441605,5.706134094152105E-4,0.043902439024390394,-0.00602236879839406,-0.3068052481765165,
-3.00120048019148E-4,0.04191438763376922,0.012033323048441858,0.059234507897934253,-0.19199837009733633,
-0.016238559196929354,-0.017236342389716518,-0.026434364674076376,-0.013485166317051116,0.6703045892972755,
0.008335814230425544,0.009139150943396084,0.007566585956416465,-0.012721893491124254,-0.11341317998220651,
-0.008266902863891173,0.0,0.00947143293614428,0.011976047904191574,-0.04267686476400146,
-0.005870267097153004,-0.010213014298220057,-0.024150268336314916,-0.013876586950103303,0.9452063783252267,
0.012180629827688761,0.0011685655857436826,-8.936550491510615E-4,-0.008779631255487395,0.11873476668236921,
0.041460396039603845,0.013921800947867265,0.04677268475210477,0.01878354203935607,-0.6233964236048715,
-0.048852266038846286,-0.009680258140217229,-0.0027985074626864525,0.04291044776119411,-0.020418902666675606,
-0.0368480725623584,-0.03618886061634136,-0.04612190419694518,-0.05244549204478495,0.30574414278823925,
0.008576329331046436,-0.005622715771717819,-0.014757451782583152,-0.040700960994912515,0.39565918159687485,
-0.02453987730061357,-0.009192200557103018,-0.022006287510717436,0.002834467120181446,0.03200532790435762,
0.022818026240730094,-0.006915629322268327,0.009521061742642972,-0.01727019498607235,-0.005313572812598066,
0.0025736345438948645,0.03050171037628279,0.0040556199304748975,0.028358636493841367,-0.006924722032139767,
0.03217237308146388,0.006599713055953999,0.019591395499266223,0.0020091848450055445,-0.21870424437342573,
-0.005868544600938842,0.0017246335153780475,0.016107442977190762,0.02863891349276664,-0.2107097527424673,
-0.0026338893766462805,0.013104251601630626,0.0066465256797582735,-0.006161971830985941,-0.005909867271485389,
-0.03908886389201351,-0.038902882731597914,-0.033294392523364504,-0.004963503649635086,0.24576077998155937,
0.01195219123505981,-0.011891592920353975,-0.01665709362435377,-0.03139140271493211,0.08920809759235658,
-0.009024252679075022,0.0171589310829817,-0.004004576659038917,0.002267573696145076,0.3539873479238321,
0.024559375902918273,0.0019729425028184974,0.015688553166763482,-0.005356639413588884,-0.0665153243610231,
-0.014521640091116117,0.010250569476081989,0.0017462165308498915,0.028115942028985475,0.036922631169984906,
0.005439450329229823,-0.003970504821327299,-0.009798270893371855,-0.018492176386913188,0.491468856639292,
0.011877172653534083,0.008581235697940422,0.007256894049346879,0.005434782608695587,-0.20260091244097897,
-0.010037281330656563,0.001719197707736455,0.0034954849985436806,0.013333333333333358,-0.1408357831353306,
0.005188815220524639,-0.0020017157563626048,-0.002324905550711953,-0.006908462867012147,-0.06624164240159652,
-0.019225332202431434,-0.01576132845482697,0.007023705004389666,0.007832898172323851,-0.24707504384316403,
-0.029629629629629776,-0.05202774813233714,-0.031462585034013585,-0.02434191904896687,-0.39462808949157624,
0.010535070695869213,0.03650442477876107,0.007136739937196688,-0.0059088351153629955,0.6262620874189233,
0.005856107083100972,-0.010670314637482917,-0.019042285074208895,-0.017417749516173694,0.14602508876750242,
-0.001114206128133681,0.012465373961218718,0.009327303561334039,0.011465324384787576,0.26008926387869896,
0.014124293785310734,0.006412043490382046,0.006543385490754026,-0.0022321428571430075,0.22424599889521454,
-0.004779308405960127,0.008150646430578954,0.0014245014245013435,0.012143462298785847,-0.23814569143670478,
0.017157563625965155,-0.004755244755244803,0.005730659025788047,5.651313930487714E-4,-0.1251048951746723,
-0.0022824536376604364,0.017069701280227636,0.008087810514153701,0.010276905509563216,0.10466892702197453,
-0.01267605633802825,-0.012640449438202327,-0.00517241379310344,2.8555111364928637E-4,-0.13421238723542733,
0.005950694247662251,0.001970166056853371,-0.005714285714285796,-0.01268677755850002,0.4298059014156575,
-0.019449847179772238,-0.0331972789115646,-0.0025648332858365175,0.004246885617214003,-0.6052787487410392,
-0.020147018785733595,-0.0010872519706441736,-0.013771781899943646,-0.038649972781709355,0.4646107681458261,
0.03232152894884763,-0.0018990775908844352,0.003947505791462136,0.008232711306256978,0.1610800216150866,
0.026247476204211032,0.023888888888888873,0.025465856481481444,0.022733651417344798,-0.06435209148153608,
-0.03907982261640789,-0.011260642680582165,0.006993006993007051,0.03305305885763991,-0.30951569460026224,
0.022675736961451167,0.004968258349434163,-0.021106674272675468,-0.04300776914539393,0.8476171318120993,
-0.007315700619020766,0.012293936853869732,0.009211283822682794,0.023863636363636257,-0.4368821344273558,
0.0067988668555241365,-0.002508361204013473,0.002597402597402696,-0.009845288326300826,0.14313723696313244,
0.025864574251671046,0.02018765993744671,0.012269938650306799,0.013686911890504616,-0.22747447750791308,
0.05293757649938791,0.010632183908046109,0.052259452812788064,0.022448979591836827,-0.056764156424626844,
0.012391573729863648,0.06552357624004901,0.012187950202717634,0.055709449061249465,0.6991139570283535,
0.015094339622641522,0.002147898128259993,0.011911209068010057,-0.0015365703749230842,-0.11515729515855956,
-0.03137374352726158,-0.008518405841192397,-9.436929852154006E-4,0.01910429063576572,-0.38141535268403465,
-0.01203731567860363,-0.015131086142322173,-0.024846625766871234,-0.026524390243902362,1.5715407002056687,
0.024036979969183175,-0.0037313432835820895,0.011793916821849862,-0.010558069381598837,-0.25699120205209514,
-0.026110444177670993,0.00540216086434573,0.015122873345935742,0.026315789473684258,-0.47299660770814766,
-0.006263048016701487,-0.014492753623188463,-0.008434864104967185,-0.030612244897959277,0.017414153140185837,
-0.0091607565011821,-0.013998250218722568,-0.03438914027149323,-0.0029922202274087796,0.8867207592878358,
0.007442691277165823,0.006161971830985941,-3.015681544028351E-4,-0.008308605341246323,-0.08154230275239456,
-0.040559840045701075,-0.030440967283072554,-0.010444643390032869,0.002379535990482017,-0.18927435917148067,
-5.709391949758243E-4,-0.004252112600247645,-0.03178272175671775,-0.03390804597701149,0.874064488243875,
0.016540917005223456,0.0014212765957446944,0.00552004648460191,-0.010801591813530487,0.46535120045088774,
0.011743981209630022,0.01819757365684583,0.023643122676579975,0.025655976676384917,-0.5746959187534673,
-0.013039698638075798,-0.008307075336579752,7.440476190475767E-4,0.013293943870014644,0.1267356782830199,
-0.019044911881751045,-0.008520306731042438,-0.017543859649122848,-0.019693020561830282,-0.021408511958588464,
-0.00789622109419067,-0.009563994374120853,-0.02827106123028832,-0.019312695257029243,1.3084735386844333,
-2.819283901888359E-4,-0.010576120233787992,0.004136947218259719,-0.005928853754940735,-0.41709319157996405,
0.009103840682788059,0.012683201803833227,0.005738880918220824,-2.8224668360141153E-4,-0.02404512538569946,
-0.0356652949245543,-0.028477546549835874,0.008391203703703679,0.007392664202445209,-0.35522208865582133,
0.03345619506662885,-0.007608695652173751,-0.019296254256526667,-0.02952538631346579,-0.17137390258046709,
0.00713877784123358,0.04013566986998288,0.029506281040023525,0.029838022165388018,0.186468429499798,
0.030606238964096713,0.0143348623853211,0.015425689706318482,0.016758162380814744,0.27791303791766464,
0.008907363420427469,0.01839416058394168,0.018736778482925275,0.01198830409356715,-0.3994361364048387,
-0.002960331557134441,2.92056074766297E-4,-0.01517857142857137,0.013333333333333417,0.1706817975956157,
-0.018023255813953414,-0.005446227579696463,-0.003263126668644302,-0.006768687463213564,0.6429985932552291,
-0.004917558576800743,-0.016638103399028735,-0.014327485380117017,-0.009762494535917262,-0.1547516954272587,
0.032865252464893975,0.008062194068528683,0.028571428571428657,-1.4568764568772023E-4,0.021315183387473086,
-0.015877683034401624,0.018176487833479842,0.0012044564890093088,0.027237354085603228,0.1979908710681614,
-0.008743806470416912,-0.008718395815169927,-0.009543692215926044,-0.012415016257759436,-0.03121932213203428,
0.006158357771261022,0.0023303233323623157,0.01024404941247374,-0.013414989792942575,-0.19025188133261536,
-0.018705035971222982,-0.018862532152043546,-0.021232674727219077,0.003218256290228187,0.23396885881633922,
-0.02661064425770316,-0.023988842398884224,-0.024172661870503695,-0.017816091954022915,0.2126247993912836,
0.0016835016835017472,-0.006099251455503157,-0.013344690516751814,-0.027117696393626108,-0.22008240221165395,
-0.003634330444506641,0.0033379694019470773,0.008302318923561385,0.004775280898876452,-0.11069728984673471,
0.002522421524663773,-0.009914624070503976,-0.009359047078842834,-0.005864283719631411,0.1843772647159823,
0.0016844469399214565,0.00833101916134419,2.836879432623549E-4,0.0,0.022072801715690888,
0.006214689265536691,0.0030640668523676724,0.0028449502133713065,-5.58191459670556E-4,0.34249094049413326,
0.03176916350918089,-0.0013908205841447639,0.029885731028420626,0.012146892655367223,-0.6676871554738901,
-0.04879401164402545,-0.011004126547455256,8.797653958944614E-4,0.02697998259355961,0.05209002413365179,
0.005575689991636545,-0.0010992030777685943,-0.04132696092212535,-0.04010025062656636,0.7665975065640894,
0.025150042869391123,0.009431345353675546,0.028629265471370794,0.012976022566995591,-0.2339846777244719,
-0.055345572354211586,-0.029609690444145395,-0.011505752876438315,0.013146613318090907,0.19430355347599645,
-0.009625668449197846,-0.007745726495726473,-0.03762035763411278,-0.04789115646258498,0.1825471946414578,
0.0026809651474531213,-0.01030927835051548,-0.013702347035680247,-0.01842948717948712,0.10063009272113915,
2.681684097612768E-4,-5.284015852048382E-4,-0.005799838144051886,0.002141327623126293,0.092009277684733,
0.004579741379310391,-0.003160389781406306,0.0013506212857913873,5.35618639528549E-4,-0.17530469196085766,
-0.03383654346694441,-0.02641025641025644,0.010647010647010662,0.008099352051835968,-0.4252950951099333,
0.00391951920564407,0.011673151750972837,-0.024500665778961244,-0.03239289446186003,0.46173077400200135,
0.020261263663023332,-0.0064432989690721655,0.0018676627534685243,-0.008033169214822552,0.09478073963816654,
0.0217924271315717,0.01971090670170828,0.020975211114137728,0.014992109416096798,-0.5070693708795475,
0.006580751302440417,0.03312516969861523,0.011294765840220489,0.03624965930771342,1.3123009574681068,
0.008294166436273075,0.00848849945235474,0.0077734591893390895,0.007136975020587373,-0.15786683538055352,
-0.013096862210095412,-0.009492812584757102,-0.0059334897198839885,0.0,-0.08163380951658847,
