-0.020593941202805693,-0.008711058615089376,0.00536151960784305,0.012793176972281502,-0.0778012726009099,
-0.01586135996475251,-0.02251407129455913,-0.025962399283795807,-0.02262578148258425,0.2106632445120692,
-0.003512366456900262,2.887252778982277E-4,-8.944543828265098E-4,7.448234768361592E-4,-0.07379330873625894,
-0.013142692085499662,-0.005170185264971987,-0.013674459638288587,-0.016554351010841042,0.20632437798906408,
-8.658008658008987E-4,-0.005285714285714351,-0.01191340985035585,-0.01244212962962962,0.7063322395019087,
-0.021739130434782695,-0.027777777777777776,-0.005490536049703735,-0.006039689387402958,-0.39724017538846956,
0.010989010989011136,-0.006622516556291445,-0.011568123393316228,-0.020287404902789484,-0.34103110350340576,
-0.011706629055007228,0.020988871672066617,0.007482014388489152,0.012842465753424738,0.2037533896640728,
-4.229522064006927E-4,-0.01114361331661807,-0.007851534618129867,-0.011286681715575581,0.15069630269964326,
0.033814312782393344,0.0019539427773900987,0.02382344343759128,-0.004913659974729868,0.20122369873399537,
-0.035834738617200636,-0.005689703025256683,0.004403992953611232,0.03924715494601689,-0.546535324214775,
0.022120080436656017,-4.1614648356222964E-4,-0.015037593984962292,-0.03776498666292289,0.20632164416891838,
-0.006280331144733053,0.02736212056434376,4.339649934905416E-4,0.029930595720069512,0.5350128843533386,
0.020985135529000255,-5.697194131888911E-4,0.010820295364819344,-0.011858836976710935,0.08884321181522722,
-4.369992716678971E-4,0.012546870493221665,0.008702064896755212,0.024143985952589864,-0.07326777306091488,
-0.0014545454545453718,0.005510440835266962,0.010884150887132907,-0.0016070124178232204,-0.13108239230141747,
-0.042879019908116364,-0.049745073721923654,-0.01613613026257897,-0.00363901018922853,-0.18430855158625054,
-0.006638086018531378,0.0011036004966202,-0.0346927216086095,-0.04742096505823629,0.417267623048999,
-0.004542951541850197,-0.00521476602168258,-0.012481716508699187,-0.003178991015894814,0.10187124833723894,
0.02613363469416576,-0.0012335526315787994,0.011207579185520466,-0.007135995608618227,-0.2905835194193875,
-0.027075316107751494,-0.0016420361247948077,0.005974395448079683,0.03655761024182087,0.13647818391304925,
0.02277199887545691,-0.0015029375597759179,-0.011251758087201085,-0.030344827586206935,0.04125588518816903,
-0.026279770052012066,6.836204539239425E-4,0.0029623360135420194,0.019117233623840307,-0.2168692788100211,
-0.01016122476629183,-0.027264263864875612,-0.015279899986109104,-0.02293640983381406,-0.3375160653048965,
-0.002567567567567537,0.005213903743315516,-0.014375684556407602,-0.014616321559074276,1.033550701373997,
0.016343908803735718,0.010947425327747024,0.00730933664322164,0.001762472885032476,0.27412922606869394,
-0.010061182868796668,-0.0010800594032671568,5.519525320823272E-4,0.010826367000137128,0.09934850359436916,
-0.0012221618685497476,-0.0014828794823404372,-0.009160514082581374,-0.007885791978246069,0.09770751872210132,
-4.0722139269717847E-4,-0.0022864828513784467,0.00274197970935019,-0.0016288855707887139,-0.3993944104156047,
0.01264604810996566,0.005001351716680053,0.0035773252614197974,-0.002302275189599156,0.05230529567856359,
0.015494137353433827,0.010724776282533108,0.028442054620065164,0.014146408460376337,-0.11202881327676867,
0.004627681952040363,0.006531903190318954,0.002269181676357915,0.011812117843246367,-0.0245923481406183,
0.0043661971830986235,0.01542972840885295,0.0044159544159544485,0.014235377026074572,-0.10833381703852475,
-0.0072706935123041955,3.4921078362887937E-4,-0.006791171477079852,-0.0026707899915658943,0.37827016911134237,
0.013318220459053525,0.007600281491907196,0.007627058236510241,0.003809792577959588,0.2669213601965308,
0.014080459770115001,-0.0045534150612960116,0.010152649769585229,0.0016961130742050112,-0.29927903866313144,
0.07308048103607763,0.017607641859138858,0.10714285714285712,0.012739765244775273,-0.5651397294588804,
-0.04967032967032968,0.014610154780847753,-0.029853054911059655,0.07576224206960273,0.7666061302703273,
0.024467126988892154,0.012745385291532234,-0.026941601444912585,-0.04849816849816853,0.41235319181943003,
-0.02815463165572564,-0.023320966262650143,0.001205545509342952,0.02063705697622245,0.08423964292449865,
-0.00724112961622013,-0.0027126141552511565,-0.027549824150058553,-0.026920838183934724,0.04533299019048964,
0.015291868842817115,0.009507346585998222,0.01276343128524784,-0.004923255140457623,-0.09207417685570846,
-0.014347826086956448,7.20772668300377E-4,-0.00707338638373127,0.014692918013517483,0.19053982496179725,
0.015751508906226896,0.002456647398843955,0.006376983538484244,-0.014480162177816391,-0.04961689544060667,
0.013426823810234308,0.007571345369831042,0.006868747200239032,0.01558823529411768,0.09691726049774806,
-0.0017870439314967169,-0.0034822983168890727,0.003295880149812717,0.015683345780433115,-0.4895417716209215,
0.007955568898228777,0.006425233644859779,0.0072430964237212014,-0.0032752716986749865,0.17048040014953075,
-1.5008254539983348E-4,0.017835909631391242,0.021424167694204695,0.005840071877807735,-0.03309446177631815,
0.02570812807881776,-0.013489736070381257,-0.0012315270935960329,0.004059539918809142,-0.039216985478073355,
-0.02477105539708761,0.020958083832335415,0.041860465116278944,0.028611197030621847,-0.21357942606097488,
0.001654135338345856,-0.005212211466865353,-0.036023500309214675,-0.022967663946811878,0.01895411707363816,
0.008951600667577051,-0.011482408361548669,-0.005076142131979669,-0.012238805970149152,-0.024848876199876014,
0.049856642242752394,0.021043138433789355,0.03932853717026392,0.00964436407474383,0.12396998435437778,
0.008514056224899617,0.05169143218463489,0.03903654485049824,0.058542032222045015,0.16417871536247952,
-0.023682559598494322,-0.022709717287193044,-0.017303297420829172,0.012271919909575294,-0.22455552734725798,
0.05388429752066112,-0.010395963919889813,0.014910536779324033,-0.025338369531004084,-0.22530079725091595,
-0.0013205678441729663,0.057216744787457564,-0.0023140495867768687,0.03654159869494294,2.3628675563332284,
0.029921795307718428,0.012270942408376964,0.031191409579001163,0.007726450764425429,-0.11479651321041533,
-0.008094435075885276,0.0046022353714660425,-0.0013617021276595455,0.03364485981308406,-0.5767184964879908,
-0.004532482793352411,0.0018112958998848434,-0.0010202346539704519,-0.008591644204851718,0.31215439875824247,
-0.005010856856522418,0.011155511155511066,0.008488382062934143,-0.005028494803888655,-0.22300686976556278,
-0.006966329407862029,-0.011113855272906844,-0.025810223855663242,-0.003840374019034964,0.8514900622675675,
0.06916119879411241,-0.011957052220595404,0.06210078069552875,-0.0029965040785749912,-0.5288026122665994,
-0.03606837606837606,0.04576386526029258,0.0010657193605684242,0.06469337114498402,0.6408429905516091,
0.021120614417873988,-0.007094594594594623,-0.008279020609476941,-0.04014971078598162,-0.06129820475766305,
-0.019006849315068484,0.01283147989734816,-0.006822953114065666,0.026904262753319343,-0.19368516233941496,
-0.00663378125531554,-0.02518345563709136,-0.01820680178632776,-0.0181818181818181,-0.1036470104374845,
-0.11819409029548526,-0.11758646063281827,-0.0025698132602363986,-0.010018678892851136,-0.5887712001635501,
0.022389204109799235,0.013876454789615142,-0.10392999692968995,-0.11695906432748535,3.988474438013105,
0.02531446540880491,0.031394275161588055,0.030142012208621925,0.026315789473684112,-0.1533117372798399,
-0.002352941176470566,0.008067018305926316,0.005070332988953392,0.018814675446848585,0.10587738116919151,
-0.013921113689095214,-0.012712513401746246,-0.005453683212140356,0.006946637196084586,-0.08984616485601188,
-0.008891614287904312,-0.02566781077451125,-0.00892997023343256,-0.02026295436968294,-0.20689036415886247,
0.006325208269052929,0.03076449776957391,0.008850956219377195,0.011895445296603618,0.018751596183627196,
0.01694383432695311,-0.017677572797782988,0.0287804878048781,-0.01616877117339078,-0.3830154483167581,
-0.1126270360573576,-0.08376159490516406,-0.07574391343552758,-0.02404568680492949,0.11726584853806965,
0.0046153846153845915,-0.007420640373780295,-0.06479269149683765,-0.08068527217463373,1.0061213823626083,
-0.004732739420935459,-0.012551733496166595,-2.810172825628217E-4,0.015859649122806952,0.043548621815190994,
0.006444382179882432,0.014663362247005339,0.0022532037741162733,-0.01014170602945268,0.04898841843792097,
-0.026857532379004758,-0.016120292603630425,-0.006853146853146782,0.005588153115395442,0.12443365139727844,
-0.0021765746156986914,-0.0043161586188293416,-0.02309058614564828,-0.024662760594086418,0.059466938338736126,
0.02984029139815088,0.003790955862442474,0.025357242925189163,0.00369256017505465,-0.39849266849312537,
-0.005849582172701974,0.017916207276736453,0.014496873223422342,0.017534094071806363,0.22848404340804648,
-0.016168813373527085,-0.008606378748980285,-0.02046498677432826,-0.003605102606766571,0.08148571767504385,
0.010803324099723007,-0.003948013064779662,0.0018131101813109547,-0.008523508386032313,-0.2008779954106897,
-0.016750646874574476,-0.002579068820415335,-0.008797783688433413,0.004279994477426315,-0.032058760726070536,
-0.016869728209934275,-0.02034574468085108,-0.008818854480679726,-0.00862304954831639,0.17913771993389427,
-0.014253662399366483,-0.008308057497032777,-0.015778826702629825,-0.01629190790359491,0.2831143044534583,
-0.04535718785435314,-0.05141356017012759,-0.018660667019587036,-0.020959662536251034,-0.472243538048373,
0.013406537282941923,0.005787619526924933,-0.02966482599203804,-0.042655224634023166,0.6426799265972689,
-0.008356545961002921,-8.17147526557266E-4,0.009070882467280068,0.009041130778046526,0.15685090477831998,
-0.009903472483389646,-0.003944402704733255,-0.005413068694419406,-8.905852417301932E-4,-0.10385920383694058,
0.01760428626100262,-0.013221302360064344,5.157962604771922E-4,-0.01553106212424861,-0.12837970945848737,
-0.02500000000000006,-6.174364040503477E-4,0.0,0.025166923472008322,0.019949508704028594,
-7.4571215510798E-4,-0.005037473891141376,-0.03243917654398014,-0.034345939243645505,0.24615878963908444,
-0.01517747858017147,-0.01986994219653186,-0.0034812880765883515,-9.90957512696622E-4,0.1454073060458466,
-0.017792738639095983,-0.0102502979737783,-0.0027278363298201963,-0.007621389059618813,-0.2181642564677165,
0.008853850818678035,0.0049107677566176886,-0.006222660341322105,-0.022705430081691503,-0.21080812376942426,
-0.0016951204746337397,0.0017998560115189762,0.007635957288303884,0.016361416361416227,0.5167031961430534,
-0.015496483490284863,-0.007857142857142816,-0.02019464720194643,-0.008354522339266228,-0.10912866908590571,
-0.0059248726152387726,-0.010134338911147766,-0.012849765822024658,-0.015965685690456373,-0.001545267360529982,
-0.01217370946974138,-0.016685979142526047,0.008721986674742567,-0.004389086595492175,-0.3003668890868009,
-0.01770725537541672,-0.012698775883766153,-0.031444327114865736,-0.01759701666472445,0.474025662710833,
0.02571057907772134,-0.006704545454545493,0.015489098057905363,-0.017405244474979917,-0.15133491735859694,
-0.03985958555090019,-0.013010318528488074,-0.011425206124852753,0.02765356554483401,0.04263032716044341,
0.017161944252476493,-0.0011203226529241375,-0.007621095941649535,-0.03988249915263813,0.08853566330136546,
-0.028424350940017974,-0.018797405738155366,-0.007862692798330016,0.02005301371441753,-0.32331537881981487,
0.04246383574428372,0.0033640324270665925,0.008420067828324159,-0.02887520984890877,0.011759596797006906,
-0.008558871154290944,0.03688243366880156,-4.091413875737517E-4,0.04016298020954585,1.8891728472925113,
0.013361462728551344,0.0034427358274041445,0.0029897995075623806,-0.011621217351282832,-0.02162724084361913,
0.012580109185853169,0.009265693768820906,0.02833373523028706,0.020549553781117898,-0.6140350185865757,
0.0013071895424836533,0.015764705882352983,0.0035087719298244648,0.01610786302350548,0.1682585599447841,
-0.029635608856088482,-0.023773974962673635,-0.01029816788408573,-0.003685211602472685,-0.016330268812940685,
0.022038892162640007,-0.011579066863435239,-0.010427775802820186,-0.03906785469499659,0.353270300108586,
0.02748849600387498,0.028608127043437678,0.022537259178480547,0.034140578854105146,-0.3511023625700252,
0.050636132315521686,0.029945880938063676,0.052410099464422336,0.020371263259402268,-0.3033638129438939,
0.029469548133595286,0.051466868993424474,0.037438814658023525,0.05319283991367269,0.7408578414211691,
2.620201755534655E-4,0.02170542635658905,-0.005001974463603995,0.03277828766225253,0.23076278241501563,
0.029538710547612593,0.009653013305504946,0.027732683982683942,-0.0014401675831369396,-0.15022223478671357,
-0.04985262078687685,-0.025054050616812908,0.018041592067208404,0.03076923076923079,-0.4900075893736194,
0.012719013627514653,-0.009323421947839349,-0.05357142857142856,-0.053518967939711476,0.6684592821058917,
0.013016039968445896,0.024393391843056278,0.014144084600132096,0.012545266425245902,0.3542747093894652,
-0.009506446151842738,0.0021989393351442466,0.001058621145957556,0.010851091645966772,0.007814318367828066,
0.013328054895750925,0.0031140521603738045,-3.968253968254119E-4,-0.0045549193128579975,-0.08012123731914186,
-0.017502917152858736,-0.003233316088980859,-7.930214115781426E-4,0.014121684043816913,0.04317382992085549,
0.0226730310262529,-0.0052746687250741124,0.0033152101843256865,-0.02244871629467177,0.2970203458936937,
-0.006716712761754314,0.020748522652659203,0.0015938371629697213,0.02662251655629146,0.18638846324287095,
0.02400539447066758,-6.561679790025874E-4,0.016745442268737462,-0.0030371055064043837,-0.19654332215139375,
-0.0018845066630771377,0.020763563295378394,0.007688643940940297,0.024763193504736106,-0.17766167978354505,
0.011711834400108938,-0.0021387515038096055,0.009825477531950027,-0.010312039641087399,-0.10985749059488921,
-0.026514649343762426,-0.015787396395211192,-0.00655290102389084,0.015365787326624903,-0.02378514220328432,
-0.017326732673267304,-0.013625746171814133,-0.033641160949868035,-0.03198631038567846,0.41762799954805796,
-0.0047970958122648824,-0.0024595469255663137,-0.008372579801151237,-0.014528473213127571,0.010756844366163159,
0.019024970273483918,-0.004112467609483203,0.011780277961614833,0.0035147097110128905,-0.21893675854071892,
0.00391272630811064,0.019973701512163124,0.010702341137123707,0.014125412541254035,0.42105801997864656,
-0.0021836950767602733,-0.00209946201285916,0.001071380741931141,0.005441996283514688,-0.41596148151522744,
0.00599121288776465,-9.17671735710637E-4,-0.0032703730895014952,-0.004492600422833026,0.04161006945886149,
-0.025431425976385025,-0.019032921810699637,-0.0027289669861554617,0.005313496280552679,0.4230102090340878,
0.006398537477148014,0.0021910039953602486,-0.016238868517548386,-0.024996762077451013,-0.11217898278665797,
0.011491216483951983,0.010154927743783376,0.014211714703147737,0.005731405496938879,0.3098056537102474,
-0.018155881208663023,-0.004148839621418297,6.645401382244999E-4,0.015341885993916103,-0.27794354238573465,
-0.023305889803673253,-0.028222250220486442,-0.01324590163934433,-0.018179457213348987,-0.22156385684414948,
0.0011412629977175172,0.0011352169525732014,-0.01650973816587129,-0.02765151515151512,0.3925118406951151,
0.0,-0.008814152653622533,-0.016491183559558507,0.0010111223458038206,-0.1635709948239467,
0.018731430047797478,0.015295760345265273,0.02137859549105975,0.0063597049096921895,0.1697755093603539,
0.0061086560956589405,0.013247588424437313,0.009680795395081229,0.012361576100952974,0.09466386900353822,
-0.003755017480253868,-0.007151066275060685,0.0019661816751866752,0.015163398692810413,-0.3540929238815013,
0.01152586771447295,0.005263157894736798,0.0035516969218628027,-0.010477299185098982,0.28238437316830467,
0.0018370292612518119,0.004837149306675266,0.0032981347523626955,0.017103012761478714,-0.1332892265160734,
0.025706594885598878,0.006556738509478183,0.025861088545897644,-0.0011826544021023549,-0.17987549354455828,
-0.0029522275899087343,0.011026516145969929,-0.0025658338960161745,0.02450188476036609,0.18276858900345808,
4.027386226339259E-4,0.009140283481255954,0.003047748052827556,-0.004022526146419914,0.22137423278534787,
0.017067176406335337,0.003989892272908593,0.01005609522506498,-0.0016064257028113058,-0.2619320647120808,
-0.029805272221486292,-0.006080634500991513,0.0038456256008790155,0.021608315098468247,0.07035400921098463,
0.02581872537029476,-0.004408764887806722,-0.002055921052631462,-0.03522892202137487,0.28212743937449936,
-0.008087343307723337,0.01993288590604026,0.00954753009547527,0.027661016949152628,-0.24964628788442922,
8.093889113719449E-4,-0.011936339522546493,-0.018604019554589957,-0.012453133369041332,-0.07893247761705881,
-0.02780327868852465,-0.012959811493650934,-0.007948268893978221,0.0034936844934158173,0.3533893163682415,
-0.017396907216494773,-0.021895006402048577,-0.02367486518479544,-0.023231395196219924,-0.10970257403182343,
-0.0159776819680447,-0.010264858699784593,-0.018841140792360225,-0.023705791901589036,0.15455285854975073,
0.003180256964762753,-0.007046684283377404,-0.010976388002552642,-0.007755880483153203,0.5624993344337362,
0.011321240190402617,0.006841505131128747,0.012666408168540646,0.002293870268892657,0.5127668143374949,
-0.006645367412140524,0.0054777070063695135,0.00729071735451116,0.013431486503938939,-0.673891915461437,
-0.024800598205383786,-0.02399602138505541,-0.01437187219299377,-0.008324795081967104,0.38694811085325825,
-0.008035603906539816,-0.011552169104092389,-0.01191834664638009,-0.023267450587940948,-0.16477554535191896,
0.010367224581563805,2.4585125998783324E-4,-0.013020817039062382,-0.013208245895568538,0.688047994986825,
0.010475829862425826,0.018530111431075368,0.018097846859472598,0.015035709810800687,-0.17442891006314112,
0.017596991519382994,0.004275116308311372,0.010427394438722811,0.007447614238828622,-0.34885756492206593,
0.008286713286713251,0.015968318855390903,0.012513034410844734,0.016162134427911815,0.25925758513501296,
0.013918067226890787,0.008371752709322833,0.008809993425378063,0.011547943428052428,-0.002922567560540138,
0.005810882197569965,0.01133533090151112,0.016439454691259077,0.013012618296529901,-0.054458496417074786,
0.01856335754640833,0.008407777193904368,0.043660203654624016,0.0048870690793819125,-0.10264918194814593,
0.02651201325600665,0.016695605716575395,0.0025171304712626567,0.01189521518310613,-0.07589555119415888,
-0.025040387722132462,0.0036193029490617997,-0.017584833081467247,0.027747252747252694,0.12391770593375169,
-0.014723438121766805,-0.027759676788739862,-0.010467645459488799,-0.02097902097902101,-0.10921634530337873,
0.006542056074766286,0.002613354240167292,-0.015129200696210945,-0.019385467493076604,0.17277665713410276,
0.02814001372683612,0.026972624798711826,0.027372764786794977,0.019768692845615908,0.16100391680222928,
-0.008573761567773674,0.012775210655069282,0.007064690400332527,0.02438352390136377,0.2104085184254907,
-0.0021727322107549783,-0.002305084745762735,-5.53786515298439E-4,-0.005343929843792827,-0.17114518119767425,
-0.0032485110990795193,-0.005126129772022063,-0.009598244892362577,-0.00626361655773412,-0.08902239953399216,
-0.03500522466039716,-0.04212430546582252,-0.010447761194029796,-0.009040615301578757,-0.2517908681561216,
-0.02620198422793185,-0.02037974683544303,-0.03811015400678676,-0.036280884265279666,0.479940748518713,
0.010150327637157988,0.0031746031746031746,-0.01377268631741528,-0.02349206349206342,0.05265651090908373,
-7.703171138785758E-4,7.624857033930903E-4,0.0076523994811933,0.009615384615384616,-0.010866679161590604,
0.007632600258732257,0.006652168351029756,0.005215123859191545,-0.0010245901639344044,-0.012016866047627682,
0.021405919661733486,0.005401929260450183,0.013477801268498889,0.005796728069045509,-0.013220806115146255,
0.009201226830244193,0.027352008456659527,0.021460386017006387,0.032176572264326575,0.2400256792734276,
0.026557152635181352,-0.005649717514124197,0.016323731138545922,0.00966572694321384,-0.518860039609717,
-0.026000000000000037,0.0019747235387046562,-0.0015066429256266186,0.013331519521153445,-0.025540240264166646,
-0.016780283167278462,-0.009001956947162581,-0.020788626609442022,-0.018164819019634022,0.4547198969735995,
0.01625366373567811,-0.0028619747625861693,-0.0010289830217800275,-0.019127472815406703,-0.2663350293135296,
-0.03173374613003088,-0.014992311635058965,-0.002448543170275319,0.0199091394975948,0.5165716168968877,
-0.004622496147919869,-0.0017907393195190657,-0.017465528562048752,-0.031949295045919014,-0.260250158999364,
-0.011675126903553322,-0.02226113056528248,-0.015386604603051432,-0.00719147296776682,-0.22236464124830504,
-0.003792667509481633,0.010106114199090414,-0.00565698122910771,-0.012929395360628673,0.5292011861356998,
2.5290844714208425E-4,-0.002268716914545082,0.005299211580715995,-0.0045425867507886365,0.04021097074075774,
0.01009068846595979,-0.0020125786163521582,-0.001677419354838651,0.002656882591093038,-0.03291192209175522,
-0.0019122896481385961,0.002774974772956595,0.011615961864036168,0.009579767530974581,-0.29442447531644295,
0.03074901445466496,0.00545339251743826,0.0102874851641831,-0.0034368635437881366,0.15197153303667363,
0.01466666666666659,0.028299426186749965,0.012416555407209514,0.028406859536588582,0.08103764282491101,
0.01159967628810358,0.020902676075089967,0.010523475445223977,0.02084725377522387,0.18017600436559203,
0.025591368100705413,0.01103782474088024,0.029301485904735445,0.007404415724286445,-0.008309806810846759,
